,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,7,222,4,9,0,2,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
14,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,7,222,2,6,0,3,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
15,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,7,222,2,7,0,4,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
16,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,8,221,3,8,0,5,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
17,Sharjeel Khan,A Nehra,Ahmed Shehzad,4,0,4,12,217,8,10,0,6,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
18,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,13,216,4,9,0,1,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
19,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,13,216,8,11,0,2,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
20,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,14,215,9,12,0,3,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
21,Ahmed Shehzad,R Ashwin,Sharjeel Khan,4,0,4,18,211,8,10,0,4,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
22,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,0,0,18,211,8,11,0,5,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
23,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,19,210,9,12,0,6,4,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
24,Ahmed Shehzad,JJ Bumrah,Sharjeel Khan,1,0,1,20,209,10,13,0,1,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
25,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,209,9,13,0,2,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
26,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,209,9,14,0,3,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
27,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,209,9,15,0,4,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
28,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,209,9,16,0,5,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
29,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,4,0,4,24,205,13,17,0,6,5,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
30,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,0,0,24,205,10,14,0,1,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
31,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,25,204,11,15,0,2,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
32,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,26,203,14,18,0,3,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
33,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,27,202,12,16,0,4,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
34,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,27,202,14,19,0,5,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
35,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,28,201,15,20,0,6,6,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
36,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,0,1,1,29,200,15,21,0,1,7,wides,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
37,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,0,0,0,29,200,15,22,0,2,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
38,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,1,0,1,30,199,16,23,0,3,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
39,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,30,199,12,17,0,4,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
40,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,4,0,4,34,195,16,18,0,5,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
41,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,34,195,16,19,0,6,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
42,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,34,195,16,20,0,7,7,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
43,Sharjeel Khan,SK Raina,Ahmed Shehzad,1,0,1,35,194,17,24,0,1,8,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
44,Ahmed Shehzad,SK Raina,Sharjeel Khan,2,0,2,37,192,18,21,0,2,8,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
45,Ahmed Shehzad,SK Raina,Sharjeel Khan,1,0,1,38,191,19,22,0,3,8,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
46,Sharjeel Khan,SK Raina,Ahmed Shehzad,0,0,0,38,191,17,25,1,4,8,-,caught,Sharjeel Khan,HH Pandya,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
47,Ahmed Shehzad,SK Raina,Shahid Afridi,0,0,0,38,191,19,23,1,5,8,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
48,Ahmed Shehzad,SK Raina,Shahid Afridi,0,1,1,39,190,19,24,1,6,8,legbyes,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
49,Ahmed Shehzad,RA Jadeja,Shahid Afridi,1,0,1,40,189,20,25,1,1,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
50,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,40,189,0,1,1,2,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
51,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,40,189,0,2,1,3,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
52,Shahid Afridi,RA Jadeja,Ahmed Shehzad,1,0,1,41,188,1,3,1,4,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
53,Ahmed Shehzad,RA Jadeja,Shahid Afridi,1,0,1,42,187,21,26,1,5,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
54,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,42,187,1,4,1,6,9,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
55,Ahmed Shehzad,JJ Bumrah,Shahid Afridi,4,0,4,46,183,25,27,1,1,10,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
56,Ahmed Shehzad,JJ Bumrah,Shahid Afridi,0,0,0,46,183,25,28,2,2,10,-,caught,Ahmed Shehzad,RA Jadeja,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
57,Shahid Afridi,JJ Bumrah,Umar Akmal,4,0,4,50,179,5,5,2,3,10,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
58,Shahid Afridi,JJ Bumrah,Umar Akmal,0,0,0,50,179,5,6,2,4,10,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
59,Shahid Afridi,JJ Bumrah,Umar Akmal,0,0,0,50,179,5,7,2,5,10,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
60,Shahid Afridi,JJ Bumrah,Umar Akmal,1,0,1,51,178,6,8,2,6,10,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
61,Shahid Afridi,RA Jadeja,Umar Akmal,0,0,0,51,178,6,9,2,1,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
62,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,52,177,7,10,2,2,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
63,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,52,177,0,1,2,3,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
64,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,52,177,0,2,2,4,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
65,Umar Akmal,RA Jadeja,Shahid Afridi,1,0,1,53,176,1,3,2,5,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
66,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,54,175,8,11,2,6,11,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
67,Shahid Afridi,HH Pandya,Umar Akmal,0,1,1,55,174,8,12,2,1,12,legbyes,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
68,Umar Akmal,HH Pandya,Shahid Afridi,4,0,4,59,170,5,4,2,2,12,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
69,Umar Akmal,HH Pandya,Shahid Afridi,1,0,1,60,169,6,5,2,3,12,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
70,Shahid Afridi,HH Pandya,Umar Akmal,0,0,0,60,169,8,13,2,4,12,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
71,Shahid Afridi,HH Pandya,Umar Akmal,0,0,0,60,169,8,14,3,5,12,-,caught,Shahid Afridi,V Kohli,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
72,Umar Akmal,HH Pandya,Shoaib Malik,5,0,5,65,164,11,6,3,6,12,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
73,Umar Akmal,A Nehra,Shoaib Malik,0,0,0,65,164,11,7,3,1,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
74,Umar Akmal,A Nehra,Shoaib Malik,0,0,0,65,164,11,8,3,2,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
75,Umar Akmal,A Nehra,Shoaib Malik,1,0,1,66,163,12,9,3,3,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
76,Shoaib Malik,A Nehra,Umar Akmal,0,0,0,66,163,0,1,3,4,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
77,Shoaib Malik,A Nehra,Umar Akmal,0,0,0,66,163,0,2,3,5,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
78,Shoaib Malik,A Nehra,Umar Akmal,1,0,1,67,162,1,3,3,6,13,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
79,Shoaib Malik,HH Pandya,Umar Akmal,1,0,1,68,161,2,4,3,1,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
80,Umar Akmal,HH Pandya,Shoaib Malik,1,0,1,69,160,13,10,3,2,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
81,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,69,160,2,5,3,3,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
82,Shoaib Malik,HH Pandya,Umar Akmal,6,0,6,75,154,8,6,3,4,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
83,Shoaib Malik,HH Pandya,Umar Akmal,1,0,1,76,153,9,7,3,5,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
84,Umar Akmal,HH Pandya,Shoaib Malik,6,0,6,82,147,19,11,3,6,14,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
85,Shoaib Malik,JJ Bumrah,Umar Akmal,1,0,1,83,146,10,8,3,1,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
86,Umar Akmal,JJ Bumrah,Shoaib Malik,1,1,2,85,144,20,12,3,2,15,noballs,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
87,Shoaib Malik,JJ Bumrah,Umar Akmal,1,0,1,86,143,11,9,3,3,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
88,Umar Akmal,JJ Bumrah,Shoaib Malik,1,0,1,87,142,21,13,3,4,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
89,Shoaib Malik,JJ Bumrah,Umar Akmal,4,0,4,91,138,15,10,3,5,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
90,Shoaib Malik,JJ Bumrah,Umar Akmal,4,0,4,95,134,19,11,3,6,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
91,Shoaib Malik,JJ Bumrah,Umar Akmal,0,0,0,95,134,19,12,3,7,15,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
92,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,95,134,21,14,3,1,16,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
93,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,96,133,22,15,3,2,16,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
94,Shoaib Malik,RA Jadeja,Umar Akmal,4,0,4,100,129,23,13,3,3,16,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
95,Shoaib Malik,RA Jadeja,Umar Akmal,1,0,1,101,128,24,14,3,4,16,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
96,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,101,128,22,16,4,5,16,-,caught,Umar Akmal,MS Dhoni,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
97,Sarfraz Ahmed,RA Jadeja,Shoaib Malik,2,0,2,103,126,2,1,4,6,16,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
98,Shoaib Malik,A Nehra,Sarfraz Ahmed,2,0,2,105,124,26,15,4,1,17,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
99,Shoaib Malik,A Nehra,Sarfraz Ahmed,0,0,0,105,124,26,16,5,2,17,-,caught,Shoaib Malik,R Ashwin,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
100,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,1,0,1,106,123,3,2,5,3,17,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
101,Mohammad Hafeez,A Nehra,Sarfraz Ahmed,1,0,1,107,122,1,1,5,4,17,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
102,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,4,0,4,111,118,7,3,5,5,17,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
103,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,0,0,0,111,118,7,4,5,6,17,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
104,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,1,0,1,112,117,2,2,5,1,18,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
105,Sarfraz Ahmed,JJ Bumrah,Mohammad Hafeez,1,0,1,113,116,8,5,5,2,18,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
106,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,2,0,2,115,114,4,3,5,3,18,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
107,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,1,0,1,116,113,5,4,5,4,18,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
108,Sarfraz Ahmed,JJ Bumrah,Mohammad Hafeez,0,1,1,117,112,8,6,5,5,18,byes,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
109,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,0,1,1,118,111,5,5,5,6,18,legbyes,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
