,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,13,4,9,1,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
19,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,13,8,11,2,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
20,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,14,9,12,3,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
21,Ahmed Shehzad,R Ashwin,Sharjeel Khan,4,0,4,18,8,10,4,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
22,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,0,0,18,8,11,5,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
23,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,19,9,12,6,4,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
24,Ahmed Shehzad,JJ Bumrah,Sharjeel Khan,1,0,1,20,10,13,1,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
25,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,9,13,2,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
26,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,9,14,3,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
27,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,9,15,4,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
28,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,0,0,0,20,9,16,5,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
29,Sharjeel Khan,JJ Bumrah,Ahmed Shehzad,4,0,4,24,13,17,6,5,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
30,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,0,0,24,10,14,1,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
31,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,25,11,15,2,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
32,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,26,14,18,3,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
33,Ahmed Shehzad,R Ashwin,Sharjeel Khan,1,0,1,27,12,16,4,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
34,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,27,14,19,5,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
35,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,28,15,20,6,6,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
36,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,0,1,1,29,15,21,1,7,{'wides': 1},wides,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
37,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,0,0,0,29,15,22,2,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
38,Sharjeel Khan,RA Jadeja,Ahmed Shehzad,1,0,1,30,16,23,3,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
39,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,30,12,17,4,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
40,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,4,0,4,34,16,18,5,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
41,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,34,16,19,6,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
42,Ahmed Shehzad,RA Jadeja,Sharjeel Khan,0,0,0,34,16,20,7,7,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
43,Sharjeel Khan,SK Raina,Ahmed Shehzad,1,0,1,35,17,24,1,8,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
44,Ahmed Shehzad,SK Raina,Sharjeel Khan,2,0,2,37,18,21,2,8,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
45,Ahmed Shehzad,SK Raina,Sharjeel Khan,1,0,1,38,19,22,3,8,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
46,Sharjeel Khan,SK Raina,Ahmed Shehzad,0,0,0,38,17,25,4,8,,-,caught,Sharjeel Khan,HH Pandya,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
47,Ahmed Shehzad,SK Raina,Shahid Afridi,0,0,0,38,19,23,5,8,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
48,Ahmed Shehzad,SK Raina,Shahid Afridi,0,1,1,39,19,24,6,8,{'legbyes': 1},legbyes,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
49,Ahmed Shehzad,RA Jadeja,Shahid Afridi,1,0,1,40,20,25,1,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
50,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,40,0,1,2,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
51,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,40,0,2,3,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
52,Shahid Afridi,RA Jadeja,Ahmed Shehzad,1,0,1,41,1,3,4,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
53,Ahmed Shehzad,RA Jadeja,Shahid Afridi,1,0,1,42,21,26,5,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
54,Shahid Afridi,RA Jadeja,Ahmed Shehzad,0,0,0,42,1,4,6,9,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
55,Ahmed Shehzad,JJ Bumrah,Shahid Afridi,4,0,4,46,25,27,1,10,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
56,Ahmed Shehzad,JJ Bumrah,Shahid Afridi,0,0,0,46,25,28,2,10,,-,caught,Ahmed Shehzad,RA Jadeja,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
57,Shahid Afridi,JJ Bumrah,Umar Akmal,4,0,4,50,5,5,3,10,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
58,Shahid Afridi,JJ Bumrah,Umar Akmal,0,0,0,50,5,6,4,10,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
59,Shahid Afridi,JJ Bumrah,Umar Akmal,0,0,0,50,5,7,5,10,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
60,Shahid Afridi,JJ Bumrah,Umar Akmal,1,0,1,51,6,8,6,10,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
61,Shahid Afridi,RA Jadeja,Umar Akmal,0,0,0,51,6,9,1,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
62,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,52,7,10,2,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
63,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,52,0,1,3,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
64,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,52,0,2,4,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
65,Umar Akmal,RA Jadeja,Shahid Afridi,1,0,1,53,1,3,5,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
66,Shahid Afridi,RA Jadeja,Umar Akmal,1,0,1,54,8,11,6,11,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
67,Shahid Afridi,HH Pandya,Umar Akmal,0,1,1,55,8,12,1,12,{'legbyes': 1},legbyes,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
68,Umar Akmal,HH Pandya,Shahid Afridi,4,0,4,59,5,4,2,12,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
69,Umar Akmal,HH Pandya,Shahid Afridi,1,0,1,60,6,5,3,12,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
70,Shahid Afridi,HH Pandya,Umar Akmal,0,0,0,60,8,13,4,12,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
71,Shahid Afridi,HH Pandya,Umar Akmal,0,0,0,60,8,14,5,12,,-,caught,Shahid Afridi,V Kohli,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
72,Umar Akmal,HH Pandya,Shoaib Malik,5,0,5,65,11,6,6,12,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
73,Umar Akmal,A Nehra,Shoaib Malik,0,0,0,65,11,7,1,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
74,Umar Akmal,A Nehra,Shoaib Malik,0,0,0,65,11,8,2,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
75,Umar Akmal,A Nehra,Shoaib Malik,1,0,1,66,12,9,3,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
76,Shoaib Malik,A Nehra,Umar Akmal,0,0,0,66,0,1,4,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
77,Shoaib Malik,A Nehra,Umar Akmal,0,0,0,66,0,2,5,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
78,Shoaib Malik,A Nehra,Umar Akmal,1,0,1,67,1,3,6,13,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
79,Shoaib Malik,HH Pandya,Umar Akmal,1,0,1,68,2,4,1,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
80,Umar Akmal,HH Pandya,Shoaib Malik,1,0,1,69,13,10,2,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
81,Shoaib Malik,HH Pandya,Umar Akmal,0,0,0,69,2,5,3,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
82,Shoaib Malik,HH Pandya,Umar Akmal,6,0,6,75,8,6,4,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
83,Shoaib Malik,HH Pandya,Umar Akmal,1,0,1,76,9,7,5,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
84,Umar Akmal,HH Pandya,Shoaib Malik,6,0,6,82,19,11,6,14,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
85,Shoaib Malik,JJ Bumrah,Umar Akmal,1,0,1,83,10,8,1,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
86,Umar Akmal,JJ Bumrah,Shoaib Malik,1,1,2,85,20,12,2,15,{'noballs': 1},noballs,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
87,Shoaib Malik,JJ Bumrah,Umar Akmal,1,0,1,86,11,9,3,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
88,Umar Akmal,JJ Bumrah,Shoaib Malik,1,0,1,87,21,13,4,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
89,Shoaib Malik,JJ Bumrah,Umar Akmal,4,0,4,91,15,10,5,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
90,Shoaib Malik,JJ Bumrah,Umar Akmal,4,0,4,95,19,11,6,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
91,Shoaib Malik,JJ Bumrah,Umar Akmal,0,0,0,95,19,12,7,15,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
92,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,95,21,14,1,16,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
93,Umar Akmal,RA Jadeja,Shoaib Malik,1,0,1,96,22,15,2,16,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
94,Shoaib Malik,RA Jadeja,Umar Akmal,4,0,4,100,23,13,3,16,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
95,Shoaib Malik,RA Jadeja,Umar Akmal,1,0,1,101,24,14,4,16,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
96,Umar Akmal,RA Jadeja,Shoaib Malik,0,0,0,101,22,16,5,16,,-,caught,Umar Akmal,MS Dhoni,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
97,Sarfraz Ahmed,RA Jadeja,Shoaib Malik,2,0,2,103,2,1,6,16,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
98,Shoaib Malik,A Nehra,Sarfraz Ahmed,2,0,2,105,26,15,1,17,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
99,Shoaib Malik,A Nehra,Sarfraz Ahmed,0,0,0,105,26,16,2,17,,-,caught,Shoaib Malik,R Ashwin,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
100,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,1,0,1,106,3,2,3,17,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
101,Mohammad Hafeez,A Nehra,Sarfraz Ahmed,1,0,1,107,1,1,4,17,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
102,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,4,0,4,111,7,3,5,17,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
103,Sarfraz Ahmed,A Nehra,Mohammad Hafeez,0,0,0,111,7,4,6,17,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
104,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,1,0,1,112,2,2,1,18,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
105,Sarfraz Ahmed,JJ Bumrah,Mohammad Hafeez,1,0,1,113,8,5,2,18,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
106,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,2,0,2,115,4,3,3,18,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
107,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,1,0,1,116,5,4,4,18,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
108,Sarfraz Ahmed,JJ Bumrah,Mohammad Hafeez,0,1,1,117,8,6,5,18,{'byes': 1},byes,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
109,Mohammad Hafeez,JJ Bumrah,Sarfraz Ahmed,0,1,1,118,5,5,6,18,{'legbyes': 1},legbyes,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
