,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Hazratullah,Shakib Al Hasan,Ibrahim Zadran,1,0,1,17,5,8,3,5,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
27,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,1,0,1,18,2,2,4,5,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
28,Hazratullah,Shakib Al Hasan,Ibrahim Zadran,1,0,1,19,6,9,5,5,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
29,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,0,0,0,19,2,3,6,5,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
30,Hazratullah,Mahedi Hasan,Ibrahim Zadran,4,0,4,23,10,10,1,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
31,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,23,10,11,2,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
32,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,23,10,12,3,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
33,Hazratullah,Mahedi Hasan,Ibrahim Zadran,2,0,2,25,12,13,4,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
34,Hazratullah,Mahedi Hasan,Ibrahim Zadran,4,0,4,29,16,14,5,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
35,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,29,16,15,6,6,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
36,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,29,2,4,1,7,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
37,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,29,2,5,2,7,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
38,Ibrahim Zadran,Taskin Ahmed,Hazratullah,1,0,1,30,3,6,3,7,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
39,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,1,1,31,16,16,4,7,0,,,legbyes,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
40,Ibrahim Zadran,Taskin Ahmed,Hazratullah,4,0,4,35,7,7,5,7,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
41,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,35,7,8,6,7,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
42,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,35,16,17,1,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
43,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,35,16,18,2,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
44,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,1,0,1,36,17,19,3,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
45,Ibrahim Zadran,Mosaddek Hossain,Hazratullah,0,0,0,36,7,9,4,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
46,Ibrahim Zadran,Mosaddek Hossain,Hazratullah,1,0,1,37,8,10,5,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
47,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,37,17,20,6,8,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
48,Ibrahim Zadran,Mustafizur Rahman,Hazratullah,1,0,1,38,9,11,1,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
49,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,0,0,0,38,17,21,2,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
50,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,1,0,1,39,18,22,3,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
51,Ibrahim Zadran,Mustafizur Rahman,Hazratullah,1,0,1,40,10,12,4,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
52,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,4,0,4,44,22,23,5,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
53,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,1,0,1,45,23,24,6,9,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
54,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,45,23,25,1,10,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
55,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,45,23,26,2,10,lbw,Hazratullah,,-,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Hazratullah', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
56,Mohammad Nabi,Mosaddek Hossain,Ibrahim Zadran,1,0,1,46,1,1,3,10,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
57,Ibrahim Zadran,Mosaddek Hossain,Mohammad Nabi,1,0,1,47,11,13,4,10,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
58,Mohammad Nabi,Mosaddek Hossain,Ibrahim Zadran,1,0,1,48,2,2,5,10,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
59,Ibrahim Zadran,Mosaddek Hossain,Mohammad Nabi,0,0,0,48,11,14,6,10,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
60,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,2,3,1,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
61,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,2,4,2,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
62,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,2,5,3,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
63,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,1,0,1,49,3,6,4,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
64,Ibrahim Zadran,Taskin Ahmed,Mohammad Nabi,1,0,1,50,12,15,5,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
65,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,4,0,4,54,7,7,6,11,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
66,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,54,12,16,1,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
67,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,54,12,17,2,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
68,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,2,0,2,56,14,18,3,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
69,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,56,14,19,4,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
70,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,56,14,20,5,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
71,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,57,15,21,6,12,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
72,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,1,0,1,58,16,22,1,13,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
73,Mohammad Nabi,Mohammad Saifuddin,Ibrahim Zadran,1,0,1,59,8,8,2,13,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
74,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,2,0,2,61,18,23,3,13,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
75,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,0,0,0,61,18,24,4,13,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
76,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,1,0,1,62,19,25,5,13,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
77,Mohammad Nabi,Mohammad Saifuddin,Ibrahim Zadran,0,0,0,62,8,9,6,13,lbw,Mohammad Nabi,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
78,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,63,20,26,1,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
79,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,63,0,1,2,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
80,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,63,0,2,3,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
81,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,1,0,1,64,1,3,4,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
82,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,65,21,27,5,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
83,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,65,1,4,6,14,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
84,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,0,0,0,65,21,28,1,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
85,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,0,0,0,65,21,29,2,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
86,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,2,0,2,67,23,30,3,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
87,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,4,0,4,71,27,31,4,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
88,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,4,0,4,75,31,32,5,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
89,Ibrahim Zadran,Taskin Ahmed,Najibullah Zadran,1,0,1,76,32,33,6,15,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
90,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,77,33,34,1,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
91,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,1,0,1,78,2,5,2,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
92,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,79,34,35,3,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
93,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,79,2,6,4,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
94,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,6,0,6,85,8,7,5,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
95,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,85,8,8,6,16,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
96,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,1,0,1,86,35,36,1,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
97,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,0,1,1,87,8,9,2,17,0,,,wides,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
98,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,6,0,6,93,14,10,3,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
99,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,0,0,0,93,14,11,4,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
100,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,0,1,1,94,14,12,5,17,0,,,wides,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
101,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,6,0,6,100,20,13,6,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
102,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,1,0,1,101,21,14,7,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
103,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,1,0,1,102,36,37,8,17,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
104,Ibrahim Zadran,Mohammad Saifuddin,Najibullah Zadran,4,0,4,106,40,38,1,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
105,Ibrahim Zadran,Mohammad Saifuddin,Najibullah Zadran,1,0,1,107,41,39,2,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
106,Najibullah Zadran,Mohammad Saifuddin,Ibrahim Zadran,4,0,4,111,25,15,3,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
107,Najibullah Zadran,Mohammad Saifuddin,Ibrahim Zadran,0,0,0,111,25,16,4,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
108,Najibullah Zadran,Mohammad Saifuddin,Ibrahim Zadran,0,1,1,112,25,17,5,18,0,,,wides,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
109,Najibullah Zadran,Mohammad Saifuddin,Ibrahim Zadran,6,0,6,118,31,18,6,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
110,Najibullah Zadran,Mohammad Saifuddin,Ibrahim Zadran,6,0,6,124,37,19,7,18,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
111,Ibrahim Zadran,Mosaddek Hossain,Najibullah Zadran,0,0,0,124,41,40,1,19,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
112,Ibrahim Zadran,Mosaddek Hossain,Najibullah Zadran,1,0,1,125,42,41,2,19,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
113,Najibullah Zadran,Mosaddek Hossain,Ibrahim Zadran,6,0,6,131,43,20,3,19,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
