,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,121,5,9,0,-,5.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
11,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,7,120,6,10,0,-,6.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
12,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,7,120,6,11,0,-,1.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
13,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,8,119,7,12,0,-,2.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
14,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,9,118,2,3,0,-,3.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Left arm Orthodox
15,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,9,118,7,13,0,-,4.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
16,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,10,117,8,14,0,-,5.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
17,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,11,116,3,4,0,-,6.0,2,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Left arm Orthodox
18,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,0,0,0,11,116,3,5,0,-,1.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Right arm Offbreak
19,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,1,0,1,12,115,4,6,0,-,2.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Right arm Offbreak
20,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,2,0,2,14,113,10,15,0,-,3.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Right arm Offbreak
21,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,14,113,10,16,0,-,4.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Right arm Offbreak
22,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,1,0,1,15,112,11,17,0,-,5.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Right arm Offbreak
23,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,0,0,0,15,112,4,7,0,-,6.0,3,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Right arm Offbreak
24,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,15,112,11,18,1,-,1.0,4,stumped,Rahmanullah Gurbaz,Mushfiqur Rahim,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
25,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,1,0,1,16,111,1,1,1,-,2.0,4,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Left arm Orthodox
26,Hazratullah,Shakib Al Hasan,Ibrahim Zadran,1,0,1,17,110,5,8,1,-,3.0,4,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Orthodox
27,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,1,0,1,18,109,2,2,1,-,4.0,4,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Hazratullah,Shakib Al Hasan,Ibrahim Zadran,1,0,1,19,108,6,9,1,-,5.0,4,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Orthodox
29,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,0,0,0,19,108,2,3,1,-,6.0,4,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Left arm Orthodox
30,Hazratullah,Mahedi Hasan,Ibrahim Zadran,4,0,4,23,104,10,10,1,-,1.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,23,104,10,11,1,-,2.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,23,104,10,12,1,-,3.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Hazratullah,Mahedi Hasan,Ibrahim Zadran,2,0,2,25,102,12,13,1,-,4.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
34,Hazratullah,Mahedi Hasan,Ibrahim Zadran,4,0,4,29,98,16,14,1,-,5.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
35,Hazratullah,Mahedi Hasan,Ibrahim Zadran,0,0,0,29,98,16,15,1,-,6.0,5,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
36,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,29,98,2,4,1,-,1.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Fast
37,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,29,98,2,5,1,-,2.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Fast
38,Ibrahim Zadran,Taskin Ahmed,Hazratullah,1,0,1,30,97,3,6,1,-,3.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Fast
39,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,1,1,31,96,16,16,1,legbyes,4.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Fast
40,Ibrahim Zadran,Taskin Ahmed,Hazratullah,4,0,4,35,92,7,7,1,-,5.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Fast
41,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,35,92,7,8,1,-,6.0,6,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Fast
42,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,35,92,16,17,1,-,1.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,35,92,16,18,1,-,2.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
44,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,1,0,1,36,91,17,19,1,-,3.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
45,Ibrahim Zadran,Mosaddek Hossain,Hazratullah,0,0,0,36,91,7,9,1,-,4.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Offbreak
46,Ibrahim Zadran,Mosaddek Hossain,Hazratullah,1,0,1,37,90,8,10,1,-,5.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,37,90,17,20,1,-,6.0,7,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Ibrahim Zadran,Mustafizur Rahman,Hazratullah,1,0,1,38,89,9,11,1,-,1.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Left arm Fast
49,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,0,0,0,38,89,17,21,1,-,2.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Fast
50,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,1,0,1,39,88,18,22,1,-,3.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Fast
51,Ibrahim Zadran,Mustafizur Rahman,Hazratullah,1,0,1,40,87,10,12,1,-,4.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Left arm Fast
52,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,4,0,4,44,83,22,23,1,-,5.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Fast
53,Hazratullah,Mustafizur Rahman,Ibrahim Zadran,1,0,1,45,82,23,24,1,-,6.0,8,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Left arm Fast
54,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,45,82,23,25,1,-,1.0,9,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Hazratullah,Mosaddek Hossain,Ibrahim Zadran,0,0,0,45,82,23,26,2,-,2.0,9,lbw,Hazratullah,,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Hazratullah', 'decision': 'struck down', 'umpires_call': True}",bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Mohammad Nabi,Mosaddek Hossain,Ibrahim Zadran,1,0,1,46,81,1,1,2,-,3.0,9,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Ibrahim Zadran,Mosaddek Hossain,Mohammad Nabi,1,0,1,47,80,11,13,2,-,4.0,9,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Mohammad Nabi,Mosaddek Hossain,Ibrahim Zadran,1,0,1,48,79,2,2,2,-,5.0,9,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Ibrahim Zadran,Mosaddek Hossain,Mohammad Nabi,0,0,0,48,79,11,14,2,-,6.0,9,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,79,2,3,2,-,1.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
61,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,79,2,4,2,-,2.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
62,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,48,79,2,5,2,-,3.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
63,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,1,0,1,49,78,3,6,2,-,4.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
64,Ibrahim Zadran,Taskin Ahmed,Mohammad Nabi,1,0,1,50,77,12,15,2,-,5.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
65,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,4,0,4,54,73,7,7,2,-,6.0,10,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Fast
66,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,54,73,12,16,2,-,1.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,54,73,12,17,2,-,2.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,2,0,2,56,71,14,18,2,-,3.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
69,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,56,71,14,19,2,-,4.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
70,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,56,71,14,20,2,-,5.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,57,70,15,21,2,-,6.0,11,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,1,0,1,58,69,16,22,2,-,1.0,12,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
73,Mohammad Nabi,Mohammad Saifuddin,Ibrahim Zadran,1,0,1,59,68,8,8,2,-,2.0,12,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
74,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,2,0,2,61,66,18,23,2,-,3.0,12,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
75,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,0,0,0,61,66,18,24,2,-,4.0,12,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
76,Ibrahim Zadran,Mohammad Saifuddin,Mohammad Nabi,1,0,1,62,65,19,25,2,-,5.0,12,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
77,Mohammad Nabi,Mohammad Saifuddin,Ibrahim Zadran,0,0,0,62,65,8,9,3,-,6.0,12,lbw,Mohammad Nabi,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Right hand Bat,Right arm Medium
78,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,63,64,20,26,3,-,1.0,13,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,63,64,0,1,3,-,2.0,13,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
80,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,0,0,0,63,64,0,2,3,-,3.0,13,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
81,Najibullah Zadran,Mahedi Hasan,Ibrahim Zadran,1,0,1,64,63,1,3,3,-,4.0,13,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,Right hand Bat,Right arm Offbreak
82,Ibrahim Zadran,Mahedi Hasan,Najibullah Zadran,1,0,1,65,62,21,27,3,-,5.0,13,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Right hand Bat,Left hand Bat,Right arm Offbreak
