,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Abdullah Shafique,B Muzarabani,Fakhar Zaman,1,0,1,10,6,4,1,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
13,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,10,4,10,2,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
14,Fakhar Zaman,B Muzarabani,Abdullah Shafique,4,0,4,14,8,11,3,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
15,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,14,8,12,4,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
16,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,15,9,13,5,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
17,Abdullah Shafique,B Muzarabani,Fakhar Zaman,0,0,0,15,6,5,6,3,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
18,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,16,10,14,1,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
19,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,16,6,6,2,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
20,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,16,6,7,3,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
21,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,1,1,17,6,8,4,4,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
22,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,1,0,1,18,7,9,5,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
23,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,18,10,15,6,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
24,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,19,11,16,7,4,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
25,Fakhar Zaman,DT Tiripano,Abdullah Shafique,1,0,1,20,12,17,1,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
26,Abdullah Shafique,DT Tiripano,Fakhar Zaman,2,0,2,22,9,10,2,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
27,Abdullah Shafique,DT Tiripano,Fakhar Zaman,1,0,1,23,10,11,3,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
28,Fakhar Zaman,DT Tiripano,Abdullah Shafique,6,0,6,29,18,18,4,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
29,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,1,1,30,18,19,5,5,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
30,Fakhar Zaman,DT Tiripano,Abdullah Shafique,1,0,1,31,19,20,6,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
31,Abdullah Shafique,DT Tiripano,Fakhar Zaman,0,1,1,32,10,12,7,5,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
32,Abdullah Shafique,DT Tiripano,Fakhar Zaman,2,0,2,34,12,13,8,5,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
33,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,34,19,21,1,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
34,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,35,20,22,2,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
35,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,35,12,14,3,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
36,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,35,12,15,4,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
37,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,1,0,1,36,13,16,5,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
38,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,36,20,23,6,6,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
39,Abdullah Shafique,WP Masakadza,Fakhar Zaman,1,0,1,37,14,17,1,7,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
40,Fakhar Zaman,WP Masakadza,Abdullah Shafique,1,0,1,38,21,24,2,7,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
41,Abdullah Shafique,WP Masakadza,Fakhar Zaman,0,0,0,38,14,18,3,7,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
42,Abdullah Shafique,WP Masakadza,Fakhar Zaman,1,0,1,39,15,19,4,7,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
43,Fakhar Zaman,WP Masakadza,Abdullah Shafique,0,0,0,39,21,25,5,7,,-,caught,Fakhar Zaman,W Madhevere,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
44,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,40,1,1,6,7,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
45,Haider Ali,W Madhevere,Abdullah Shafique,2,0,2,42,3,2,1,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
46,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,43,4,3,2,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
47,Abdullah Shafique,W Madhevere,Haider Ali,1,0,1,44,16,20,3,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
48,Haider Ali,W Madhevere,Abdullah Shafique,0,0,0,44,4,4,4,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
49,Haider Ali,W Madhevere,Abdullah Shafique,0,0,0,44,4,5,5,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
50,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,45,5,6,6,8,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
51,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,46,6,7,1,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
52,Abdullah Shafique,WP Masakadza,Haider Ali,0,0,0,46,16,21,2,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
53,Abdullah Shafique,WP Masakadza,Haider Ali,6,0,6,52,22,22,3,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
54,Abdullah Shafique,WP Masakadza,Haider Ali,1,0,1,53,23,23,4,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
55,Haider Ali,WP Masakadza,Abdullah Shafique,6,0,6,59,12,8,5,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
56,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,60,13,9,6,9,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
57,Haider Ali,W Madhevere,Abdullah Shafique,6,0,6,66,19,10,1,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
58,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,67,20,11,2,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
59,Abdullah Shafique,W Madhevere,Haider Ali,0,0,0,67,23,24,3,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
60,Abdullah Shafique,W Madhevere,Haider Ali,0,0,0,67,23,25,4,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
61,Abdullah Shafique,W Madhevere,Haider Ali,1,0,1,68,24,26,5,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
62,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,69,21,12,6,10,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
63,Haider Ali,RP Burl,Abdullah Shafique,1,0,1,70,22,13,1,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
64,Abdullah Shafique,RP Burl,Haider Ali,2,0,2,72,26,27,2,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
65,Abdullah Shafique,RP Burl,Haider Ali,1,0,1,73,27,28,3,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
66,Haider Ali,RP Burl,Abdullah Shafique,0,0,0,73,22,14,4,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
67,Haider Ali,RP Burl,Abdullah Shafique,0,0,0,73,22,15,5,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
68,Haider Ali,RP Burl,Abdullah Shafique,1,0,1,74,23,16,6,11,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
69,Haider Ali,M Shumba,Abdullah Shafique,0,1,1,75,23,17,1,12,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
70,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,75,23,18,2,12,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
71,Haider Ali,M Shumba,Abdullah Shafique,4,0,4,79,27,19,3,12,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
72,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,79,27,20,4,12,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
73,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,79,27,21,5,12,,-,caught,Haider Ali,BRM Taylor,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
74,Khushdil Shah,M Shumba,Abdullah Shafique,1,0,1,80,1,1,6,12,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
75,Abdullah Shafique,M Shumba,Khushdil Shah,4,0,4,84,31,29,7,12,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
76,Khushdil Shah,RP Burl,Abdullah Shafique,0,0,0,84,1,2,1,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
77,Khushdil Shah,RP Burl,Abdullah Shafique,4,0,4,88,5,3,2,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
78,Khushdil Shah,RP Burl,Abdullah Shafique,1,0,1,89,6,4,3,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
79,Abdullah Shafique,RP Burl,Khushdil Shah,0,0,0,89,31,30,4,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
80,Abdullah Shafique,RP Burl,Khushdil Shah,0,0,0,89,31,31,5,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
81,Abdullah Shafique,RP Burl,Khushdil Shah,4,0,4,93,35,32,6,13,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
82,Khushdil Shah,M Shumba,Abdullah Shafique,6,0,6,99,12,5,1,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
83,Khushdil Shah,M Shumba,Abdullah Shafique,6,0,6,105,18,6,2,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
84,Khushdil Shah,M Shumba,Abdullah Shafique,1,0,1,106,19,7,3,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
85,Abdullah Shafique,M Shumba,Khushdil Shah,1,0,1,107,36,33,4,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
86,Khushdil Shah,M Shumba,Abdullah Shafique,4,0,4,111,23,8,5,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
87,Khushdil Shah,M Shumba,Abdullah Shafique,0,0,0,111,23,9,6,14,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
88,Abdullah Shafique,RP Burl,Khushdil Shah,4,0,4,115,40,34,1,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
89,Abdullah Shafique,RP Burl,Khushdil Shah,1,0,1,116,41,35,2,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
90,Khushdil Shah,RP Burl,Abdullah Shafique,2,0,2,118,25,10,3,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
91,Khushdil Shah,RP Burl,Abdullah Shafique,0,1,1,119,25,11,4,15,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
92,Khushdil Shah,RP Burl,Abdullah Shafique,0,0,0,119,25,12,5,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
93,Khushdil Shah,RP Burl,Abdullah Shafique,4,0,4,123,29,13,6,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
94,Khushdil Shah,RP Burl,Abdullah Shafique,1,0,1,124,30,14,7,15,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
95,Khushdil Shah,M Faraz Akram,Abdullah Shafique,0,0,0,124,30,15,1,16,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
96,Khushdil Shah,M Faraz Akram,Abdullah Shafique,6,0,6,130,36,16,2,16,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
