,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,Abdullah Shafique,B Muzarabani,Fakhar Zaman,0,0,0,15,114,6,5,0,6,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
18,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,16,113,10,14,0,1,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
19,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,16,113,6,6,0,2,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
20,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,16,113,6,7,0,3,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
21,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,1,1,17,112,6,8,0,4,3,wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
22,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,1,0,1,18,111,7,9,0,5,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
23,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,18,111,10,15,0,6,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
24,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,19,110,11,16,0,7,3,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
25,Fakhar Zaman,DT Tiripano,Abdullah Shafique,1,0,1,20,109,12,17,0,1,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
26,Abdullah Shafique,DT Tiripano,Fakhar Zaman,2,0,2,22,107,9,10,0,2,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
27,Abdullah Shafique,DT Tiripano,Fakhar Zaman,1,0,1,23,106,10,11,0,3,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
28,Fakhar Zaman,DT Tiripano,Abdullah Shafique,6,0,6,29,100,18,18,0,4,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
29,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,1,1,30,99,18,19,0,5,4,wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
30,Fakhar Zaman,DT Tiripano,Abdullah Shafique,1,0,1,31,98,19,20,0,6,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
31,Abdullah Shafique,DT Tiripano,Fakhar Zaman,0,1,1,32,97,10,12,0,7,4,wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
32,Abdullah Shafique,DT Tiripano,Fakhar Zaman,2,0,2,34,95,12,13,0,8,4,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
33,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,34,95,19,21,0,1,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
34,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,1,0,1,35,94,20,22,0,2,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
35,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,35,94,12,14,0,3,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
36,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,0,0,0,35,94,12,15,0,4,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
37,Abdullah Shafique,M Faraz Akram,Fakhar Zaman,1,0,1,36,93,13,16,0,5,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
38,Fakhar Zaman,M Faraz Akram,Abdullah Shafique,0,0,0,36,93,20,23,0,6,5,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
39,Abdullah Shafique,WP Masakadza,Fakhar Zaman,1,0,1,37,92,14,17,0,1,6,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
40,Fakhar Zaman,WP Masakadza,Abdullah Shafique,1,0,1,38,91,21,24,0,2,6,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
41,Abdullah Shafique,WP Masakadza,Fakhar Zaman,0,0,0,38,91,14,18,0,3,6,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
42,Abdullah Shafique,WP Masakadza,Fakhar Zaman,1,0,1,39,90,15,19,0,4,6,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
43,Fakhar Zaman,WP Masakadza,Abdullah Shafique,0,0,0,39,90,21,25,1,5,6,-,caught,Fakhar Zaman,W Madhevere,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
44,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,40,89,1,1,1,6,6,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
45,Haider Ali,W Madhevere,Abdullah Shafique,2,0,2,42,87,3,2,1,1,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
46,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,43,86,4,3,1,2,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
47,Abdullah Shafique,W Madhevere,Haider Ali,1,0,1,44,85,16,20,1,3,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
48,Haider Ali,W Madhevere,Abdullah Shafique,0,0,0,44,85,4,4,1,4,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
49,Haider Ali,W Madhevere,Abdullah Shafique,0,0,0,44,85,4,5,1,5,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
50,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,45,84,5,6,1,6,7,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
51,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,46,83,6,7,1,1,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
52,Abdullah Shafique,WP Masakadza,Haider Ali,0,0,0,46,83,16,21,1,2,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
53,Abdullah Shafique,WP Masakadza,Haider Ali,6,0,6,52,77,22,22,1,3,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
54,Abdullah Shafique,WP Masakadza,Haider Ali,1,0,1,53,76,23,23,1,4,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
55,Haider Ali,WP Masakadza,Abdullah Shafique,6,0,6,59,70,12,8,1,5,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
56,Haider Ali,WP Masakadza,Abdullah Shafique,1,0,1,60,69,13,9,1,6,8,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
57,Haider Ali,W Madhevere,Abdullah Shafique,6,0,6,66,63,19,10,1,1,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
58,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,67,62,20,11,1,2,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
59,Abdullah Shafique,W Madhevere,Haider Ali,0,0,0,67,62,23,24,1,3,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
60,Abdullah Shafique,W Madhevere,Haider Ali,0,0,0,67,62,23,25,1,4,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
61,Abdullah Shafique,W Madhevere,Haider Ali,1,0,1,68,61,24,26,1,5,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
62,Haider Ali,W Madhevere,Abdullah Shafique,1,0,1,69,60,21,12,1,6,9,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
63,Haider Ali,RP Burl,Abdullah Shafique,1,0,1,70,59,22,13,1,1,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
64,Abdullah Shafique,RP Burl,Haider Ali,2,0,2,72,57,26,27,1,2,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
65,Abdullah Shafique,RP Burl,Haider Ali,1,0,1,73,56,27,28,1,3,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
66,Haider Ali,RP Burl,Abdullah Shafique,0,0,0,73,56,22,14,1,4,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
67,Haider Ali,RP Burl,Abdullah Shafique,0,0,0,73,56,22,15,1,5,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
68,Haider Ali,RP Burl,Abdullah Shafique,1,0,1,74,55,23,16,1,6,10,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
69,Haider Ali,M Shumba,Abdullah Shafique,0,1,1,75,54,23,17,1,1,11,wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
70,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,75,54,23,18,1,2,11,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
71,Haider Ali,M Shumba,Abdullah Shafique,4,0,4,79,50,27,19,1,3,11,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
72,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,79,50,27,20,1,4,11,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
73,Haider Ali,M Shumba,Abdullah Shafique,0,0,0,79,50,27,21,2,5,11,-,caught,Haider Ali,BRM Taylor,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
74,Khushdil Shah,M Shumba,Abdullah Shafique,1,0,1,80,49,1,1,2,6,11,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
75,Abdullah Shafique,M Shumba,Khushdil Shah,4,0,4,84,45,31,29,2,7,11,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
76,Khushdil Shah,RP Burl,Abdullah Shafique,0,0,0,84,45,1,2,2,1,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
77,Khushdil Shah,RP Burl,Abdullah Shafique,4,0,4,88,41,5,3,2,2,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
78,Khushdil Shah,RP Burl,Abdullah Shafique,1,0,1,89,40,6,4,2,3,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
79,Abdullah Shafique,RP Burl,Khushdil Shah,0,0,0,89,40,31,30,2,4,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
80,Abdullah Shafique,RP Burl,Khushdil Shah,0,0,0,89,40,31,31,2,5,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
81,Abdullah Shafique,RP Burl,Khushdil Shah,4,0,4,93,36,35,32,2,6,12,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
82,Khushdil Shah,M Shumba,Abdullah Shafique,6,0,6,99,30,12,5,2,1,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
83,Khushdil Shah,M Shumba,Abdullah Shafique,6,0,6,105,24,18,6,2,2,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
84,Khushdil Shah,M Shumba,Abdullah Shafique,1,0,1,106,23,19,7,2,3,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
85,Abdullah Shafique,M Shumba,Khushdil Shah,1,0,1,107,22,36,33,2,4,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
86,Khushdil Shah,M Shumba,Abdullah Shafique,4,0,4,111,18,23,8,2,5,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
87,Khushdil Shah,M Shumba,Abdullah Shafique,0,0,0,111,18,23,9,2,6,13,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
88,Abdullah Shafique,RP Burl,Khushdil Shah,4,0,4,115,14,40,34,2,1,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
89,Abdullah Shafique,RP Burl,Khushdil Shah,1,0,1,116,13,41,35,2,2,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
90,Khushdil Shah,RP Burl,Abdullah Shafique,2,0,2,118,11,25,10,2,3,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
91,Khushdil Shah,RP Burl,Abdullah Shafique,0,1,1,119,10,25,11,2,4,14,wides,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
92,Khushdil Shah,RP Burl,Abdullah Shafique,0,0,0,119,10,25,12,2,5,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
93,Khushdil Shah,RP Burl,Abdullah Shafique,4,0,4,123,6,29,13,2,6,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
94,Khushdil Shah,RP Burl,Abdullah Shafique,1,0,1,124,5,30,14,2,7,14,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
95,Khushdil Shah,M Faraz Akram,Abdullah Shafique,0,0,0,124,5,30,15,2,1,15,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
96,Khushdil Shah,M Faraz Akram,Abdullah Shafique,6,0,6,130,-1,36,16,2,2,15,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
