,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
40,Karim Janat,Ihsanullah,Mohammad Nabi,0,1,1,33,2,5,5,7,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
41,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,34,5,7,6,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
42,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,35,6,8,1,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
43,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,2,6,2,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
44,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,2,7,3,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
45,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,2,8,4,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
46,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,2,9,5,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
47,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,2,10,6,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
48,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,36,7,9,1,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
49,Karim Janat,Shadab Khan,Mohammad Nabi,2,0,2,38,4,11,2,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
50,Karim Janat,Shadab Khan,Mohammad Nabi,0,1,1,39,4,12,3,9,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
51,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,40,8,10,4,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
52,Karim Janat,Shadab Khan,Mohammad Nabi,1,0,1,41,5,13,5,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
53,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,42,9,11,6,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
54,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,43,10,12,1,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
55,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,43,5,14,2,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
56,Karim Janat,Imad Wasim,Mohammad Nabi,2,0,2,45,7,15,3,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
57,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,45,7,16,4,10,bowled,Karim Janat,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
58,Najibullah Zadran,Imad Wasim,Mohammad Nabi,4,0,4,49,4,1,5,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
59,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,50,5,2,6,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
60,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,51,6,3,1,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
61,Mohammad Nabi,Ihsanullah,Najibullah Zadran,0,0,0,51,10,13,2,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
62,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,52,11,14,3,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
63,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,6,4,4,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
64,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,6,5,5,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
65,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,1,1,53,6,6,6,11,0,,,wides,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
66,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,53,6,7,7,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
67,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,4,4,57,11,15,1,12,0,,,byes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
68,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,11,16,2,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
69,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,11,17,3,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
70,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,11,18,4,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
71,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,11,19,5,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
72,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,11,20,6,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
73,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,57,6,8,1,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
74,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,58,7,9,2,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
75,Mohammad Nabi,Shadab Khan,Najibullah Zadran,1,0,1,59,12,21,3,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
76,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,7,10,4,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
77,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,7,11,5,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
78,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,60,8,12,6,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
79,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,61,9,13,1,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
80,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,61,12,22,2,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
81,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,1,1,62,12,23,3,14,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
82,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,9,14,4,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
83,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,9,15,5,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
84,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,63,10,16,6,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
85,Najibullah Zadran,Shadab Khan,Mohammad Nabi,4,0,4,67,14,17,1,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
86,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,68,15,18,2,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
87,Mohammad Nabi,Shadab Khan,Najibullah Zadran,0,0,0,68,12,24,3,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
88,Mohammad Nabi,Shadab Khan,Najibullah Zadran,1,0,1,69,13,25,4,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
89,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,69,15,19,5,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
90,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,69,15,20,6,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
91,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,69,13,26,1,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
92,Mohammad Nabi,Zaman Khan,Najibullah Zadran,4,0,4,73,17,27,2,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
93,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,73,17,28,3,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
94,Mohammad Nabi,Zaman Khan,Najibullah Zadran,2,0,2,75,19,29,4,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
95,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,75,19,30,5,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
96,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,76,20,31,6,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
97,Mohammad Nabi,Naseem Shah,Najibullah Zadran,0,0,0,76,20,32,1,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
98,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,77,21,33,2,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
99,Najibullah Zadran,Naseem Shah,Mohammad Nabi,1,0,1,78,16,21,3,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
100,Mohammad Nabi,Naseem Shah,Najibullah Zadran,2,0,2,80,23,34,4,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
101,Mohammad Nabi,Naseem Shah,Najibullah Zadran,4,0,4,84,27,35,5,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
102,Mohammad Nabi,Naseem Shah,Najibullah Zadran,4,0,4,88,31,36,6,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
103,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,1,1,89,16,22,1,18,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
104,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,90,32,37,2,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
105,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,90,16,23,3,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
106,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,91,17,24,4,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
107,Mohammad Nabi,Ihsanullah,Najibullah Zadran,0,1,1,92,32,38,5,18,0,,,wides,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
108,Mohammad Nabi,Ihsanullah,Najibullah Zadran,6,0,6,98,38,39,6,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
