,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,0,2,2,5,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
29,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,2,0,2,25,67,2,3,2,6,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
30,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,2,0,2,27,65,16,15,2,1,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
31,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,65,16,16,2,2,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
32,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,65,16,17,3,3,6,caught,Rahmanullah Gurbaz,Abdullah Shafique,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
33,Karim Janat,Naseem Shah,Mohammad Nabi,0,0,0,27,65,0,1,3,4,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
34,Karim Janat,Naseem Shah,Mohammad Nabi,1,0,1,28,64,1,2,3,5,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
35,Mohammad Nabi,Naseem Shah,Karim Janat,1,0,1,29,63,3,4,3,6,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
36,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,30,62,4,5,3,1,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
37,Karim Janat,Ihsanullah,Mohammad Nabi,0,0,0,30,62,1,3,3,2,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
38,Karim Janat,Ihsanullah,Mohammad Nabi,1,0,1,31,61,2,4,3,3,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
39,Mohammad Nabi,Ihsanullah,Karim Janat,0,1,1,32,60,4,6,3,4,7,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
40,Karim Janat,Ihsanullah,Mohammad Nabi,0,1,1,33,59,2,5,3,5,7,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
41,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,34,58,5,7,3,6,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
42,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,35,57,6,8,3,1,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
43,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,6,3,2,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
44,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,7,3,3,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
45,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,8,3,4,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
46,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,9,3,5,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
47,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,10,3,6,8,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
48,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,36,56,7,9,3,1,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
49,Karim Janat,Shadab Khan,Mohammad Nabi,2,0,2,38,54,4,11,3,2,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
50,Karim Janat,Shadab Khan,Mohammad Nabi,0,1,1,39,53,4,12,3,3,9,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
51,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,40,52,8,10,3,4,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
52,Karim Janat,Shadab Khan,Mohammad Nabi,1,0,1,41,51,5,13,3,5,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
53,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,42,50,9,11,3,6,9,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
54,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,43,49,10,12,3,1,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
55,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,43,49,5,14,3,2,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
56,Karim Janat,Imad Wasim,Mohammad Nabi,2,0,2,45,47,7,15,3,3,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
57,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,45,47,7,16,4,4,10,bowled,Karim Janat,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
58,Najibullah Zadran,Imad Wasim,Mohammad Nabi,4,0,4,49,43,4,1,4,5,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
59,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,50,42,5,2,4,6,10,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
60,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,51,41,6,3,4,1,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
61,Mohammad Nabi,Ihsanullah,Najibullah Zadran,0,0,0,51,41,10,13,4,2,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
62,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,52,40,11,14,4,3,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
63,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,40,6,4,4,4,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
64,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,40,6,5,4,5,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
65,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,1,1,53,39,6,6,4,6,11,0,,,wides,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
66,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,53,39,6,7,4,7,11,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
67,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,4,4,57,35,11,15,4,1,12,0,,,byes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
68,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,16,4,2,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
69,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,17,4,3,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
70,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,18,4,4,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
71,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,19,4,5,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
72,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,20,4,6,12,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
73,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,57,35,6,8,4,1,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
74,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,58,34,7,9,4,2,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
75,Mohammad Nabi,Shadab Khan,Najibullah Zadran,1,0,1,59,33,12,21,4,3,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
76,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,33,7,10,4,4,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
77,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,33,7,11,4,5,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
78,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,60,32,8,12,4,6,13,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
79,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,61,31,9,13,4,1,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
80,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,61,31,12,22,4,2,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
81,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,1,1,62,30,12,23,4,3,14,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
82,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,30,9,14,4,4,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
83,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,30,9,15,4,5,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
84,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,63,29,10,16,4,6,14,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
85,Najibullah Zadran,Shadab Khan,Mohammad Nabi,4,0,4,67,25,14,17,4,1,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
86,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,68,24,15,18,4,2,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
87,Mohammad Nabi,Shadab Khan,Najibullah Zadran,0,0,0,68,24,12,24,4,3,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
88,Mohammad Nabi,Shadab Khan,Najibullah Zadran,1,0,1,69,23,13,25,4,4,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
89,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,69,23,15,19,4,5,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
90,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,69,23,15,20,4,6,15,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
91,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,69,23,13,26,4,1,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
92,Mohammad Nabi,Zaman Khan,Najibullah Zadran,4,0,4,73,19,17,27,4,2,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
93,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,73,19,17,28,4,3,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
94,Mohammad Nabi,Zaman Khan,Najibullah Zadran,2,0,2,75,17,19,29,4,4,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
95,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,75,17,19,30,4,5,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
96,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,76,16,20,31,4,6,16,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
97,Mohammad Nabi,Naseem Shah,Najibullah Zadran,0,0,0,76,16,20,32,4,1,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
98,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,77,15,21,33,4,2,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
99,Najibullah Zadran,Naseem Shah,Mohammad Nabi,1,0,1,78,14,16,21,4,3,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
100,Mohammad Nabi,Naseem Shah,Najibullah Zadran,2,0,2,80,12,23,34,4,4,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
101,Mohammad Nabi,Naseem Shah,Najibullah Zadran,4,0,4,84,8,27,35,4,5,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
102,Mohammad Nabi,Naseem Shah,Najibullah Zadran,4,0,4,88,4,31,36,4,6,17,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
103,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,1,1,89,3,16,22,4,1,18,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
104,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,90,2,32,37,4,2,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
105,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,90,2,16,23,4,3,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
106,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,91,1,17,24,4,4,18,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan
