,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,12,80,12,10,0,-,5.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
11,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,12,80,0,2,0,-,6.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
12,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,13,79,13,11,0,-,1.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
13,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,14,78,1,3,0,-,2.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
14,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,14,78,13,12,0,-,3.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
15,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,14,78,13,13,0,-,4.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
16,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,15,77,14,14,0,-,5.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
17,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,16,76,2,4,0,-,6.0,2,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
18,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,76,2,5,0,-,1.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
19,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,76,2,6,0,-,2.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
20,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,76,2,7,0,-,3.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
21,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,4,0,4,20,72,6,8,0,-,4.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
22,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,20,72,6,9,0,-,5.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
23,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,3,0,3,23,69,9,10,0,-,6.0,3,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
24,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,9,11,1,-,1.0,4,caught,Ibrahim Zadran,Azam Khan,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
25,Gulbadin Naib,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,0,1,1,-,2.0,4,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
26,Gulbadin Naib,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,0,2,2,-,3.0,4,caught,Gulbadin Naib,Mohammad Haris,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
27,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,0,1,2,-,4.0,4,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
28,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,69,0,2,2,-,5.0,4,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
29,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,2,0,2,25,67,2,3,2,-,6.0,4,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
30,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,2,0,2,27,65,16,15,2,-,1.0,5,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
31,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,65,16,16,2,-,2.0,5,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
32,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,65,16,17,3,-,3.0,5,caught,Rahmanullah Gurbaz,Abdullah Shafique,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
33,Karim Janat,Naseem Shah,Mohammad Nabi,0,0,0,27,65,0,1,3,-,4.0,5,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
34,Karim Janat,Naseem Shah,Mohammad Nabi,1,0,1,28,64,1,2,3,-,5.0,5,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Nabi,Naseem Shah,Karim Janat,1,0,1,29,63,3,4,3,-,6.0,5,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
36,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,30,62,4,5,3,-,1.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
37,Karim Janat,Ihsanullah,Mohammad Nabi,0,0,0,30,62,1,3,3,-,2.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
38,Karim Janat,Ihsanullah,Mohammad Nabi,1,0,1,31,61,2,4,3,-,3.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
39,Mohammad Nabi,Ihsanullah,Karim Janat,0,1,1,32,60,4,6,3,legbyes,4.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
40,Karim Janat,Ihsanullah,Mohammad Nabi,0,1,1,33,59,2,5,3,legbyes,5.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
41,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,34,58,5,7,3,-,6.0,6,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Fast
42,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,35,57,6,8,3,-,1.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,6,3,-,2.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,7,3,-,3.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,8,3,-,4.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,9,3,-,5.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,35,57,2,10,3,-,6.0,7,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,36,56,7,9,3,-,1.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Karim Janat,Shadab Khan,Mohammad Nabi,2,0,2,38,54,4,11,3,-,2.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Karim Janat,Shadab Khan,Mohammad Nabi,0,1,1,39,53,4,12,3,legbyes,3.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,40,52,8,10,3,-,4.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Karim Janat,Shadab Khan,Mohammad Nabi,1,0,1,41,51,5,13,3,-,5.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mohammad Nabi,Shadab Khan,Karim Janat,1,0,1,42,50,9,11,3,-,6.0,8,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Mohammad Nabi,Imad Wasim,Karim Janat,1,0,1,43,49,10,12,3,-,1.0,9,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,43,49,5,14,3,-,2.0,9,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Karim Janat,Imad Wasim,Mohammad Nabi,2,0,2,45,47,7,15,3,-,3.0,9,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Karim Janat,Imad Wasim,Mohammad Nabi,0,0,0,45,47,7,16,4,-,4.0,9,bowled,Karim Janat,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Najibullah Zadran,Imad Wasim,Mohammad Nabi,4,0,4,49,43,4,1,4,-,5.0,9,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,50,42,5,2,4,-,6.0,9,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,51,41,6,3,4,-,1.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Fast
61,Mohammad Nabi,Ihsanullah,Najibullah Zadran,0,0,0,51,41,10,13,4,-,2.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Right arm Fast
62,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,52,40,11,14,4,-,3.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Right arm Fast
63,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,40,6,4,4,-,4.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Fast
64,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,52,40,6,5,4,-,5.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Fast
65,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,1,1,53,39,6,6,4,wides,5.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Fast
66,Najibullah Zadran,Ihsanullah,Mohammad Nabi,0,0,0,53,39,6,7,4,-,6.0,10,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Fast
67,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,4,4,57,35,11,15,4,byes,1.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,16,4,-,2.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,17,4,-,3.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,18,4,-,4.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,19,4,-,5.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,57,35,11,20,4,-,6.0,11,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,57,35,6,8,4,-,1.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
74,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,58,34,7,9,4,-,2.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Mohammad Nabi,Shadab Khan,Najibullah Zadran,1,0,1,59,33,12,21,4,-,3.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Right arm Legbreak
76,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,33,7,10,4,-,4.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Najibullah Zadran,Shadab Khan,Mohammad Nabi,0,0,0,59,33,7,11,4,-,5.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
78,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,60,32,8,12,4,-,6.0,12,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
79,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,61,31,9,13,4,-,1.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
80,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,0,0,61,31,12,22,4,-,2.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
81,Mohammad Nabi,Imad Wasim,Najibullah Zadran,0,1,1,62,30,12,23,4,legbyes,3.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,Left hand Bat,Left arm Orthodox
82,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,30,9,14,4,-,4.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
83,Najibullah Zadran,Imad Wasim,Mohammad Nabi,0,0,0,62,30,9,15,4,-,5.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Najibullah Zadran,Imad Wasim,Mohammad Nabi,1,0,1,63,29,10,16,4,-,6.0,13,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Left arm Orthodox
85,Najibullah Zadran,Shadab Khan,Mohammad Nabi,4,0,4,67,25,14,17,4,-,1.0,14,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Najibullah Zadran,Shadab Khan,Mohammad Nabi,1,0,1,68,24,15,18,4,-,2.0,14,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Left hand Bat,Right hand Bat,Right arm Legbreak
