,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
48,F du Plessis,BAW Mendis,JP Duminy,1,0,1,47,98,25,27,2,4,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
49,JP Duminy,BAW Mendis,F du Plessis,0,0,0,47,98,1,2,2,5,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
50,JP Duminy,BAW Mendis,F du Plessis,2,0,2,49,96,3,3,2,6,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
51,F du Plessis,AD Mathews,JP Duminy,6,0,6,55,90,31,28,2,1,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
52,F du Plessis,AD Mathews,JP Duminy,0,0,0,55,90,31,29,2,2,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
53,F du Plessis,AD Mathews,JP Duminy,1,0,1,56,89,32,30,2,3,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
54,JP Duminy,AD Mathews,F du Plessis,0,1,1,57,88,3,4,2,4,legbyes,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
55,F du Plessis,AD Mathews,JP Duminy,6,0,6,63,82,38,31,2,5,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
56,F du Plessis,AD Mathews,JP Duminy,1,0,1,64,81,39,32,2,6,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
57,F du Plessis,TM Dilshan,JP Duminy,1,0,1,65,80,40,33,2,1,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
58,JP Duminy,TM Dilshan,F du Plessis,0,0,0,65,80,3,5,2,2,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
59,JP Duminy,TM Dilshan,F du Plessis,2,0,2,67,78,5,6,2,3,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
60,JP Duminy,TM Dilshan,F du Plessis,4,0,4,71,74,9,7,2,4,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
61,JP Duminy,TM Dilshan,F du Plessis,0,0,0,71,74,9,8,2,5,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
62,JP Duminy,TM Dilshan,F du Plessis,1,0,1,72,73,10,9,2,6,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
63,JP Duminy,BAW Mendis,F du Plessis,1,0,1,73,72,11,10,2,1,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
64,F du Plessis,BAW Mendis,JP Duminy,1,0,1,74,71,41,34,2,2,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
65,JP Duminy,BAW Mendis,F du Plessis,1,0,1,75,70,12,11,2,3,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
66,F du Plessis,BAW Mendis,JP Duminy,0,0,0,75,70,41,35,2,4,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
67,F du Plessis,BAW Mendis,JP Duminy,4,0,4,79,66,45,36,2,5,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
68,F du Plessis,BAW Mendis,JP Duminy,0,0,0,79,66,45,37,2,6,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
69,JP Duminy,TM Dilshan,F du Plessis,1,0,1,80,65,13,12,2,1,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
70,F du Plessis,TM Dilshan,JP Duminy,4,0,4,84,61,49,38,2,2,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
71,F du Plessis,TM Dilshan,JP Duminy,1,0,1,85,60,50,39,2,3,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
72,JP Duminy,TM Dilshan,F du Plessis,1,0,1,86,59,14,13,2,4,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
73,F du Plessis,TM Dilshan,JP Duminy,0,0,0,86,59,50,40,2,5,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
74,F du Plessis,TM Dilshan,JP Duminy,6,0,6,92,53,56,41,2,6,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
75,JP Duminy,BAW Mendis,F du Plessis,1,0,1,93,52,15,14,2,1,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
76,F du Plessis,BAW Mendis,JP Duminy,1,0,1,94,51,57,42,2,2,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
77,JP Duminy,BAW Mendis,F du Plessis,1,0,1,95,50,16,15,2,3,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
78,F du Plessis,BAW Mendis,JP Duminy,0,0,0,95,50,57,43,2,4,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
79,F du Plessis,BAW Mendis,JP Duminy,1,0,1,96,49,58,44,2,5,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
80,JP Duminy,BAW Mendis,F du Plessis,4,0,4,100,45,20,16,2,6,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
81,F du Plessis,SMSM Senanayake,JP Duminy,1,0,1,101,44,59,45,2,1,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
82,JP Duminy,SMSM Senanayake,F du Plessis,0,0,0,101,44,20,17,2,2,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
83,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,102,43,21,18,2,3,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
84,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,102,43,59,46,2,4,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
85,F du Plessis,SMSM Senanayake,JP Duminy,0,1,1,103,42,59,47,2,5,wides,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
86,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,103,42,59,48,2,6,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
87,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,103,42,59,49,2,7,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
88,JP Duminy,RAS Lakmal,F du Plessis,1,0,1,104,41,22,19,2,1,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
89,F du Plessis,RAS Lakmal,JP Duminy,1,0,1,105,40,60,50,2,2,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
90,JP Duminy,RAS Lakmal,F du Plessis,0,0,0,105,40,22,20,2,3,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
91,JP Duminy,RAS Lakmal,F du Plessis,6,0,6,111,34,28,21,2,4,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
92,JP Duminy,RAS Lakmal,F du Plessis,1,0,1,112,33,29,22,2,5,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
93,F du Plessis,RAS Lakmal,JP Duminy,0,0,0,112,33,60,51,2,6,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
94,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,113,32,30,23,2,1,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
95,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,113,32,60,52,2,2,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
96,F du Plessis,SMSM Senanayake,JP Duminy,1,0,1,114,31,61,53,2,3,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
