,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,10,4,8,2,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
15,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,10,4,9,3,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
16,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,10,4,10,4,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
17,F du Plessis,KMDN Kulasekara,Q de Kock,,1,0,1,11,5,11,5,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
18,Q de Kock,KMDN Kulasekara,F du Plessis,,0,0,0,11,2,7,6,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
19,Q de Kock,KMDN Kulasekara,F du Plessis,,4,0,4,15,6,8,7,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
20,F du Plessis,SMSM Senanayake,Q de Kock,,0,0,0,15,5,12,1,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
21,F du Plessis,SMSM Senanayake,Q de Kock,,0,0,0,15,5,13,2,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
22,F du Plessis,SMSM Senanayake,Q de Kock,,4,0,4,19,9,14,3,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
23,F du Plessis,SMSM Senanayake,Q de Kock,,0,0,0,19,9,15,4,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
24,F du Plessis,SMSM Senanayake,Q de Kock,,0,0,0,19,9,16,5,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
25,F du Plessis,SMSM Senanayake,Q de Kock,,1,0,1,20,10,17,6,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
26,F du Plessis,RAS Lakmal,Q de Kock,,1,0,1,21,11,18,1,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
27,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,21,6,9,2,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
28,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,21,6,10,3,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
29,Q de Kock,RAS Lakmal,F du Plessis,{'wides': 1},0,1,1,22,6,11,4,wides,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
30,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,22,6,12,5,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
31,Q de Kock,RAS Lakmal,F du Plessis,,4,0,4,26,10,13,6,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
32,Q de Kock,RAS Lakmal,F du Plessis,,4,0,4,30,14,14,7,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
33,F du Plessis,SMSM Senanayake,Q de Kock,,2,0,2,32,13,19,1,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
34,F du Plessis,SMSM Senanayake,Q de Kock,,0,0,0,32,13,20,2,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
35,F du Plessis,SMSM Senanayake,Q de Kock,,1,0,1,33,14,21,3,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
36,Q de Kock,SMSM Senanayake,F du Plessis,,0,0,0,33,14,15,4,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
37,Q de Kock,SMSM Senanayake,F du Plessis,,1,0,1,34,15,16,5,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
38,F du Plessis,SMSM Senanayake,Q de Kock,,1,0,1,35,15,22,6,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
39,F du Plessis,NLTC Perera,Q de Kock,,0,0,0,35,15,23,1,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
40,F du Plessis,NLTC Perera,Q de Kock,,1,0,1,36,16,24,2,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
41,Q de Kock,NLTC Perera,F du Plessis,,0,0,0,36,15,17,3,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
42,Q de Kock,NLTC Perera,F du Plessis,,1,0,1,37,16,18,4,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
43,F du Plessis,NLTC Perera,Q de Kock,,4,0,4,41,20,25,5,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
44,F du Plessis,NLTC Perera,Q de Kock,,4,0,4,45,24,26,6,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
45,Q de Kock,BAW Mendis,F du Plessis,,0,0,0,45,16,19,1,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
46,Q de Kock,BAW Mendis,F du Plessis,,0,0,0,45,16,20,2,-,lbw,Q de Kock,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
47,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,46,1,1,3,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
48,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,47,25,27,4,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
49,JP Duminy,BAW Mendis,F du Plessis,,0,0,0,47,1,2,5,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
50,JP Duminy,BAW Mendis,F du Plessis,,2,0,2,49,3,3,6,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
51,F du Plessis,AD Mathews,JP Duminy,,6,0,6,55,31,28,1,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
52,F du Plessis,AD Mathews,JP Duminy,,0,0,0,55,31,29,2,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
53,F du Plessis,AD Mathews,JP Duminy,,1,0,1,56,32,30,3,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
54,JP Duminy,AD Mathews,F du Plessis,{'legbyes': 1},0,1,1,57,3,4,4,legbyes,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
55,F du Plessis,AD Mathews,JP Duminy,,6,0,6,63,38,31,5,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
56,F du Plessis,AD Mathews,JP Duminy,,1,0,1,64,39,32,6,-,0,,,9,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
57,F du Plessis,TM Dilshan,JP Duminy,,1,0,1,65,40,33,1,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
58,JP Duminy,TM Dilshan,F du Plessis,,0,0,0,65,3,5,2,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
59,JP Duminy,TM Dilshan,F du Plessis,,2,0,2,67,5,6,3,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
60,JP Duminy,TM Dilshan,F du Plessis,,4,0,4,71,9,7,4,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
61,JP Duminy,TM Dilshan,F du Plessis,,0,0,0,71,9,8,5,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
62,JP Duminy,TM Dilshan,F du Plessis,,1,0,1,72,10,9,6,-,0,,,10,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
63,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,73,11,10,1,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
64,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,74,41,34,2,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
65,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,75,12,11,3,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
66,F du Plessis,BAW Mendis,JP Duminy,,0,0,0,75,41,35,4,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
67,F du Plessis,BAW Mendis,JP Duminy,,4,0,4,79,45,36,5,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
68,F du Plessis,BAW Mendis,JP Duminy,,0,0,0,79,45,37,6,-,0,,,11,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
69,JP Duminy,TM Dilshan,F du Plessis,,1,0,1,80,13,12,1,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
70,F du Plessis,TM Dilshan,JP Duminy,,4,0,4,84,49,38,2,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
71,F du Plessis,TM Dilshan,JP Duminy,,1,0,1,85,50,39,3,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
72,JP Duminy,TM Dilshan,F du Plessis,,1,0,1,86,14,13,4,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
73,F du Plessis,TM Dilshan,JP Duminy,,0,0,0,86,50,40,5,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
74,F du Plessis,TM Dilshan,JP Duminy,,6,0,6,92,56,41,6,-,0,,,12,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
75,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,93,15,14,1,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
76,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,94,57,42,2,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
77,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,95,16,15,3,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
78,F du Plessis,BAW Mendis,JP Duminy,,0,0,0,95,57,43,4,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
79,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,96,58,44,5,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
80,JP Duminy,BAW Mendis,F du Plessis,,4,0,4,100,20,16,6,-,0,,,13,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
81,F du Plessis,SMSM Senanayake,JP Duminy,,1,0,1,101,59,45,1,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
82,JP Duminy,SMSM Senanayake,F du Plessis,,0,0,0,101,20,17,2,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
83,JP Duminy,SMSM Senanayake,F du Plessis,,1,0,1,102,21,18,3,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
84,F du Plessis,SMSM Senanayake,JP Duminy,,0,0,0,102,59,46,4,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
85,F du Plessis,SMSM Senanayake,JP Duminy,{'wides': 1},0,1,1,103,59,47,5,wides,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
86,F du Plessis,SMSM Senanayake,JP Duminy,,0,0,0,103,59,48,6,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
87,F du Plessis,SMSM Senanayake,JP Duminy,,0,0,0,103,59,49,7,-,0,,,14,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
88,JP Duminy,RAS Lakmal,F du Plessis,,1,0,1,104,22,19,1,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
89,F du Plessis,RAS Lakmal,JP Duminy,,1,0,1,105,60,50,2,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
90,JP Duminy,RAS Lakmal,F du Plessis,,0,0,0,105,22,20,3,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
91,JP Duminy,RAS Lakmal,F du Plessis,,6,0,6,111,28,21,4,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
92,JP Duminy,RAS Lakmal,F du Plessis,,1,0,1,112,29,22,5,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
93,F du Plessis,RAS Lakmal,JP Duminy,,0,0,0,112,60,51,6,-,0,,,15,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
94,JP Duminy,SMSM Senanayake,F du Plessis,,1,0,1,113,30,23,1,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
95,F du Plessis,SMSM Senanayake,JP Duminy,,0,0,0,113,60,52,2,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
96,F du Plessis,SMSM Senanayake,JP Duminy,,1,0,1,114,61,53,3,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
97,JP Duminy,SMSM Senanayake,F du Plessis,,2,0,2,116,32,24,4,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
98,JP Duminy,SMSM Senanayake,F du Plessis,,1,0,1,117,33,25,5,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
99,F du Plessis,SMSM Senanayake,JP Duminy,,2,0,2,119,63,54,6,-,0,,,16,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
100,JP Duminy,KMDN Kulasekara,F du Plessis,,1,0,1,120,34,26,1,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
101,F du Plessis,KMDN Kulasekara,JP Duminy,,1,0,1,121,64,55,2,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
102,JP Duminy,KMDN Kulasekara,F du Plessis,,1,0,1,122,35,27,3,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
103,F du Plessis,KMDN Kulasekara,JP Duminy,,4,0,4,126,68,56,4,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
104,F du Plessis,KMDN Kulasekara,JP Duminy,,1,0,1,127,69,57,5,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
105,JP Duminy,KMDN Kulasekara,F du Plessis,,6,0,6,133,41,28,6,-,0,,,17,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
106,F du Plessis,BAW Mendis,JP Duminy,,0,0,0,133,69,58,1,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
107,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,134,70,59,2,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
108,JP Duminy,BAW Mendis,F du Plessis,{'wides': 2},0,2,2,136,41,29,3,wides,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
109,F du Plessis,BAW Mendis,JP Duminy,{'wides': 1},0,1,1,137,70,60,4,wides,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
110,F du Plessis,BAW Mendis,JP Duminy,,1,0,1,138,71,61,5,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
111,JP Duminy,BAW Mendis,F du Plessis,,2,0,2,140,43,30,6,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
112,JP Duminy,BAW Mendis,F du Plessis,,1,0,1,141,44,31,7,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
113,F du Plessis,BAW Mendis,JP Duminy,,4,0,4,145,75,62,8,-,0,,,18,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
114,JP Duminy,KMDN Kulasekara,F du Plessis,,1,0,1,146,45,32,1,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
115,F du Plessis,KMDN Kulasekara,JP Duminy,,0,0,0,146,75,63,2,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
116,F du Plessis,KMDN Kulasekara,JP Duminy,,0,0,0,146,75,64,3,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
117,F du Plessis,KMDN Kulasekara,JP Duminy,,4,0,4,150,79,65,4,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
118,F du Plessis,KMDN Kulasekara,JP Duminy,,4,0,4,154,83,66,5,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
119,F du Plessis,KMDN Kulasekara,JP Duminy,,1,0,1,155,84,67,6,-,0,,,19,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
120,F du Plessis,RAS Lakmal,JP Duminy,,1,0,1,156,85,68,1,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
121,JP Duminy,RAS Lakmal,F du Plessis,,1,0,1,157,46,33,2,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
122,F du Plessis,RAS Lakmal,JP Duminy,,0,0,0,157,85,69,3,-,bowled,F du Plessis,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
123,AB de Villiers,RAS Lakmal,JP Duminy,,1,0,1,158,1,1,4,-,0,,,20,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
