,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
43,Mohammad Haris,BA Stokes,Babar Azam,0,0,0,42,126,5,10,1,4,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
44,Mohammad Haris,BA Stokes,Babar Azam,2,0,2,44,124,7,11,1,5,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
45,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,45,123,8,12,1,6,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
46,Mohammad Haris,AU Rashid,Babar Azam,0,0,0,45,123,8,13,2,1,-,8,caught,Mohammad Haris,BA Stokes,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
47,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,123,0,1,2,2,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
48,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,123,0,2,2,3,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
49,Shan Masood,AU Rashid,Babar Azam,1,0,1,46,122,1,3,2,4,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
50,Babar Azam,AU Rashid,Shan Masood,2,0,2,48,120,20,20,2,5,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
51,Babar Azam,AU Rashid,Shan Masood,2,0,2,50,118,22,21,2,6,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
52,Shan Masood,CJ Jordan,Babar Azam,1,0,1,51,117,2,4,2,1,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
53,Babar Azam,CJ Jordan,Shan Masood,4,0,4,55,113,26,22,2,2,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
54,Babar Azam,CJ Jordan,Shan Masood,1,0,1,56,112,27,23,2,3,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
55,Shan Masood,CJ Jordan,Babar Azam,2,0,2,58,110,4,5,2,4,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
56,Shan Masood,CJ Jordan,Babar Azam,1,0,1,59,109,5,6,2,5,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
57,Babar Azam,CJ Jordan,Shan Masood,0,0,0,59,109,27,24,2,6,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
58,Shan Masood,AU Rashid,Babar Azam,2,0,2,61,107,7,7,2,1,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
59,Shan Masood,AU Rashid,Babar Azam,1,0,1,62,106,8,8,2,2,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
60,Babar Azam,AU Rashid,Shan Masood,1,0,1,63,105,28,25,2,3,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
61,Shan Masood,AU Rashid,Babar Azam,1,0,1,64,104,9,9,2,4,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
62,Babar Azam,AU Rashid,Shan Masood,1,0,1,65,103,29,26,2,5,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
63,Shan Masood,AU Rashid,Babar Azam,0,1,1,66,102,9,10,2,6,wides,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
64,Shan Masood,AU Rashid,Babar Azam,2,0,2,68,100,11,11,2,7,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
65,Babar Azam,LS Livingstone,Shan Masood,2,0,2,70,98,31,27,2,1,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
66,Babar Azam,LS Livingstone,Shan Masood,1,0,1,71,97,32,28,2,2,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
67,Shan Masood,LS Livingstone,Babar Azam,0,0,0,71,97,11,12,2,3,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
68,Shan Masood,LS Livingstone,Babar Azam,4,0,4,75,93,15,13,2,4,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
69,Shan Masood,LS Livingstone,Babar Azam,0,1,1,76,92,15,14,2,5,wides,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
70,Shan Masood,LS Livingstone,Babar Azam,6,0,6,82,86,21,15,2,6,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
71,Shan Masood,LS Livingstone,Babar Azam,2,0,2,84,84,23,16,2,7,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
72,Babar Azam,AU Rashid,Shan Masood,0,0,0,84,84,32,29,3,1,-,12,caught and bowled,Babar Azam,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
73,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,84,0,1,3,2,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
74,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,84,0,2,3,3,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
75,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,84,0,3,3,4,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
76,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,84,0,4,3,5,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
77,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,84,0,5,3,6,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
78,Shan Masood,BA Stokes,Iftikhar Ahmed,0,1,1,85,83,23,17,3,1,legbyes,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
79,Iftikhar Ahmed,BA Stokes,Shan Masood,0,0,0,85,83,0,6,4,2,-,13,caught,Iftikhar Ahmed,JC Buttler,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
80,Shadab Khan,BA Stokes,Shan Masood,1,0,1,86,82,1,1,4,3,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
81,Shan Masood,BA Stokes,Shadab Khan,2,0,2,88,80,25,18,4,4,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
82,Shan Masood,BA Stokes,Shadab Khan,1,0,1,89,79,26,19,4,5,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
83,Shadab Khan,BA Stokes,Shan Masood,1,0,1,90,78,2,2,4,6,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
84,Shadab Khan,AU Rashid,Shan Masood,1,0,1,91,77,3,3,4,1,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
85,Shan Masood,AU Rashid,Shadab Khan,1,0,1,92,76,27,20,4,2,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
86,Shadab Khan,AU Rashid,Shan Masood,4,0,4,96,72,7,4,4,3,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
87,Shadab Khan,AU Rashid,Shan Masood,1,0,1,97,71,8,5,4,4,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
88,Shan Masood,AU Rashid,Shadab Khan,1,0,1,98,70,28,21,4,5,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
89,Shadab Khan,AU Rashid,Shan Masood,0,0,0,98,70,8,6,4,6,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
90,Shan Masood,CJ Jordan,Shadab Khan,0,0,0,98,70,28,22,4,1,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
91,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,99,69,29,23,4,2,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
92,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,100,68,9,7,4,3,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
93,Shan Masood,CJ Jordan,Shadab Khan,4,0,4,104,64,33,24,4,4,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
94,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,105,63,34,25,4,5,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
95,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,106,62,10,8,4,6,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
96,Shadab Khan,BA Stokes,Shan Masood,2,0,2,108,60,12,9,4,1,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
97,Shadab Khan,BA Stokes,Shan Masood,0,1,1,109,59,12,10,4,2,wides,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
98,Shadab Khan,BA Stokes,Shan Masood,4,0,4,113,55,16,11,4,3,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
99,Shadab Khan,BA Stokes,Shan Masood,1,0,1,114,54,17,12,4,4,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
100,Shan Masood,BA Stokes,Shadab Khan,1,0,1,115,53,35,26,4,5,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
101,Shadab Khan,BA Stokes,Shan Masood,3,0,3,118,50,20,13,4,6,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
102,Shan Masood,BA Stokes,Shadab Khan,1,0,1,119,49,36,27,4,7,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
103,Shan Masood,SM Curran,Shadab Khan,2,0,2,121,47,38,28,4,1,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
104,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,47,38,29,4,2,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
105,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,47,38,30,5,3,-,17,caught,Shan Masood,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
106,Mohammad Nawaz,SM Curran,Shadab Khan,0,0,0,121,47,0,1,5,4,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
107,Mohammad Nawaz,SM Curran,Shadab Khan,1,0,1,122,46,1,2,5,5,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
108,Shadab Khan,SM Curran,Mohammad Nawaz,0,0,0,122,46,20,14,5,6,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
109,Mohammad Nawaz,CJ Jordan,Shadab Khan,1,0,1,123,45,2,3,5,1,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
110,Shadab Khan,CJ Jordan,Mohammad Nawaz,0,0,0,123,45,20,15,6,2,-,18,caught,Shadab Khan,CR Woakes,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
111,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,123,45,0,1,6,3,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
112,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,3,0,3,126,42,3,2,6,4,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
113,Mohammad Nawaz,CJ Jordan,Mohammad Wasim,1,0,1,127,41,3,4,6,5,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
114,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,127,41,3,3,6,6,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
115,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,127,41,3,5,6,1,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
116,Mohammad Nawaz,SM Curran,Mohammad Wasim,2,0,2,129,39,5,6,6,2,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
117,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,129,39,5,7,7,3,-,19,caught,Mohammad Nawaz,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
118,Shaheen Shah Afridi,SM Curran,Mohammad Wasim,1,0,1,130,38,1,1,7,4,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
119,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,0,0,0,130,38,3,4,7,5,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
120,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,1,0,1,131,37,4,5,7,6,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
121,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,37,4,6,7,1,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
122,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,37,4,7,7,2,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
123,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,37,4,8,8,3,-,20,caught,Mohammad Wasim,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
124,Haris Rauf,CJ Jordan,Shaheen Shah Afridi,1,0,1,132,36,1,1,8,4,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
125,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,4,0,4,136,32,5,2,8,5,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
126,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,0,1,1,137,31,5,3,8,6,byes,20,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
