,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,,0,1,1,-,3.0,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
30,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,,0,2,1,-,4.0,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
31,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,,0,3,1,-,5.0,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
32,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,,0,4,1,-,6.0,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
33,Babar Azam,CR Woakes,Mohammad Haris,0,0,0,29,,11,15,1,-,1.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
34,Babar Azam,CR Woakes,Mohammad Haris,4,0,4,33,,15,16,1,-,2.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
35,Babar Azam,CR Woakes,Mohammad Haris,1,0,1,34,,16,17,1,-,3.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
36,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,,0,5,1,-,4.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
37,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,,0,6,1,-,5.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
38,Mohammad Haris,CR Woakes,Babar Azam,0,1,1,35,,0,7,1,wides,5.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
39,Mohammad Haris,CR Woakes,Babar Azam,4,0,4,39,,4,8,1,-,6.0,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
40,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,40,,17,18,1,-,1.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
41,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,41,,5,9,1,-,2.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
42,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,42,,18,19,1,-,3.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
43,Mohammad Haris,BA Stokes,Babar Azam,0,0,0,42,,5,10,1,-,4.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
44,Mohammad Haris,BA Stokes,Babar Azam,2,0,2,44,,7,11,1,-,5.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
45,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,45,,8,12,1,-,6.0,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
46,Mohammad Haris,AU Rashid,Babar Azam,0,0,0,45,,8,13,2,-,1.0,7,caught,Mohammad Haris,BA Stokes,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
47,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,,0,1,2,-,2.0,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
48,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,,0,2,2,-,3.0,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
49,Shan Masood,AU Rashid,Babar Azam,1,0,1,46,,1,3,2,-,4.0,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
50,Babar Azam,AU Rashid,Shan Masood,2,0,2,48,,20,20,2,-,5.0,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
51,Babar Azam,AU Rashid,Shan Masood,2,0,2,50,,22,21,2,-,6.0,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
52,Shan Masood,CJ Jordan,Babar Azam,1,0,1,51,,2,4,2,-,1.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
53,Babar Azam,CJ Jordan,Shan Masood,4,0,4,55,,26,22,2,-,2.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
54,Babar Azam,CJ Jordan,Shan Masood,1,0,1,56,,27,23,2,-,3.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
55,Shan Masood,CJ Jordan,Babar Azam,2,0,2,58,,4,5,2,-,4.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
56,Shan Masood,CJ Jordan,Babar Azam,1,0,1,59,,5,6,2,-,5.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
57,Babar Azam,CJ Jordan,Shan Masood,0,0,0,59,,27,24,2,-,6.0,8,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
58,Shan Masood,AU Rashid,Babar Azam,2,0,2,61,,7,7,2,-,1.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
59,Shan Masood,AU Rashid,Babar Azam,1,0,1,62,,8,8,2,-,2.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
60,Babar Azam,AU Rashid,Shan Masood,1,0,1,63,,28,25,2,-,3.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
61,Shan Masood,AU Rashid,Babar Azam,1,0,1,64,,9,9,2,-,4.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
62,Babar Azam,AU Rashid,Shan Masood,1,0,1,65,,29,26,2,-,5.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
63,Shan Masood,AU Rashid,Babar Azam,0,1,1,66,,9,10,2,wides,5.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
64,Shan Masood,AU Rashid,Babar Azam,2,0,2,68,,11,11,2,-,6.0,9,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
65,Babar Azam,LS Livingstone,Shan Masood,2,0,2,70,,31,27,2,-,1.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
66,Babar Azam,LS Livingstone,Shan Masood,1,0,1,71,,32,28,2,-,2.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
67,Shan Masood,LS Livingstone,Babar Azam,0,0,0,71,,11,12,2,-,3.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
68,Shan Masood,LS Livingstone,Babar Azam,4,0,4,75,,15,13,2,-,4.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
69,Shan Masood,LS Livingstone,Babar Azam,0,1,1,76,,15,14,2,wides,4.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
70,Shan Masood,LS Livingstone,Babar Azam,6,0,6,82,,21,15,2,-,5.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
71,Shan Masood,LS Livingstone,Babar Azam,2,0,2,84,,23,16,2,-,6.0,10,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
72,Babar Azam,AU Rashid,Shan Masood,0,0,0,84,,32,29,3,-,1.0,11,caught and bowled,Babar Azam,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
73,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,,0,1,3,-,2.0,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
74,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,,0,2,3,-,3.0,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
75,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,,0,3,3,-,4.0,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
76,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,,0,4,3,-,5.0,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
77,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,,0,5,3,-,6.0,11,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
78,Shan Masood,BA Stokes,Iftikhar Ahmed,0,1,1,85,,23,17,3,legbyes,1.0,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
79,Iftikhar Ahmed,BA Stokes,Shan Masood,0,0,0,85,,0,6,4,-,2.0,12,caught,Iftikhar Ahmed,JC Buttler,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
80,Shadab Khan,BA Stokes,Shan Masood,1,0,1,86,,1,1,4,-,3.0,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
81,Shan Masood,BA Stokes,Shadab Khan,2,0,2,88,,25,18,4,-,4.0,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
82,Shan Masood,BA Stokes,Shadab Khan,1,0,1,89,,26,19,4,-,5.0,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
83,Shadab Khan,BA Stokes,Shan Masood,1,0,1,90,,2,2,4,-,6.0,12,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
84,Shadab Khan,AU Rashid,Shan Masood,1,0,1,91,,3,3,4,-,1.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
85,Shan Masood,AU Rashid,Shadab Khan,1,0,1,92,,27,20,4,-,2.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
86,Shadab Khan,AU Rashid,Shan Masood,4,0,4,96,,7,4,4,-,3.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
87,Shadab Khan,AU Rashid,Shan Masood,1,0,1,97,,8,5,4,-,4.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
88,Shan Masood,AU Rashid,Shadab Khan,1,0,1,98,,28,21,4,-,5.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
89,Shadab Khan,AU Rashid,Shan Masood,0,0,0,98,,8,6,4,-,6.0,13,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
90,Shan Masood,CJ Jordan,Shadab Khan,0,0,0,98,,28,22,4,-,1.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
91,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,99,,29,23,4,-,2.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
92,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,100,,9,7,4,-,3.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
93,Shan Masood,CJ Jordan,Shadab Khan,4,0,4,104,,33,24,4,-,4.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
94,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,105,,34,25,4,-,5.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
95,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,106,,10,8,4,-,6.0,14,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
96,Shadab Khan,BA Stokes,Shan Masood,2,0,2,108,,12,9,4,-,1.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
97,Shadab Khan,BA Stokes,Shan Masood,0,1,1,109,,12,10,4,wides,1.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
98,Shadab Khan,BA Stokes,Shan Masood,4,0,4,113,,16,11,4,-,2.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
99,Shadab Khan,BA Stokes,Shan Masood,1,0,1,114,,17,12,4,-,3.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
100,Shan Masood,BA Stokes,Shadab Khan,1,0,1,115,,35,26,4,-,4.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
101,Shadab Khan,BA Stokes,Shan Masood,3,0,3,118,,20,13,4,-,5.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
102,Shan Masood,BA Stokes,Shadab Khan,1,0,1,119,,36,27,4,-,6.0,15,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
103,Shan Masood,SM Curran,Shadab Khan,2,0,2,121,,38,28,4,-,1.0,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
104,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,,38,29,4,-,2.0,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
105,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,,38,30,5,-,3.0,16,caught,Shan Masood,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
106,Mohammad Nawaz,SM Curran,Shadab Khan,0,0,0,121,,0,1,5,-,4.0,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
107,Mohammad Nawaz,SM Curran,Shadab Khan,1,0,1,122,,1,2,5,-,5.0,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
108,Shadab Khan,SM Curran,Mohammad Nawaz,0,0,0,122,,20,14,5,-,6.0,16,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
109,Mohammad Nawaz,CJ Jordan,Shadab Khan,1,0,1,123,,2,3,5,-,1.0,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
110,Shadab Khan,CJ Jordan,Mohammad Nawaz,0,0,0,123,,20,15,6,-,2.0,17,caught,Shadab Khan,CR Woakes,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
111,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,123,,0,1,6,-,3.0,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
112,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,3,0,3,126,,3,2,6,-,4.0,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
113,Mohammad Nawaz,CJ Jordan,Mohammad Wasim,1,0,1,127,,3,4,6,-,5.0,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
114,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,127,,3,3,6,-,6.0,17,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
115,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,127,,3,5,6,-,1.0,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
116,Mohammad Nawaz,SM Curran,Mohammad Wasim,2,0,2,129,,5,6,6,-,2.0,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
117,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,129,,5,7,7,-,3.0,18,caught,Mohammad Nawaz,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
118,Shaheen Shah Afridi,SM Curran,Mohammad Wasim,1,0,1,130,,1,1,7,-,4.0,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
119,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,0,0,0,130,,3,4,7,-,5.0,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
120,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,1,0,1,131,,4,5,7,-,6.0,18,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
121,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,,4,6,7,-,1.0,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
122,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,,4,7,7,-,2.0,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
123,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,,4,8,8,-,3.0,19,caught,Mohammad Wasim,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
124,Haris Rauf,CJ Jordan,Shaheen Shah Afridi,1,0,1,132,,1,1,8,-,4.0,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
125,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,4,0,4,136,,5,2,8,-,5.0,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
126,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,0,1,1,137,,5,3,8,byes,6.0,19,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
