,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,24,7,12,3,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
24,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,24,14,13,4,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
25,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,25,15,14,5,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
26,Babar Azam,CR Woakes,Mohammad Rizwan,3,0,3,28,10,13,6,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
27,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,29,11,14,1,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
28,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,29,15,15,2,-,5,bowled,Mohammad Rizwan,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
29,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,0,1,3,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
30,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,0,2,4,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
31,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,0,3,5,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
32,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,0,4,6,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
33,Babar Azam,CR Woakes,Mohammad Haris,0,0,0,29,11,15,1,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
34,Babar Azam,CR Woakes,Mohammad Haris,4,0,4,33,15,16,2,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
35,Babar Azam,CR Woakes,Mohammad Haris,1,0,1,34,16,17,3,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
36,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,0,5,4,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
37,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,0,6,5,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
38,Mohammad Haris,CR Woakes,Babar Azam,0,1,1,35,0,7,6,wides,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
39,Mohammad Haris,CR Woakes,Babar Azam,4,0,4,39,4,8,7,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
40,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,40,17,18,1,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
41,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,41,5,9,2,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
42,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,42,18,19,3,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
43,Mohammad Haris,BA Stokes,Babar Azam,0,0,0,42,5,10,4,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
44,Mohammad Haris,BA Stokes,Babar Azam,2,0,2,44,7,11,5,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
45,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,45,8,12,6,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
46,Mohammad Haris,AU Rashid,Babar Azam,0,0,0,45,8,13,1,-,8,caught,Mohammad Haris,BA Stokes,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
47,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,0,1,2,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
48,Shan Masood,AU Rashid,Babar Azam,0,0,0,45,0,2,3,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
49,Shan Masood,AU Rashid,Babar Azam,1,0,1,46,1,3,4,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
50,Babar Azam,AU Rashid,Shan Masood,2,0,2,48,20,20,5,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
51,Babar Azam,AU Rashid,Shan Masood,2,0,2,50,22,21,6,-,8,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
52,Shan Masood,CJ Jordan,Babar Azam,1,0,1,51,2,4,1,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
53,Babar Azam,CJ Jordan,Shan Masood,4,0,4,55,26,22,2,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
54,Babar Azam,CJ Jordan,Shan Masood,1,0,1,56,27,23,3,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
55,Shan Masood,CJ Jordan,Babar Azam,2,0,2,58,4,5,4,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
56,Shan Masood,CJ Jordan,Babar Azam,1,0,1,59,5,6,5,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
57,Babar Azam,CJ Jordan,Shan Masood,0,0,0,59,27,24,6,-,9,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
58,Shan Masood,AU Rashid,Babar Azam,2,0,2,61,7,7,1,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
59,Shan Masood,AU Rashid,Babar Azam,1,0,1,62,8,8,2,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
60,Babar Azam,AU Rashid,Shan Masood,1,0,1,63,28,25,3,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
61,Shan Masood,AU Rashid,Babar Azam,1,0,1,64,9,9,4,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
62,Babar Azam,AU Rashid,Shan Masood,1,0,1,65,29,26,5,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
63,Shan Masood,AU Rashid,Babar Azam,0,1,1,66,9,10,6,wides,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
64,Shan Masood,AU Rashid,Babar Azam,2,0,2,68,11,11,7,-,10,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
65,Babar Azam,LS Livingstone,Shan Masood,2,0,2,70,31,27,1,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
66,Babar Azam,LS Livingstone,Shan Masood,1,0,1,71,32,28,2,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
67,Shan Masood,LS Livingstone,Babar Azam,0,0,0,71,11,12,3,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
68,Shan Masood,LS Livingstone,Babar Azam,4,0,4,75,15,13,4,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
69,Shan Masood,LS Livingstone,Babar Azam,0,1,1,76,15,14,5,wides,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
70,Shan Masood,LS Livingstone,Babar Azam,6,0,6,82,21,15,6,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
71,Shan Masood,LS Livingstone,Babar Azam,2,0,2,84,23,16,7,-,11,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
72,Babar Azam,AU Rashid,Shan Masood,0,0,0,84,32,29,1,-,12,caught and bowled,Babar Azam,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
73,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,0,1,2,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
74,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,0,2,3,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
75,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,0,3,4,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
76,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,0,4,5,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
77,Iftikhar Ahmed,AU Rashid,Shan Masood,0,0,0,84,0,5,6,-,12,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
78,Shan Masood,BA Stokes,Iftikhar Ahmed,0,1,1,85,23,17,1,legbyes,13,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
79,Iftikhar Ahmed,BA Stokes,Shan Masood,0,0,0,85,0,6,2,-,13,caught,Iftikhar Ahmed,JC Buttler,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
80,Shadab Khan,BA Stokes,Shan Masood,1,0,1,86,1,1,3,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
81,Shan Masood,BA Stokes,Shadab Khan,2,0,2,88,25,18,4,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
82,Shan Masood,BA Stokes,Shadab Khan,1,0,1,89,26,19,5,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
83,Shadab Khan,BA Stokes,Shan Masood,1,0,1,90,2,2,6,-,13,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
84,Shadab Khan,AU Rashid,Shan Masood,1,0,1,91,3,3,1,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
85,Shan Masood,AU Rashid,Shadab Khan,1,0,1,92,27,20,2,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
86,Shadab Khan,AU Rashid,Shan Masood,4,0,4,96,7,4,3,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
87,Shadab Khan,AU Rashid,Shan Masood,1,0,1,97,8,5,4,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
88,Shan Masood,AU Rashid,Shadab Khan,1,0,1,98,28,21,5,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
89,Shadab Khan,AU Rashid,Shan Masood,0,0,0,98,8,6,6,-,14,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
90,Shan Masood,CJ Jordan,Shadab Khan,0,0,0,98,28,22,1,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
91,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,99,29,23,2,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
92,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,100,9,7,3,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
93,Shan Masood,CJ Jordan,Shadab Khan,4,0,4,104,33,24,4,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
94,Shan Masood,CJ Jordan,Shadab Khan,1,0,1,105,34,25,5,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
95,Shadab Khan,CJ Jordan,Shan Masood,1,0,1,106,10,8,6,-,15,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
96,Shadab Khan,BA Stokes,Shan Masood,2,0,2,108,12,9,1,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
97,Shadab Khan,BA Stokes,Shan Masood,0,1,1,109,12,10,2,wides,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
98,Shadab Khan,BA Stokes,Shan Masood,4,0,4,113,16,11,3,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
99,Shadab Khan,BA Stokes,Shan Masood,1,0,1,114,17,12,4,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
100,Shan Masood,BA Stokes,Shadab Khan,1,0,1,115,35,26,5,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
101,Shadab Khan,BA Stokes,Shan Masood,3,0,3,118,20,13,6,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
102,Shan Masood,BA Stokes,Shadab Khan,1,0,1,119,36,27,7,-,16,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
103,Shan Masood,SM Curran,Shadab Khan,2,0,2,121,38,28,1,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
104,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,38,29,2,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
105,Shan Masood,SM Curran,Shadab Khan,0,0,0,121,38,30,3,-,17,caught,Shan Masood,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
106,Mohammad Nawaz,SM Curran,Shadab Khan,0,0,0,121,0,1,4,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
107,Mohammad Nawaz,SM Curran,Shadab Khan,1,0,1,122,1,2,5,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
108,Shadab Khan,SM Curran,Mohammad Nawaz,0,0,0,122,20,14,6,-,17,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
109,Mohammad Nawaz,CJ Jordan,Shadab Khan,1,0,1,123,2,3,1,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
110,Shadab Khan,CJ Jordan,Mohammad Nawaz,0,0,0,123,20,15,2,-,18,caught,Shadab Khan,CR Woakes,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
111,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,123,0,1,3,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
112,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,3,0,3,126,3,2,4,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
113,Mohammad Nawaz,CJ Jordan,Mohammad Wasim,1,0,1,127,3,4,5,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
114,Mohammad Wasim,CJ Jordan,Mohammad Nawaz,0,0,0,127,3,3,6,-,18,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
115,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,127,3,5,1,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
116,Mohammad Nawaz,SM Curran,Mohammad Wasim,2,0,2,129,5,6,2,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
117,Mohammad Nawaz,SM Curran,Mohammad Wasim,0,0,0,129,5,7,3,-,19,caught,Mohammad Nawaz,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
118,Shaheen Shah Afridi,SM Curran,Mohammad Wasim,1,0,1,130,1,1,4,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
119,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,0,0,0,130,3,4,5,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
120,Mohammad Wasim,SM Curran,Shaheen Shah Afridi,1,0,1,131,4,5,6,-,19,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
121,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,4,6,1,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
122,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,4,7,2,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
123,Mohammad Wasim,CJ Jordan,Shaheen Shah Afridi,0,0,0,131,4,8,3,-,20,caught,Mohammad Wasim,LS Livingstone,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
124,Haris Rauf,CJ Jordan,Shaheen Shah Afridi,1,0,1,132,1,1,4,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
125,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,4,0,4,136,5,2,5,-,20,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
126,Shaheen Shah Afridi,CJ Jordan,Haris Rauf,0,1,1,137,5,3,6,byes,20,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
