,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
46,SC Williams,Sohag Gazi,Sikandar Raza,4,0,4,60,8,10,4,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
47,SC Williams,Sohag Gazi,Sikandar Raza,0,0,0,60,8,11,5,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
48,SC Williams,Sohag Gazi,Sikandar Raza,0,1,1,61,8,12,6,8,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
49,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,62,9,13,1,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
50,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,63,2,3,2,9,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
51,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,64,2,4,3,9,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
52,Sikandar Raza,Mahmudullah,SC Williams,1,0,1,65,3,5,4,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
53,SC Williams,Mahmudullah,Sikandar Raza,4,0,4,69,13,14,5,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
54,SC Williams,Mahmudullah,Sikandar Raza,0,0,0,69,13,15,6,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
55,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,70,14,16,7,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
56,Sikandar Raza,Mahmudullah,SC Williams,0,0,0,70,3,6,8,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
57,SC Williams,Shakib Al Hasan,Sikandar Raza,1,0,1,71,15,17,1,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
58,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,71,3,7,2,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
59,Sikandar Raza,Shakib Al Hasan,SC Williams,2,0,2,73,5,8,3,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
60,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,73,5,9,4,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
61,Sikandar Raza,Shakib Al Hasan,SC Williams,1,0,1,74,6,10,5,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
62,SC Williams,Shakib Al Hasan,Sikandar Raza,0,0,0,74,15,18,6,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
63,Sikandar Raza,Shafiul Islam,SC Williams,0,2,2,76,6,11,1,11,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
64,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,76,6,12,2,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
65,Sikandar Raza,Shafiul Islam,SC Williams,1,0,1,77,7,13,3,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
66,SC Williams,Shafiul Islam,Sikandar Raza,1,0,1,78,16,19,4,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
67,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,78,7,14,5,11,run out,SC Williams,Robiul Islam,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
68,MN Waller,Shafiul Islam,Sikandar Raza,1,0,1,79,1,1,6,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
69,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,80,2,2,1,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
70,Sikandar Raza,Robiul Islam,MN Waller,0,0,0,80,7,15,2,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
71,Sikandar Raza,Robiul Islam,MN Waller,6,0,6,86,13,16,3,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
72,Sikandar Raza,Robiul Islam,MN Waller,1,0,1,87,14,17,4,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
73,MN Waller,Robiul Islam,Sikandar Raza,4,0,4,91,6,3,5,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
74,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,92,7,4,6,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
75,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,93,8,5,1,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
76,Sikandar Raza,Mominul Haque,MN Waller,2,0,2,95,16,18,2,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
77,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,96,17,19,3,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
78,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,97,9,6,4,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
79,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,98,18,20,5,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
80,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,99,10,7,6,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
81,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,10,8,1,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
82,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,10,9,2,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
83,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,10,10,3,14,caught,MN Waller,Mominul Haque,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
84,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,0,1,4,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
85,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,0,2,5,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
86,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,0,3,6,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
87,Sikandar Raza,Mominul Haque,SW Masakadza,6,0,6,105,24,21,1,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
88,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,106,25,22,2,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
89,SW Masakadza,Mominul Haque,Sikandar Raza,1,0,1,107,1,4,3,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
90,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,108,26,23,4,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
91,SW Masakadza,Mominul Haque,Sikandar Raza,1,0,1,109,2,5,5,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
92,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,110,27,24,6,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
93,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,111,27,25,1,16,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
94,Sikandar Raza,Abdur Razzak,SW Masakadza,0,0,0,111,27,26,2,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
95,Sikandar Raza,Abdur Razzak,SW Masakadza,2,0,2,113,29,27,3,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
96,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,114,29,28,4,16,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
97,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,114,2,6,5,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
98,SW Masakadza,Abdur Razzak,Sikandar Raza,1,0,1,115,3,7,6,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
99,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,116,29,29,7,16,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
100,Sikandar Raza,Shakib Al Hasan,SW Masakadza,2,0,2,118,31,30,1,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
101,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,0,0,118,31,31,2,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
102,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,1,1,119,31,32,3,17,0,,,byes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
103,SW Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,120,4,8,4,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
104,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,0,0,120,31,33,5,17,bowled,Sikandar Raza,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
105,P Utseya,Shakib Al Hasan,SW Masakadza,1,0,1,121,1,1,6,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
106,P Utseya,Shafiul Islam,SW Masakadza,0,0,0,121,1,2,1,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
107,P Utseya,Shafiul Islam,SW Masakadza,2,0,2,123,3,3,2,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
108,P Utseya,Shafiul Islam,SW Masakadza,1,0,1,124,4,4,3,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
109,SW Masakadza,Shafiul Islam,P Utseya,1,0,1,125,5,9,4,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
110,P Utseya,Shafiul Islam,SW Masakadza,1,0,1,126,5,5,5,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
111,SW Masakadza,Shafiul Islam,P Utseya,2,0,2,128,7,10,6,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
112,P Utseya,Shakib Al Hasan,SW Masakadza,0,1,1,129,5,6,1,19,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
113,SW Masakadza,Shakib Al Hasan,P Utseya,2,0,2,131,9,11,2,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
114,SW Masakadza,Shakib Al Hasan,P Utseya,0,0,0,131,9,12,3,19,caught,SW Masakadza,Nasir Hossain,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
115,P Utseya,Shakib Al Hasan,N M'shangwe,1,0,1,132,6,7,4,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
116,N M'shangwe,Shakib Al Hasan,P Utseya,0,0,0,132,0,1,5,19,bowled,N M'shangwe,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
117,T Panyangara,Shakib Al Hasan,P Utseya,0,0,0,132,0,1,6,19,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
118,P Utseya,Shafiul Islam,T Panyangara,0,0,0,132,6,8,1,20,bowled,P Utseya,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
119,BV Vitori,Shafiul Islam,T Panyangara,1,0,1,133,1,1,2,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
120,T Panyangara,Shafiul Islam,BV Vitori,0,0,0,133,0,2,3,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
121,T Panyangara,Shafiul Islam,BV Vitori,1,0,1,134,1,3,4,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
122,BV Vitori,Shafiul Islam,T Panyangara,0,0,0,134,1,2,5,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
123,BV Vitori,Shafiul Islam,T Panyangara,0,0,0,134,1,3,6,20,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
