,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,10,158,7,4,1,-,5.0,1,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
11,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,11,157,8,5,1,-,6.0,1,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
12,V Sibanda,Sohag Gazi,BRM Taylor,6,0,6,17,151,14,6,1,-,1.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
13,V Sibanda,Sohag Gazi,BRM Taylor,0,1,1,18,150,14,6,1,wides,1.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
14,V Sibanda,Sohag Gazi,BRM Taylor,0,0,0,18,150,14,7,1,-,2.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
15,V Sibanda,Sohag Gazi,BRM Taylor,1,0,1,19,149,15,8,1,-,3.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
16,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,23,145,5,3,1,-,4.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
17,BRM Taylor,Sohag Gazi,V Sibanda,0,0,0,23,145,5,4,1,-,5.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
18,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,27,141,9,5,1,-,6.0,2,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
19,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,31,137,19,9,1,-,1.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
20,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,137,19,10,1,-,2.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
21,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,137,19,11,1,-,3.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
22,V Sibanda,Abdur Razzak,BRM Taylor,2,0,2,33,135,21,12,1,-,4.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
23,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,34,134,22,13,1,-,5.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
24,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,35,133,10,6,1,-,6.0,3,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
25,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,35,133,10,7,1,-,1.0,4,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
26,BRM Taylor,Shakib Al Hasan,V Sibanda,1,0,1,36,132,11,8,1,-,2.0,4,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
27,V Sibanda,Shakib Al Hasan,BRM Taylor,4,0,4,40,128,26,14,1,-,3.0,4,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
28,V Sibanda,Shakib Al Hasan,BRM Taylor,1,0,1,41,127,27,15,1,-,4.0,4,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
29,BRM Taylor,Shakib Al Hasan,V Sibanda,4,0,4,45,123,15,9,1,-,5.0,4,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
30,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,45,123,15,10,2,-,6.0,4,caught,BRM Taylor,Nasir Hossain,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
31,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,1,2,-,1.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
32,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,2,2,-,2.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
33,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,3,2,-,3.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
34,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,4,2,-,4.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
35,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,5,2,-,5.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
36,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,6,2,-,6.0,5,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
37,V Sibanda,Shafiul Islam,SC Williams,1,0,1,46,122,28,16,2,-,1.0,6,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
38,SC Williams,Shafiul Islam,V Sibanda,2,0,2,48,120,2,7,2,-,2.0,6,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Fast
39,SC Williams,Shafiul Islam,V Sibanda,1,0,1,49,119,3,8,2,-,3.0,6,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Fast
40,V Sibanda,Shafiul Islam,SC Williams,2,0,2,51,117,30,17,2,-,4.0,6,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
41,V Sibanda,Shafiul Islam,SC Williams,2,0,2,53,115,32,18,2,-,5.0,6,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
42,V Sibanda,Shafiul Islam,SC Williams,0,0,0,53,115,32,19,3,-,6.0,6,caught,V Sibanda,Mahmudullah,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
43,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,54,114,1,1,3,-,1.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
44,SC Williams,Sohag Gazi,Sikandar Raza,1,0,1,55,113,4,9,3,-,2.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
45,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,56,112,2,2,3,-,3.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
46,SC Williams,Sohag Gazi,Sikandar Raza,4,0,4,60,108,8,10,3,-,4.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
47,SC Williams,Sohag Gazi,Sikandar Raza,0,0,0,60,108,8,11,3,-,5.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
48,SC Williams,Sohag Gazi,Sikandar Raza,0,1,1,61,107,8,12,3,legbyes,6.0,7,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
49,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,62,106,9,13,3,-,1.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
50,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,63,105,2,2,3,wides,1.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
51,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,64,104,2,2,3,wides,1.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
52,Sikandar Raza,Mahmudullah,SC Williams,1,0,1,65,103,3,3,3,-,2.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
53,SC Williams,Mahmudullah,Sikandar Raza,4,0,4,69,99,13,14,3,-,3.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
54,SC Williams,Mahmudullah,Sikandar Raza,0,0,0,69,99,13,15,3,-,4.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
55,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,70,98,14,16,3,-,5.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Sikandar Raza,Mahmudullah,SC Williams,0,0,0,70,98,3,4,3,-,6.0,8,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Offbreak
57,SC Williams,Shakib Al Hasan,Sikandar Raza,1,0,1,71,97,15,17,3,-,1.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,71,97,3,5,3,-,2.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Sikandar Raza,Shakib Al Hasan,SC Williams,2,0,2,73,95,5,6,3,-,3.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,73,95,5,7,3,-,4.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Sikandar Raza,Shakib Al Hasan,SC Williams,1,0,1,74,94,6,8,3,-,5.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Orthodox
62,SC Williams,Shakib Al Hasan,Sikandar Raza,0,0,0,74,94,15,18,3,-,6.0,9,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Orthodox
63,Sikandar Raza,Shafiul Islam,SC Williams,0,2,2,76,92,6,9,3,legbyes,1.0,10,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
64,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,76,92,6,10,3,-,2.0,10,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
65,Sikandar Raza,Shafiul Islam,SC Williams,1,0,1,77,91,7,11,3,-,3.0,10,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
66,SC Williams,Shafiul Islam,Sikandar Raza,1,0,1,78,90,16,19,3,-,4.0,10,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Fast
67,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,78,90,7,12,4,-,5.0,10,run out,SC Williams,Robiul Islam,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Fast
68,MN Waller,Shafiul Islam,Sikandar Raza,1,0,1,79,89,1,1,4,-,6.0,10,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
69,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,80,88,2,2,4,-,1.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
70,Sikandar Raza,Robiul Islam,MN Waller,0,0,0,80,88,7,13,4,-,2.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
71,Sikandar Raza,Robiul Islam,MN Waller,6,0,6,86,82,13,14,4,-,3.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
72,Sikandar Raza,Robiul Islam,MN Waller,1,0,1,87,81,14,15,4,-,4.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
73,MN Waller,Robiul Islam,Sikandar Raza,4,0,4,91,77,6,3,4,-,5.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
74,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,92,76,7,4,4,-,6.0,11,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Fast
75,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,93,75,8,5,4,-,1.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Sikandar Raza,Mominul Haque,MN Waller,2,0,2,95,73,16,16,4,-,2.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,96,72,17,17,4,-,3.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,97,71,9,6,4,-,4.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
79,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,98,70,18,18,4,-,5.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,99,69,10,7,4,-,6.0,12,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,8,4,-,1.0,13,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,9,4,-,2.0,13,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,10,5,-,3.0,13,caught,MN Waller,Mominul Haque,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
84,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,1,5,-,4.0,13,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
85,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,2,5,-,5.0,13,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
86,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,3,5,-,6.0,13,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
87,Sikandar Raza,Mominul Haque,SW Masakadza,6,0,6,105,63,24,19,5,-,1.0,14,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
