,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
47,SC Williams,Sohag Gazi,Sikandar Raza,0,0,0,60,108,8,11,3,5,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
48,SC Williams,Sohag Gazi,Sikandar Raza,0,1,1,61,107,8,12,3,6,8,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
49,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,62,106,9,13,3,1,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
50,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,63,105,2,3,3,2,9,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
51,Sikandar Raza,Mahmudullah,SC Williams,0,1,1,64,104,2,4,3,3,9,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
52,Sikandar Raza,Mahmudullah,SC Williams,1,0,1,65,103,3,5,3,4,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
53,SC Williams,Mahmudullah,Sikandar Raza,4,0,4,69,99,13,14,3,5,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
54,SC Williams,Mahmudullah,Sikandar Raza,0,0,0,69,99,13,15,3,6,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
55,SC Williams,Mahmudullah,Sikandar Raza,1,0,1,70,98,14,16,3,7,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
56,Sikandar Raza,Mahmudullah,SC Williams,0,0,0,70,98,3,6,3,8,9,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
57,SC Williams,Shakib Al Hasan,Sikandar Raza,1,0,1,71,97,15,17,3,1,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
58,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,71,97,3,7,3,2,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
59,Sikandar Raza,Shakib Al Hasan,SC Williams,2,0,2,73,95,5,8,3,3,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
60,Sikandar Raza,Shakib Al Hasan,SC Williams,0,0,0,73,95,5,9,3,4,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
61,Sikandar Raza,Shakib Al Hasan,SC Williams,1,0,1,74,94,6,10,3,5,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
62,SC Williams,Shakib Al Hasan,Sikandar Raza,0,0,0,74,94,15,18,3,6,10,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
63,Sikandar Raza,Shafiul Islam,SC Williams,0,2,2,76,92,6,11,3,1,11,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
64,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,76,92,6,12,3,2,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
65,Sikandar Raza,Shafiul Islam,SC Williams,1,0,1,77,91,7,13,3,3,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
66,SC Williams,Shafiul Islam,Sikandar Raza,1,0,1,78,90,16,19,3,4,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
67,Sikandar Raza,Shafiul Islam,SC Williams,0,0,0,78,90,7,14,4,5,11,run out,SC Williams,Robiul Islam,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
68,MN Waller,Shafiul Islam,Sikandar Raza,1,0,1,79,89,1,1,4,6,11,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
69,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,80,88,2,2,4,1,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
70,Sikandar Raza,Robiul Islam,MN Waller,0,0,0,80,88,7,15,4,2,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
71,Sikandar Raza,Robiul Islam,MN Waller,6,0,6,86,82,13,16,4,3,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
72,Sikandar Raza,Robiul Islam,MN Waller,1,0,1,87,81,14,17,4,4,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
73,MN Waller,Robiul Islam,Sikandar Raza,4,0,4,91,77,6,3,4,5,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
74,MN Waller,Robiul Islam,Sikandar Raza,1,0,1,92,76,7,4,4,6,12,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
75,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,93,75,8,5,4,1,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
76,Sikandar Raza,Mominul Haque,MN Waller,2,0,2,95,73,16,18,4,2,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
77,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,96,72,17,19,4,3,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
78,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,97,71,9,6,4,4,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
79,Sikandar Raza,Mominul Haque,MN Waller,1,0,1,98,70,18,20,4,5,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
80,MN Waller,Mominul Haque,Sikandar Raza,1,0,1,99,69,10,7,4,6,13,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
81,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,8,4,1,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
82,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,9,4,2,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
83,MN Waller,Abdur Razzak,Sikandar Raza,0,0,0,99,69,10,10,5,3,14,caught,MN Waller,Mominul Haque,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
84,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,1,5,4,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
85,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,2,5,5,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
86,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,99,69,0,3,5,6,14,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
87,Sikandar Raza,Mominul Haque,SW Masakadza,6,0,6,105,63,24,21,5,1,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
88,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,106,62,25,22,5,2,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
89,SW Masakadza,Mominul Haque,Sikandar Raza,1,0,1,107,61,1,4,5,3,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
90,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,108,60,26,23,5,4,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
91,SW Masakadza,Mominul Haque,Sikandar Raza,1,0,1,109,59,2,5,5,5,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
92,Sikandar Raza,Mominul Haque,SW Masakadza,1,0,1,110,58,27,24,5,6,15,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
93,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,111,57,27,25,5,1,16,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
94,Sikandar Raza,Abdur Razzak,SW Masakadza,0,0,0,111,57,27,26,5,2,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
95,Sikandar Raza,Abdur Razzak,SW Masakadza,2,0,2,113,55,29,27,5,3,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
96,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,114,54,29,28,5,4,16,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
97,SW Masakadza,Abdur Razzak,Sikandar Raza,0,0,0,114,54,2,6,5,5,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
98,SW Masakadza,Abdur Razzak,Sikandar Raza,1,0,1,115,53,3,7,5,6,16,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
99,Sikandar Raza,Abdur Razzak,SW Masakadza,0,1,1,116,52,29,29,5,7,16,0,,,legbyes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
100,Sikandar Raza,Shakib Al Hasan,SW Masakadza,2,0,2,118,50,31,30,5,1,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
101,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,0,0,118,50,31,31,5,2,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
102,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,1,1,119,49,31,32,5,3,17,0,,,byes,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
103,SW Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,120,48,4,8,5,4,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
104,Sikandar Raza,Shakib Al Hasan,SW Masakadza,0,0,0,120,48,31,33,6,5,17,bowled,Sikandar Raza,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
105,P Utseya,Shakib Al Hasan,SW Masakadza,1,0,1,121,47,1,1,6,6,17,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
106,P Utseya,Shafiul Islam,SW Masakadza,0,0,0,121,47,1,2,6,1,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
107,P Utseya,Shafiul Islam,SW Masakadza,2,0,2,123,45,3,3,6,2,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
108,P Utseya,Shafiul Islam,SW Masakadza,1,0,1,124,44,4,4,6,3,18,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
