,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,Imran Nazir,KMDN Kulasekara,Shahid Afridi,2,0,2,37,22,13,1,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
25,Imran Nazir,KMDN Kulasekara,Shahid Afridi,4,0,4,41,26,14,2,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
26,Imran Nazir,KMDN Kulasekara,Shahid Afridi,0,0,0,41,26,15,3,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
27,Imran Nazir,KMDN Kulasekara,Shahid Afridi,0,0,0,41,26,16,4,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
28,Imran Nazir,KMDN Kulasekara,Shahid Afridi,6,0,6,47,32,17,5,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
29,Imran Nazir,KMDN Kulasekara,Shahid Afridi,1,0,1,48,33,18,6,0,,,5,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
30,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,33,19,1,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
31,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,33,20,2,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
32,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,33,21,3,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
33,Imran Nazir,SL Malinga,Shahid Afridi,1,0,1,49,34,22,4,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
34,Shahid Afridi,SL Malinga,Imran Nazir,0,0,0,49,0,2,5,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
35,Shahid Afridi,SL Malinga,Imran Nazir,0,0,0,49,0,3,6,0,,,6,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
36,Imran Nazir,M Muralitharan,Shahid Afridi,4,0,4,53,38,23,1,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
37,Imran Nazir,M Muralitharan,Shahid Afridi,1,0,1,54,39,24,2,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
38,Shahid Afridi,M Muralitharan,Imran Nazir,0,0,0,54,0,4,3,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
39,Shahid Afridi,M Muralitharan,Imran Nazir,1,0,1,55,1,5,4,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
40,Imran Nazir,M Muralitharan,Shahid Afridi,0,1,1,56,39,25,5,0,,,7,wides,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
41,Imran Nazir,M Muralitharan,Shahid Afridi,0,0,0,56,39,26,6,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
42,Imran Nazir,M Muralitharan,Shahid Afridi,0,0,0,56,39,27,7,0,,,7,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
43,Shahid Afridi,T Thushara,Imran Nazir,1,0,1,57,2,6,1,0,,,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
44,Imran Nazir,T Thushara,Shahid Afridi,1,0,1,58,40,28,2,0,,,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
45,Shahid Afridi,T Thushara,Imran Nazir,0,0,0,58,2,7,3,0,,,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
46,Shahid Afridi,T Thushara,Imran Nazir,1,0,1,59,3,8,4,0,,,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
47,Imran Nazir,T Thushara,Shahid Afridi,0,0,0,59,40,29,5,caught,Imran Nazir,SL Malinga,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
48,Shahid Afridi,T Thushara,Umar Akmal,1,0,1,60,4,9,6,0,,,8,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
49,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,61,5,10,1,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
50,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,62,1,1,2,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
51,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,63,6,11,3,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
52,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,64,2,2,4,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
53,Shahid Afridi,AD Mathews,Umar Akmal,0,0,0,64,6,12,5,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
54,Shahid Afridi,AD Mathews,Umar Akmal,2,0,2,66,8,13,6,0,,,9,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
55,Umar Akmal,ST Jayasuriya,Shahid Afridi,2,0,2,68,4,3,1,0,,,10,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
56,Umar Akmal,ST Jayasuriya,Shahid Afridi,2,0,2,70,6,4,2,0,,,10,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
57,Umar Akmal,ST Jayasuriya,Shahid Afridi,1,0,1,71,7,5,3,0,,,10,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
58,Shahid Afridi,ST Jayasuriya,Umar Akmal,0,0,0,71,8,14,4,0,,,10,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
59,Shahid Afridi,ST Jayasuriya,Umar Akmal,0,1,1,72,8,15,5,0,,,10,legbyes,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
60,Umar Akmal,ST Jayasuriya,Shahid Afridi,4,0,4,76,11,6,6,0,,,10,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
61,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,77,9,16,1,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
62,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,78,12,7,2,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
63,Shahid Afridi,AD Mathews,Umar Akmal,6,0,6,84,15,17,3,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
64,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,85,16,18,4,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
65,Umar Akmal,AD Mathews,Shahid Afridi,4,0,4,89,16,8,5,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
66,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,90,17,9,6,0,,,11,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
67,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,91,18,10,1,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
68,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,92,17,19,2,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
69,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,93,19,11,3,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
70,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,94,18,20,4,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
71,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,95,20,12,5,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
72,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,96,19,21,6,0,,,12,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
73,Shahid Afridi,T Thushara,Umar Akmal,4,0,4,100,23,22,1,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
74,Shahid Afridi,T Thushara,Umar Akmal,1,0,1,101,24,23,2,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
75,Umar Akmal,T Thushara,Shahid Afridi,0,0,0,101,20,13,3,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
76,Umar Akmal,T Thushara,Shahid Afridi,4,0,4,105,24,14,4,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
77,Umar Akmal,T Thushara,Shahid Afridi,0,0,0,105,24,15,5,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
78,Umar Akmal,T Thushara,Shahid Afridi,4,0,4,109,28,16,6,0,,,13,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
79,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,110,25,24,1,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
80,Umar Akmal,M Muralitharan,Shahid Afridi,0,0,0,110,28,17,2,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
81,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,111,29,18,3,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
82,Shahid Afridi,M Muralitharan,Umar Akmal,4,0,4,115,29,25,4,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
83,Shahid Afridi,M Muralitharan,Umar Akmal,4,0,4,119,33,26,5,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
84,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,120,34,27,6,0,,,14,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
85,Shahid Afridi,AD Mathews,Umar Akmal,2,0,2,122,36,28,1,0,,,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
86,Shahid Afridi,AD Mathews,Umar Akmal,0,0,0,122,36,29,2,0,,,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
87,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,123,37,30,3,0,,,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
88,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,124,30,19,4,0,,,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
89,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,125,38,31,5,0,,,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
90,Umar Akmal,AD Mathews,Shahid Afridi,0,0,0,125,30,20,6,caught,Umar Akmal,KC Sangakkara,15,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
91,Shahid Afridi,SL Malinga,Abdul Razzaq,1,0,1,126,39,32,1,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
92,Abdul Razzaq,SL Malinga,Shahid Afridi,0,0,0,126,0,1,2,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
93,Abdul Razzaq,SL Malinga,Shahid Afridi,1,0,1,127,1,2,3,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
94,Shahid Afridi,SL Malinga,Abdul Razzaq,0,1,1,128,39,33,4,0,,,16,wides,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
95,Shahid Afridi,SL Malinga,Abdul Razzaq,4,0,4,132,43,34,5,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
96,Shahid Afridi,SL Malinga,Abdul Razzaq,6,0,6,138,49,35,6,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
97,Shahid Afridi,SL Malinga,Abdul Razzaq,1,0,1,139,50,36,7,0,,,16,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
98,Shahid Afridi,T Thushara,Abdul Razzaq,0,0,0,139,50,37,1,0,,,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
99,Shahid Afridi,T Thushara,Abdul Razzaq,0,0,0,139,50,38,2,caught,Shahid Afridi,KMDN Kulasekara,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
100,Abdul Razzaq,T Thushara,Misbah-ul-Haq,0,0,0,139,1,3,3,0,,,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
101,Abdul Razzaq,T Thushara,Misbah-ul-Haq,1,0,1,140,2,4,4,0,,,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
102,Misbah-ul-Haq,T Thushara,Abdul Razzaq,1,0,1,141,1,1,5,0,,,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
103,Abdul Razzaq,T Thushara,Misbah-ul-Haq,1,0,1,142,3,5,6,0,,,17,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
104,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,143,4,6,1,0,,,18,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
105,Misbah-ul-Haq,M Muralitharan,Abdul Razzaq,1,0,1,144,2,2,2,0,,,18,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
106,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,145,5,7,3,0,,,18,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
107,Misbah-ul-Haq,M Muralitharan,Abdul Razzaq,0,3,3,148,2,3,4,0,,,18,byes,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
108,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,2,0,2,150,7,8,5,0,,,18,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
109,Abdul Razzaq,M Muralitharan,Misbah-ul-Haq,1,0,1,151,8,9,6,0,,,18,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
110,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,2,0,2,153,10,10,1,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
111,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,4,0,4,157,14,11,2,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
112,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,4,0,4,161,18,12,3,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
113,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,2,0,2,163,20,13,4,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
114,Abdul Razzaq,KMDN Kulasekara,Misbah-ul-Haq,1,0,1,164,21,14,5,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
115,Misbah-ul-Haq,KMDN Kulasekara,Abdul Razzaq,1,0,1,165,3,4,6,0,,,19,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
116,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,1,0,1,166,4,5,1,0,,,20,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
117,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,4,0,4,170,25,15,2,0,,,20,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
118,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,0,0,0,170,25,16,3,0,,,20,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
119,Abdul Razzaq,SL Malinga,Misbah-ul-Haq,0,1,1,171,25,17,4,0,,,20,byes,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
120,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,0,0,0,171,4,6,5,0,,,20,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
121,Misbah-ul-Haq,SL Malinga,Abdul Razzaq,1,0,1,172,5,7,6,0,,,20,-,bat,Pakistan,1,R Premadasa Stadium,2009-08-12,Pakistan,Pakistan,Sri Lanka
