,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Imran Nazir,SL Malinga,Shoaib Malik,4,0,4,32,,17,10,1,-,2.0,0,,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
20,Imran Nazir,SL Malinga,Shoaib Malik,0,0,0,32,,17,11,1,-,3.0,0,,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
21,Imran Nazir,SL Malinga,Shoaib Malik,3,0,3,35,,20,12,1,-,4.0,0,,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
22,Shoaib Malik,SL Malinga,Imran Nazir,0,0,0,35,,14,10,2,-,5.0,bowled,Shoaib Malik,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
23,Shahid Afridi,SL Malinga,Imran Nazir,0,0,0,35,,0,1,2,-,6.0,0,,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
24,Imran Nazir,KMDN Kulasekara,Shahid Afridi,2,0,2,37,,22,13,2,-,1.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
25,Imran Nazir,KMDN Kulasekara,Shahid Afridi,4,0,4,41,,26,14,2,-,2.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
26,Imran Nazir,KMDN Kulasekara,Shahid Afridi,0,0,0,41,,26,15,2,-,3.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
27,Imran Nazir,KMDN Kulasekara,Shahid Afridi,0,0,0,41,,26,16,2,-,4.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
28,Imran Nazir,KMDN Kulasekara,Shahid Afridi,6,0,6,47,,32,17,2,-,5.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
29,Imran Nazir,KMDN Kulasekara,Shahid Afridi,1,0,1,48,,33,18,2,-,6.0,0,,,4,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
30,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,,33,19,2,-,1.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
31,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,,33,20,2,-,2.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
32,Imran Nazir,SL Malinga,Shahid Afridi,0,0,0,48,,33,21,2,-,3.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
33,Imran Nazir,SL Malinga,Shahid Afridi,1,0,1,49,,34,22,2,-,4.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
34,Shahid Afridi,SL Malinga,Imran Nazir,0,0,0,49,,0,2,2,-,5.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
35,Shahid Afridi,SL Malinga,Imran Nazir,0,0,0,49,,0,3,2,-,6.0,0,,,5,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
36,Imran Nazir,M Muralitharan,Shahid Afridi,4,0,4,53,,38,23,2,-,1.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
37,Imran Nazir,M Muralitharan,Shahid Afridi,1,0,1,54,,39,24,2,-,2.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
38,Shahid Afridi,M Muralitharan,Imran Nazir,0,0,0,54,,0,4,2,-,3.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
39,Shahid Afridi,M Muralitharan,Imran Nazir,1,0,1,55,,1,5,2,-,4.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
40,Imran Nazir,M Muralitharan,Shahid Afridi,0,1,1,56,,39,24,2,wides,4.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Imran Nazir,M Muralitharan,Shahid Afridi,0,0,0,56,,39,25,2,-,5.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Imran Nazir,M Muralitharan,Shahid Afridi,0,0,0,56,,39,26,2,-,6.0,0,,,6,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Shahid Afridi,T Thushara,Imran Nazir,1,0,1,57,,2,6,2,-,1.0,0,,,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
44,Imran Nazir,T Thushara,Shahid Afridi,1,0,1,58,,40,27,2,-,2.0,0,,,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
45,Shahid Afridi,T Thushara,Imran Nazir,0,0,0,58,,2,7,2,-,3.0,0,,,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
46,Shahid Afridi,T Thushara,Imran Nazir,1,0,1,59,,3,8,2,-,4.0,0,,,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
47,Imran Nazir,T Thushara,Shahid Afridi,0,0,0,59,,40,28,3,-,5.0,caught,Imran Nazir,SL Malinga,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
48,Shahid Afridi,T Thushara,Umar Akmal,1,0,1,60,,4,9,3,-,6.0,0,,,7,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
49,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,61,,5,10,3,-,1.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
50,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,62,,1,1,3,-,2.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
51,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,63,,6,11,3,-,3.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
52,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,64,,2,2,3,-,4.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
53,Shahid Afridi,AD Mathews,Umar Akmal,0,0,0,64,,6,12,3,-,5.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
54,Shahid Afridi,AD Mathews,Umar Akmal,2,0,2,66,,8,13,3,-,6.0,0,,,8,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
55,Umar Akmal,ST Jayasuriya,Shahid Afridi,2,0,2,68,,4,3,3,-,1.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Umar Akmal,ST Jayasuriya,Shahid Afridi,2,0,2,70,,6,4,3,-,2.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Umar Akmal,ST Jayasuriya,Shahid Afridi,1,0,1,71,,7,5,3,-,3.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Shahid Afridi,ST Jayasuriya,Umar Akmal,0,0,0,71,,8,14,3,-,4.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Shahid Afridi,ST Jayasuriya,Umar Akmal,0,1,1,72,,8,15,3,legbyes,5.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Umar Akmal,ST Jayasuriya,Shahid Afridi,4,0,4,76,,11,6,3,-,6.0,0,,,9,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,77,,9,16,3,-,1.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
62,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,78,,12,7,3,-,2.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
63,Shahid Afridi,AD Mathews,Umar Akmal,6,0,6,84,,15,17,3,-,3.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
64,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,85,,16,18,3,-,4.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
65,Umar Akmal,AD Mathews,Shahid Afridi,4,0,4,89,,16,8,3,-,5.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
66,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,90,,17,9,3,-,6.0,0,,,10,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
67,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,91,,18,10,3,-,1.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
68,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,92,,17,19,3,-,2.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,93,,19,11,3,-,3.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,94,,18,20,3,-,4.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,95,,20,12,3,-,5.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,96,,19,21,3,-,6.0,0,,,11,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
73,Shahid Afridi,T Thushara,Umar Akmal,4,0,4,100,,23,22,3,-,1.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
74,Shahid Afridi,T Thushara,Umar Akmal,1,0,1,101,,24,23,3,-,2.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
75,Umar Akmal,T Thushara,Shahid Afridi,0,0,0,101,,20,13,3,-,3.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
76,Umar Akmal,T Thushara,Shahid Afridi,4,0,4,105,,24,14,3,-,4.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
77,Umar Akmal,T Thushara,Shahid Afridi,0,0,0,105,,24,15,3,-,5.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
78,Umar Akmal,T Thushara,Shahid Afridi,4,0,4,109,,28,16,3,-,6.0,0,,,12,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
79,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,110,,25,24,3,-,1.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Umar Akmal,M Muralitharan,Shahid Afridi,0,0,0,110,,28,17,3,-,2.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Umar Akmal,M Muralitharan,Shahid Afridi,1,0,1,111,,29,18,3,-,3.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Shahid Afridi,M Muralitharan,Umar Akmal,4,0,4,115,,29,25,3,-,4.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Shahid Afridi,M Muralitharan,Umar Akmal,4,0,4,119,,33,26,3,-,5.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Shahid Afridi,M Muralitharan,Umar Akmal,1,0,1,120,,34,27,3,-,6.0,0,,,13,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Offbreak
85,Shahid Afridi,AD Mathews,Umar Akmal,2,0,2,122,,36,28,3,-,1.0,0,,,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
86,Shahid Afridi,AD Mathews,Umar Akmal,0,0,0,122,,36,29,3,-,2.0,0,,,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
87,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,123,,37,30,3,-,3.0,0,,,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
88,Umar Akmal,AD Mathews,Shahid Afridi,1,0,1,124,,30,19,3,-,4.0,0,,,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
89,Shahid Afridi,AD Mathews,Umar Akmal,1,0,1,125,,38,31,3,-,5.0,0,,,14,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Medium
