,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,Mohammad Hafeez,CRD Fernando,Imran Farhat,0,0,0,22,119,4,7,0,3,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
15,Mohammad Hafeez,CRD Fernando,Imran Farhat,1,0,1,23,118,5,8,0,4,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
16,Imran Farhat,CRD Fernando,Mohammad Hafeez,0,0,0,23,118,18,9,0,5,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
17,Imran Farhat,CRD Fernando,Mohammad Hafeez,0,0,0,23,118,18,10,0,6,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
18,Mohammad Hafeez,NLTC Perera,Imran Farhat,4,0,4,27,114,9,9,0,1,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
19,Mohammad Hafeez,NLTC Perera,Imran Farhat,2,0,2,29,112,11,10,0,2,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
20,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,29,112,11,11,0,3,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
21,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,29,112,11,12,0,4,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
22,Mohammad Hafeez,NLTC Perera,Imran Farhat,2,0,2,31,110,13,13,0,5,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
23,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,31,110,13,14,1,6,3,lbw,Mohammad Hafeez,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
24,Imran Farhat,CRD Fernando,Asad Shafiq,0,0,0,31,110,18,11,1,1,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
25,Imran Farhat,CRD Fernando,Asad Shafiq,1,0,1,32,109,19,12,1,2,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
26,Asad Shafiq,CRD Fernando,Imran Farhat,4,0,4,36,105,4,1,1,3,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
27,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,105,4,2,1,4,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
28,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,105,4,3,1,5,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
29,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,105,4,4,1,6,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
30,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,105,19,13,1,1,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
31,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,105,19,14,1,2,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
32,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,105,19,15,2,3,5,caught,Imran Farhat,NLTC Perera,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
33,Asad Shafiq,BAW Mendis,Umar Akmal,4,0,4,40,101,8,5,2,4,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
34,Asad Shafiq,BAW Mendis,Umar Akmal,0,0,0,40,101,8,6,2,5,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
35,Asad Shafiq,BAW Mendis,Umar Akmal,1,0,1,41,100,9,7,2,6,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
36,Asad Shafiq,TM Dilshan,Umar Akmal,2,0,2,43,98,11,8,2,1,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
37,Asad Shafiq,TM Dilshan,Umar Akmal,1,0,1,44,97,12,9,2,2,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
38,Umar Akmal,TM Dilshan,Asad Shafiq,0,0,0,44,97,0,1,3,3,6,bowled,Umar Akmal,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
39,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,45,96,1,1,3,4,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
40,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,45,96,12,10,3,5,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
41,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,45,96,12,11,3,6,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
42,Misbah-ul-Haq,MDK Perera,Asad Shafiq,0,0,0,45,96,1,2,3,1,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
43,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,46,95,2,3,3,2,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
44,Asad Shafiq,MDK Perera,Misbah-ul-Haq,2,0,2,48,93,14,12,3,3,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
45,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,49,92,15,13,3,4,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
46,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,50,91,3,4,3,5,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
47,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,50,91,15,14,3,6,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
48,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,0,0,0,50,91,3,5,3,1,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
49,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,51,90,4,6,3,2,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
50,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,51,90,15,15,3,3,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
51,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,1,0,1,52,89,16,16,3,4,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
52,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,53,88,5,7,3,5,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
53,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,1,0,1,54,87,17,17,3,6,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
54,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,55,86,18,18,3,1,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
55,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,56,85,6,8,3,2,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
56,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,56,85,18,19,3,3,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
57,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,57,84,19,20,3,4,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
58,Misbah-ul-Haq,MDK Perera,Asad Shafiq,0,0,0,57,84,6,9,3,5,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
59,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,58,83,7,10,3,6,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
60,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,2,2,60,81,7,11,3,1,10,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
61,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,61,80,20,21,3,2,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
62,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,0,0,61,80,7,12,3,3,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
63,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,0,0,61,80,7,13,3,4,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
64,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,62,79,8,14,3,5,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
65,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,2,0,2,64,77,22,22,3,6,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
66,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,0,0,0,64,77,22,23,3,7,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
67,Misbah-ul-Haq,MDK Perera,Asad Shafiq,6,0,6,70,71,14,15,3,1,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
68,Misbah-ul-Haq,MDK Perera,Asad Shafiq,2,0,2,72,69,16,16,3,2,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
69,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,73,68,17,17,3,3,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
70,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,73,68,22,24,3,4,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
71,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,73,68,22,25,3,5,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
72,Asad Shafiq,MDK Perera,Misbah-ul-Haq,2,0,2,75,66,24,26,3,6,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
73,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,76,65,18,18,3,1,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
74,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,4,0,4,80,61,28,27,3,2,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
75,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,81,60,29,28,3,3,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
76,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,82,59,19,19,3,4,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
77,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,83,58,30,29,3,5,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
78,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,84,57,20,20,3,6,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
79,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,84,57,20,21,3,1,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
80,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,84,57,20,22,3,2,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
81,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,1,0,1,85,56,21,23,3,3,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
82,Asad Shafiq,NLTC Perera,Misbah-ul-Haq,1,0,1,86,55,31,30,3,4,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
83,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,86,55,21,24,3,5,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
84,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,1,0,1,87,54,22,25,3,6,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
85,Misbah-ul-Haq,SL Malinga,Asad Shafiq,0,0,0,87,54,22,26,3,1,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
86,Misbah-ul-Haq,SL Malinga,Asad Shafiq,1,0,1,88,53,23,27,3,2,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
87,Asad Shafiq,SL Malinga,Misbah-ul-Haq,2,0,2,90,51,33,31,3,3,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
88,Asad Shafiq,SL Malinga,Misbah-ul-Haq,0,0,0,90,51,33,32,3,4,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
89,Asad Shafiq,SL Malinga,Misbah-ul-Haq,0,0,0,90,51,33,33,4,5,14,bowled,Asad Shafiq,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
90,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,91,50,1,1,4,6,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
91,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,1,1,92,49,1,2,4,1,15,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
92,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,1,0,1,93,48,2,3,4,2,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
93,Misbah-ul-Haq,NLTC Perera,Shahid Afridi,1,0,1,94,47,24,28,4,3,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
94,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,0,0,94,47,2,4,4,4,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
95,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,1,1,95,46,2,5,4,5,15,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
96,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,1,0,1,96,45,3,6,4,6,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
97,Misbah-ul-Haq,NLTC Perera,Shahid Afridi,1,0,1,97,44,25,29,4,7,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
98,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,2,0,2,99,42,5,7,4,8,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
99,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,103,38,29,30,4,1,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
100,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,107,34,33,31,4,2,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
101,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,1,0,1,108,33,34,32,4,3,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
102,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,108,33,5,8,4,4,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
