,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,29,11,12,4,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
22,Mohammad Hafeez,NLTC Perera,Imran Farhat,2,0,2,31,13,13,5,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
23,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,31,13,14,6,4,lbw,Mohammad Hafeez,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
24,Imran Farhat,CRD Fernando,Asad Shafiq,0,0,0,31,18,11,1,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
25,Imran Farhat,CRD Fernando,Asad Shafiq,1,0,1,32,19,12,2,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
26,Asad Shafiq,CRD Fernando,Imran Farhat,4,0,4,36,4,1,3,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
27,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,4,2,4,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
28,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,4,3,5,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
29,Asad Shafiq,CRD Fernando,Imran Farhat,0,0,0,36,4,4,6,5,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
30,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,19,13,1,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
31,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,19,14,2,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
32,Imran Farhat,BAW Mendis,Asad Shafiq,0,0,0,36,19,15,3,6,caught,Imran Farhat,NLTC Perera,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
33,Asad Shafiq,BAW Mendis,Umar Akmal,4,0,4,40,8,5,4,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
34,Asad Shafiq,BAW Mendis,Umar Akmal,0,0,0,40,8,6,5,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
35,Asad Shafiq,BAW Mendis,Umar Akmal,1,0,1,41,9,7,6,6,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
36,Asad Shafiq,TM Dilshan,Umar Akmal,2,0,2,43,11,8,1,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
37,Asad Shafiq,TM Dilshan,Umar Akmal,1,0,1,44,12,9,2,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
38,Umar Akmal,TM Dilshan,Asad Shafiq,0,0,0,44,0,1,3,7,bowled,Umar Akmal,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
39,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,45,1,1,4,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
40,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,45,12,10,5,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
41,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,45,12,11,6,7,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
42,Misbah-ul-Haq,MDK Perera,Asad Shafiq,0,0,0,45,1,2,1,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
43,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,46,2,3,2,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
44,Asad Shafiq,MDK Perera,Misbah-ul-Haq,2,0,2,48,14,12,3,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
45,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,49,15,13,4,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
46,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,50,3,4,5,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
47,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,50,15,14,6,8,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
48,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,0,0,0,50,3,5,1,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
49,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,51,4,6,2,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
50,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,0,0,0,51,15,15,3,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
51,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,1,0,1,52,16,16,4,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
52,Misbah-ul-Haq,TM Dilshan,Asad Shafiq,1,0,1,53,5,7,5,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
53,Asad Shafiq,TM Dilshan,Misbah-ul-Haq,1,0,1,54,17,17,6,9,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
54,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,55,18,18,1,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
55,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,56,6,8,2,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
56,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,56,18,19,3,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
57,Asad Shafiq,MDK Perera,Misbah-ul-Haq,1,0,1,57,19,20,4,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
58,Misbah-ul-Haq,MDK Perera,Asad Shafiq,0,0,0,57,6,9,5,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
59,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,58,7,10,6,10,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
60,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,2,2,60,7,11,1,11,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
61,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,61,20,21,2,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
62,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,0,0,61,7,12,3,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
63,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,0,0,0,61,7,13,4,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
64,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,62,8,14,5,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
65,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,2,0,2,64,22,22,6,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
66,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,0,0,0,64,22,23,7,11,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
67,Misbah-ul-Haq,MDK Perera,Asad Shafiq,6,0,6,70,14,15,1,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
68,Misbah-ul-Haq,MDK Perera,Asad Shafiq,2,0,2,72,16,16,2,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
69,Misbah-ul-Haq,MDK Perera,Asad Shafiq,1,0,1,73,17,17,3,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
70,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,73,22,24,4,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
71,Asad Shafiq,MDK Perera,Misbah-ul-Haq,0,0,0,73,22,25,5,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
72,Asad Shafiq,MDK Perera,Misbah-ul-Haq,2,0,2,75,24,26,6,12,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
73,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,76,18,18,1,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
74,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,4,0,4,80,28,27,2,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
75,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,81,29,28,3,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
76,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,82,19,19,4,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
77,Asad Shafiq,BAW Mendis,Misbah-ul-Haq,1,0,1,83,30,29,5,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
78,Misbah-ul-Haq,BAW Mendis,Asad Shafiq,1,0,1,84,20,20,6,13,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
79,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,84,20,21,1,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
80,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,84,20,22,2,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
81,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,1,0,1,85,21,23,3,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
82,Asad Shafiq,NLTC Perera,Misbah-ul-Haq,1,0,1,86,31,30,4,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
83,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,0,0,0,86,21,24,5,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
84,Misbah-ul-Haq,NLTC Perera,Asad Shafiq,1,0,1,87,22,25,6,14,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
85,Misbah-ul-Haq,SL Malinga,Asad Shafiq,0,0,0,87,22,26,1,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
86,Misbah-ul-Haq,SL Malinga,Asad Shafiq,1,0,1,88,23,27,2,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
87,Asad Shafiq,SL Malinga,Misbah-ul-Haq,2,0,2,90,33,31,3,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
88,Asad Shafiq,SL Malinga,Misbah-ul-Haq,0,0,0,90,33,32,4,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
89,Asad Shafiq,SL Malinga,Misbah-ul-Haq,0,0,0,90,33,33,5,15,bowled,Asad Shafiq,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
90,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,91,1,1,6,15,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
91,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,1,1,92,1,2,1,16,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
92,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,1,0,1,93,2,3,2,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
93,Misbah-ul-Haq,NLTC Perera,Shahid Afridi,1,0,1,94,24,28,3,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
94,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,0,0,94,2,4,4,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
95,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,0,1,1,95,2,5,5,16,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
96,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,1,0,1,96,3,6,6,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
97,Misbah-ul-Haq,NLTC Perera,Shahid Afridi,1,0,1,97,25,29,7,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
98,Shahid Afridi,NLTC Perera,Misbah-ul-Haq,2,0,2,99,5,7,8,16,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
99,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,103,29,30,1,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
100,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,107,33,31,2,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
101,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,1,0,1,108,34,32,3,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
102,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,108,5,8,4,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
103,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,1,0,1,109,6,9,5,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
104,Misbah-ul-Haq,CRD Fernando,Shahid Afridi,4,0,4,113,38,33,6,17,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
105,Shahid Afridi,SL Malinga,Misbah-ul-Haq,0,1,1,114,6,10,1,18,0,,,wides,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
106,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,115,7,11,2,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
107,Misbah-ul-Haq,SL Malinga,Shahid Afridi,2,0,2,117,40,34,3,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
108,Misbah-ul-Haq,SL Malinga,Shahid Afridi,0,0,0,117,40,35,4,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
109,Misbah-ul-Haq,SL Malinga,Shahid Afridi,1,0,1,118,41,36,5,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
110,Shahid Afridi,SL Malinga,Misbah-ul-Haq,1,0,1,119,8,12,6,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
111,Misbah-ul-Haq,SL Malinga,Shahid Afridi,0,0,0,119,41,37,7,18,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
112,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,6,0,6,125,14,13,1,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
113,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,125,14,14,2,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
114,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,6,0,6,131,20,15,3,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
115,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,131,20,16,4,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
116,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,2,0,2,133,22,17,5,19,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
117,Shahid Afridi,CRD Fernando,Misbah-ul-Haq,0,0,0,133,22,18,6,19,caught,Shahid Afridi,KC Sangakkara,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
118,Misbah-ul-Haq,SL Malinga,Shoaib Malik,6,0,6,139,47,38,1,20,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
119,Misbah-ul-Haq,SL Malinga,Shoaib Malik,1,0,1,140,48,39,2,20,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
120,Shoaib Malik,SL Malinga,Misbah-ul-Haq,2,0,2,142,2,1,3,20,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
