,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Tamim Iqbal,CRD Fernando,Aftab Ahmed,0,0,0,21,3,9,1,0,,,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
19,Tamim Iqbal,CRD Fernando,Aftab Ahmed,0,0,0,21,3,10,2,caught,Tamim Iqbal,SL Malinga,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
20,Aftab Ahmed,CRD Fernando,Mohammad Ashraful,0,0,0,21,18,10,3,0,,,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
21,Aftab Ahmed,CRD Fernando,Mohammad Ashraful,0,0,0,21,18,11,4,bowled,Aftab Ahmed,,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
22,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,0,0,0,21,0,1,5,0,,,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
23,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,0,0,0,21,0,2,6,0,,,4,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
24,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,0,0,0,21,0,1,1,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
25,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,2,0,2,23,2,2,2,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
26,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,1,0,1,24,3,3,3,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
27,Shakib Al Hasan,WPUJC Vaas,Mohammad Ashraful,1,0,1,25,1,3,4,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
28,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,0,0,0,25,3,4,5,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
29,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,0,0,0,25,3,5,6,0,,,5,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
30,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,0,0,0,25,1,4,1,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
31,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,0,0,0,25,1,5,2,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
32,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,4,0,4,29,5,6,3,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
33,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,1,0,1,30,6,7,4,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
34,Mohammad Ashraful,CRD Fernando,Shakib Al Hasan,1,0,1,31,4,6,5,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
35,Shakib Al Hasan,CRD Fernando,Mohammad Ashraful,0,0,0,31,6,8,6,0,,,6,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
36,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,0,0,0,31,4,7,1,0,,,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
37,Mohammad Ashraful,WPUJC Vaas,Shakib Al Hasan,0,0,0,31,4,8,2,caught,Mohammad Ashraful,TM Dilshan,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
38,Shakib Al Hasan,WPUJC Vaas,Nadif Chowdhury,0,0,0,31,6,9,3,0,,,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
39,Shakib Al Hasan,WPUJC Vaas,Nadif Chowdhury,1,0,1,32,7,10,4,0,,,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
40,Nadif Chowdhury,WPUJC Vaas,Shakib Al Hasan,2,0,2,34,2,1,5,0,,,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
41,Nadif Chowdhury,WPUJC Vaas,Shakib Al Hasan,1,0,1,35,3,2,6,0,,,7,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
42,Nadif Chowdhury,MF Maharoof,Shakib Al Hasan,0,0,0,35,3,3,1,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
43,Nadif Chowdhury,MF Maharoof,Shakib Al Hasan,1,0,1,36,4,4,2,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
44,Shakib Al Hasan,MF Maharoof,Nadif Chowdhury,1,0,1,37,8,11,3,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
45,Nadif Chowdhury,MF Maharoof,Shakib Al Hasan,0,0,0,37,4,5,4,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
46,Nadif Chowdhury,MF Maharoof,Shakib Al Hasan,1,0,1,38,5,6,5,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
47,Shakib Al Hasan,MF Maharoof,Nadif Chowdhury,1,0,1,39,9,12,6,0,,,8,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
48,Shakib Al Hasan,TM Dilshan,Nadif Chowdhury,1,0,1,40,10,13,1,run out,Nadif Chowdhury,SL Malinga;TM Dilshan,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
49,Shakib Al Hasan,TM Dilshan,Mahmudullah,4,0,4,44,14,14,2,0,,,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
50,Shakib Al Hasan,TM Dilshan,Mahmudullah,0,0,0,44,14,15,3,0,,,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
51,Shakib Al Hasan,TM Dilshan,Mahmudullah,2,0,2,46,16,16,4,0,,,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
52,Shakib Al Hasan,TM Dilshan,Mahmudullah,1,0,1,47,17,17,5,0,,,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
53,Mahmudullah,TM Dilshan,Shakib Al Hasan,1,0,1,48,1,1,6,0,,,9,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
54,Mahmudullah,MF Maharoof,Shakib Al Hasan,1,0,1,49,2,2,1,0,,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
55,Shakib Al Hasan,MF Maharoof,Mahmudullah,1,0,1,50,18,18,2,0,,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
56,Mahmudullah,MF Maharoof,Shakib Al Hasan,0,0,0,50,2,3,3,0,,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
57,Mahmudullah,MF Maharoof,Shakib Al Hasan,2,0,2,52,4,4,4,0,,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
58,Mahmudullah,MF Maharoof,Shakib Al Hasan,1,0,1,53,5,5,5,0,,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
59,Shakib Al Hasan,MF Maharoof,Mahmudullah,0,0,0,53,18,19,6,bowled,Shakib Al Hasan,,10,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
60,Mahmudullah,SL Malinga,Mashrafe Mortaza,0,0,0,53,5,6,1,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
61,Mahmudullah,SL Malinga,Mashrafe Mortaza,1,0,1,54,6,7,2,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
62,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,54,0,1,3,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
63,Mashrafe Mortaza,SL Malinga,Mahmudullah,1,0,1,55,1,2,4,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
64,Mahmudullah,SL Malinga,Mashrafe Mortaza,0,0,0,55,6,8,5,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
65,Mahmudullah,SL Malinga,Mashrafe Mortaza,0,0,0,55,6,9,6,0,,,11,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
66,Mashrafe Mortaza,MF Maharoof,Mahmudullah,0,0,0,55,1,3,1,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
67,Mashrafe Mortaza,MF Maharoof,Mahmudullah,4,0,4,59,5,4,2,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
68,Mashrafe Mortaza,MF Maharoof,Mahmudullah,2,0,2,61,7,5,3,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
69,Mashrafe Mortaza,MF Maharoof,Mahmudullah,0,0,0,61,7,6,4,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
70,Mashrafe Mortaza,MF Maharoof,Mahmudullah,0,0,0,61,7,7,5,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
71,Mashrafe Mortaza,MF Maharoof,Mahmudullah,1,0,1,62,8,8,6,0,,,12,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
72,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,62,8,9,1,0,,,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
73,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,62,8,10,2,0,,,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
74,Mashrafe Mortaza,SL Malinga,Mahmudullah,4,0,4,66,12,11,3,0,,,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
75,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,66,12,12,4,bowled,Mashrafe Mortaza,,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
76,Mushfiqur Rahim,SL Malinga,Mahmudullah,1,0,1,67,1,1,5,0,,,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
77,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,68,7,10,6,run out,Mushfiqur Rahim,MF Maharoof;KC Sangakkara,13,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
78,Mahmudullah,SL Malinga,Abdur Razzak,0,1,1,69,7,11,7,0,,,13,legbyes,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
79,Mahmudullah,ST Jayasuriya,Abdur Razzak,1,0,1,70,8,12,1,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
80,Abdur Razzak,ST Jayasuriya,Mahmudullah,0,0,0,70,0,1,2,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
81,Abdur Razzak,ST Jayasuriya,Mahmudullah,0,0,0,70,0,2,3,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
82,Abdur Razzak,ST Jayasuriya,Mahmudullah,0,0,0,70,0,3,4,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
83,Abdur Razzak,ST Jayasuriya,Mahmudullah,0,0,0,70,0,4,5,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
84,Abdur Razzak,ST Jayasuriya,Mahmudullah,1,0,1,71,1,5,6,0,,,14,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
85,Abdur Razzak,TM Dilshan,Mahmudullah,1,0,1,72,2,6,1,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
86,Mahmudullah,TM Dilshan,Abdur Razzak,1,0,1,73,9,13,2,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
87,Abdur Razzak,TM Dilshan,Mahmudullah,0,0,0,73,2,7,3,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
88,Abdur Razzak,TM Dilshan,Mahmudullah,1,0,1,74,3,8,4,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
89,Mahmudullah,TM Dilshan,Abdur Razzak,6,0,6,80,15,14,5,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
90,Mahmudullah,TM Dilshan,Abdur Razzak,1,0,1,81,16,15,6,0,,,15,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
91,Mahmudullah,ST Jayasuriya,Abdur Razzak,0,0,0,81,16,16,1,caught,Mahmudullah,J Mubarak,16,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
92,Abdur Razzak,ST Jayasuriya,Syed Rasel,0,0,0,81,3,9,2,0,,,16,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
93,Abdur Razzak,ST Jayasuriya,Syed Rasel,0,0,0,81,3,10,3,0,,,16,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
94,Abdur Razzak,ST Jayasuriya,Syed Rasel,2,0,2,83,5,11,4,0,,,16,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
95,Abdur Razzak,ST Jayasuriya,Syed Rasel,0,0,0,83,5,12,5,caught,Abdur Razzak,KC Sangakkara,16,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
