,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,10,13,5,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
38,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,10,14,6,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
39,Omair Yousuf,Fareed Ahmad,Rohail Nazir,4,0,4,48,22,16,1,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
40,Omair Yousuf,Fareed Ahmad,Rohail Nazir,1,0,1,49,23,17,2,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
41,Rohail Nazir,Fareed Ahmad,Omair Yousuf,0,0,0,49,10,15,3,-,7,caught,Rohail Nazir,Mohammad Shahzad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
42,Haider Ali,Fareed Ahmad,Omair Yousuf,1,0,1,50,1,1,4,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
43,Omair Yousuf,Fareed Ahmad,Haider Ali,0,0,0,50,23,18,5,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
44,Omair Yousuf,Fareed Ahmad,Haider Ali,1,0,1,51,24,19,6,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
45,Omair Yousuf,Qais Ahmad,Haider Ali,0,1,1,52,24,20,1,legbyes,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
46,Haider Ali,Qais Ahmad,Omair Yousuf,0,0,0,52,1,2,2,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
47,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,53,1,3,3,wides,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
48,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,54,1,4,4,legbyes,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
49,Omair Yousuf,Qais Ahmad,Haider Ali,0,0,0,54,24,21,5,-,8,caught,Omair Yousuf,Sediqullah Atal,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
50,Qasim Akram,Qais Ahmad,Haider Ali,0,0,0,54,0,1,6,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
51,Qasim Akram,Qais Ahmad,Haider Ali,1,0,1,55,1,2,7,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
52,Qasim Akram,Fareed Ahmad,Haider Ali,1,0,1,56,2,3,1,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
53,Haider Ali,Fareed Ahmad,Qasim Akram,0,0,0,56,1,5,2,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
54,Haider Ali,Fareed Ahmad,Qasim Akram,1,0,1,57,2,6,3,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
55,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,57,2,4,4,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
56,Qasim Akram,Fareed Ahmad,Haider Ali,4,0,4,61,6,5,5,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
57,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,61,6,6,6,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
58,Haider Ali,Qais Ahmad,Qasim Akram,0,0,0,61,2,7,1,-,10,bowled,Haider Ali,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
59,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,61,0,1,2,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
60,Khushdil Shah,Qais Ahmad,Qasim Akram,0,1,1,62,0,2,3,wides,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
61,Khushdil Shah,Qais Ahmad,Qasim Akram,4,0,4,66,4,3,4,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
62,Khushdil Shah,Qais Ahmad,Qasim Akram,1,0,1,67,5,4,5,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
63,Qasim Akram,Qais Ahmad,Khushdil Shah,1,0,1,68,7,7,6,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
64,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,68,5,5,7,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
65,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,69,8,8,1,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
66,Khushdil Shah,Karim Janat,Qasim Akram,1,0,1,70,6,6,2,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
67,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,8,9,3,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
68,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,8,10,4,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
69,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,8,11,5,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
70,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,71,9,12,6,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
71,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,9,13,1,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
72,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,9,14,2,-,12,caught,Qasim Akram,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
73,Asif Ali,Zahir Khan,Khushdil Shah,1,0,1,72,1,1,3,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
74,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,6,7,4,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
75,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,6,8,5,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
76,Khushdil Shah,Zahir Khan,Asif Ali,1,0,1,73,7,9,6,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
77,Khushdil Shah,Karim Janat,Asif Ali,1,0,1,74,8,10,1,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
78,Asif Ali,Karim Janat,Khushdil Shah,1,0,1,75,2,2,2,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
79,Khushdil Shah,Karim Janat,Asif Ali,0,0,0,75,8,11,3,-,13,bowled,Khushdil Shah,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
80,Arafat Minhas,Karim Janat,Asif Ali,0,0,0,75,0,1,4,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
81,Arafat Minhas,Karim Janat,Asif Ali,1,0,1,76,1,2,5,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
82,Asif Ali,Karim Janat,Arafat Minhas,6,0,6,82,8,3,6,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
83,Arafat Minhas,Zahir Khan,Asif Ali,1,0,1,83,2,3,1,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
84,Asif Ali,Zahir Khan,Arafat Minhas,0,0,0,83,8,4,2,-,14,caught,Asif Ali,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
85,Aamer Jamal,Zahir Khan,Arafat Minhas,0,0,0,83,0,1,3,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
86,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,84,1,2,4,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
87,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,84,2,4,5,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
88,Arafat Minhas,Zahir Khan,Aamer Jamal,4,0,4,88,6,5,6,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
89,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,1,3,1,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
90,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,1,4,2,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
91,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,1,5,3,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
92,Aamer Jamal,Qais Ahmad,Arafat Minhas,1,0,1,89,2,6,4,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
93,Arafat Minhas,Qais Ahmad,Aamer Jamal,0,0,0,89,6,6,5,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
94,Arafat Minhas,Qais Ahmad,Aamer Jamal,1,0,1,90,7,7,6,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
95,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,90,7,8,1,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
96,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,91,8,9,2,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
97,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,92,3,7,3,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
98,Arafat Minhas,Zahir Khan,Aamer Jamal,2,0,2,94,10,10,4,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
99,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,95,11,11,5,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
100,Aamer Jamal,Zahir Khan,Arafat Minhas,0,1,1,96,3,8,6,wides,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
101,Aamer Jamal,Zahir Khan,Arafat Minhas,6,0,6,102,9,9,7,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
102,Arafat Minhas,Gulbadin Naib,Aamer Jamal,1,0,1,103,12,12,1,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
103,Aamer Jamal,Gulbadin Naib,Arafat Minhas,4,0,4,107,13,10,2,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
104,Aamer Jamal,Gulbadin Naib,Arafat Minhas,1,0,1,108,14,11,3,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
105,Arafat Minhas,Gulbadin Naib,Aamer Jamal,1,0,1,109,13,13,4,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
106,Aamer Jamal,Gulbadin Naib,Arafat Minhas,0,0,0,109,14,12,5,-,17,bowled,Aamer Jamal,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
107,Usman Qadir,Gulbadin Naib,Arafat Minhas,4,0,4,113,4,1,6,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
108,Arafat Minhas,Fareed Ahmad,Usman Qadir,0,0,0,113,13,14,1,-,18,caught,Arafat Minhas,Mohammad Shahzad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
109,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,0,0,0,113,0,1,2,-,18,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
110,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,1,0,1,114,1,2,3,-,18,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
111,Usman Qadir,Fareed Ahmad,Sufiyan Muqeem,0,0,0,114,4,2,4,-,18,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
112,Usman Qadir,Fareed Ahmad,Sufiyan Muqeem,1,0,1,115,5,3,5,-,18,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
113,Sufiyan Muqeem,Fareed Ahmad,Usman Qadir,0,0,0,115,1,3,6,-,18,caught,Sufiyan Muqeem,Gulbadin Naib,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
