,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
36,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,12,1,4,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
37,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,13,1,5,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
38,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,14,1,6,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
39,Omair Yousuf,Fareed Ahmad,Rohail Nazir,4,0,4,48,48,22,16,1,1,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
40,Omair Yousuf,Fareed Ahmad,Rohail Nazir,1,0,1,49,47,23,17,1,2,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
41,Rohail Nazir,Fareed Ahmad,Omair Yousuf,0,0,0,49,47,10,15,2,3,-,6,caught,Rohail Nazir,Mohammad Shahzad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
42,Haider Ali,Fareed Ahmad,Omair Yousuf,1,0,1,50,46,1,1,2,4,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
43,Omair Yousuf,Fareed Ahmad,Haider Ali,0,0,0,50,46,23,18,2,5,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
44,Omair Yousuf,Fareed Ahmad,Haider Ali,1,0,1,51,45,24,19,2,6,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
45,Omair Yousuf,Qais Ahmad,Haider Ali,0,1,1,52,44,24,20,2,1,legbyes,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
46,Haider Ali,Qais Ahmad,Omair Yousuf,0,0,0,52,44,1,2,2,2,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
47,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,53,43,1,3,2,3,wides,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
48,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,54,42,1,4,2,4,legbyes,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
49,Omair Yousuf,Qais Ahmad,Haider Ali,0,0,0,54,42,24,21,3,5,-,7,caught,Omair Yousuf,Sediqullah Atal,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
50,Qasim Akram,Qais Ahmad,Haider Ali,0,0,0,54,42,0,1,3,6,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
51,Qasim Akram,Qais Ahmad,Haider Ali,1,0,1,55,41,1,2,3,7,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
52,Qasim Akram,Fareed Ahmad,Haider Ali,1,0,1,56,40,2,3,3,1,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
53,Haider Ali,Fareed Ahmad,Qasim Akram,0,0,0,56,40,1,5,3,2,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
54,Haider Ali,Fareed Ahmad,Qasim Akram,1,0,1,57,39,2,6,3,3,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
55,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,57,39,2,4,3,4,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
56,Qasim Akram,Fareed Ahmad,Haider Ali,4,0,4,61,35,6,5,3,5,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
57,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,61,35,6,6,3,6,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
58,Haider Ali,Qais Ahmad,Qasim Akram,0,0,0,61,35,2,7,4,1,-,9,bowled,Haider Ali,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
59,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,61,35,0,1,4,2,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
60,Khushdil Shah,Qais Ahmad,Qasim Akram,0,1,1,62,34,0,2,4,3,wides,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
61,Khushdil Shah,Qais Ahmad,Qasim Akram,4,0,4,66,30,4,3,4,4,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
62,Khushdil Shah,Qais Ahmad,Qasim Akram,1,0,1,67,29,5,4,4,5,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
63,Qasim Akram,Qais Ahmad,Khushdil Shah,1,0,1,68,28,7,7,4,6,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
64,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,68,28,5,5,4,7,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
65,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,69,27,8,8,4,1,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
66,Khushdil Shah,Karim Janat,Qasim Akram,1,0,1,70,26,6,6,4,2,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
67,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,9,4,3,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
68,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,10,4,4,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
69,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,11,4,5,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
70,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,71,25,9,12,4,6,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
71,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,25,9,13,4,1,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
72,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,25,9,14,5,2,-,11,caught,Qasim Akram,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
73,Asif Ali,Zahir Khan,Khushdil Shah,1,0,1,72,24,1,1,5,3,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
74,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,24,6,7,5,4,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
75,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,24,6,8,5,5,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
76,Khushdil Shah,Zahir Khan,Asif Ali,1,0,1,73,23,7,9,5,6,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
77,Khushdil Shah,Karim Janat,Asif Ali,1,0,1,74,22,8,10,5,1,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
78,Asif Ali,Karim Janat,Khushdil Shah,1,0,1,75,21,2,2,5,2,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
79,Khushdil Shah,Karim Janat,Asif Ali,0,0,0,75,21,8,11,6,3,-,12,bowled,Khushdil Shah,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
80,Arafat Minhas,Karim Janat,Asif Ali,0,0,0,75,21,0,1,6,4,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
81,Arafat Minhas,Karim Janat,Asif Ali,1,0,1,76,20,1,2,6,5,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
82,Asif Ali,Karim Janat,Arafat Minhas,6,0,6,82,14,8,3,6,6,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
83,Arafat Minhas,Zahir Khan,Asif Ali,1,0,1,83,13,2,3,6,1,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
84,Asif Ali,Zahir Khan,Arafat Minhas,0,0,0,83,13,8,4,7,2,-,13,caught,Asif Ali,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
85,Aamer Jamal,Zahir Khan,Arafat Minhas,0,0,0,83,13,0,1,7,3,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
86,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,84,12,1,2,7,4,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
87,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,84,12,2,4,7,5,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
88,Arafat Minhas,Zahir Khan,Aamer Jamal,4,0,4,88,8,6,5,7,6,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
89,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,3,7,1,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
90,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,4,7,2,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
91,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,5,7,3,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
92,Aamer Jamal,Qais Ahmad,Arafat Minhas,1,0,1,89,7,2,6,7,4,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
93,Arafat Minhas,Qais Ahmad,Aamer Jamal,0,0,0,89,7,6,6,7,5,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
94,Arafat Minhas,Qais Ahmad,Aamer Jamal,1,0,1,90,6,7,7,7,6,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
95,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,90,6,7,8,7,1,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
96,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,91,5,8,9,7,2,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
97,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,92,4,3,7,7,3,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
98,Arafat Minhas,Zahir Khan,Aamer Jamal,2,0,2,94,2,10,10,7,4,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
99,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,95,1,11,11,7,5,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
100,Aamer Jamal,Zahir Khan,Arafat Minhas,0,1,1,96,0,3,8,7,6,wides,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
101,Aamer Jamal,Zahir Khan,Arafat Minhas,6,0,6,102,-6,9,9,7,7,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
102,Arafat Minhas,Gulbadin Naib,Aamer Jamal,1,0,1,103,-7,12,12,7,1,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
103,Aamer Jamal,Gulbadin Naib,Arafat Minhas,4,0,4,107,-11,13,10,7,2,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
