,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,7,89,0,6,0,2,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
11,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,11,85,0,7,0,3,byes,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
12,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,4,0,4,15,81,4,8,0,4,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
13,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,15,81,4,9,0,5,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
14,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,19,77,4,10,0,6,byes,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
15,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,19,77,4,6,0,1,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
16,Omair Yousuf,Gulbadin Naib,Mirza Baig,2,0,2,21,75,6,7,0,2,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
17,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,75,6,8,0,3,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
18,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,75,6,9,1,4,-,3,run out,Mirza Baig,Shahidullah,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
19,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,21,75,0,1,1,5,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
20,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,1,1,22,74,0,2,1,6,legbyes,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
21,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,22,74,0,3,1,1,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
22,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,1,0,1,23,73,1,4,1,2,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
23,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,0,0,0,23,73,6,10,1,3,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
24,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,1,0,1,24,72,7,11,1,4,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
25,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,72,1,5,1,5,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
26,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,72,1,6,1,6,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
27,Omair Yousuf,Gulbadin Naib,Rohail Nazir,6,0,6,30,66,13,12,1,1,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
28,Omair Yousuf,Gulbadin Naib,Rohail Nazir,0,0,0,30,66,13,13,1,2,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
29,Omair Yousuf,Gulbadin Naib,Rohail Nazir,4,0,4,34,62,17,14,1,3,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
30,Omair Yousuf,Gulbadin Naib,Rohail Nazir,1,0,1,35,61,18,15,1,4,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
31,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,35,61,1,7,1,5,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
32,Rohail Nazir,Gulbadin Naib,Omair Yousuf,1,0,1,36,60,2,8,1,6,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
33,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,36,60,2,9,1,1,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
34,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,2,0,2,38,58,4,10,1,2,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
35,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,6,0,6,44,52,10,11,1,3,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
36,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,12,1,4,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
37,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,13,1,5,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
38,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,52,10,14,1,6,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
39,Omair Yousuf,Fareed Ahmad,Rohail Nazir,4,0,4,48,48,22,16,1,1,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
40,Omair Yousuf,Fareed Ahmad,Rohail Nazir,1,0,1,49,47,23,17,1,2,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
41,Rohail Nazir,Fareed Ahmad,Omair Yousuf,0,0,0,49,47,10,15,2,3,-,7,caught,Rohail Nazir,Mohammad Shahzad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
42,Haider Ali,Fareed Ahmad,Omair Yousuf,1,0,1,50,46,1,1,2,4,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
43,Omair Yousuf,Fareed Ahmad,Haider Ali,0,0,0,50,46,23,18,2,5,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
44,Omair Yousuf,Fareed Ahmad,Haider Ali,1,0,1,51,45,24,19,2,6,-,7,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
45,Omair Yousuf,Qais Ahmad,Haider Ali,0,1,1,52,44,24,20,2,1,legbyes,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
46,Haider Ali,Qais Ahmad,Omair Yousuf,0,0,0,52,44,1,2,2,2,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
47,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,53,43,1,3,2,3,wides,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
48,Haider Ali,Qais Ahmad,Omair Yousuf,0,1,1,54,42,1,4,2,4,legbyes,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
49,Omair Yousuf,Qais Ahmad,Haider Ali,0,0,0,54,42,24,21,3,5,-,8,caught,Omair Yousuf,Sediqullah Atal,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
50,Qasim Akram,Qais Ahmad,Haider Ali,0,0,0,54,42,0,1,3,6,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
51,Qasim Akram,Qais Ahmad,Haider Ali,1,0,1,55,41,1,2,3,7,-,8,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
52,Qasim Akram,Fareed Ahmad,Haider Ali,1,0,1,56,40,2,3,3,1,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
53,Haider Ali,Fareed Ahmad,Qasim Akram,0,0,0,56,40,1,5,3,2,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
54,Haider Ali,Fareed Ahmad,Qasim Akram,1,0,1,57,39,2,6,3,3,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
55,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,57,39,2,4,3,4,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
56,Qasim Akram,Fareed Ahmad,Haider Ali,4,0,4,61,35,6,5,3,5,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
57,Qasim Akram,Fareed Ahmad,Haider Ali,0,0,0,61,35,6,6,3,6,-,9,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
58,Haider Ali,Qais Ahmad,Qasim Akram,0,0,0,61,35,2,7,4,1,-,10,bowled,Haider Ali,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
59,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,61,35,0,1,4,2,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
60,Khushdil Shah,Qais Ahmad,Qasim Akram,0,1,1,62,34,0,2,4,3,wides,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
61,Khushdil Shah,Qais Ahmad,Qasim Akram,4,0,4,66,30,4,3,4,4,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
62,Khushdil Shah,Qais Ahmad,Qasim Akram,1,0,1,67,29,5,4,4,5,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
63,Qasim Akram,Qais Ahmad,Khushdil Shah,1,0,1,68,28,7,7,4,6,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
64,Khushdil Shah,Qais Ahmad,Qasim Akram,0,0,0,68,28,5,5,4,7,-,10,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
65,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,69,27,8,8,4,1,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
66,Khushdil Shah,Karim Janat,Qasim Akram,1,0,1,70,26,6,6,4,2,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
67,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,9,4,3,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
68,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,10,4,4,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
69,Qasim Akram,Karim Janat,Khushdil Shah,0,0,0,70,26,8,11,4,5,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
70,Qasim Akram,Karim Janat,Khushdil Shah,1,0,1,71,25,9,12,4,6,-,11,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
71,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,25,9,13,4,1,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
72,Qasim Akram,Zahir Khan,Khushdil Shah,0,0,0,71,25,9,14,5,2,-,12,caught,Qasim Akram,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
73,Asif Ali,Zahir Khan,Khushdil Shah,1,0,1,72,24,1,1,5,3,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
74,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,24,6,7,5,4,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
75,Khushdil Shah,Zahir Khan,Asif Ali,0,0,0,72,24,6,8,5,5,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
76,Khushdil Shah,Zahir Khan,Asif Ali,1,0,1,73,23,7,9,5,6,-,12,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
77,Khushdil Shah,Karim Janat,Asif Ali,1,0,1,74,22,8,10,5,1,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
78,Asif Ali,Karim Janat,Khushdil Shah,1,0,1,75,21,2,2,5,2,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
79,Khushdil Shah,Karim Janat,Asif Ali,0,0,0,75,21,8,11,6,3,-,13,bowled,Khushdil Shah,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
80,Arafat Minhas,Karim Janat,Asif Ali,0,0,0,75,21,0,1,6,4,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
81,Arafat Minhas,Karim Janat,Asif Ali,1,0,1,76,20,1,2,6,5,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
82,Asif Ali,Karim Janat,Arafat Minhas,6,0,6,82,14,8,3,6,6,-,13,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
83,Arafat Minhas,Zahir Khan,Asif Ali,1,0,1,83,13,2,3,6,1,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
84,Asif Ali,Zahir Khan,Arafat Minhas,0,0,0,83,13,8,4,7,2,-,14,caught,Asif Ali,Qais Ahmad,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
85,Aamer Jamal,Zahir Khan,Arafat Minhas,0,0,0,83,13,0,1,7,3,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
86,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,84,12,1,2,7,4,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
87,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,84,12,2,4,7,5,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
88,Arafat Minhas,Zahir Khan,Aamer Jamal,4,0,4,88,8,6,5,7,6,-,14,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
89,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,3,7,1,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
90,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,4,7,2,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
91,Aamer Jamal,Qais Ahmad,Arafat Minhas,0,0,0,88,8,1,5,7,3,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
92,Aamer Jamal,Qais Ahmad,Arafat Minhas,1,0,1,89,7,2,6,7,4,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
93,Arafat Minhas,Qais Ahmad,Aamer Jamal,0,0,0,89,7,6,6,7,5,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
94,Arafat Minhas,Qais Ahmad,Aamer Jamal,1,0,1,90,6,7,7,7,6,-,15,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
95,Arafat Minhas,Zahir Khan,Aamer Jamal,0,0,0,90,6,7,8,7,1,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
96,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,91,5,8,9,7,2,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
97,Aamer Jamal,Zahir Khan,Arafat Minhas,1,0,1,92,4,3,7,7,3,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
98,Arafat Minhas,Zahir Khan,Aamer Jamal,2,0,2,94,2,10,10,7,4,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
99,Arafat Minhas,Zahir Khan,Aamer Jamal,1,0,1,95,1,11,11,7,5,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
100,Aamer Jamal,Zahir Khan,Arafat Minhas,0,1,1,96,0,3,8,7,6,wides,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
101,Aamer Jamal,Zahir Khan,Arafat Minhas,6,0,6,102,-6,9,9,7,7,-,16,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
102,Arafat Minhas,Gulbadin Naib,Aamer Jamal,1,0,1,103,-7,12,12,7,1,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
103,Aamer Jamal,Gulbadin Naib,Arafat Minhas,4,0,4,107,-11,13,10,7,2,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
104,Aamer Jamal,Gulbadin Naib,Arafat Minhas,1,0,1,108,-12,14,11,7,3,-,17,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
