,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
77,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,2,8,3,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
78,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,3,8,4,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
79,L Ngidi,KW Richardson,K Rabada,1,0,1,79,117,1,4,8,5,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
80,K Rabada,KW Richardson,L Ngidi,6,0,6,85,111,20,17,8,6,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
81,L Ngidi,AC Agar,K Rabada,0,0,0,85,111,1,5,9,1,caught,L Ngidi,DA Warner,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
82,T Shamsi,AC Agar,K Rabada,0,0,0,85,111,0,1,9,2,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
83,T Shamsi,AC Agar,K Rabada,1,0,1,86,110,1,2,9,3,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
84,K Rabada,AC Agar,T Shamsi,0,0,0,86,110,20,18,9,4,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
85,K Rabada,AC Agar,T Shamsi,1,0,1,87,109,21,19,9,5,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
86,T Shamsi,AC Agar,K Rabada,0,0,0,87,109,1,3,9,6,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
87,K Rabada,A Zampa,T Shamsi,1,0,1,88,108,22,20,9,1,0,,,15,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
88,T Shamsi,A Zampa,K Rabada,1,0,1,89,107,2,4,9,2,0,,,15,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
89,K Rabada,A Zampa,T Shamsi,0,0,0,89,107,22,21,10,3,bowled,K Rabada,,15,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
