,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,HE van der Dussen,MA Starc,F du Plessis,4,0,4,11,5,7,3,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
15,HE van der Dussen,MA Starc,F du Plessis,1,0,1,12,6,8,4,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
16,F du Plessis,MA Starc,HE van der Dussen,0,1,1,13,4,6,5,0,,,3,wides,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
17,F du Plessis,MA Starc,HE van der Dussen,0,0,0,13,4,7,6,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
18,F du Plessis,MA Starc,HE van der Dussen,4,0,4,17,8,8,7,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
19,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,6,9,1,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
20,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,6,10,2,caught,HE van der Dussen,MA Starc,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
21,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,8,9,3,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
22,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,8,10,4,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
23,F du Plessis,PJ Cummins,JT Smuts,4,0,4,21,12,11,5,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
24,F du Plessis,PJ Cummins,JT Smuts,4,0,4,25,16,12,6,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
25,JT Smuts,KW Richardson,F du Plessis,4,0,4,29,4,1,1,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
26,JT Smuts,KW Richardson,F du Plessis,1,0,1,30,5,2,2,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
27,F du Plessis,KW Richardson,JT Smuts,0,0,0,30,16,13,3,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
28,F du Plessis,KW Richardson,JT Smuts,1,0,1,31,17,14,4,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
29,JT Smuts,KW Richardson,F du Plessis,1,0,1,32,6,3,5,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
30,F du Plessis,KW Richardson,JT Smuts,1,0,1,33,18,15,6,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
31,F du Plessis,PJ Cummins,JT Smuts,2,0,2,35,20,16,1,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
32,F du Plessis,PJ Cummins,JT Smuts,1,0,1,36,21,17,2,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
33,JT Smuts,PJ Cummins,F du Plessis,1,0,1,37,7,4,3,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
34,F du Plessis,PJ Cummins,JT Smuts,1,0,1,38,22,18,4,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
35,JT Smuts,PJ Cummins,F du Plessis,0,0,0,38,7,5,5,caught,JT Smuts,A Zampa,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
36,F du Plessis,PJ Cummins,DA Miller,0,0,0,38,22,19,6,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
37,DA Miller,A Zampa,F du Plessis,2,0,2,40,2,1,1,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
38,DA Miller,A Zampa,F du Plessis,0,0,0,40,2,2,2,caught,DA Miller,AT Carey,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
39,PJ van Biljon,A Zampa,F du Plessis,0,0,0,40,0,1,3,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
40,PJ van Biljon,A Zampa,F du Plessis,1,0,1,41,1,2,4,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
41,F du Plessis,A Zampa,PJ van Biljon,0,0,0,41,22,20,5,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
42,F du Plessis,A Zampa,PJ van Biljon,1,0,1,42,23,21,6,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
43,F du Plessis,AC Agar,PJ van Biljon,1,0,1,43,24,22,1,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
44,PJ van Biljon,AC Agar,F du Plessis,0,0,0,43,1,3,2,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
45,PJ van Biljon,AC Agar,F du Plessis,1,0,1,44,2,4,3,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
46,F du Plessis,AC Agar,PJ van Biljon,0,0,0,44,24,23,4,caught,F du Plessis,KW Richardson,8,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
47,AL Phehlukwayo,AC Agar,PJ van Biljon,0,0,0,44,0,1,5,lbw,AL Phehlukwayo,,8,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
48,DW Steyn,AC Agar,PJ van Biljon,0,0,0,44,0,1,6,caught,DW Steyn,AJ Finch,8,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
49,PJ van Biljon,A Zampa,K Rabada,1,0,1,45,3,5,1,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
50,K Rabada,A Zampa,PJ van Biljon,0,0,0,45,0,1,2,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
51,K Rabada,A Zampa,PJ van Biljon,1,0,1,46,1,2,3,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
52,PJ van Biljon,A Zampa,K Rabada,1,0,1,47,4,6,4,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
53,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,1,3,5,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
54,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,1,4,6,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
55,PJ van Biljon,AC Agar,K Rabada,4,0,4,51,8,7,1,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
56,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,8,8,2,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
57,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,8,9,3,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
58,PJ van Biljon,AC Agar,K Rabada,1,0,1,52,9,10,4,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
59,K Rabada,AC Agar,PJ van Biljon,6,0,6,58,7,5,5,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
60,K Rabada,AC Agar,PJ van Biljon,1,0,1,59,8,6,6,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
61,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,8,7,1,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
62,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,8,8,2,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
63,K Rabada,MA Starc,PJ van Biljon,0,1,1,60,8,9,3,0,,,11,wides,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
64,K Rabada,MA Starc,PJ van Biljon,4,0,4,64,12,10,4,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
65,K Rabada,MA Starc,PJ van Biljon,0,0,0,64,12,11,5,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
66,K Rabada,MA Starc,PJ van Biljon,0,5,5,69,12,12,6,0,,,11,wides,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
67,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,12,13,7,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
68,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,12,14,8,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
69,PJ van Biljon,AC Agar,K Rabada,2,0,2,71,11,11,1,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
70,PJ van Biljon,AC Agar,K Rabada,0,0,0,71,11,12,2,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
71,PJ van Biljon,AC Agar,K Rabada,4,0,4,75,15,13,3,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
72,PJ van Biljon,AC Agar,K Rabada,1,0,1,76,16,14,4,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
73,K Rabada,AC Agar,PJ van Biljon,1,0,1,77,13,15,5,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
74,PJ van Biljon,AC Agar,K Rabada,0,0,0,77,16,15,6,bowled,PJ van Biljon,,12,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
75,K Rabada,KW Richardson,L Ngidi,1,0,1,78,14,16,1,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
76,L Ngidi,KW Richardson,K Rabada,0,0,0,78,0,1,2,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
77,L Ngidi,KW Richardson,K Rabada,0,0,0,78,0,2,3,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
78,L Ngidi,KW Richardson,K Rabada,0,0,0,78,0,3,4,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
79,L Ngidi,KW Richardson,K Rabada,1,0,1,79,1,4,5,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
80,K Rabada,KW Richardson,L Ngidi,6,0,6,85,20,17,6,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
81,L Ngidi,AC Agar,K Rabada,0,0,0,85,1,5,1,caught,L Ngidi,DA Warner,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
82,T Shamsi,AC Agar,K Rabada,0,0,0,85,0,1,2,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
83,T Shamsi,AC Agar,K Rabada,1,0,1,86,1,2,3,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
84,K Rabada,AC Agar,T Shamsi,0,0,0,86,20,18,4,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
85,K Rabada,AC Agar,T Shamsi,1,0,1,87,21,19,5,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
86,T Shamsi,AC Agar,K Rabada,0,0,0,87,1,3,6,0,,,14,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
87,K Rabada,A Zampa,T Shamsi,1,0,1,88,22,20,1,0,,,15,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
88,T Shamsi,A Zampa,K Rabada,1,0,1,89,2,4,2,0,,,15,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
89,K Rabada,A Zampa,T Shamsi,0,0,0,89,22,21,3,bowled,K Rabada,,15,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
