,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,JT Smuts,KW Richardson,F du Plessis,4,0,4,29,167,4,1,2,-,1.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
26,JT Smuts,KW Richardson,F du Plessis,1,0,1,30,166,5,2,2,-,2.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
27,F du Plessis,KW Richardson,JT Smuts,0,0,0,30,166,16,13,2,-,3.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
28,F du Plessis,KW Richardson,JT Smuts,1,0,1,31,165,17,14,2,-,4.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
29,JT Smuts,KW Richardson,F du Plessis,1,0,1,32,164,6,3,2,-,5.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
30,F du Plessis,KW Richardson,JT Smuts,1,0,1,33,163,18,15,2,-,6.0,0,,,4,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
31,F du Plessis,PJ Cummins,JT Smuts,2,0,2,35,161,20,16,2,-,1.0,0,,,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
32,F du Plessis,PJ Cummins,JT Smuts,1,0,1,36,160,21,17,2,-,2.0,0,,,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
33,JT Smuts,PJ Cummins,F du Plessis,1,0,1,37,159,7,4,2,-,3.0,0,,,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
34,F du Plessis,PJ Cummins,JT Smuts,1,0,1,38,158,22,18,2,-,4.0,0,,,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
35,JT Smuts,PJ Cummins,F du Plessis,0,0,0,38,158,7,5,3,-,5.0,caught,JT Smuts,A Zampa,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
36,F du Plessis,PJ Cummins,DA Miller,0,0,0,38,158,22,19,3,-,6.0,0,,,5,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Fast
37,DA Miller,A Zampa,F du Plessis,2,0,2,40,156,2,1,3,-,1.0,0,,,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
38,DA Miller,A Zampa,F du Plessis,0,0,0,40,156,2,2,4,-,2.0,caught,DA Miller,AT Carey,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
39,PJ van Biljon,A Zampa,F du Plessis,0,0,0,40,156,0,1,4,-,3.0,0,,,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Legbreak
40,PJ van Biljon,A Zampa,F du Plessis,1,0,1,41,155,1,2,4,-,4.0,0,,,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Legbreak
41,F du Plessis,A Zampa,PJ van Biljon,0,0,0,41,155,22,20,4,-,5.0,0,,,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Legbreak
42,F du Plessis,A Zampa,PJ van Biljon,1,0,1,42,154,23,21,4,-,6.0,0,,,6,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Legbreak
43,F du Plessis,AC Agar,PJ van Biljon,1,0,1,43,153,24,22,4,-,1.0,0,,,7,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Orthodox
44,PJ van Biljon,AC Agar,F du Plessis,0,0,0,43,153,1,3,4,-,2.0,0,,,7,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Orthodox
45,PJ van Biljon,AC Agar,F du Plessis,1,0,1,44,152,2,4,4,-,3.0,0,,,7,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Orthodox
46,F du Plessis,AC Agar,PJ van Biljon,0,0,0,44,152,24,23,5,-,4.0,caught,F du Plessis,KW Richardson,7,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Orthodox
47,AL Phehlukwayo,AC Agar,PJ van Biljon,0,0,0,44,152,0,1,6,-,5.0,lbw,AL Phehlukwayo,,7,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
48,DW Steyn,AC Agar,PJ van Biljon,0,0,0,44,152,0,1,7,-,6.0,caught,DW Steyn,AJ Finch,7,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Orthodox
49,PJ van Biljon,A Zampa,K Rabada,1,0,1,45,151,3,5,7,-,1.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Legbreak
50,K Rabada,A Zampa,PJ van Biljon,0,0,0,45,151,0,1,7,-,2.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
51,K Rabada,A Zampa,PJ van Biljon,1,0,1,46,150,1,2,7,-,3.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
52,PJ van Biljon,A Zampa,K Rabada,1,0,1,47,149,4,6,7,-,4.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Legbreak
53,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,149,1,3,7,-,5.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
54,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,149,1,4,7,-,6.0,0,,,8,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
55,PJ van Biljon,AC Agar,K Rabada,4,0,4,51,145,8,7,7,-,1.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
56,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,145,8,8,7,-,2.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
57,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,145,8,9,7,-,3.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
58,PJ van Biljon,AC Agar,K Rabada,1,0,1,52,144,9,10,7,-,4.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
59,K Rabada,AC Agar,PJ van Biljon,6,0,6,58,138,7,5,7,-,5.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
60,K Rabada,AC Agar,PJ van Biljon,1,0,1,59,137,8,6,7,-,6.0,0,,,9,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
61,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,137,8,7,7,-,1.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
62,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,137,8,8,7,-,2.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
63,K Rabada,MA Starc,PJ van Biljon,0,1,1,60,136,8,9,7,wides,2.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
64,K Rabada,MA Starc,PJ van Biljon,4,0,4,64,132,12,10,7,-,3.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
65,K Rabada,MA Starc,PJ van Biljon,0,0,0,64,132,12,11,7,-,4.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
66,K Rabada,MA Starc,PJ van Biljon,0,5,5,69,127,12,12,7,wides,4.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
67,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,127,12,13,7,-,5.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
68,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,127,12,14,7,-,6.0,0,,,10,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Fast
69,PJ van Biljon,AC Agar,K Rabada,2,0,2,71,125,11,11,7,-,1.0,0,,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
70,PJ van Biljon,AC Agar,K Rabada,0,0,0,71,125,11,12,7,-,2.0,0,,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
71,PJ van Biljon,AC Agar,K Rabada,4,0,4,75,121,15,13,7,-,3.0,0,,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
72,PJ van Biljon,AC Agar,K Rabada,1,0,1,76,120,16,14,7,-,4.0,0,,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
73,K Rabada,AC Agar,PJ van Biljon,1,0,1,77,119,13,15,7,-,5.0,0,,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
74,PJ van Biljon,AC Agar,K Rabada,0,0,0,77,119,16,15,8,-,6.0,bowled,PJ van Biljon,,11,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
75,K Rabada,KW Richardson,L Ngidi,1,0,1,78,118,14,16,8,-,1.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Fast
76,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,1,8,-,2.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Fast
77,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,2,8,-,3.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Fast
78,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,3,8,-,4.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Fast
79,L Ngidi,KW Richardson,K Rabada,1,0,1,79,117,1,4,8,-,5.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Fast
80,K Rabada,KW Richardson,L Ngidi,6,0,6,85,111,20,17,8,-,6.0,0,,,12,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Fast
81,L Ngidi,AC Agar,K Rabada,0,0,0,85,111,1,5,9,-,1.0,caught,L Ngidi,DA Warner,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
82,T Shamsi,AC Agar,K Rabada,0,0,0,85,111,0,1,9,-,2.0,0,,,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
83,T Shamsi,AC Agar,K Rabada,1,0,1,86,110,1,2,9,-,3.0,0,,,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
84,K Rabada,AC Agar,T Shamsi,0,0,0,86,110,20,18,9,-,4.0,0,,,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
85,K Rabada,AC Agar,T Shamsi,1,0,1,87,109,21,19,9,-,5.0,0,,,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Left arm Orthodox
86,T Shamsi,AC Agar,K Rabada,0,0,0,87,109,1,3,9,-,6.0,0,,,13,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Left arm Orthodox
87,K Rabada,A Zampa,T Shamsi,1,0,1,88,108,22,20,9,-,1.0,0,,,14,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
88,T Shamsi,A Zampa,K Rabada,1,0,1,89,107,2,4,9,-,2.0,0,,,14,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Left hand Bat,Right arm Legbreak
89,K Rabada,A Zampa,T Shamsi,0,0,0,89,107,22,21,10,-,3.0,bowled,K Rabada,,14,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Left hand Bat,Right hand Bat,Right arm Legbreak
