,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,KS Williamson,I Udana,C Munro,1,0,1,119,29,18,2,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
51,C Munro,I Udana,KS Williamson,0,0,0,119,26,8,3,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
52,C Munro,I Udana,KS Williamson,6,0,6,125,32,9,4,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
53,C Munro,I Udana,KS Williamson,1,0,1,126,33,10,5,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
54,KS Williamson,I Udana,C Munro,1,0,1,127,30,19,6,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
55,KS Williamson,PVD Chameera,C Munro,1,0,1,128,31,20,1,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
56,C Munro,PVD Chameera,KS Williamson,0,1,1,129,33,11,2,wides,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
57,C Munro,PVD Chameera,KS Williamson,6,0,6,135,39,12,3,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
58,C Munro,PVD Chameera,KS Williamson,1,0,1,136,40,13,4,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
59,KS Williamson,PVD Chameera,C Munro,1,0,1,137,32,21,5,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
60,C Munro,PVD Chameera,KS Williamson,4,0,4,141,44,14,6,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
61,C Munro,PVD Chameera,KS Williamson,6,0,6,147,50,15,7,-,10,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
