,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,KS Williamson,PVD Chameera,MJ Guptill,4,0,4,21,121,13,5,0,4,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
11,KS Williamson,PVD Chameera,MJ Guptill,2,0,2,23,119,15,6,0,5,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
12,KS Williamson,PVD Chameera,MJ Guptill,0,0,0,23,119,15,7,0,6,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
13,MJ Guptill,I Udana,KS Williamson,0,0,0,23,119,7,7,0,1,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
14,MJ Guptill,I Udana,KS Williamson,4,0,4,27,115,11,8,0,2,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
15,MJ Guptill,I Udana,KS Williamson,4,0,4,31,111,15,9,0,3,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
16,MJ Guptill,I Udana,KS Williamson,6,0,6,37,105,21,10,0,4,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
17,MJ Guptill,I Udana,KS Williamson,1,0,1,38,104,22,11,0,5,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
18,KS Williamson,I Udana,MJ Guptill,0,0,0,38,104,15,8,0,6,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
19,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,42,100,26,12,0,1,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
20,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,46,96,30,13,0,2,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
21,MJ Guptill,JDF Vandersay,KS Williamson,2,0,2,48,94,32,14,0,3,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
22,MJ Guptill,JDF Vandersay,KS Williamson,6,0,6,54,88,38,15,0,4,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
23,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,58,84,42,16,0,5,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
24,MJ Guptill,JDF Vandersay,KS Williamson,0,0,0,58,84,42,17,0,6,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
25,KS Williamson,NLTC Perera,MJ Guptill,4,0,4,62,80,19,9,0,1,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
26,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,63,79,20,10,0,2,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
27,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,63,79,42,18,0,3,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
28,MJ Guptill,NLTC Perera,KS Williamson,2,0,2,65,77,44,19,0,4,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
29,MJ Guptill,NLTC Perera,KS Williamson,6,0,6,71,71,50,20,0,5,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
30,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,71,71,50,21,0,6,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
31,KS Williamson,PVD Chameera,MJ Guptill,2,0,2,73,69,22,11,0,1,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
32,KS Williamson,PVD Chameera,MJ Guptill,1,0,1,74,68,23,12,0,2,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
33,MJ Guptill,PVD Chameera,KS Williamson,0,0,0,74,68,50,22,0,3,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
34,MJ Guptill,PVD Chameera,KS Williamson,1,0,1,75,67,51,23,0,4,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
35,KS Williamson,PVD Chameera,MJ Guptill,1,0,1,76,66,24,13,0,5,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
36,MJ Guptill,PVD Chameera,KS Williamson,6,0,6,82,60,57,24,0,6,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
37,KS Williamson,NLTC Perera,MJ Guptill,0,0,0,82,60,24,14,0,1,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
38,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,83,59,25,15,0,2,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
39,MJ Guptill,NLTC Perera,KS Williamson,6,0,6,89,53,63,25,0,3,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
40,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,89,53,63,26,1,4,-,7,caught,MJ Guptill,LD Chandimal,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
41,C Munro,NLTC Perera,KS Williamson,0,0,0,89,53,0,1,1,5,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
42,C Munro,NLTC Perera,KS Williamson,6,0,6,95,47,6,2,1,6,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
43,KS Williamson,JDF Vandersay,C Munro,1,0,1,96,46,26,16,1,1,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
44,C Munro,JDF Vandersay,KS Williamson,2,0,2,98,44,8,3,1,2,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
45,C Munro,JDF Vandersay,KS Williamson,6,0,6,104,38,14,4,1,3,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
46,C Munro,JDF Vandersay,KS Williamson,0,0,0,104,38,14,5,1,4,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
47,C Munro,JDF Vandersay,KS Williamson,6,0,6,110,32,20,6,1,5,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
48,C Munro,JDF Vandersay,KS Williamson,6,0,6,116,26,26,7,1,6,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
49,KS Williamson,I Udana,C Munro,2,0,2,118,24,28,17,1,1,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
50,KS Williamson,I Udana,C Munro,1,0,1,119,23,29,18,1,2,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
51,C Munro,I Udana,KS Williamson,0,0,0,119,23,26,8,1,3,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
52,C Munro,I Udana,KS Williamson,6,0,6,125,17,32,9,1,4,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
53,C Munro,I Udana,KS Williamson,1,0,1,126,16,33,10,1,5,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
54,KS Williamson,I Udana,C Munro,1,0,1,127,15,30,19,1,6,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
55,KS Williamson,PVD Chameera,C Munro,1,0,1,128,14,31,20,1,1,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
56,C Munro,PVD Chameera,KS Williamson,0,1,1,129,13,33,11,1,2,wides,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
57,C Munro,PVD Chameera,KS Williamson,6,0,6,135,7,39,12,1,3,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
58,C Munro,PVD Chameera,KS Williamson,1,0,1,136,6,40,13,1,4,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
59,KS Williamson,PVD Chameera,C Munro,1,0,1,137,5,32,21,1,5,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
60,C Munro,PVD Chameera,KS Williamson,4,0,4,141,1,44,14,1,6,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
61,C Munro,PVD Chameera,KS Williamson,6,0,6,147,-5,50,15,1,7,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
