,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,BB McCullum,SL Malinga,JD Ryder,1,0,1,13,128,5,4,0,6,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
12,JD Ryder,SL Malinga,BB McCullum,0,0,0,13,128,7,9,0,7,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
13,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,128,5,5,0,1,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
14,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,128,5,6,0,2,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
15,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,128,5,7,0,3,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
16,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,17,124,9,8,0,4,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
17,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,17,124,9,9,0,5,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
18,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,21,120,13,10,0,6,3,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
19,JD Ryder,SL Malinga,BB McCullum,1,0,1,22,119,8,10,0,1,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
20,BB McCullum,SL Malinga,JD Ryder,1,0,1,23,118,14,11,0,2,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
21,JD Ryder,SL Malinga,BB McCullum,0,1,1,24,117,8,11,0,3,4,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
22,BB McCullum,SL Malinga,JD Ryder,2,0,2,26,115,16,12,0,4,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
23,BB McCullum,SL Malinga,JD Ryder,6,0,6,32,109,22,13,0,5,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
24,BB McCullum,SL Malinga,JD Ryder,4,1,5,37,104,26,14,0,6,4,noballs,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
25,BB McCullum,SL Malinga,JD Ryder,3,0,3,40,101,29,15,0,7,4,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
26,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,40,101,29,16,0,1,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
27,BB McCullum,KMDN Kulasekara,JD Ryder,2,0,2,42,99,31,17,0,2,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
28,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,42,99,31,18,0,3,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
29,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,42,99,31,19,0,4,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
30,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,46,95,35,20,0,5,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
31,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,46,95,35,21,0,6,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
32,JD Ryder,BAW Mendis,BB McCullum,0,0,0,46,95,8,12,0,1,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
33,JD Ryder,BAW Mendis,BB McCullum,1,0,1,47,94,9,13,0,2,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
34,BB McCullum,BAW Mendis,JD Ryder,0,0,0,47,94,35,22,0,3,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
35,BB McCullum,BAW Mendis,JD Ryder,0,0,0,47,94,35,23,0,4,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
36,BB McCullum,BAW Mendis,JD Ryder,1,0,1,48,93,36,24,0,5,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
37,JD Ryder,BAW Mendis,BB McCullum,1,0,1,49,92,10,14,0,6,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
38,JD Ryder,ST Jayasuriya,BB McCullum,2,0,2,51,90,12,15,0,1,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
39,JD Ryder,ST Jayasuriya,BB McCullum,0,0,0,51,90,12,16,0,2,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
40,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,52,89,13,17,0,3,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
41,BB McCullum,ST Jayasuriya,JD Ryder,1,0,1,53,88,37,25,0,4,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
42,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,54,87,14,18,0,5,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
43,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,54,87,37,26,0,6,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
44,JD Ryder,HMCM Bandara,BB McCullum,1,0,1,55,86,15,19,0,1,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
45,BB McCullum,HMCM Bandara,JD Ryder,1,0,1,56,85,38,27,0,2,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
46,JD Ryder,HMCM Bandara,BB McCullum,6,0,6,62,79,21,20,0,3,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
47,JD Ryder,HMCM Bandara,BB McCullum,0,0,0,62,79,21,21,0,4,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
48,JD Ryder,HMCM Bandara,BB McCullum,1,0,1,63,78,22,22,0,5,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
49,BB McCullum,HMCM Bandara,JD Ryder,2,0,2,65,76,40,28,0,6,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
50,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,66,75,23,23,0,1,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
51,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,66,75,40,29,0,2,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
52,BB McCullum,ST Jayasuriya,JD Ryder,1,0,1,67,74,41,30,0,3,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
53,JD Ryder,ST Jayasuriya,BB McCullum,4,0,4,71,70,27,24,0,4,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
54,JD Ryder,ST Jayasuriya,BB McCullum,0,0,0,71,70,27,25,0,5,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
55,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,72,69,28,26,0,6,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
56,JD Ryder,TM Dilshan,BB McCullum,1,0,1,73,68,29,27,0,1,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
57,BB McCullum,TM Dilshan,JD Ryder,1,0,1,74,67,42,31,0,2,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
58,JD Ryder,TM Dilshan,BB McCullum,1,0,1,75,66,30,28,0,3,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
59,BB McCullum,TM Dilshan,JD Ryder,6,0,6,81,60,48,32,0,4,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
60,BB McCullum,TM Dilshan,JD Ryder,1,0,1,82,59,49,33,0,5,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
61,JD Ryder,TM Dilshan,BB McCullum,1,0,1,83,58,31,29,0,6,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
62,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,84,57,32,30,0,1,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
63,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,84,57,49,34,1,2,11,-,caught and bowled,BB McCullum,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
64,LRPL Taylor,ST Jayasuriya,JD Ryder,0,0,0,84,57,0,1,1,3,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
65,LRPL Taylor,ST Jayasuriya,JD Ryder,0,0,0,84,57,0,2,1,4,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
66,LRPL Taylor,ST Jayasuriya,JD Ryder,1,0,1,85,56,1,3,1,5,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
67,JD Ryder,ST Jayasuriya,LRPL Taylor,1,0,1,86,55,33,31,1,6,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
68,JD Ryder,TM Dilshan,LRPL Taylor,6,0,6,92,49,39,32,1,1,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
69,JD Ryder,TM Dilshan,LRPL Taylor,1,0,1,93,48,40,33,1,2,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
70,LRPL Taylor,TM Dilshan,JD Ryder,1,0,1,94,47,2,4,1,3,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
71,JD Ryder,TM Dilshan,LRPL Taylor,4,0,4,98,43,44,34,1,4,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
72,JD Ryder,TM Dilshan,LRPL Taylor,6,0,6,104,37,50,35,1,5,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
73,JD Ryder,TM Dilshan,LRPL Taylor,2,0,2,106,35,52,36,1,6,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
74,LRPL Taylor,BAW Mendis,JD Ryder,0,0,0,106,35,2,5,1,1,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
75,LRPL Taylor,BAW Mendis,JD Ryder,2,0,2,108,33,4,6,1,2,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
76,LRPL Taylor,BAW Mendis,JD Ryder,0,0,0,108,33,4,7,1,3,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
77,LRPL Taylor,BAW Mendis,JD Ryder,1,0,1,109,32,5,8,1,4,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
78,JD Ryder,BAW Mendis,LRPL Taylor,0,0,0,109,32,52,37,1,5,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
79,JD Ryder,BAW Mendis,LRPL Taylor,0,0,0,109,32,52,38,2,6,13,-,caught,JD Ryder,RJMGM Rupasinghe,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
80,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,109,32,5,9,2,1,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
81,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,110,31,6,10,2,2,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
82,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,111,30,1,1,2,3,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
83,LRPL Taylor,HMCM Bandara,MJ Guptill,2,0,2,113,28,8,11,2,4,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
84,LRPL Taylor,HMCM Bandara,MJ Guptill,4,0,4,117,24,12,12,2,5,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
85,LRPL Taylor,HMCM Bandara,MJ Guptill,0,1,1,118,23,12,13,2,6,14,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
86,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,119,22,13,14,2,1,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
87,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,121,20,3,2,2,2,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
88,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,122,19,4,3,2,3,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
89,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,122,19,13,15,2,4,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
90,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,123,18,14,16,2,5,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
91,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,124,17,5,4,2,6,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
92,MJ Guptill,ST Jayasuriya,LRPL Taylor,1,0,1,125,16,6,5,2,1,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
93,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,127,14,16,17,2,2,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
94,LRPL Taylor,ST Jayasuriya,MJ Guptill,0,0,0,127,14,16,18,3,3,16,-,lbw,LRPL Taylor,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
95,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,128,13,1,1,3,4,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
96,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,129,12,7,6,3,5,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
97,JDP Oram,ST Jayasuriya,MJ Guptill,2,0,2,131,10,3,2,3,6,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
98,MJ Guptill,KMDN Kulasekara,JDP Oram,6,0,6,137,4,13,7,3,1,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
99,MJ Guptill,KMDN Kulasekara,JDP Oram,4,0,4,141,0,17,8,3,2,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
100,MJ Guptill,KMDN Kulasekara,JDP Oram,2,0,2,143,-2,19,9,3,3,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
101,MJ Guptill,KMDN Kulasekara,JDP Oram,2,0,2,145,-4,21,10,3,4,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
102,MJ Guptill,KMDN Kulasekara,JDP Oram,1,0,1,146,-5,22,11,3,5,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
103,JDP Oram,KMDN Kulasekara,MJ Guptill,2,0,2,148,-7,5,3,3,6,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
104,MJ Guptill,SL Malinga,JDP Oram,1,0,1,149,-8,23,12,3,1,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
105,JDP Oram,SL Malinga,MJ Guptill,2,0,2,151,-10,7,4,3,2,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
106,JDP Oram,SL Malinga,MJ Guptill,1,0,1,152,-11,8,5,3,3,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
107,MJ Guptill,SL Malinga,JDP Oram,1,0,1,153,-12,24,13,3,4,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
108,JDP Oram,SL Malinga,MJ Guptill,1,0,1,154,-13,9,6,3,5,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
109,MJ Guptill,SL Malinga,JDP Oram,0,0,0,154,-13,24,14,3,6,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
110,JDP Oram,BAW Mendis,MJ Guptill,1,0,1,155,-14,10,7,3,1,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
111,MJ Guptill,BAW Mendis,JDP Oram,4,0,4,159,-18,28,15,3,2,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
