,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,42,,31,19,0,-,4.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
30,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,46,,35,20,0,-,5.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
31,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,46,,35,21,0,-,6.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
32,JD Ryder,BAW Mendis,BB McCullum,0,0,0,46,,8,12,0,-,1.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
33,JD Ryder,BAW Mendis,BB McCullum,1,0,1,47,,9,13,0,-,2.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
34,BB McCullum,BAW Mendis,JD Ryder,0,0,0,47,,35,22,0,-,3.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
35,BB McCullum,BAW Mendis,JD Ryder,0,0,0,47,,35,23,0,-,4.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
36,BB McCullum,BAW Mendis,JD Ryder,1,0,1,48,,36,24,0,-,5.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
37,JD Ryder,BAW Mendis,BB McCullum,1,0,1,49,,10,14,0,-,6.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
38,JD Ryder,ST Jayasuriya,BB McCullum,2,0,2,51,,12,15,0,-,1.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
39,JD Ryder,ST Jayasuriya,BB McCullum,0,0,0,51,,12,16,0,-,2.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
40,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,52,,13,17,0,-,3.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
41,BB McCullum,ST Jayasuriya,JD Ryder,1,0,1,53,,37,25,0,-,4.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
42,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,54,,14,18,0,-,5.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
43,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,54,,37,26,0,-,6.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
44,JD Ryder,HMCM Bandara,BB McCullum,1,0,1,55,,15,19,0,-,1.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
45,BB McCullum,HMCM Bandara,JD Ryder,1,0,1,56,,38,27,0,-,2.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
46,JD Ryder,HMCM Bandara,BB McCullum,6,0,6,62,,21,20,0,-,3.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
47,JD Ryder,HMCM Bandara,BB McCullum,0,0,0,62,,21,21,0,-,4.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
48,JD Ryder,HMCM Bandara,BB McCullum,1,0,1,63,,22,22,0,-,5.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
49,BB McCullum,HMCM Bandara,JD Ryder,2,0,2,65,,40,28,0,-,6.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
50,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,66,,23,23,0,-,1.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
51,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,66,,40,29,0,-,2.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
52,BB McCullum,ST Jayasuriya,JD Ryder,1,0,1,67,,41,30,0,-,3.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
53,JD Ryder,ST Jayasuriya,BB McCullum,4,0,4,71,,27,24,0,-,4.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
54,JD Ryder,ST Jayasuriya,BB McCullum,0,0,0,71,,27,25,0,-,5.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
55,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,72,,28,26,0,-,6.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
56,JD Ryder,TM Dilshan,BB McCullum,1,0,1,73,,29,27,0,-,1.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
57,BB McCullum,TM Dilshan,JD Ryder,1,0,1,74,,42,31,0,-,2.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
58,JD Ryder,TM Dilshan,BB McCullum,1,0,1,75,,30,28,0,-,3.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
59,BB McCullum,TM Dilshan,JD Ryder,6,0,6,81,,48,32,0,-,4.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
60,BB McCullum,TM Dilshan,JD Ryder,1,0,1,82,,49,33,0,-,5.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
61,JD Ryder,TM Dilshan,BB McCullum,1,0,1,83,,31,29,0,-,6.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
62,JD Ryder,ST Jayasuriya,BB McCullum,1,0,1,84,,32,30,0,-,1.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
63,BB McCullum,ST Jayasuriya,JD Ryder,0,0,0,84,,49,34,1,-,2.0,10,caught and bowled,BB McCullum,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
64,LRPL Taylor,ST Jayasuriya,JD Ryder,0,0,0,84,,0,1,1,-,3.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
65,LRPL Taylor,ST Jayasuriya,JD Ryder,0,0,0,84,,0,2,1,-,4.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
66,LRPL Taylor,ST Jayasuriya,JD Ryder,1,0,1,85,,1,3,1,-,5.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
67,JD Ryder,ST Jayasuriya,LRPL Taylor,1,0,1,86,,33,31,1,-,6.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
68,JD Ryder,TM Dilshan,LRPL Taylor,6,0,6,92,,39,32,1,-,1.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
69,JD Ryder,TM Dilshan,LRPL Taylor,1,0,1,93,,40,33,1,-,2.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
70,LRPL Taylor,TM Dilshan,JD Ryder,1,0,1,94,,2,4,1,-,3.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
71,JD Ryder,TM Dilshan,LRPL Taylor,4,0,4,98,,44,34,1,-,4.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
72,JD Ryder,TM Dilshan,LRPL Taylor,6,0,6,104,,50,35,1,-,5.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
73,JD Ryder,TM Dilshan,LRPL Taylor,2,0,2,106,,52,36,1,-,6.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
74,LRPL Taylor,BAW Mendis,JD Ryder,0,0,0,106,,2,5,1,-,1.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
75,LRPL Taylor,BAW Mendis,JD Ryder,2,0,2,108,,4,6,1,-,2.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
76,LRPL Taylor,BAW Mendis,JD Ryder,0,0,0,108,,4,7,1,-,3.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
77,LRPL Taylor,BAW Mendis,JD Ryder,1,0,1,109,,5,8,1,-,4.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
78,JD Ryder,BAW Mendis,LRPL Taylor,0,0,0,109,,52,37,1,-,5.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
79,JD Ryder,BAW Mendis,LRPL Taylor,0,0,0,109,,52,38,2,-,6.0,12,caught,JD Ryder,RJMGM Rupasinghe,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
80,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,109,,5,9,2,-,1.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
81,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,110,,6,10,2,-,2.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
82,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,111,,1,1,2,-,3.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
83,LRPL Taylor,HMCM Bandara,MJ Guptill,2,0,2,113,,8,11,2,-,4.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
84,LRPL Taylor,HMCM Bandara,MJ Guptill,4,0,4,117,,12,12,2,-,5.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
85,LRPL Taylor,HMCM Bandara,MJ Guptill,0,1,1,118,,12,13,2,legbyes,6.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
86,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,119,,13,14,2,-,1.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
87,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,121,,3,2,2,-,2.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
88,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,122,,4,3,2,-,3.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
89,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,122,,13,15,2,-,4.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
90,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,123,,14,16,2,-,5.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
91,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,124,,5,4,2,-,6.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
92,MJ Guptill,ST Jayasuriya,LRPL Taylor,1,0,1,125,,6,5,2,-,1.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
93,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,127,,16,17,2,-,2.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
94,LRPL Taylor,ST Jayasuriya,MJ Guptill,0,0,0,127,,16,18,3,-,3.0,15,lbw,LRPL Taylor,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
95,JDP Oram,ST Jayasuriya,MJ Guptill,1,0,1,128,,1,1,3,-,4.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
96,MJ Guptill,ST Jayasuriya,JDP Oram,1,0,1,129,,7,6,3,-,5.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
97,JDP Oram,ST Jayasuriya,MJ Guptill,2,0,2,131,,3,2,3,-,6.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
98,MJ Guptill,KMDN Kulasekara,JDP Oram,6,0,6,137,,13,7,3,-,1.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
99,MJ Guptill,KMDN Kulasekara,JDP Oram,4,0,4,141,,17,8,3,-,2.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
100,MJ Guptill,KMDN Kulasekara,JDP Oram,2,0,2,143,,19,9,3,-,3.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
101,MJ Guptill,KMDN Kulasekara,JDP Oram,2,0,2,145,,21,10,3,-,4.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
102,MJ Guptill,KMDN Kulasekara,JDP Oram,1,0,1,146,,22,11,3,-,5.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
103,JDP Oram,KMDN Kulasekara,MJ Guptill,2,0,2,148,,5,3,3,-,6.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
104,MJ Guptill,SL Malinga,JDP Oram,1,0,1,149,,23,12,3,-,1.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
105,JDP Oram,SL Malinga,MJ Guptill,2,0,2,151,,7,4,3,-,2.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
106,JDP Oram,SL Malinga,MJ Guptill,1,0,1,152,,8,5,3,-,3.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
107,MJ Guptill,SL Malinga,JDP Oram,1,0,1,153,,24,13,3,-,4.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
108,JDP Oram,SL Malinga,MJ Guptill,1,0,1,154,,9,6,3,-,5.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
