,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,AJ Finch,Raza Hasan,DA Warner,0,0,0,11,5,7,1,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
13,AJ Finch,Raza Hasan,DA Warner,0,0,0,11,5,8,2,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
14,AJ Finch,Raza Hasan,DA Warner,0,0,0,11,5,9,3,-,3,caught,AJ Finch,Mohammad Irfan,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
15,GJ Maxwell,Raza Hasan,DA Warner,0,0,0,11,0,1,4,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
16,GJ Maxwell,Raza Hasan,DA Warner,0,0,0,11,0,2,5,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
17,GJ Maxwell,Raza Hasan,DA Warner,4,0,4,15,4,3,6,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
18,DA Warner,Mohammad Irfan,GJ Maxwell,4,0,4,19,6,7,1,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
19,DA Warner,Mohammad Irfan,GJ Maxwell,1,0,1,20,7,8,2,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
20,GJ Maxwell,Mohammad Irfan,DA Warner,4,0,4,24,8,4,3,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
21,GJ Maxwell,Mohammad Irfan,DA Warner,0,0,0,24,8,5,4,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
22,GJ Maxwell,Mohammad Irfan,DA Warner,2,0,2,26,10,6,5,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
23,GJ Maxwell,Mohammad Irfan,DA Warner,4,0,4,30,14,7,6,-,4,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
24,DA Warner,Raza Hasan,GJ Maxwell,0,0,0,30,7,9,1,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
25,DA Warner,Raza Hasan,GJ Maxwell,0,0,0,30,7,10,2,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
26,DA Warner,Raza Hasan,GJ Maxwell,1,0,1,31,8,11,3,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
27,GJ Maxwell,Raza Hasan,DA Warner,3,0,3,34,17,8,4,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
28,DA Warner,Raza Hasan,GJ Maxwell,4,0,4,38,12,12,5,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
29,DA Warner,Raza Hasan,GJ Maxwell,0,0,0,38,12,13,6,-,5,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
30,GJ Maxwell,Shahid Afridi,DA Warner,0,0,0,38,17,9,1,-,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
31,GJ Maxwell,Shahid Afridi,DA Warner,0,0,0,38,17,10,2,-,6,lbw,GJ Maxwell,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
32,SPD Smith,Shahid Afridi,DA Warner,0,1,1,39,0,1,3,wides,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
33,SPD Smith,Shahid Afridi,DA Warner,0,0,0,39,0,2,4,-,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
34,SPD Smith,Shahid Afridi,DA Warner,1,0,1,40,1,3,5,-,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
35,DA Warner,Shahid Afridi,SPD Smith,0,0,0,40,12,14,6,-,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
36,DA Warner,Shahid Afridi,SPD Smith,0,0,0,40,12,15,7,-,6,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
37,SPD Smith,Raza Hasan,DA Warner,0,0,0,40,1,4,1,-,7,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
38,SPD Smith,Raza Hasan,DA Warner,2,0,2,42,3,5,2,-,7,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
39,SPD Smith,Raza Hasan,DA Warner,0,0,0,42,3,6,3,-,7,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
40,SPD Smith,Raza Hasan,DA Warner,0,0,0,42,3,7,4,-,7,caught,SPD Smith,Wahab Riaz,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
41,PJ Hughes,Raza Hasan,DA Warner,0,0,0,42,0,1,5,-,7,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
42,PJ Hughes,Raza Hasan,DA Warner,1,0,1,43,1,2,6,-,7,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
43,PJ Hughes,Shahid Afridi,DA Warner,0,0,0,43,1,3,1,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
44,PJ Hughes,Shahid Afridi,DA Warner,4,0,4,47,5,4,2,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
45,PJ Hughes,Shahid Afridi,DA Warner,0,0,0,47,5,5,3,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
46,PJ Hughes,Shahid Afridi,DA Warner,1,0,1,48,6,6,4,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
47,DA Warner,Shahid Afridi,PJ Hughes,0,0,0,48,12,16,5,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
48,DA Warner,Shahid Afridi,PJ Hughes,1,0,1,49,13,17,6,-,8,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
49,DA Warner,Wahab Riaz,PJ Hughes,6,0,6,55,19,18,1,-,9,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
50,DA Warner,Wahab Riaz,PJ Hughes,1,0,1,56,20,19,2,-,9,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
51,PJ Hughes,Wahab Riaz,DA Warner,0,0,0,56,6,7,3,-,9,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
52,PJ Hughes,Wahab Riaz,DA Warner,0,0,0,56,6,8,4,-,9,caught,PJ Hughes,Sohaib Maqsood,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
53,DA Warner,Wahab Riaz,JP Faulkner,0,0,0,56,20,20,5,-,9,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
54,DA Warner,Wahab Riaz,JP Faulkner,0,0,0,56,20,21,6,-,9,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
55,JP Faulkner,Shahid Afridi,DA Warner,0,0,0,56,0,1,1,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
56,JP Faulkner,Shahid Afridi,DA Warner,1,0,1,57,1,2,2,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
57,DA Warner,Shahid Afridi,JP Faulkner,0,0,0,57,20,22,3,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
58,DA Warner,Shahid Afridi,JP Faulkner,2,0,2,59,22,23,4,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
59,DA Warner,Shahid Afridi,JP Faulkner,0,0,0,59,22,24,5,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
60,DA Warner,Shahid Afridi,JP Faulkner,2,0,2,61,24,25,6,-,10,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
61,JP Faulkner,Wahab Riaz,DA Warner,0,0,0,61,1,3,1,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
62,JP Faulkner,Wahab Riaz,DA Warner,1,0,1,62,2,4,2,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
63,DA Warner,Wahab Riaz,JP Faulkner,4,0,4,66,28,26,3,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
64,DA Warner,Wahab Riaz,JP Faulkner,1,0,1,67,29,27,4,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
65,JP Faulkner,Wahab Riaz,DA Warner,1,0,1,68,3,5,5,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
66,DA Warner,Wahab Riaz,JP Faulkner,1,0,1,69,30,28,6,-,11,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
67,DA Warner,Saad Nasim,JP Faulkner,1,0,1,70,31,29,1,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
68,JP Faulkner,Saad Nasim,DA Warner,0,0,0,70,3,6,2,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
69,JP Faulkner,Saad Nasim,DA Warner,1,0,1,71,4,7,3,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
70,DA Warner,Saad Nasim,JP Faulkner,4,0,4,75,35,30,4,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
71,DA Warner,Saad Nasim,JP Faulkner,6,0,6,81,41,31,5,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
72,DA Warner,Saad Nasim,JP Faulkner,0,0,0,81,41,32,6,-,12,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
73,JP Faulkner,Shahid Afridi,DA Warner,0,0,0,81,4,8,1,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
74,JP Faulkner,Shahid Afridi,DA Warner,0,0,0,81,4,9,2,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
75,JP Faulkner,Shahid Afridi,DA Warner,0,0,0,81,4,10,3,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
76,JP Faulkner,Shahid Afridi,DA Warner,1,0,1,82,5,11,4,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
77,DA Warner,Shahid Afridi,JP Faulkner,2,0,2,84,43,33,5,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
78,DA Warner,Shahid Afridi,JP Faulkner,1,0,1,85,44,34,6,-,13,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
79,DA Warner,Sohaib Maqsood,JP Faulkner,1,0,1,86,45,35,1,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
80,DA Warner,Sohaib Maqsood,JP Faulkner,0,0,0,86,45,36,2,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
81,DA Warner,Sohaib Maqsood,JP Faulkner,1,0,1,87,46,37,3,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
82,JP Faulkner,Sohaib Maqsood,DA Warner,1,1,2,89,6,12,4,noballs,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
83,DA Warner,Sohaib Maqsood,JP Faulkner,6,0,6,95,52,38,5,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
84,DA Warner,Sohaib Maqsood,JP Faulkner,1,0,1,96,53,39,6,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
85,JP Faulkner,Sohaib Maqsood,DA Warner,1,0,1,97,7,13,7,-,14,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
