,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,SS Iyer,MJ Santner,V Kohli,0,0,0,38,20,13,2,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
32,SS Iyer,MJ Santner,V Kohli,0,0,0,38,20,14,3,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
33,SS Iyer,MJ Santner,V Kohli,1,0,1,39,21,15,4,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
34,V Kohli,MJ Santner,SS Iyer,0,0,0,39,12,10,5,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
35,V Kohli,MJ Santner,SS Iyer,1,0,1,40,13,11,6,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
36,V Kohli,IS Sodhi,SS Iyer,1,0,1,41,14,12,1,7,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
37,SS Iyer,IS Sodhi,V Kohli,1,0,1,42,22,16,2,7,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
38,V Kohli,IS Sodhi,SS Iyer,1,0,1,43,15,13,3,7,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
39,SS Iyer,IS Sodhi,V Kohli,0,0,0,43,22,17,4,7,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
40,SS Iyer,IS Sodhi,V Kohli,0,1,1,44,22,18,5,7,0,,,{'legbyes': 1},legbyes,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
41,V Kohli,IS Sodhi,SS Iyer,1,0,1,45,16,14,6,7,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
42,V Kohli,MJ Santner,SS Iyer,4,0,4,49,20,15,1,8,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
43,V Kohli,MJ Santner,SS Iyer,4,0,4,53,24,16,2,8,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
44,V Kohli,MJ Santner,SS Iyer,1,0,1,54,25,17,3,8,0,,,,-,"{'by': 'New Zealand', 'umpire': 'CK Nandan', 'batter': 'V Kohli', 'decision': 'struck down'}",bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
45,SS Iyer,MJ Santner,V Kohli,1,0,1,55,23,19,4,8,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
46,V Kohli,MJ Santner,SS Iyer,6,0,6,61,31,18,5,8,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
47,V Kohli,MJ Santner,SS Iyer,1,0,1,62,32,19,6,8,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
48,V Kohli,C Munro,SS Iyer,2,0,2,64,34,20,1,9,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
49,V Kohli,C Munro,SS Iyer,1,0,1,65,35,21,2,9,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
50,SS Iyer,C Munro,V Kohli,0,0,0,65,23,20,3,9,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
51,SS Iyer,C Munro,V Kohli,0,0,0,65,23,21,4,9,caught and bowled,SS Iyer,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
52,V Kohli,C Munro,HH Pandya,1,0,1,66,36,22,5,9,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
53,HH Pandya,C Munro,V Kohli,1,0,1,67,1,1,6,9,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
54,HH Pandya,IS Sodhi,V Kohli,0,0,0,67,1,2,1,10,bowled,HH Pandya,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
55,MS Dhoni,IS Sodhi,V Kohli,1,0,1,68,1,1,2,10,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
56,V Kohli,IS Sodhi,MS Dhoni,1,0,1,69,37,23,3,10,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
57,MS Dhoni,IS Sodhi,V Kohli,1,0,1,70,2,2,4,10,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
58,V Kohli,IS Sodhi,MS Dhoni,0,0,0,70,37,24,5,10,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
59,V Kohli,IS Sodhi,MS Dhoni,1,0,1,71,38,25,6,10,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
60,V Kohli,C Munro,MS Dhoni,1,0,1,72,39,26,1,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
61,MS Dhoni,C Munro,V Kohli,1,0,1,73,3,3,2,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
62,V Kohli,C Munro,MS Dhoni,1,0,1,74,40,27,3,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
63,MS Dhoni,C Munro,V Kohli,0,0,0,74,3,4,4,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
64,MS Dhoni,C Munro,V Kohli,1,0,1,75,4,5,5,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
65,V Kohli,C Munro,MS Dhoni,4,0,4,79,44,28,6,11,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
66,MS Dhoni,MJ Santner,V Kohli,1,0,1,80,5,6,1,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
67,V Kohli,MJ Santner,MS Dhoni,0,0,0,80,44,29,2,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
68,V Kohli,MJ Santner,MS Dhoni,1,0,1,81,45,30,3,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
69,MS Dhoni,MJ Santner,V Kohli,1,0,1,82,6,7,4,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
70,V Kohli,MJ Santner,MS Dhoni,4,0,4,86,49,31,5,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
71,V Kohli,MJ Santner,MS Dhoni,1,0,1,87,50,32,6,12,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
72,V Kohli,C Munro,MS Dhoni,1,0,1,88,51,33,1,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
73,MS Dhoni,C Munro,V Kohli,1,0,1,89,7,8,2,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
74,V Kohli,C Munro,MS Dhoni,4,0,4,93,55,34,3,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
75,V Kohli,C Munro,MS Dhoni,2,0,2,95,57,35,4,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
76,V Kohli,C Munro,MS Dhoni,1,0,1,96,58,36,5,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
77,MS Dhoni,C Munro,V Kohli,1,0,1,97,8,9,6,13,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
78,MS Dhoni,IS Sodhi,V Kohli,0,2,2,99,8,10,1,14,0,,,{'byes': 2},byes,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
79,MS Dhoni,IS Sodhi,V Kohli,6,0,6,105,14,11,2,14,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
80,MS Dhoni,IS Sodhi,V Kohli,0,0,0,105,14,12,3,14,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
81,MS Dhoni,IS Sodhi,V Kohli,0,0,0,105,14,13,4,14,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
82,MS Dhoni,IS Sodhi,V Kohli,0,0,0,105,14,14,5,14,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
83,MS Dhoni,IS Sodhi,V Kohli,1,0,1,106,15,15,6,14,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
84,MS Dhoni,AF Milne,V Kohli,0,0,0,106,15,16,1,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
85,MS Dhoni,AF Milne,V Kohli,0,0,0,106,15,17,2,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
86,MS Dhoni,AF Milne,V Kohli,1,0,1,107,16,18,3,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
87,V Kohli,AF Milne,MS Dhoni,0,0,0,107,58,37,4,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
88,V Kohli,AF Milne,MS Dhoni,4,0,4,111,62,38,5,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
89,V Kohli,AF Milne,MS Dhoni,1,0,1,112,63,39,6,15,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
90,V Kohli,IS Sodhi,MS Dhoni,1,0,1,113,64,40,1,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
91,MS Dhoni,IS Sodhi,V Kohli,1,0,1,114,17,19,2,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
92,V Kohli,IS Sodhi,MS Dhoni,1,0,1,115,65,41,3,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
93,MS Dhoni,IS Sodhi,V Kohli,0,0,0,115,17,20,4,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
94,MS Dhoni,IS Sodhi,V Kohli,6,0,6,121,23,21,5,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
95,MS Dhoni,IS Sodhi,V Kohli,1,0,1,122,24,22,6,16,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
96,MS Dhoni,MJ Santner,V Kohli,0,0,0,122,24,23,1,17,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
97,MS Dhoni,MJ Santner,V Kohli,1,0,1,123,25,24,2,17,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
98,V Kohli,MJ Santner,MS Dhoni,0,0,0,123,65,42,3,17,caught,V Kohli,GD Phillips,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
99,AR Patel,MJ Santner,MS Dhoni,1,0,1,124,1,1,4,17,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
100,MS Dhoni,MJ Santner,AR Patel,0,0,0,124,25,25,5,17,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
101,MS Dhoni,MJ Santner,AR Patel,1,0,1,125,26,26,6,17,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
102,MS Dhoni,TA Boult,AR Patel,1,0,1,126,27,27,1,18,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
103,AR Patel,TA Boult,MS Dhoni,4,0,4,130,5,2,2,18,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
104,AR Patel,TA Boult,MS Dhoni,0,0,0,130,5,3,3,18,caught,AR Patel,KS Williamson,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
105,B Kumar,TA Boult,MS Dhoni,0,0,0,130,0,1,4,18,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
106,B Kumar,TA Boult,MS Dhoni,1,0,1,131,1,2,5,18,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
107,MS Dhoni,TA Boult,B Kumar,1,0,1,132,28,28,6,18,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
108,MS Dhoni,AF Milne,B Kumar,4,0,4,136,32,29,1,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
109,MS Dhoni,AF Milne,B Kumar,2,0,2,138,34,30,2,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
110,MS Dhoni,AF Milne,B Kumar,2,0,2,140,36,31,3,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
111,MS Dhoni,AF Milne,B Kumar,2,0,2,142,38,32,4,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
112,MS Dhoni,AF Milne,B Kumar,0,1,1,143,38,33,5,19,0,,,{'wides': 1},wides,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
113,MS Dhoni,AF Milne,B Kumar,4,0,4,147,42,34,6,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
114,MS Dhoni,AF Milne,B Kumar,1,0,1,148,43,35,7,19,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
115,MS Dhoni,TA Boult,B Kumar,6,0,6,154,49,36,1,20,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
116,MS Dhoni,TA Boult,B Kumar,0,0,0,154,49,37,2,20,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
117,MS Dhoni,TA Boult,B Kumar,0,0,0,154,49,38,3,20,caught,MS Dhoni,MJ Santner,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
118,JJ Bumrah,TA Boult,B Kumar,0,0,0,154,0,1,4,20,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
119,JJ Bumrah,TA Boult,B Kumar,1,0,1,155,1,2,5,20,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
120,B Kumar,TA Boult,JJ Bumrah,1,0,1,156,2,3,6,20,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
