,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,21,9,6,2,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
20,KL Rahul,Shafiul Islam,S Dhawan,2,0,2,23,11,7,3,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
21,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,24,12,8,4,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
22,S Dhawan,Shafiul Islam,KL Rahul,1,0,1,25,11,9,5,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
23,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,25,12,9,6,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
24,S Dhawan,Mustafizur Rahman,KL Rahul,0,1,1,26,11,10,1,5,0,,,wides,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
25,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,30,15,11,2,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
26,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,15,12,3,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
27,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,15,13,4,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
28,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,15,14,5,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
29,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,15,15,6,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
30,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,34,19,16,7,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
31,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,35,13,10,1,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
32,S Dhawan,Shafiul Islam,KL Rahul,0,0,0,35,19,17,2,6,caught,S Dhawan,Mahmudullah,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
33,KL Rahul,Shafiul Islam,SS Iyer,1,0,1,36,14,11,3,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
34,SS Iyer,Shafiul Islam,KL Rahul,0,0,0,36,0,1,4,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
35,SS Iyer,Shafiul Islam,KL Rahul,1,0,1,37,1,2,5,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
36,KL Rahul,Shafiul Islam,SS Iyer,4,0,4,41,18,12,6,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
37,SS Iyer,Aminul Islam,KL Rahul,0,0,0,41,1,3,1,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
38,SS Iyer,Aminul Islam,KL Rahul,1,0,1,42,2,4,2,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
39,KL Rahul,Aminul Islam,SS Iyer,4,0,4,46,22,13,3,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
40,KL Rahul,Aminul Islam,SS Iyer,1,0,1,47,23,14,4,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
41,SS Iyer,Aminul Islam,KL Rahul,1,0,1,48,3,5,5,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
42,KL Rahul,Aminul Islam,SS Iyer,1,0,1,49,24,15,6,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
43,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,50,25,16,1,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
44,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,51,4,6,2,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
45,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,52,26,17,3,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
46,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,53,5,7,4,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
47,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,53,26,18,5,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
48,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,54,27,19,6,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
49,KL Rahul,Aminul Islam,SS Iyer,0,0,0,54,27,20,1,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
50,KL Rahul,Aminul Islam,SS Iyer,2,0,2,56,29,21,2,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
51,KL Rahul,Aminul Islam,SS Iyer,1,0,1,57,30,22,3,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
52,SS Iyer,Aminul Islam,KL Rahul,0,0,0,57,5,8,4,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
53,SS Iyer,Aminul Islam,KL Rahul,1,0,1,58,6,9,5,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
54,KL Rahul,Aminul Islam,SS Iyer,1,0,1,59,31,23,6,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
55,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,63,35,24,1,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
56,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,64,36,25,2,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
57,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,65,7,10,3,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
58,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,69,40,26,4,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
59,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,70,41,27,5,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
60,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,71,8,11,6,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
61,SS Iyer,Aminul Islam,KL Rahul,1,0,1,72,9,12,1,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
62,KL Rahul,Aminul Islam,SS Iyer,4,0,4,76,45,28,2,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
63,KL Rahul,Aminul Islam,SS Iyer,1,0,1,77,46,29,3,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
64,SS Iyer,Aminul Islam,KL Rahul,6,0,6,83,15,13,4,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
65,SS Iyer,Aminul Islam,KL Rahul,4,0,4,87,19,14,5,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
66,SS Iyer,Aminul Islam,KL Rahul,0,0,0,87,19,15,6,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
67,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,88,47,30,1,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
68,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,89,20,16,2,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
69,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,89,47,31,3,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
70,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,91,49,32,4,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
71,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,93,51,33,5,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
72,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,94,52,34,6,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
73,KL Rahul,Al-Amin Hossain,SS Iyer,0,0,0,94,52,35,1,13,caught,KL Rahul,Liton Das,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
74,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,95,1,1,2,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
75,SS Iyer,Al-Amin Hossain,RR Pant,0,0,0,95,20,17,3,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
76,SS Iyer,Al-Amin Hossain,RR Pant,1,0,1,96,21,18,4,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
77,RR Pant,Al-Amin Hossain,SS Iyer,0,0,0,96,1,2,5,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
78,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,97,2,3,6,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
79,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,98,3,4,1,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
80,SS Iyer,Soumya Sarkar,RR Pant,6,0,6,104,27,19,2,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
81,SS Iyer,Soumya Sarkar,RR Pant,2,0,2,106,29,20,3,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
82,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,107,30,21,4,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
83,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,108,4,5,5,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
84,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,109,31,22,6,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
85,SS Iyer,Afif Hossain,RR Pant,6,0,6,115,37,23,1,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
86,SS Iyer,Afif Hossain,RR Pant,6,0,6,121,43,24,2,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
87,SS Iyer,Afif Hossain,RR Pant,6,0,6,127,49,25,3,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
88,SS Iyer,Afif Hossain,RR Pant,0,0,0,127,49,26,4,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
89,SS Iyer,Afif Hossain,RR Pant,1,0,1,128,50,27,5,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
90,RR Pant,Afif Hossain,SS Iyer,1,0,1,129,5,6,6,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
91,RR Pant,Mustafizur Rahman,SS Iyer,0,0,0,129,5,7,1,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
92,RR Pant,Mustafizur Rahman,SS Iyer,0,1,1,130,5,8,2,16,0,,,wides,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
93,RR Pant,Mustafizur Rahman,SS Iyer,1,0,1,131,6,9,3,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
94,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,133,52,28,4,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
95,SS Iyer,Mustafizur Rahman,RR Pant,4,0,4,137,56,29,5,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
96,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,139,58,30,6,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
97,SS Iyer,Mustafizur Rahman,RR Pant,0,0,0,139,58,31,7,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
98,RR Pant,Soumya Sarkar,SS Iyer,0,0,0,139,6,10,1,17,bowled,RR Pant,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
99,MK Pandey,Soumya Sarkar,SS Iyer,0,0,0,139,0,1,2,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
100,MK Pandey,Soumya Sarkar,SS Iyer,1,0,1,140,1,2,3,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
101,SS Iyer,Soumya Sarkar,MK Pandey,4,0,4,144,62,32,4,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
102,SS Iyer,Soumya Sarkar,MK Pandey,0,0,0,144,62,33,5,17,caught,SS Iyer,Liton Das,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
103,MK Pandey,Soumya Sarkar,S Dube,0,0,0,144,1,3,6,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
104,S Dube,Shafiul Islam,MK Pandey,1,0,1,145,1,1,1,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
105,MK Pandey,Shafiul Islam,S Dube,1,0,1,146,2,4,2,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
106,S Dube,Shafiul Islam,MK Pandey,1,0,1,147,2,2,3,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
107,MK Pandey,Shafiul Islam,S Dube,4,0,4,151,6,5,4,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
108,MK Pandey,Shafiul Islam,S Dube,4,0,4,155,10,6,5,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
109,MK Pandey,Shafiul Islam,S Dube,2,0,2,157,12,7,6,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
110,S Dube,Al-Amin Hossain,MK Pandey,0,0,0,157,2,3,1,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
111,S Dube,Al-Amin Hossain,MK Pandey,1,0,1,158,3,4,2,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
112,MK Pandey,Al-Amin Hossain,S Dube,1,0,1,159,13,8,3,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
113,S Dube,Al-Amin Hossain,MK Pandey,1,0,1,160,4,5,4,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
114,MK Pandey,Al-Amin Hossain,S Dube,1,0,1,161,14,9,5,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
115,S Dube,Al-Amin Hossain,MK Pandey,2,0,2,163,6,6,6,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
116,MK Pandey,Mustafizur Rahman,S Dube,2,0,2,165,16,10,1,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
117,MK Pandey,Mustafizur Rahman,S Dube,4,0,4,169,20,11,2,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
118,MK Pandey,Mustafizur Rahman,S Dube,1,0,1,170,21,12,3,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
119,S Dube,Mustafizur Rahman,MK Pandey,1,0,1,171,7,7,4,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
120,MK Pandey,Mustafizur Rahman,S Dube,1,0,1,172,22,13,5,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
121,S Dube,Mustafizur Rahman,MK Pandey,2,0,2,174,9,8,6,20,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
