,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,,0,2,1,-,5.0,1,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
11,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,,0,3,1,-,6.0,1,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
12,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,3,,1,4,1,-,1.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
13,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,7,,5,5,1,-,2.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
14,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,11,,9,6,1,-,3.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
15,S Dhawan,Al-Amin Hossain,KL Rahul,1,0,1,12,,10,7,1,-,4.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
16,KL Rahul,Al-Amin Hossain,S Dhawan,1,0,1,13,,1,4,1,-,5.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
17,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,13,,10,8,1,-,6.0,2,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
18,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,17,,5,5,1,-,1.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
19,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,21,,9,6,1,-,2.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
20,KL Rahul,Shafiul Islam,S Dhawan,2,0,2,23,,11,7,1,-,3.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
21,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,24,,12,8,1,-,4.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
22,S Dhawan,Shafiul Islam,KL Rahul,1,0,1,25,,11,9,1,-,5.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
23,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,25,,12,9,1,-,6.0,3,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
24,S Dhawan,Mustafizur Rahman,KL Rahul,0,1,1,26,,11,10,1,wides,0.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
25,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,30,,15,11,1,-,1.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
26,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,,15,12,1,-,2.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
27,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,,15,13,1,-,3.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
28,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,,15,14,1,-,4.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
29,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,,15,15,1,-,5.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
30,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,34,,19,16,1,-,6.0,4,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
31,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,35,,13,10,1,-,1.0,5,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
32,S Dhawan,Shafiul Islam,KL Rahul,0,0,0,35,,19,17,2,-,2.0,5,caught,S Dhawan,Mahmudullah,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
33,KL Rahul,Shafiul Islam,SS Iyer,1,0,1,36,,14,11,2,-,3.0,5,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
34,SS Iyer,Shafiul Islam,KL Rahul,0,0,0,36,,0,1,2,-,4.0,5,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
35,SS Iyer,Shafiul Islam,KL Rahul,1,0,1,37,,1,2,2,-,5.0,5,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
36,KL Rahul,Shafiul Islam,SS Iyer,4,0,4,41,,18,12,2,-,6.0,5,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
37,SS Iyer,Aminul Islam,KL Rahul,0,0,0,41,,1,3,2,-,1.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
38,SS Iyer,Aminul Islam,KL Rahul,1,0,1,42,,2,4,2,-,2.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
39,KL Rahul,Aminul Islam,SS Iyer,4,0,4,46,,22,13,2,-,3.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
40,KL Rahul,Aminul Islam,SS Iyer,1,0,1,47,,23,14,2,-,4.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
41,SS Iyer,Aminul Islam,KL Rahul,1,0,1,48,,3,5,2,-,5.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
42,KL Rahul,Aminul Islam,SS Iyer,1,0,1,49,,24,15,2,-,6.0,6,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
43,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,50,,25,16,2,-,1.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
44,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,51,,4,6,2,-,2.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
45,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,52,,26,17,2,-,3.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
46,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,53,,5,7,2,-,4.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
47,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,53,,26,18,2,-,5.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
48,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,54,,27,19,2,-,6.0,7,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
49,KL Rahul,Aminul Islam,SS Iyer,0,0,0,54,,27,20,2,-,1.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
50,KL Rahul,Aminul Islam,SS Iyer,2,0,2,56,,29,21,2,-,2.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
51,KL Rahul,Aminul Islam,SS Iyer,1,0,1,57,,30,22,2,-,3.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
52,SS Iyer,Aminul Islam,KL Rahul,0,0,0,57,,5,8,2,-,4.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
53,SS Iyer,Aminul Islam,KL Rahul,1,0,1,58,,6,9,2,-,5.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
54,KL Rahul,Aminul Islam,SS Iyer,1,0,1,59,,31,23,2,-,6.0,8,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
55,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,63,,35,24,2,-,1.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
56,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,64,,36,25,2,-,2.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
57,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,65,,7,10,2,-,3.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
58,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,69,,40,26,2,-,4.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
59,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,70,,41,27,2,-,5.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
60,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,71,,8,11,2,-,6.0,9,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
61,SS Iyer,Aminul Islam,KL Rahul,1,0,1,72,,9,12,2,-,1.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
62,KL Rahul,Aminul Islam,SS Iyer,4,0,4,76,,45,28,2,-,2.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
63,KL Rahul,Aminul Islam,SS Iyer,1,0,1,77,,46,29,2,-,3.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
64,SS Iyer,Aminul Islam,KL Rahul,6,0,6,83,,15,13,2,-,4.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
65,SS Iyer,Aminul Islam,KL Rahul,4,0,4,87,,19,14,2,-,5.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
66,SS Iyer,Aminul Islam,KL Rahul,0,0,0,87,,19,15,2,-,6.0,10,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
67,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,88,,47,30,2,-,1.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
68,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,89,,20,16,2,-,2.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
69,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,89,,47,31,2,-,3.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
70,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,91,,49,32,2,-,4.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
71,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,93,,51,33,2,-,5.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
72,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,94,,52,34,2,-,6.0,11,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
73,KL Rahul,Al-Amin Hossain,SS Iyer,0,0,0,94,,52,35,3,-,1.0,12,caught,KL Rahul,Liton Das,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
74,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,95,,1,1,3,-,2.0,12,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
75,SS Iyer,Al-Amin Hossain,RR Pant,0,0,0,95,,20,17,3,-,3.0,12,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
76,SS Iyer,Al-Amin Hossain,RR Pant,1,0,1,96,,21,18,3,-,4.0,12,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
77,RR Pant,Al-Amin Hossain,SS Iyer,0,0,0,96,,1,2,3,-,5.0,12,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
78,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,97,,2,3,3,-,6.0,12,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
79,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,98,,3,4,3,-,1.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
80,SS Iyer,Soumya Sarkar,RR Pant,6,0,6,104,,27,19,3,-,2.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
81,SS Iyer,Soumya Sarkar,RR Pant,2,0,2,106,,29,20,3,-,3.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
82,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,107,,30,21,3,-,4.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
83,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,108,,4,5,3,-,5.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
84,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,109,,31,22,3,-,6.0,13,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
85,SS Iyer,Afif Hossain,RR Pant,6,0,6,115,,37,23,3,-,1.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
86,SS Iyer,Afif Hossain,RR Pant,6,0,6,121,,43,24,3,-,2.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
87,SS Iyer,Afif Hossain,RR Pant,6,0,6,127,,49,25,3,-,3.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
88,SS Iyer,Afif Hossain,RR Pant,0,0,0,127,,49,26,3,-,4.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
89,SS Iyer,Afif Hossain,RR Pant,1,0,1,128,,50,27,3,-,5.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
90,RR Pant,Afif Hossain,SS Iyer,1,0,1,129,,5,6,3,-,6.0,14,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
91,RR Pant,Mustafizur Rahman,SS Iyer,0,0,0,129,,5,7,3,-,1.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
92,RR Pant,Mustafizur Rahman,SS Iyer,0,1,1,130,,5,8,3,wides,1.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
93,RR Pant,Mustafizur Rahman,SS Iyer,1,0,1,131,,6,9,3,-,2.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
94,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,133,,52,28,3,-,3.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
95,SS Iyer,Mustafizur Rahman,RR Pant,4,0,4,137,,56,29,3,-,4.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
96,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,139,,58,30,3,-,5.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
97,SS Iyer,Mustafizur Rahman,RR Pant,0,0,0,139,,58,31,3,-,6.0,15,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
98,RR Pant,Soumya Sarkar,SS Iyer,0,0,0,139,,6,10,4,-,1.0,16,bowled,RR Pant,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
99,MK Pandey,Soumya Sarkar,SS Iyer,0,0,0,139,,0,1,4,-,2.0,16,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
100,MK Pandey,Soumya Sarkar,SS Iyer,1,0,1,140,,1,2,4,-,3.0,16,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
101,SS Iyer,Soumya Sarkar,MK Pandey,4,0,4,144,,62,32,4,-,4.0,16,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
102,SS Iyer,Soumya Sarkar,MK Pandey,0,0,0,144,,62,33,5,-,5.0,16,caught,SS Iyer,Liton Das,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
103,MK Pandey,Soumya Sarkar,S Dube,0,0,0,144,,1,3,5,-,6.0,16,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
104,S Dube,Shafiul Islam,MK Pandey,1,0,1,145,,1,1,5,-,1.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
105,MK Pandey,Shafiul Islam,S Dube,1,0,1,146,,2,4,5,-,2.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
106,S Dube,Shafiul Islam,MK Pandey,1,0,1,147,,2,2,5,-,3.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
107,MK Pandey,Shafiul Islam,S Dube,4,0,4,151,,6,5,5,-,4.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
108,MK Pandey,Shafiul Islam,S Dube,4,0,4,155,,10,6,5,-,5.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
109,MK Pandey,Shafiul Islam,S Dube,2,0,2,157,,12,7,5,-,6.0,17,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
