,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,7,146,5,5,1,2,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
14,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,11,142,9,6,1,3,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
15,S Dhawan,Al-Amin Hossain,KL Rahul,1,0,1,12,141,10,7,1,4,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
16,KL Rahul,Al-Amin Hossain,S Dhawan,1,0,1,13,140,1,4,1,5,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
17,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,13,140,10,8,1,6,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
18,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,17,136,5,5,1,1,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
19,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,21,132,9,6,1,2,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
20,KL Rahul,Shafiul Islam,S Dhawan,2,0,2,23,130,11,7,1,3,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
21,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,24,129,12,8,1,4,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
22,S Dhawan,Shafiul Islam,KL Rahul,1,0,1,25,128,11,9,1,5,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
23,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,25,128,12,9,1,6,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
24,S Dhawan,Mustafizur Rahman,KL Rahul,0,1,1,26,127,11,10,1,1,5,0,,,wides,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
25,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,30,123,15,11,1,2,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
26,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,123,15,12,1,3,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
27,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,123,15,13,1,4,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
28,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,123,15,14,1,5,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
29,S Dhawan,Mustafizur Rahman,KL Rahul,0,0,0,30,123,15,15,1,6,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
30,S Dhawan,Mustafizur Rahman,KL Rahul,4,0,4,34,119,19,16,1,7,5,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
31,KL Rahul,Shafiul Islam,S Dhawan,1,0,1,35,118,13,10,1,1,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
32,S Dhawan,Shafiul Islam,KL Rahul,0,0,0,35,118,19,17,2,2,6,caught,S Dhawan,Mahmudullah,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
33,KL Rahul,Shafiul Islam,SS Iyer,1,0,1,36,117,14,11,2,3,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
34,SS Iyer,Shafiul Islam,KL Rahul,0,0,0,36,117,0,1,2,4,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
35,SS Iyer,Shafiul Islam,KL Rahul,1,0,1,37,116,1,2,2,5,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
36,KL Rahul,Shafiul Islam,SS Iyer,4,0,4,41,112,18,12,2,6,6,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
37,SS Iyer,Aminul Islam,KL Rahul,0,0,0,41,112,1,3,2,1,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
38,SS Iyer,Aminul Islam,KL Rahul,1,0,1,42,111,2,4,2,2,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
39,KL Rahul,Aminul Islam,SS Iyer,4,0,4,46,107,22,13,2,3,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
40,KL Rahul,Aminul Islam,SS Iyer,1,0,1,47,106,23,14,2,4,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
41,SS Iyer,Aminul Islam,KL Rahul,1,0,1,48,105,3,5,2,5,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
42,KL Rahul,Aminul Islam,SS Iyer,1,0,1,49,104,24,15,2,6,7,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
43,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,50,103,25,16,2,1,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
44,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,51,102,4,6,2,2,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
45,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,52,101,26,17,2,3,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
46,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,53,100,5,7,2,4,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
47,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,53,100,26,18,2,5,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
48,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,54,99,27,19,2,6,8,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
49,KL Rahul,Aminul Islam,SS Iyer,0,0,0,54,99,27,20,2,1,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
50,KL Rahul,Aminul Islam,SS Iyer,2,0,2,56,97,29,21,2,2,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
51,KL Rahul,Aminul Islam,SS Iyer,1,0,1,57,96,30,22,2,3,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
52,SS Iyer,Aminul Islam,KL Rahul,0,0,0,57,96,5,8,2,4,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
53,SS Iyer,Aminul Islam,KL Rahul,1,0,1,58,95,6,9,2,5,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
54,KL Rahul,Aminul Islam,SS Iyer,1,0,1,59,94,31,23,2,6,9,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
55,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,63,90,35,24,2,1,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
56,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,64,89,36,25,2,2,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
57,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,65,88,7,10,2,3,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
58,KL Rahul,Mustafizur Rahman,SS Iyer,4,0,4,69,84,40,26,2,4,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
59,KL Rahul,Mustafizur Rahman,SS Iyer,1,0,1,70,83,41,27,2,5,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
60,SS Iyer,Mustafizur Rahman,KL Rahul,1,0,1,71,82,8,11,2,6,10,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
61,SS Iyer,Aminul Islam,KL Rahul,1,0,1,72,81,9,12,2,1,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
62,KL Rahul,Aminul Islam,SS Iyer,4,0,4,76,77,45,28,2,2,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
63,KL Rahul,Aminul Islam,SS Iyer,1,0,1,77,76,46,29,2,3,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
64,SS Iyer,Aminul Islam,KL Rahul,6,0,6,83,70,15,13,2,4,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
65,SS Iyer,Aminul Islam,KL Rahul,4,0,4,87,66,19,14,2,5,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
66,SS Iyer,Aminul Islam,KL Rahul,0,0,0,87,66,19,15,2,6,11,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
67,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,88,65,47,30,2,1,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
68,SS Iyer,Soumya Sarkar,KL Rahul,1,0,1,89,64,20,16,2,2,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
69,KL Rahul,Soumya Sarkar,SS Iyer,0,0,0,89,64,47,31,2,3,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
70,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,91,62,49,32,2,4,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
71,KL Rahul,Soumya Sarkar,SS Iyer,2,0,2,93,60,51,33,2,5,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
72,KL Rahul,Soumya Sarkar,SS Iyer,1,0,1,94,59,52,34,2,6,12,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
73,KL Rahul,Al-Amin Hossain,SS Iyer,0,0,0,94,59,52,35,3,1,13,caught,KL Rahul,Liton Das,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
74,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,95,58,1,1,3,2,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
75,SS Iyer,Al-Amin Hossain,RR Pant,0,0,0,95,58,20,17,3,3,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
76,SS Iyer,Al-Amin Hossain,RR Pant,1,0,1,96,57,21,18,3,4,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
77,RR Pant,Al-Amin Hossain,SS Iyer,0,0,0,96,57,1,2,3,5,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
78,RR Pant,Al-Amin Hossain,SS Iyer,1,0,1,97,56,2,3,3,6,13,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
79,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,98,55,3,4,3,1,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
80,SS Iyer,Soumya Sarkar,RR Pant,6,0,6,104,49,27,19,3,2,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
81,SS Iyer,Soumya Sarkar,RR Pant,2,0,2,106,47,29,20,3,3,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
82,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,107,46,30,21,3,4,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
83,RR Pant,Soumya Sarkar,SS Iyer,1,0,1,108,45,4,5,3,5,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
84,SS Iyer,Soumya Sarkar,RR Pant,1,0,1,109,44,31,22,3,6,14,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
85,SS Iyer,Afif Hossain,RR Pant,6,0,6,115,38,37,23,3,1,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
86,SS Iyer,Afif Hossain,RR Pant,6,0,6,121,32,43,24,3,2,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
87,SS Iyer,Afif Hossain,RR Pant,6,0,6,127,26,49,25,3,3,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
88,SS Iyer,Afif Hossain,RR Pant,0,0,0,127,26,49,26,3,4,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
89,SS Iyer,Afif Hossain,RR Pant,1,0,1,128,25,50,27,3,5,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
90,RR Pant,Afif Hossain,SS Iyer,1,0,1,129,24,5,6,3,6,15,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
91,RR Pant,Mustafizur Rahman,SS Iyer,0,0,0,129,24,5,7,3,1,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
92,RR Pant,Mustafizur Rahman,SS Iyer,0,1,1,130,23,5,8,3,2,16,0,,,wides,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
93,RR Pant,Mustafizur Rahman,SS Iyer,1,0,1,131,22,6,9,3,3,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
94,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,133,20,52,28,3,4,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
95,SS Iyer,Mustafizur Rahman,RR Pant,4,0,4,137,16,56,29,3,5,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
96,SS Iyer,Mustafizur Rahman,RR Pant,2,0,2,139,14,58,30,3,6,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
97,SS Iyer,Mustafizur Rahman,RR Pant,0,0,0,139,14,58,31,3,7,16,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
98,RR Pant,Soumya Sarkar,SS Iyer,0,0,0,139,14,6,10,4,1,17,bowled,RR Pant,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
99,MK Pandey,Soumya Sarkar,SS Iyer,0,0,0,139,14,0,1,4,2,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
100,MK Pandey,Soumya Sarkar,SS Iyer,1,0,1,140,13,1,2,4,3,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
101,SS Iyer,Soumya Sarkar,MK Pandey,4,0,4,144,9,62,32,4,4,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
102,SS Iyer,Soumya Sarkar,MK Pandey,0,0,0,144,9,62,33,5,5,17,caught,SS Iyer,Liton Das,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
103,MK Pandey,Soumya Sarkar,S Dube,0,0,0,144,9,1,3,5,6,17,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
104,S Dube,Shafiul Islam,MK Pandey,1,0,1,145,8,1,1,5,1,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
105,MK Pandey,Shafiul Islam,S Dube,1,0,1,146,7,2,4,5,2,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
106,S Dube,Shafiul Islam,MK Pandey,1,0,1,147,6,2,2,5,3,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
107,MK Pandey,Shafiul Islam,S Dube,4,0,4,151,2,6,5,5,4,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
108,MK Pandey,Shafiul Islam,S Dube,4,0,4,155,-2,10,6,5,5,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
109,MK Pandey,Shafiul Islam,S Dube,2,0,2,157,-4,12,7,5,6,18,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
110,S Dube,Al-Amin Hossain,MK Pandey,0,0,0,157,-4,2,3,5,1,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
111,S Dube,Al-Amin Hossain,MK Pandey,1,0,1,158,-5,3,4,5,2,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
112,MK Pandey,Al-Amin Hossain,S Dube,1,0,1,159,-6,13,8,5,3,19,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
