,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,22,,2,4,4,6,4,caught,Shahid Afridi,EJG Morgan,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
30,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,,0,1,4,1,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
31,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,,0,2,4,2,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
32,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,,0,3,4,3,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
33,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,,0,4,4,4,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
34,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,,0,5,4,5,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
35,Mohammad Hafeez,TT Bresnan,Umar Akmal,1,0,1,23,,1,6,4,6,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
36,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,,1,7,4,1,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
37,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,,1,8,4,2,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
38,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,24,,2,9,4,3,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
39,Umar Akmal,SCJ Broad,Mohammad Hafeez,1,0,1,25,,3,3,4,4,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
40,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,26,,3,10,4,5,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
41,Umar Akmal,SCJ Broad,Mohammad Hafeez,0,0,0,26,,3,4,4,6,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
42,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,,3,11,4,1,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
43,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,,3,12,4,2,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
44,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,,3,13,4,3,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
45,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,,3,14,4,4,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
46,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,,3,15,4,5,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
47,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,27,,4,16,4,6,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
48,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,,4,17,4,1,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
49,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,,4,18,4,2,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
50,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,28,,5,19,4,3,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
51,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,34,,9,5,4,4,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
52,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,35,,10,6,4,5,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
53,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,35,,5,20,4,6,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
54,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,,10,7,4,1,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
55,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,,10,8,4,2,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
56,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,36,,11,9,4,3,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
57,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,37,,6,21,4,4,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
58,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,,11,10,4,5,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
59,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,,11,11,4,6,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
60,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,38,,7,22,4,1,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
61,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,44,,17,12,4,2,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
62,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,44,,17,13,5,3,10,bowled,Umar Akmal,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
63,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,44,,0,1,5,4,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
64,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,45,,1,2,5,5,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
65,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,45,,7,23,5,6,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
66,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,45,,1,3,5,1,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
67,Abdul Razzaq,MH Yardy,Mohammad Hafeez,2,0,2,47,,3,4,5,2,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
68,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,,3,5,5,3,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
69,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,,3,6,5,4,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
70,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,,3,7,5,5,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
71,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,,3,8,5,6,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
72,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,48,,8,24,5,1,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
73,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,,3,9,5,2,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
74,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,,3,10,5,3,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
75,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,49,,4,11,5,4,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
76,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,50,,9,25,5,5,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
77,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,50,,4,12,5,6,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
78,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,,9,26,5,1,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
79,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,,9,27,5,2,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
80,Mohammad Hafeez,MH Yardy,Abdul Razzaq,4,0,4,54,,13,28,5,3,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
81,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,,13,29,5,4,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
82,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,,13,30,5,5,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
83,Mohammad Hafeez,MH Yardy,Abdul Razzaq,1,0,1,55,,14,31,5,6,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
84,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,55,,14,32,6,1,14,run out,Mohammad Hafeez,RJ Sidebottom;GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
85,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,56,,5,13,6,2,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
86,Fawad Alam,GP Swann,Abdul Razzaq,0,0,0,56,,0,1,7,3,14,caught,Fawad Alam,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
87,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,57,,1,1,7,4,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
88,Abdul Razzaq,GP Swann,Umar Gul,0,1,1,58,,5,14,7,5,14,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
89,Abdul Razzaq,GP Swann,Umar Gul,1,0,1,59,,6,15,7,6,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
90,Umar Gul,GP Swann,Abdul Razzaq,0,3,3,62,,1,2,7,7,14,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
91,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,63,,2,3,7,8,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
92,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,64,,2,4,7,1,15,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
93,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,64,,2,5,7,2,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
94,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,65,,3,6,7,3,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
95,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,65,,6,16,7,4,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
96,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,1,1,66,,6,17,7,5,15,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
97,Umar Gul,RJ Sidebottom,Abdul Razzaq,4,0,4,70,,7,7,7,6,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
98,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,71,,8,8,7,7,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
99,Umar Gul,SCJ Broad,Abdul Razzaq,0,0,0,71,,8,9,7,1,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
100,Umar Gul,SCJ Broad,Abdul Razzaq,6,0,6,77,,14,10,7,2,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
101,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,78,,15,11,7,3,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
102,Abdul Razzaq,SCJ Broad,Umar Gul,1,0,1,79,,7,18,7,4,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
103,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,80,,16,12,7,5,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
104,Abdul Razzaq,SCJ Broad,Umar Gul,0,0,0,80,,7,19,7,6,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
105,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,80,,16,13,7,1,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
106,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,81,,16,14,7,2,17,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
107,Abdul Razzaq,RJ Sidebottom,Umar Gul,4,0,4,85,,11,20,7,3,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
108,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,85,,11,21,8,4,17,caught,Abdul Razzaq,MH Yardy,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
109,Umar Gul,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,,16,15,9,5,17,caught,Umar Gul,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
110,Saeed Ajmal,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,,0,1,9,6,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
111,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,85,,0,1,9,1,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
112,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,4,0,4,89,,4,2,9,2,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
113,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,,4,3,9,3,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
114,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,,4,4,10,4,18,bowled,Shoaib Akhtar,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
