,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,12,114,1,1,1,5,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
11,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,13,113,1,1,1,6,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
12,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,113,1,2,1,1,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
13,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,113,1,3,1,2,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
14,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,14,112,2,4,1,3,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
15,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,2,0,2,16,110,3,2,1,4,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
16,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,110,3,3,1,5,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
17,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,110,3,4,1,6,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
18,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,2,0,2,18,108,4,5,1,1,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
19,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,0,0,0,18,108,4,6,2,2,4,caught,Mohammad Yousuf,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
20,Umar Akmal,TT Bresnan,Shahzaib Hasan,1,0,1,19,107,1,1,2,3,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
21,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,107,3,5,2,4,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
22,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,107,3,6,2,5,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
23,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,107,3,7,2,6,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
24,Umar Akmal,SCJ Broad,Shahzaib Hasan,1,0,1,20,106,2,2,2,1,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
25,Shahzaib Hasan,SCJ Broad,Umar Akmal,0,0,0,20,106,3,8,3,2,5,caught,Shahzaib Hasan,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
26,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,106,0,1,3,3,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
27,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,106,0,2,3,4,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
28,Shahid Afridi,SCJ Broad,Umar Akmal,2,0,2,22,104,2,3,3,5,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
29,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,22,104,2,4,4,6,5,caught,Shahid Afridi,EJG Morgan,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
30,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,104,0,1,4,1,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
31,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,104,0,2,4,2,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
32,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,104,0,3,4,3,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
33,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,104,0,4,4,4,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
34,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,104,0,5,4,5,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
35,Mohammad Hafeez,TT Bresnan,Umar Akmal,1,0,1,23,103,1,6,4,6,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
36,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,103,1,7,4,1,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
37,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,103,1,8,4,2,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
38,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,24,102,2,9,4,3,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
39,Umar Akmal,SCJ Broad,Mohammad Hafeez,1,0,1,25,101,3,3,4,4,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
40,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,26,100,3,10,4,5,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
41,Umar Akmal,SCJ Broad,Mohammad Hafeez,0,0,0,26,100,3,4,4,6,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
42,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,100,3,11,4,1,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
43,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,100,3,12,4,2,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
44,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,100,3,13,4,3,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
45,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,100,3,14,4,4,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
46,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,100,3,15,4,5,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
47,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,27,99,4,16,4,6,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
48,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,99,4,17,4,1,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
49,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,99,4,18,4,2,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
50,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,28,98,5,19,4,3,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
51,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,34,92,9,5,4,4,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
52,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,35,91,10,6,4,5,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
53,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,35,91,5,20,4,6,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
54,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,91,10,7,4,1,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
55,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,91,10,8,4,2,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
56,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,36,90,11,9,4,3,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
57,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,37,89,6,21,4,4,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
58,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,89,11,10,4,5,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
59,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,89,11,11,4,6,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
60,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,38,88,7,22,4,1,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
61,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,44,82,17,12,4,2,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
62,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,44,82,17,13,5,3,11,bowled,Umar Akmal,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
63,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,44,82,0,1,5,4,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
64,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,45,81,1,2,5,5,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
65,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,45,81,7,23,5,6,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
66,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,45,81,1,3,5,1,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
67,Abdul Razzaq,MH Yardy,Mohammad Hafeez,2,0,2,47,79,3,4,5,2,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
68,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,79,3,5,5,3,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
69,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,79,3,6,5,4,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
70,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,79,3,7,5,5,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
71,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,79,3,8,5,6,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
72,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,48,78,8,24,5,1,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
73,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,78,3,9,5,2,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
74,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,78,3,10,5,3,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
75,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,49,77,4,11,5,4,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
76,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,50,76,9,25,5,5,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
77,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,50,76,4,12,5,6,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
78,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,76,9,26,5,1,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
79,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,76,9,27,5,2,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
80,Mohammad Hafeez,MH Yardy,Abdul Razzaq,4,0,4,54,72,13,28,5,3,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
81,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,72,13,29,5,4,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
82,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,72,13,30,5,5,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
83,Mohammad Hafeez,MH Yardy,Abdul Razzaq,1,0,1,55,71,14,31,5,6,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
84,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,55,71,14,32,6,1,15,run out,Mohammad Hafeez,RJ Sidebottom;GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
85,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,56,70,5,13,6,2,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
86,Fawad Alam,GP Swann,Abdul Razzaq,0,0,0,56,70,0,1,7,3,15,caught,Fawad Alam,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
87,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,57,69,1,1,7,4,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
88,Abdul Razzaq,GP Swann,Umar Gul,0,1,1,58,68,5,14,7,5,15,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
89,Abdul Razzaq,GP Swann,Umar Gul,1,0,1,59,67,6,15,7,6,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
90,Umar Gul,GP Swann,Abdul Razzaq,0,3,3,62,64,1,2,7,7,15,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
91,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,63,63,2,3,7,8,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
92,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,64,62,2,4,7,1,16,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
93,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,64,62,2,5,7,2,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
94,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,65,61,3,6,7,3,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
95,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,65,61,6,16,7,4,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
96,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,1,1,66,60,6,17,7,5,16,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
97,Umar Gul,RJ Sidebottom,Abdul Razzaq,4,0,4,70,56,7,7,7,6,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
98,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,71,55,8,8,7,7,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
99,Umar Gul,SCJ Broad,Abdul Razzaq,0,0,0,71,55,8,9,7,1,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
100,Umar Gul,SCJ Broad,Abdul Razzaq,6,0,6,77,49,14,10,7,2,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
101,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,78,48,15,11,7,3,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
102,Abdul Razzaq,SCJ Broad,Umar Gul,1,0,1,79,47,7,18,7,4,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
103,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,80,46,16,12,7,5,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
104,Abdul Razzaq,SCJ Broad,Umar Gul,0,0,0,80,46,7,19,7,6,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
105,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,80,46,16,13,7,1,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
106,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,81,45,16,14,7,2,18,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
107,Abdul Razzaq,RJ Sidebottom,Umar Gul,4,0,4,85,41,11,20,7,3,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
108,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,85,41,11,21,8,4,18,caught,Abdul Razzaq,MH Yardy,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
109,Umar Gul,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,41,16,15,9,5,18,caught,Umar Gul,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
110,Saeed Ajmal,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,41,0,1,9,6,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
111,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,85,41,0,1,9,1,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
112,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,4,0,4,89,37,4,2,9,2,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
113,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,37,4,3,9,3,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
114,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,37,4,4,10,4,19,bowled,Shoaib Akhtar,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
