,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,0,1,1,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
31,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,0,2,2,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
32,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,0,3,3,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
33,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,0,4,4,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
34,Mohammad Hafeez,TT Bresnan,Umar Akmal,0,0,0,22,0,5,5,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
35,Mohammad Hafeez,TT Bresnan,Umar Akmal,1,0,1,23,1,6,6,6,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
36,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,1,7,1,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
37,Mohammad Hafeez,SCJ Broad,Umar Akmal,0,0,0,23,1,8,2,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
38,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,24,2,9,3,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
39,Umar Akmal,SCJ Broad,Mohammad Hafeez,1,0,1,25,3,3,4,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
40,Mohammad Hafeez,SCJ Broad,Umar Akmal,1,0,1,26,3,10,5,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
41,Umar Akmal,SCJ Broad,Mohammad Hafeez,0,0,0,26,3,4,6,7,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
42,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,3,11,1,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
43,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,3,12,2,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
44,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,3,13,3,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
45,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,3,14,4,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
46,Mohammad Hafeez,MH Yardy,Umar Akmal,0,0,0,26,3,15,5,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
47,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,27,4,16,6,8,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
48,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,4,17,1,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
49,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,27,4,18,2,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
50,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,28,5,19,3,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
51,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,34,9,5,4,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
52,Umar Akmal,GP Swann,Mohammad Hafeez,1,0,1,35,10,6,5,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
53,Mohammad Hafeez,GP Swann,Umar Akmal,0,0,0,35,5,20,6,9,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
54,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,10,7,1,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
55,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,35,10,8,2,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
56,Umar Akmal,MH Yardy,Mohammad Hafeez,1,0,1,36,11,9,3,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
57,Mohammad Hafeez,MH Yardy,Umar Akmal,1,0,1,37,6,21,4,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
58,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,11,10,5,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
59,Umar Akmal,MH Yardy,Mohammad Hafeez,0,0,0,37,11,11,6,10,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
60,Mohammad Hafeez,GP Swann,Umar Akmal,1,0,1,38,7,22,1,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
61,Umar Akmal,GP Swann,Mohammad Hafeez,6,0,6,44,17,12,2,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
62,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,44,17,13,3,11,bowled,Umar Akmal,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
63,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,44,0,1,4,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
64,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,45,1,2,5,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
65,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,45,7,23,6,11,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
66,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,45,1,3,1,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
67,Abdul Razzaq,MH Yardy,Mohammad Hafeez,2,0,2,47,3,4,2,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
68,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,3,5,3,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
69,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,3,6,4,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
70,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,3,7,5,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
71,Abdul Razzaq,MH Yardy,Mohammad Hafeez,0,0,0,47,3,8,6,12,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
72,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,48,8,24,1,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
73,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,3,9,2,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
74,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,48,3,10,3,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
75,Abdul Razzaq,GP Swann,Mohammad Hafeez,1,0,1,49,4,11,4,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
76,Mohammad Hafeez,GP Swann,Abdul Razzaq,1,0,1,50,9,25,5,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
77,Abdul Razzaq,GP Swann,Mohammad Hafeez,0,0,0,50,4,12,6,13,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
78,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,9,26,1,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
79,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,50,9,27,2,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
80,Mohammad Hafeez,MH Yardy,Abdul Razzaq,4,0,4,54,13,28,3,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
81,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,13,29,4,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
82,Mohammad Hafeez,MH Yardy,Abdul Razzaq,0,0,0,54,13,30,5,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
83,Mohammad Hafeez,MH Yardy,Abdul Razzaq,1,0,1,55,14,31,6,14,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
84,Mohammad Hafeez,GP Swann,Abdul Razzaq,0,0,0,55,14,32,1,15,run out,Mohammad Hafeez,RJ Sidebottom;GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
85,Abdul Razzaq,GP Swann,Fawad Alam,1,0,1,56,5,13,2,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
86,Fawad Alam,GP Swann,Abdul Razzaq,0,0,0,56,0,1,3,15,caught,Fawad Alam,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
87,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,57,1,1,4,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
88,Abdul Razzaq,GP Swann,Umar Gul,0,1,1,58,5,14,5,15,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
89,Abdul Razzaq,GP Swann,Umar Gul,1,0,1,59,6,15,6,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
90,Umar Gul,GP Swann,Abdul Razzaq,0,3,3,62,1,2,7,15,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
91,Umar Gul,GP Swann,Abdul Razzaq,1,0,1,63,2,3,8,15,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
92,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,64,2,4,1,16,0,,,wides,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
93,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,64,2,5,2,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
94,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,65,3,6,3,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
95,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,65,6,16,4,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
96,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,1,1,66,6,17,5,16,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
97,Umar Gul,RJ Sidebottom,Abdul Razzaq,4,0,4,70,7,7,6,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
98,Umar Gul,RJ Sidebottom,Abdul Razzaq,1,0,1,71,8,8,7,16,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
99,Umar Gul,SCJ Broad,Abdul Razzaq,0,0,0,71,8,9,1,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
100,Umar Gul,SCJ Broad,Abdul Razzaq,6,0,6,77,14,10,2,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
101,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,78,15,11,3,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
102,Abdul Razzaq,SCJ Broad,Umar Gul,1,0,1,79,7,18,4,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
103,Umar Gul,SCJ Broad,Abdul Razzaq,1,0,1,80,16,12,5,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
104,Abdul Razzaq,SCJ Broad,Umar Gul,0,0,0,80,7,19,6,17,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
105,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,0,0,80,16,13,1,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
106,Umar Gul,RJ Sidebottom,Abdul Razzaq,0,1,1,81,16,14,2,18,0,,,legbyes,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
107,Abdul Razzaq,RJ Sidebottom,Umar Gul,4,0,4,85,11,20,3,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
108,Abdul Razzaq,RJ Sidebottom,Umar Gul,0,0,0,85,11,21,4,18,caught,Abdul Razzaq,MH Yardy,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
109,Umar Gul,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,16,15,5,18,caught,Umar Gul,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
110,Saeed Ajmal,RJ Sidebottom,Shoaib Akhtar,0,0,0,85,0,1,6,18,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
111,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,85,0,1,1,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
112,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,4,0,4,89,4,2,2,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
113,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,4,3,3,19,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
114,Shoaib Akhtar,TT Bresnan,Saeed Ajmal,0,0,0,89,4,4,4,19,bowled,Shoaib Akhtar,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
