,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,JD Ryder,RW Price,BB McCullum,1,0,1,7,77,2,6,0,5,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
11,BB McCullum,RW Price,JD Ryder,0,0,0,7,77,5,6,0,6,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
12,JD Ryder,P Utseya,BB McCullum,0,0,0,7,77,2,7,0,1,2,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
13,JD Ryder,P Utseya,BB McCullum,0,0,0,7,77,2,8,0,2,2,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
14,JD Ryder,P Utseya,BB McCullum,0,0,0,7,77,2,9,0,3,2,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
15,JD Ryder,P Utseya,BB McCullum,0,0,0,7,77,2,10,0,4,2,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
16,JD Ryder,P Utseya,BB McCullum,0,0,0,7,77,2,11,1,5,2,caught,JD Ryder,T Taibu,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
17,BB McCullum,P Utseya,MJ Guptill,0,0,0,7,77,5,7,1,6,2,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
18,MJ Guptill,RW Price,BB McCullum,0,0,0,7,77,0,1,1,1,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
19,MJ Guptill,RW Price,BB McCullum,0,1,1,8,76,0,2,1,2,3,0,,,wides,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
20,MJ Guptill,RW Price,BB McCullum,1,0,1,9,75,1,3,1,3,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
21,BB McCullum,RW Price,MJ Guptill,1,0,1,10,74,6,8,1,4,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
22,MJ Guptill,RW Price,BB McCullum,0,0,0,10,74,1,4,1,5,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
23,MJ Guptill,RW Price,BB McCullum,0,0,0,10,74,1,5,1,6,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
24,MJ Guptill,RW Price,BB McCullum,0,0,0,10,74,1,6,1,7,3,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
25,BB McCullum,P Utseya,MJ Guptill,4,0,4,14,70,10,9,1,1,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
26,BB McCullum,P Utseya,MJ Guptill,0,0,0,14,70,10,10,1,2,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
27,BB McCullum,P Utseya,MJ Guptill,3,0,3,17,67,13,11,1,3,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
28,MJ Guptill,P Utseya,BB McCullum,1,0,1,18,66,2,7,1,4,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
29,BB McCullum,P Utseya,MJ Guptill,0,0,0,18,66,13,12,1,5,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
30,BB McCullum,P Utseya,MJ Guptill,1,0,1,19,65,14,13,1,6,4,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
31,BB McCullum,RW Price,MJ Guptill,0,3,3,22,62,14,14,1,1,5,0,,,wides,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
32,BB McCullum,RW Price,MJ Guptill,0,0,0,22,62,14,15,1,2,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
33,BB McCullum,RW Price,MJ Guptill,3,0,3,25,59,17,16,1,3,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
34,MJ Guptill,RW Price,BB McCullum,1,0,1,26,58,3,8,1,4,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
35,BB McCullum,RW Price,MJ Guptill,0,0,0,26,58,17,17,1,5,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
36,BB McCullum,RW Price,MJ Guptill,0,0,0,26,58,17,18,1,6,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
37,BB McCullum,RW Price,MJ Guptill,0,0,0,26,58,17,19,1,7,5,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
38,MJ Guptill,P Utseya,BB McCullum,1,0,1,27,57,4,9,1,1,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
39,BB McCullum,P Utseya,MJ Guptill,1,0,1,28,56,18,20,1,2,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
40,MJ Guptill,P Utseya,BB McCullum,1,0,1,29,55,5,10,1,3,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
41,BB McCullum,P Utseya,MJ Guptill,1,0,1,30,54,19,21,1,4,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
42,MJ Guptill,P Utseya,BB McCullum,1,0,1,31,53,6,11,1,5,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
43,BB McCullum,P Utseya,MJ Guptill,1,0,1,32,52,20,22,1,6,6,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
44,BB McCullum,RW Price,MJ Guptill,0,1,1,33,51,20,23,1,1,7,0,,,wides,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
45,BB McCullum,RW Price,MJ Guptill,0,0,0,33,51,20,24,1,2,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
46,BB McCullum,RW Price,MJ Guptill,0,0,0,33,51,20,25,1,3,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
47,BB McCullum,RW Price,MJ Guptill,0,0,0,33,51,20,26,1,4,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
48,BB McCullum,RW Price,MJ Guptill,1,0,1,34,50,21,27,1,5,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
49,MJ Guptill,RW Price,BB McCullum,0,1,1,35,49,6,12,1,6,7,0,,,wides,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
50,MJ Guptill,RW Price,BB McCullum,0,0,0,35,49,6,13,1,7,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
51,MJ Guptill,RW Price,BB McCullum,0,0,0,35,49,6,14,1,8,7,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
52,BB McCullum,GA Lamb,MJ Guptill,1,0,1,36,48,22,28,1,1,8,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
