,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,MJ Guptill,RW Price,BB McCullum,0,0,0,10,1,4,5,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
23,MJ Guptill,RW Price,BB McCullum,0,0,0,10,1,5,6,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
24,MJ Guptill,RW Price,BB McCullum,0,0,0,10,1,6,7,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
25,BB McCullum,P Utseya,MJ Guptill,4,0,4,14,10,9,1,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
26,BB McCullum,P Utseya,MJ Guptill,0,0,0,14,10,10,2,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
27,BB McCullum,P Utseya,MJ Guptill,3,0,3,17,13,11,3,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
28,MJ Guptill,P Utseya,BB McCullum,1,0,1,18,2,7,4,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
29,BB McCullum,P Utseya,MJ Guptill,0,0,0,18,13,12,5,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
30,BB McCullum,P Utseya,MJ Guptill,1,0,1,19,14,13,6,5,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
31,BB McCullum,RW Price,MJ Guptill,0,3,3,22,14,14,1,6,0,,,{'wides': 3},wides,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
32,BB McCullum,RW Price,MJ Guptill,0,0,0,22,14,15,2,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
33,BB McCullum,RW Price,MJ Guptill,3,0,3,25,17,16,3,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
34,MJ Guptill,RW Price,BB McCullum,1,0,1,26,3,8,4,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
35,BB McCullum,RW Price,MJ Guptill,0,0,0,26,17,17,5,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
36,BB McCullum,RW Price,MJ Guptill,0,0,0,26,17,18,6,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
37,BB McCullum,RW Price,MJ Guptill,0,0,0,26,17,19,7,6,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
38,MJ Guptill,P Utseya,BB McCullum,1,0,1,27,4,9,1,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
39,BB McCullum,P Utseya,MJ Guptill,1,0,1,28,18,20,2,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
40,MJ Guptill,P Utseya,BB McCullum,1,0,1,29,5,10,3,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
41,BB McCullum,P Utseya,MJ Guptill,1,0,1,30,19,21,4,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
42,MJ Guptill,P Utseya,BB McCullum,1,0,1,31,6,11,5,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
43,BB McCullum,P Utseya,MJ Guptill,1,0,1,32,20,22,6,7,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
44,BB McCullum,RW Price,MJ Guptill,0,1,1,33,20,23,1,8,0,,,{'wides': 1},wides,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
45,BB McCullum,RW Price,MJ Guptill,0,0,0,33,20,24,2,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
46,BB McCullum,RW Price,MJ Guptill,0,0,0,33,20,25,3,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
47,BB McCullum,RW Price,MJ Guptill,0,0,0,33,20,26,4,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
48,BB McCullum,RW Price,MJ Guptill,1,0,1,34,21,27,5,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
49,MJ Guptill,RW Price,BB McCullum,0,1,1,35,6,12,6,8,0,,,{'wides': 1},wides,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
50,MJ Guptill,RW Price,BB McCullum,0,0,0,35,6,13,7,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
51,MJ Guptill,RW Price,BB McCullum,0,0,0,35,6,14,8,8,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
52,BB McCullum,GA Lamb,MJ Guptill,1,0,1,36,22,28,1,9,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
