,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,118,7,5,1,-,5.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
11,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,118,7,6,1,-,6.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
12,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,10,117,2,2,1,-,1.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
13,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,10,117,7,7,1,-,2.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
14,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,11,116,8,8,1,-,3.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
15,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,3,1,-,4.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
16,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,4,1,-,5.0,2,0,,,"{'by': 'Australia', 'umpire': 'Sharfuddoula', 'batter': 'MR Marsh', 'decision': 'upheld'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
17,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,5,1,-,6.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
18,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,9,1,-,1.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
19,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,10,1,-,2.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
20,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,11,1,-,3.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
21,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,12,1,-,4.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
22,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,13,1,-,5.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
23,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,14,1,-,6.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
24,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,6,1,-,1.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
25,MR Marsh,Shakib Al Hasan,BR McDermott,4,0,4,15,112,6,7,1,-,2.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
26,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,15,112,6,8,1,-,3.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
27,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,16,111,7,9,1,-,4.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
28,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,16,111,8,15,1,-,5.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
29,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,17,110,9,16,1,-,6.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
30,BR McDermott,Mustafizur Rahman,MR Marsh,0,0,0,17,110,9,17,1,-,1.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
31,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,18,109,10,18,1,-,2.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
32,MR Marsh,Mustafizur Rahman,BR McDermott,1,0,1,19,108,8,10,1,-,3.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
33,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,20,107,11,19,1,-,4.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
34,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,107,8,11,1,-,5.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
35,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,107,8,12,1,-,6.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
36,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,22,105,13,20,1,-,1.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
37,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,23,104,14,21,1,-,2.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
38,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,23,104,8,13,1,-,3.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
39,MR Marsh,Nasum Ahmed,BR McDermott,4,0,4,27,100,12,14,1,-,4.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
40,MR Marsh,Nasum Ahmed,BR McDermott,6,0,6,33,94,18,15,1,-,5.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
41,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,33,94,18,16,1,-,6.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
42,BR McDermott,Shoriful Islam,MR Marsh,0,0,0,33,94,14,22,1,-,1.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
43,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,34,93,15,23,1,-,2.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
44,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,17,1,-,3.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
45,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,18,1,-,4.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
46,MR Marsh,Shoriful Islam,BR McDermott,1,0,1,35,92,19,19,1,-,5.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
47,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,36,91,16,24,1,-,6.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
48,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,37,90,17,25,1,-,1.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,38,89,20,20,1,-,2.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
50,BR McDermott,Shakib Al Hasan,MR Marsh,6,0,6,44,83,23,26,1,-,3.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
51,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,27,1,-,4.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
52,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,28,1,-,5.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
53,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,45,82,24,29,1,-,6.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
54,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,46,81,25,30,1,-,1.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
55,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,50,77,24,21,1,-,2.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
56,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,50,77,24,22,1,-,3.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
57,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,54,73,28,23,1,-,4.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
58,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,24,1,-,5.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
59,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,25,1,-,6.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
60,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,55,72,26,31,1,-,1.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
61,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,56,71,29,26,1,-,2.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
62,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,57,70,27,32,1,-,3.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
63,MR Marsh,Soumya Sarkar,BR McDermott,4,0,4,61,66,33,27,1,-,4.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
64,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,62,65,34,28,1,-,5.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
65,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,63,64,28,33,1,-,6.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Right arm Medium
66,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,65,62,30,34,1,-,1.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
67,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,35,1,-,2.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
68,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,36,1,-,3.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
69,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,66,61,31,37,1,-,4.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,67,60,35,29,1,-,5.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
71,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,68,59,32,38,1,-,6.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
72,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,69,58,33,39,1,-,1.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
73,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,30,1,-,2.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
74,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,31,1,-,3.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
75,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,32,1,-,4.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
76,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,33,1,-,5.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
77,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,34,1,-,6.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Fast
78,BR McDermott,Shakib Al Hasan,MR Marsh,2,0,2,71,56,35,40,1,-,1.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
79,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,71,56,35,41,2,-,2.0,13,bowled,BR McDermott,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,72,55,1,1,2,-,3.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,72,55,35,35,2,-,4.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,73,54,36,36,2,-,5.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,74,53,2,2,2,-,6.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
84,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,74,53,2,3,3,-,1.0,14,caught,MC Henriques,Shamim Hossain,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Medium
85,AT Carey,Shoriful Islam,MR Marsh,1,0,1,75,52,1,1,3,-,2.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Left arm Medium
