,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,23,104,14,21,1,2,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
38,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,23,104,8,13,1,3,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
39,MR Marsh,Nasum Ahmed,BR McDermott,4,0,4,27,100,12,14,1,4,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
40,MR Marsh,Nasum Ahmed,BR McDermott,6,0,6,33,94,18,15,1,5,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
41,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,33,94,18,16,1,6,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
42,BR McDermott,Shoriful Islam,MR Marsh,0,0,0,33,94,14,22,1,1,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
43,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,34,93,15,23,1,2,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
44,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,17,1,3,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
45,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,18,1,4,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
46,MR Marsh,Shoriful Islam,BR McDermott,1,0,1,35,92,19,19,1,5,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
47,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,36,91,16,24,1,6,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
48,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,37,90,17,25,1,1,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
49,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,38,89,20,20,1,2,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
50,BR McDermott,Shakib Al Hasan,MR Marsh,6,0,6,44,83,23,26,1,3,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
51,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,27,1,4,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
52,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,28,1,5,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
53,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,45,82,24,29,1,6,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
54,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,46,81,25,30,1,1,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
55,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,50,77,24,21,1,2,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
56,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,50,77,24,22,1,3,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
57,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,54,73,28,23,1,4,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
58,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,24,1,5,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
59,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,25,1,6,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
60,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,55,72,26,31,1,1,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
61,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,56,71,29,26,1,2,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
62,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,57,70,27,32,1,3,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
63,MR Marsh,Soumya Sarkar,BR McDermott,4,0,4,61,66,33,27,1,4,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
64,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,62,65,34,28,1,5,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
65,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,63,64,28,33,1,6,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
66,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,65,62,30,34,1,1,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
67,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,35,1,2,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
68,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,36,1,3,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
69,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,66,61,31,37,1,4,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
70,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,67,60,35,29,1,5,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
71,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,68,59,32,38,1,6,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
72,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,69,58,33,39,1,1,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
73,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,30,1,2,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
74,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,31,1,3,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
75,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,32,1,4,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
76,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,33,1,5,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
77,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,34,1,6,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
78,BR McDermott,Shakib Al Hasan,MR Marsh,2,0,2,71,56,35,40,1,1,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
79,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,71,56,35,41,2,2,14,bowled,BR McDermott,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
80,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,72,55,1,1,2,3,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
81,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,72,55,35,35,2,4,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
82,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,73,54,36,36,2,5,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
83,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,74,53,2,2,2,6,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
84,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,74,53,2,3,3,1,15,caught,MC Henriques,Shamim Hossain,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
85,AT Carey,Shoriful Islam,MR Marsh,1,0,1,75,52,1,1,3,2,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
86,MR Marsh,Shoriful Islam,AT Carey,1,0,1,76,51,37,37,3,3,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
87,AT Carey,Shoriful Islam,MR Marsh,1,0,1,77,50,2,2,3,4,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
88,MR Marsh,Shoriful Islam,AT Carey,2,0,2,79,48,39,38,3,5,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
89,MR Marsh,Shoriful Islam,AT Carey,1,0,1,80,47,40,39,3,6,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
90,MR Marsh,Mahedi Hasan,AT Carey,0,0,0,80,47,40,40,3,1,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
91,MR Marsh,Mahedi Hasan,AT Carey,1,0,1,81,46,41,41,3,2,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
92,AT Carey,Mahedi Hasan,MR Marsh,1,0,1,82,45,3,3,3,3,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
93,MR Marsh,Mahedi Hasan,AT Carey,4,0,4,86,41,45,42,3,4,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
94,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,88,39,47,43,3,5,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
95,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,90,37,49,44,3,6,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
96,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,90,37,3,4,3,1,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
97,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,91,36,4,5,3,2,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
98,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,92,35,50,45,3,3,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
99,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,93,34,5,6,3,4,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
100,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,94,33,51,46,3,5,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
101,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,94,33,5,7,3,6,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
102,MR Marsh,Shoriful Islam,AT Carey,0,0,0,94,33,51,47,4,1,18,caught,MR Marsh,Mohammad Naim,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
103,AT Carey,Shoriful Islam,DT Christian,1,0,1,95,32,6,8,4,2,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
104,DT Christian,Shoriful Islam,AT Carey,1,0,1,96,31,1,1,4,3,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
105,AT Carey,Shoriful Islam,DT Christian,4,0,4,100,27,10,9,4,4,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
106,AT Carey,Shoriful Islam,DT Christian,1,0,1,101,26,11,10,4,5,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
107,DT Christian,Shoriful Islam,AT Carey,4,0,4,105,22,5,2,4,6,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh
