,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,MR Marsh,Shakib Al Hasan,BR McDermott,4,0,4,15,112,6,7,1,-,2.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
26,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,15,112,6,8,1,-,3.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
27,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,16,111,7,9,1,-,4.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
28,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,16,111,8,15,1,-,5.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
29,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,17,110,9,16,1,-,6.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
30,BR McDermott,Mustafizur Rahman,MR Marsh,0,0,0,17,110,9,17,1,-,1.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
31,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,18,109,10,18,1,-,2.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
32,MR Marsh,Mustafizur Rahman,BR McDermott,1,0,1,19,108,8,10,1,-,3.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
33,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,20,107,11,19,1,-,4.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
34,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,107,8,11,1,-,5.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
35,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,107,8,12,1,-,6.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
36,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,22,105,13,20,1,-,1.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
37,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,23,104,14,21,1,-,2.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
38,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,23,104,8,13,1,-,3.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
39,MR Marsh,Nasum Ahmed,BR McDermott,4,0,4,27,100,12,14,1,-,4.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
40,MR Marsh,Nasum Ahmed,BR McDermott,6,0,6,33,94,18,15,1,-,5.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
41,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,33,94,18,16,1,-,6.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
42,BR McDermott,Shoriful Islam,MR Marsh,0,0,0,33,94,14,22,1,-,1.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
43,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,34,93,15,23,1,-,2.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
44,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,17,1,-,3.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
45,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,93,18,18,1,-,4.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
46,MR Marsh,Shoriful Islam,BR McDermott,1,0,1,35,92,19,19,1,-,5.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
47,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,36,91,16,24,1,-,6.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
48,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,37,90,17,25,1,-,1.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
49,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,38,89,20,20,1,-,2.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
50,BR McDermott,Shakib Al Hasan,MR Marsh,6,0,6,44,83,23,26,1,-,3.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
51,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,27,1,-,4.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
52,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,83,23,28,1,-,5.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
53,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,45,82,24,29,1,-,6.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
54,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,46,81,25,30,1,-,1.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
55,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,50,77,24,21,1,-,2.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
56,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,50,77,24,22,1,-,3.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
57,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,54,73,28,23,1,-,4.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
58,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,24,1,-,5.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
59,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,73,28,25,1,-,6.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
60,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,55,72,26,31,1,-,1.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
61,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,56,71,29,26,1,-,2.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
62,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,57,70,27,32,1,-,3.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
63,MR Marsh,Soumya Sarkar,BR McDermott,4,0,4,61,66,33,27,1,-,4.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
64,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,62,65,34,28,1,-,5.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
65,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,63,64,28,33,1,-,6.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
66,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,65,62,30,34,1,-,1.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
67,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,35,1,-,2.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
68,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,62,30,36,1,-,3.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
69,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,66,61,31,37,1,-,4.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
70,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,67,60,35,29,1,-,5.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
71,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,68,59,32,38,1,-,6.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
72,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,69,58,33,39,1,-,1.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
73,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,30,1,-,2.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
74,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,31,1,-,3.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
75,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,32,1,-,4.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
76,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,33,1,-,5.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
77,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,58,35,34,1,-,6.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
78,BR McDermott,Shakib Al Hasan,MR Marsh,2,0,2,71,56,35,40,1,-,1.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
79,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,71,56,35,41,2,-,2.0,13,bowled,BR McDermott,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
80,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,72,55,1,1,2,-,3.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
81,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,72,55,35,35,2,-,4.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
82,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,73,54,36,36,2,-,5.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
83,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,74,53,2,2,2,-,6.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
84,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,74,53,2,3,3,-,1.0,14,caught,MC Henriques,Shamim Hossain,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
85,AT Carey,Shoriful Islam,MR Marsh,1,0,1,75,52,1,1,3,-,2.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
86,MR Marsh,Shoriful Islam,AT Carey,1,0,1,76,51,37,37,3,-,3.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
87,AT Carey,Shoriful Islam,MR Marsh,1,0,1,77,50,2,2,3,-,4.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
88,MR Marsh,Shoriful Islam,AT Carey,2,0,2,79,48,39,38,3,-,5.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
89,MR Marsh,Shoriful Islam,AT Carey,1,0,1,80,47,40,39,3,-,6.0,14,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
90,MR Marsh,Mahedi Hasan,AT Carey,0,0,0,80,47,40,40,3,-,1.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
91,MR Marsh,Mahedi Hasan,AT Carey,1,0,1,81,46,41,41,3,-,2.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
92,AT Carey,Mahedi Hasan,MR Marsh,1,0,1,82,45,3,3,3,-,3.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
93,MR Marsh,Mahedi Hasan,AT Carey,4,0,4,86,41,45,42,3,-,4.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
94,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,88,39,47,43,3,-,5.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
95,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,90,37,49,44,3,-,6.0,15,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
96,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,90,37,3,4,3,-,1.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
97,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,91,36,4,5,3,-,2.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
98,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,92,35,50,45,3,-,3.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
99,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,93,34,5,6,3,-,4.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
100,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,94,33,51,46,3,-,5.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
101,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,94,33,5,7,3,-,6.0,16,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
102,MR Marsh,Shoriful Islam,AT Carey,0,0,0,94,33,51,47,4,-,1.0,17,caught,MR Marsh,Mohammad Naim,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
