,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,7,5,5,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
11,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,7,6,6,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
12,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,10,2,2,1,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
13,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,10,7,7,2,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
14,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,11,8,8,3,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
15,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,2,3,4,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
16,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,2,4,5,3,0,,,"{'by': 'Australia', 'umpire': 'Sharfuddoula', 'batter': 'MR Marsh', 'decision': 'upheld'}",-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
17,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,2,5,6,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
18,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,9,1,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
19,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,10,2,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
20,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,11,3,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
21,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,12,4,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
22,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,13,5,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
23,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,8,14,6,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
24,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,2,6,1,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
25,MR Marsh,Shakib Al Hasan,BR McDermott,4,0,4,15,6,7,2,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
26,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,15,6,8,3,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
27,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,16,7,9,4,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
28,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,16,8,15,5,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
29,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,17,9,16,6,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
30,BR McDermott,Mustafizur Rahman,MR Marsh,0,0,0,17,9,17,1,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
31,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,18,10,18,2,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
32,MR Marsh,Mustafizur Rahman,BR McDermott,1,0,1,19,8,10,3,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
33,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,20,11,19,4,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
34,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,8,11,5,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
35,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,20,8,12,6,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
36,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,22,13,20,1,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
37,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,23,14,21,2,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
38,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,23,8,13,3,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
39,MR Marsh,Nasum Ahmed,BR McDermott,4,0,4,27,12,14,4,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
40,MR Marsh,Nasum Ahmed,BR McDermott,6,0,6,33,18,15,5,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
41,MR Marsh,Nasum Ahmed,BR McDermott,0,0,0,33,18,16,6,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
42,BR McDermott,Shoriful Islam,MR Marsh,0,0,0,33,14,22,1,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
43,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,34,15,23,2,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
44,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,18,17,3,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
45,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,34,18,18,4,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
46,MR Marsh,Shoriful Islam,BR McDermott,1,0,1,35,19,19,5,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
47,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,36,16,24,6,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
48,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,37,17,25,1,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
49,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,38,20,20,2,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
50,BR McDermott,Shakib Al Hasan,MR Marsh,6,0,6,44,23,26,3,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
51,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,23,27,4,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
52,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,44,23,28,5,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
53,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,45,24,29,6,9,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
54,BR McDermott,Shoriful Islam,MR Marsh,1,0,1,46,25,30,1,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
55,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,50,24,21,2,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
56,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,50,24,22,3,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
57,MR Marsh,Shoriful Islam,BR McDermott,4,0,4,54,28,23,4,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
58,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,28,24,5,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
59,MR Marsh,Shoriful Islam,BR McDermott,0,0,0,54,28,25,6,10,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
60,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,55,26,31,1,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
61,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,56,29,26,2,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
62,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,57,27,32,3,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
63,MR Marsh,Soumya Sarkar,BR McDermott,4,0,4,61,33,27,4,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
64,MR Marsh,Soumya Sarkar,BR McDermott,1,0,1,62,34,28,5,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
65,BR McDermott,Soumya Sarkar,MR Marsh,1,0,1,63,28,33,6,11,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
66,BR McDermott,Nasum Ahmed,MR Marsh,2,0,2,65,30,34,1,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
67,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,30,35,2,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
68,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,65,30,36,3,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
69,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,66,31,37,4,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
70,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,67,35,29,5,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
71,BR McDermott,Nasum Ahmed,MR Marsh,1,0,1,68,32,38,6,12,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
72,BR McDermott,Mustafizur Rahman,MR Marsh,1,0,1,69,33,39,1,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
73,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,35,30,2,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
74,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,35,31,3,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
75,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,35,32,4,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
76,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,35,33,5,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
77,MR Marsh,Mustafizur Rahman,BR McDermott,0,0,0,69,35,34,6,13,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
78,BR McDermott,Shakib Al Hasan,MR Marsh,2,0,2,71,35,40,1,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
79,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,71,35,41,2,14,bowled,BR McDermott,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
80,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,72,1,1,3,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
81,MR Marsh,Shakib Al Hasan,MC Henriques,0,0,0,72,35,35,4,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
82,MR Marsh,Shakib Al Hasan,MC Henriques,1,0,1,73,36,36,5,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
83,MC Henriques,Shakib Al Hasan,MR Marsh,1,0,1,74,2,2,6,14,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
84,MC Henriques,Shoriful Islam,MR Marsh,0,0,0,74,2,3,1,15,caught,MC Henriques,Shamim Hossain,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
85,AT Carey,Shoriful Islam,MR Marsh,1,0,1,75,1,1,2,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
86,MR Marsh,Shoriful Islam,AT Carey,1,0,1,76,37,37,3,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
87,AT Carey,Shoriful Islam,MR Marsh,1,0,1,77,2,2,4,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
88,MR Marsh,Shoriful Islam,AT Carey,2,0,2,79,39,38,5,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
89,MR Marsh,Shoriful Islam,AT Carey,1,0,1,80,40,39,6,15,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
90,MR Marsh,Mahedi Hasan,AT Carey,0,0,0,80,40,40,1,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
91,MR Marsh,Mahedi Hasan,AT Carey,1,0,1,81,41,41,2,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
92,AT Carey,Mahedi Hasan,MR Marsh,1,0,1,82,3,3,3,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
93,MR Marsh,Mahedi Hasan,AT Carey,4,0,4,86,45,42,4,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
94,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,88,47,43,5,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
95,MR Marsh,Mahedi Hasan,AT Carey,2,0,2,90,49,44,6,16,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
96,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,90,3,4,1,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
97,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,91,4,5,2,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
98,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,92,50,45,3,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
99,AT Carey,Mustafizur Rahman,MR Marsh,1,0,1,93,5,6,4,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
100,MR Marsh,Mustafizur Rahman,AT Carey,1,0,1,94,51,46,5,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
101,AT Carey,Mustafizur Rahman,MR Marsh,0,0,0,94,5,7,6,17,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
102,MR Marsh,Shoriful Islam,AT Carey,0,0,0,94,51,47,1,18,caught,MR Marsh,Mohammad Naim,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
103,AT Carey,Shoriful Islam,DT Christian,1,0,1,95,6,8,2,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
104,DT Christian,Shoriful Islam,AT Carey,1,0,1,96,1,1,3,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
105,AT Carey,Shoriful Islam,DT Christian,4,0,4,100,10,9,4,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
106,AT Carey,Shoriful Islam,DT Christian,1,0,1,101,11,10,5,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
107,DT Christian,Shoriful Islam,AT Carey,4,0,4,105,5,2,6,18,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
108,AT Carey,Mustafizur Rahman,DT Christian,0,0,0,105,11,11,1,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
109,AT Carey,Mustafizur Rahman,DT Christian,1,0,1,106,12,12,2,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
110,DT Christian,Mustafizur Rahman,AT Carey,0,0,0,106,5,3,3,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
111,DT Christian,Mustafizur Rahman,AT Carey,0,0,0,106,5,4,4,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
112,DT Christian,Mustafizur Rahman,AT Carey,0,0,0,106,5,5,5,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
113,DT Christian,Mustafizur Rahman,AT Carey,0,0,0,106,5,6,6,19,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
114,AT Carey,Mahedi Hasan,DT Christian,6,0,6,112,18,13,1,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
115,AT Carey,Mahedi Hasan,DT Christian,1,0,1,113,19,14,2,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
116,DT Christian,Mahedi Hasan,AT Carey,0,0,0,113,5,7,3,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
117,DT Christian,Mahedi Hasan,AT Carey,1,1,2,115,6,8,4,20,0,,,,noballs,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
118,AT Carey,Mahedi Hasan,DT Christian,1,0,1,116,20,15,5,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
119,DT Christian,Mahedi Hasan,AT Carey,0,0,0,116,6,9,6,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
120,DT Christian,Mahedi Hasan,AT Carey,1,0,1,117,7,10,7,20,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
