,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,JA Morkel,TG Southee,HM Amla,0,0,0,39,,10,9,2,-,5.0,4,caught,JA Morkel,RJ Nicol,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
29,HM Amla,TG Southee,AB de Villiers,1,0,1,40,,19,14,2,-,6.0,4,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
30,HM Amla,RM Hira,AB de Villiers,4,0,4,44,,23,15,2,-,1.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
31,HM Amla,RM Hira,AB de Villiers,6,0,6,50,,29,16,2,-,2.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
32,HM Amla,RM Hira,AB de Villiers,1,0,1,51,,30,17,2,-,3.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
33,AB de Villiers,RM Hira,HM Amla,1,0,1,52,,1,1,2,-,4.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
34,HM Amla,RM Hira,AB de Villiers,0,0,0,52,,30,18,2,-,5.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
35,HM Amla,RM Hira,AB de Villiers,0,1,1,53,,30,19,2,wides,5.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
36,HM Amla,RM Hira,AB de Villiers,1,0,1,54,,31,20,2,-,6.0,5,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
37,HM Amla,TG Southee,AB de Villiers,1,0,1,55,,32,21,2,-,1.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
38,AB de Villiers,TG Southee,HM Amla,0,0,0,55,,1,2,2,-,2.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
39,AB de Villiers,TG Southee,HM Amla,1,0,1,56,,2,3,2,-,3.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
40,HM Amla,TG Southee,AB de Villiers,1,0,1,57,,33,22,2,-,4.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
41,AB de Villiers,TG Southee,HM Amla,0,0,0,57,,2,4,2,-,5.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
42,AB de Villiers,TG Southee,HM Amla,2,0,2,59,,4,5,2,-,6.0,6,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
43,HM Amla,DAJ Bracewell,AB de Villiers,0,0,0,59,,33,23,3,-,1.0,7,caught,HM Amla,BB McCullum,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
44,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,59,,0,1,3,-,2.0,7,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
45,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,60,,1,2,3,-,3.0,7,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
46,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,61,,5,6,3,-,4.0,7,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
47,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,62,,2,3,3,-,5.0,7,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
48,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,63,,6,7,3,-,6.0,7,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
49,AB de Villiers,NL McCullum,JP Duminy,1,0,1,64,,7,8,3,-,1.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
50,JP Duminy,NL McCullum,AB de Villiers,2,0,2,66,,4,4,3,-,2.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
51,JP Duminy,NL McCullum,AB de Villiers,1,0,1,67,,5,5,3,-,3.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
52,AB de Villiers,NL McCullum,JP Duminy,1,0,1,68,,8,9,3,-,4.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
53,JP Duminy,NL McCullum,AB de Villiers,0,0,0,68,,5,6,3,-,5.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
54,JP Duminy,NL McCullum,AB de Villiers,1,0,1,69,,6,7,3,-,6.0,8,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
55,JP Duminy,DAJ Bracewell,AB de Villiers,6,0,6,75,,12,8,3,-,1.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
56,JP Duminy,DAJ Bracewell,AB de Villiers,2,0,2,77,,14,9,3,-,2.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
57,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,,14,10,3,-,3.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
58,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,,14,11,3,-,4.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
59,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,78,,15,12,3,-,5.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
60,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,79,,9,10,3,-,6.0,9,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
61,AB de Villiers,NL McCullum,JP Duminy,1,0,1,80,,10,11,3,-,1.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
62,JP Duminy,NL McCullum,AB de Villiers,4,0,4,84,,19,13,3,-,2.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
63,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,,20,14,3,-,3.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
64,AB de Villiers,NL McCullum,JP Duminy,4,0,4,89,,14,12,3,-,4.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
65,AB de Villiers,NL McCullum,JP Duminy,1,0,1,90,,15,13,3,-,5.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
66,JP Duminy,NL McCullum,AB de Villiers,5,0,5,95,,25,15,3,-,6.0,10,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
67,JP Duminy,JEC Franklin,AB de Villiers,4,0,4,99,,29,16,3,-,1.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
68,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,100,,30,17,3,-,2.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
69,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,101,,16,14,3,-,3.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
70,JP Duminy,JEC Franklin,AB de Villiers,6,0,6,107,,36,18,3,-,4.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
71,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,108,,37,19,3,-,5.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
72,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,109,,17,15,3,-,6.0,11,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
73,AB de Villiers,RJ Nicol,JP Duminy,1,0,1,110,,18,16,3,-,1.0,12,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
74,JP Duminy,RJ Nicol,AB de Villiers,1,0,1,111,,38,20,3,-,2.0,12,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
75,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,111,,18,17,3,-,3.0,12,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
76,AB de Villiers,RJ Nicol,JP Duminy,6,0,6,117,,24,18,3,-,4.0,12,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
77,AB de Villiers,RJ Nicol,JP Duminy,4,0,4,121,,28,19,3,-,5.0,12,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
78,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,121,,28,20,4,-,6.0,12,run out,JP Duminy,RJ Nicol,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
79,JL Ontong,MD Bates,AB de Villiers,0,0,0,121,,0,1,4,-,1.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
80,JL Ontong,MD Bates,AB de Villiers,4,0,4,125,,4,2,4,-,2.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
81,JL Ontong,MD Bates,AB de Villiers,1,0,1,126,,5,3,4,-,3.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
82,AB de Villiers,MD Bates,JL Ontong,1,0,1,127,,29,21,4,-,4.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
83,JL Ontong,MD Bates,AB de Villiers,1,0,1,128,,6,4,4,-,5.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
84,AB de Villiers,MD Bates,JL Ontong,0,1,1,129,,29,22,4,legbyes,6.0,13,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
85,AB de Villiers,RJ Nicol,JL Ontong,0,0,0,129,,29,23,5,-,1.0,14,bowled,AB de Villiers,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
86,J Botha,RJ Nicol,JL Ontong,1,0,1,130,,1,1,5,-,2.0,14,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
87,JL Ontong,RJ Nicol,J Botha,0,0,0,130,,6,5,6,-,3.0,14,lbw,JL Ontong,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
88,WD Parnell,RJ Nicol,J Botha,1,0,1,131,,1,1,6,-,4.0,14,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
89,J Botha,RJ Nicol,WD Parnell,1,0,1,132,,2,2,6,-,5.0,14,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
90,WD Parnell,RJ Nicol,J Botha,1,0,1,133,,2,2,6,-,6.0,14,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
91,WD Parnell,DAJ Bracewell,J Botha,4,0,4,137,,6,3,6,-,1.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
92,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,,6,4,6,-,2.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
93,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,,6,5,6,-,3.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
94,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,,6,6,6,-,4.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
95,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,,6,7,6,-,5.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
96,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,,6,8,6,-,6.0,15,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
97,J Botha,TG Southee,WD Parnell,0,0,0,137,,2,3,6,-,1.0,16,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
98,J Botha,TG Southee,WD Parnell,0,0,0,137,,2,4,6,-,2.0,16,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
99,J Botha,TG Southee,WD Parnell,0,0,0,137,,2,5,6,-,3.0,16,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
100,J Botha,TG Southee,WD Parnell,0,0,0,137,,2,6,6,-,4.0,16,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
101,J Botha,TG Southee,WD Parnell,0,0,0,137,,2,7,7,-,5.0,16,caught,J Botha,MJ Guptill,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
102,RJ Peterson,TG Southee,WD Parnell,1,0,1,138,,1,1,7,-,6.0,16,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
103,RJ Peterson,DAJ Bracewell,WD Parnell,0,1,1,139,,1,2,7,wides,0.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
104,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,140,,2,3,7,-,1.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
105,WD Parnell,DAJ Bracewell,RJ Peterson,1,0,1,141,,7,9,7,-,2.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
106,RJ Peterson,DAJ Bracewell,WD Parnell,0,0,0,141,,2,4,7,-,3.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
107,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,142,,3,5,7,-,4.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
108,WD Parnell,DAJ Bracewell,RJ Peterson,2,0,2,144,,9,10,7,-,5.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
109,WD Parnell,DAJ Bracewell,RJ Peterson,4,0,4,148,,13,11,7,-,6.0,17,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
110,RJ Peterson,RJ Nicol,WD Parnell,0,0,0,148,,3,6,7,-,1.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
111,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,149,,4,7,7,-,2.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
112,WD Parnell,RJ Nicol,RJ Peterson,0,0,0,149,,13,12,7,-,3.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
113,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,150,,14,13,7,-,4.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
114,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,151,,5,8,7,-,5.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
115,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,152,,15,14,7,-,6.0,18,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
116,WD Parnell,TG Southee,RJ Peterson,6,0,6,158,,21,15,7,-,1.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
117,WD Parnell,TG Southee,RJ Peterson,0,0,0,158,,21,16,7,-,2.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
118,WD Parnell,TG Southee,RJ Peterson,1,0,1,159,,22,17,7,-,3.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
119,RJ Peterson,TG Southee,WD Parnell,2,0,2,161,,7,9,7,-,4.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
120,RJ Peterson,TG Southee,WD Parnell,0,0,0,161,,7,10,7,-,5.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
121,RJ Peterson,TG Southee,WD Parnell,4,0,4,165,,11,11,7,-,6.0,19,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
