,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,RE Levi,JEC Franklin,HM Amla,6,0,6,20,153,11,6,0,1,3,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
13,RE Levi,JEC Franklin,HM Amla,0,0,0,20,153,11,7,1,2,3,caught,RE Levi,RJ Nicol,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
14,HM Amla,JEC Franklin,JA Morkel,1,0,1,21,152,10,8,1,3,3,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
15,JA Morkel,JEC Franklin,HM Amla,0,0,0,21,152,0,1,1,4,3,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
16,JA Morkel,JEC Franklin,HM Amla,1,0,1,22,151,1,2,1,5,3,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
17,HM Amla,JEC Franklin,JA Morkel,1,0,1,23,150,11,9,1,6,3,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
18,HM Amla,MD Bates,JA Morkel,4,0,4,27,146,15,10,1,1,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
19,HM Amla,MD Bates,JA Morkel,1,0,1,28,145,16,11,1,2,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
20,JA Morkel,MD Bates,HM Amla,1,0,1,29,144,2,3,1,3,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
21,HM Amla,MD Bates,JA Morkel,1,0,1,30,143,17,12,1,4,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
22,JA Morkel,MD Bates,HM Amla,6,0,6,36,137,8,4,1,5,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
23,JA Morkel,MD Bates,HM Amla,1,0,1,37,136,9,5,1,6,4,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
24,JA Morkel,TG Southee,HM Amla,0,0,0,37,136,9,6,1,1,5,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
25,JA Morkel,TG Southee,HM Amla,1,0,1,38,135,10,7,1,2,5,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
26,HM Amla,TG Southee,JA Morkel,1,0,1,39,134,18,13,1,3,5,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
27,JA Morkel,TG Southee,HM Amla,0,0,0,39,134,10,8,1,4,5,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
28,JA Morkel,TG Southee,HM Amla,0,0,0,39,134,10,9,2,5,5,caught,JA Morkel,RJ Nicol,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
29,HM Amla,TG Southee,AB de Villiers,1,0,1,40,133,19,14,2,6,5,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
30,HM Amla,RM Hira,AB de Villiers,4,0,4,44,129,23,15,2,1,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
31,HM Amla,RM Hira,AB de Villiers,6,0,6,50,123,29,16,2,2,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
32,HM Amla,RM Hira,AB de Villiers,1,0,1,51,122,30,17,2,3,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
33,AB de Villiers,RM Hira,HM Amla,1,0,1,52,121,1,1,2,4,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
34,HM Amla,RM Hira,AB de Villiers,0,0,0,52,121,30,18,2,5,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
35,HM Amla,RM Hira,AB de Villiers,0,1,1,53,120,30,19,2,6,6,0,,,wides,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
36,HM Amla,RM Hira,AB de Villiers,1,0,1,54,119,31,20,2,7,6,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
37,HM Amla,TG Southee,AB de Villiers,1,0,1,55,118,32,21,2,1,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
38,AB de Villiers,TG Southee,HM Amla,0,0,0,55,118,1,2,2,2,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
39,AB de Villiers,TG Southee,HM Amla,1,0,1,56,117,2,3,2,3,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
40,HM Amla,TG Southee,AB de Villiers,1,0,1,57,116,33,22,2,4,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
41,AB de Villiers,TG Southee,HM Amla,0,0,0,57,116,2,4,2,5,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
42,AB de Villiers,TG Southee,HM Amla,2,0,2,59,114,4,5,2,6,7,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
43,HM Amla,DAJ Bracewell,AB de Villiers,0,0,0,59,114,33,23,3,1,8,caught,HM Amla,BB McCullum,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
44,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,59,114,0,1,3,2,8,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
45,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,60,113,1,2,3,3,8,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
46,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,61,112,5,6,3,4,8,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
47,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,62,111,2,3,3,5,8,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
48,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,63,110,6,7,3,6,8,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
49,AB de Villiers,NL McCullum,JP Duminy,1,0,1,64,109,7,8,3,1,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
50,JP Duminy,NL McCullum,AB de Villiers,2,0,2,66,107,4,4,3,2,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
51,JP Duminy,NL McCullum,AB de Villiers,1,0,1,67,106,5,5,3,3,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
52,AB de Villiers,NL McCullum,JP Duminy,1,0,1,68,105,8,9,3,4,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
53,JP Duminy,NL McCullum,AB de Villiers,0,0,0,68,105,5,6,3,5,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
54,JP Duminy,NL McCullum,AB de Villiers,1,0,1,69,104,6,7,3,6,9,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
55,JP Duminy,DAJ Bracewell,AB de Villiers,6,0,6,75,98,12,8,3,1,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
56,JP Duminy,DAJ Bracewell,AB de Villiers,2,0,2,77,96,14,9,3,2,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
57,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,96,14,10,3,3,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
58,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,96,14,11,3,4,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
59,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,78,95,15,12,3,5,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
60,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,79,94,9,10,3,6,10,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
61,AB de Villiers,NL McCullum,JP Duminy,1,0,1,80,93,10,11,3,1,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
62,JP Duminy,NL McCullum,AB de Villiers,4,0,4,84,89,19,13,3,2,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
63,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,88,20,14,3,3,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
64,AB de Villiers,NL McCullum,JP Duminy,4,0,4,89,84,14,12,3,4,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
65,AB de Villiers,NL McCullum,JP Duminy,1,0,1,90,83,15,13,3,5,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
66,JP Duminy,NL McCullum,AB de Villiers,5,0,5,95,78,25,15,3,6,11,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
67,JP Duminy,JEC Franklin,AB de Villiers,4,0,4,99,74,29,16,3,1,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
68,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,100,73,30,17,3,2,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
69,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,101,72,16,14,3,3,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
70,JP Duminy,JEC Franklin,AB de Villiers,6,0,6,107,66,36,18,3,4,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
71,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,108,65,37,19,3,5,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
72,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,109,64,17,15,3,6,12,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
73,AB de Villiers,RJ Nicol,JP Duminy,1,0,1,110,63,18,16,3,1,13,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
74,JP Duminy,RJ Nicol,AB de Villiers,1,0,1,111,62,38,20,3,2,13,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
75,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,111,62,18,17,3,3,13,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
76,AB de Villiers,RJ Nicol,JP Duminy,6,0,6,117,56,24,18,3,4,13,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
77,AB de Villiers,RJ Nicol,JP Duminy,4,0,4,121,52,28,19,3,5,13,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
78,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,121,52,28,20,4,6,13,run out,JP Duminy,RJ Nicol,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
79,JL Ontong,MD Bates,AB de Villiers,0,0,0,121,52,0,1,4,1,14,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
80,JL Ontong,MD Bates,AB de Villiers,4,0,4,125,48,4,2,4,2,14,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
81,JL Ontong,MD Bates,AB de Villiers,1,0,1,126,47,5,3,4,3,14,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
82,AB de Villiers,MD Bates,JL Ontong,1,0,1,127,46,29,21,4,4,14,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
83,JL Ontong,MD Bates,AB de Villiers,1,0,1,128,45,6,4,4,5,14,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
84,AB de Villiers,MD Bates,JL Ontong,0,1,1,129,44,29,22,4,6,14,0,,,legbyes,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
85,AB de Villiers,RJ Nicol,JL Ontong,0,0,0,129,44,29,23,5,1,15,bowled,AB de Villiers,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
86,J Botha,RJ Nicol,JL Ontong,1,0,1,130,43,1,1,5,2,15,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
87,JL Ontong,RJ Nicol,J Botha,0,0,0,130,43,6,5,6,3,15,lbw,JL Ontong,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
88,WD Parnell,RJ Nicol,J Botha,1,0,1,131,42,1,1,6,4,15,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
89,J Botha,RJ Nicol,WD Parnell,1,0,1,132,41,2,2,6,5,15,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
90,WD Parnell,RJ Nicol,J Botha,1,0,1,133,40,2,2,6,6,15,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
91,WD Parnell,DAJ Bracewell,J Botha,4,0,4,137,36,6,3,6,1,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
92,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,36,6,4,6,2,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
93,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,36,6,5,6,3,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
94,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,36,6,6,6,4,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
95,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,36,6,7,6,5,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
96,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,36,6,8,6,6,16,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
97,J Botha,TG Southee,WD Parnell,0,0,0,137,36,2,3,6,1,17,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
98,J Botha,TG Southee,WD Parnell,0,0,0,137,36,2,4,6,2,17,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
99,J Botha,TG Southee,WD Parnell,0,0,0,137,36,2,5,6,3,17,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
100,J Botha,TG Southee,WD Parnell,0,0,0,137,36,2,6,6,4,17,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
101,J Botha,TG Southee,WD Parnell,0,0,0,137,36,2,7,7,5,17,caught,J Botha,MJ Guptill,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
102,RJ Peterson,TG Southee,WD Parnell,1,0,1,138,35,1,1,7,6,17,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
103,RJ Peterson,DAJ Bracewell,WD Parnell,0,1,1,139,34,1,2,7,1,18,0,,,wides,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
104,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,140,33,2,3,7,2,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
105,WD Parnell,DAJ Bracewell,RJ Peterson,1,0,1,141,32,7,9,7,3,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
106,RJ Peterson,DAJ Bracewell,WD Parnell,0,0,0,141,32,2,4,7,4,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
107,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,142,31,3,5,7,5,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
108,WD Parnell,DAJ Bracewell,RJ Peterson,2,0,2,144,29,9,10,7,6,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
109,WD Parnell,DAJ Bracewell,RJ Peterson,4,0,4,148,25,13,11,7,7,18,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
110,RJ Peterson,RJ Nicol,WD Parnell,0,0,0,148,25,3,6,7,1,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
111,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,149,24,4,7,7,2,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
112,WD Parnell,RJ Nicol,RJ Peterson,0,0,0,149,24,13,12,7,3,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
113,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,150,23,14,13,7,4,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
114,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,151,22,5,8,7,5,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
115,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,152,21,15,14,7,6,19,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
116,WD Parnell,TG Southee,RJ Peterson,6,0,6,158,15,21,15,7,1,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
117,WD Parnell,TG Southee,RJ Peterson,0,0,0,158,15,21,16,7,2,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
118,WD Parnell,TG Southee,RJ Peterson,1,0,1,159,14,22,17,7,3,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
119,RJ Peterson,TG Southee,WD Parnell,2,0,2,161,12,7,9,7,4,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
120,RJ Peterson,TG Southee,WD Parnell,0,0,0,161,12,7,10,7,5,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
121,RJ Peterson,TG Southee,WD Parnell,4,0,4,165,8,11,11,7,6,20,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
