,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
59,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,78,15,12,5,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
60,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,79,9,10,6,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
61,AB de Villiers,NL McCullum,JP Duminy,1,0,1,80,10,11,1,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
62,JP Duminy,NL McCullum,AB de Villiers,4,0,4,84,19,13,2,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
63,JP Duminy,NL McCullum,AB de Villiers,1,0,1,85,20,14,3,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
64,AB de Villiers,NL McCullum,JP Duminy,4,0,4,89,14,12,4,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
65,AB de Villiers,NL McCullum,JP Duminy,1,0,1,90,15,13,5,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
66,JP Duminy,NL McCullum,AB de Villiers,5,0,5,95,25,15,6,11,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
67,JP Duminy,JEC Franklin,AB de Villiers,4,0,4,99,29,16,1,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
68,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,100,30,17,2,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
69,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,101,16,14,3,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
70,JP Duminy,JEC Franklin,AB de Villiers,6,0,6,107,36,18,4,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
71,JP Duminy,JEC Franklin,AB de Villiers,1,0,1,108,37,19,5,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
72,AB de Villiers,JEC Franklin,JP Duminy,1,0,1,109,17,15,6,12,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
73,AB de Villiers,RJ Nicol,JP Duminy,1,0,1,110,18,16,1,13,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
74,JP Duminy,RJ Nicol,AB de Villiers,1,0,1,111,38,20,2,13,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
75,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,111,18,17,3,13,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
76,AB de Villiers,RJ Nicol,JP Duminy,6,0,6,117,24,18,4,13,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
77,AB de Villiers,RJ Nicol,JP Duminy,4,0,4,121,28,19,5,13,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
78,AB de Villiers,RJ Nicol,JP Duminy,0,0,0,121,28,20,6,13,run out,JP Duminy,RJ Nicol,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
79,JL Ontong,MD Bates,AB de Villiers,0,0,0,121,0,1,1,14,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
80,JL Ontong,MD Bates,AB de Villiers,4,0,4,125,4,2,2,14,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
81,JL Ontong,MD Bates,AB de Villiers,1,0,1,126,5,3,3,14,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
82,AB de Villiers,MD Bates,JL Ontong,1,0,1,127,29,21,4,14,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
83,JL Ontong,MD Bates,AB de Villiers,1,0,1,128,6,4,5,14,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
84,AB de Villiers,MD Bates,JL Ontong,0,1,1,129,29,22,6,14,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
85,AB de Villiers,RJ Nicol,JL Ontong,0,0,0,129,29,23,1,15,bowled,AB de Villiers,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
86,J Botha,RJ Nicol,JL Ontong,1,0,1,130,1,1,2,15,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
87,JL Ontong,RJ Nicol,J Botha,0,0,0,130,6,5,3,15,lbw,JL Ontong,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
88,WD Parnell,RJ Nicol,J Botha,1,0,1,131,1,1,4,15,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
89,J Botha,RJ Nicol,WD Parnell,1,0,1,132,2,2,5,15,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
90,WD Parnell,RJ Nicol,J Botha,1,0,1,133,2,2,6,15,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
91,WD Parnell,DAJ Bracewell,J Botha,4,0,4,137,6,3,1,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
92,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,6,4,2,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
93,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,6,5,3,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
94,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,6,6,4,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
95,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,6,7,5,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
96,WD Parnell,DAJ Bracewell,J Botha,0,0,0,137,6,8,6,16,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
97,J Botha,TG Southee,WD Parnell,0,0,0,137,2,3,1,17,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
98,J Botha,TG Southee,WD Parnell,0,0,0,137,2,4,2,17,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
99,J Botha,TG Southee,WD Parnell,0,0,0,137,2,5,3,17,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
100,J Botha,TG Southee,WD Parnell,0,0,0,137,2,6,4,17,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
101,J Botha,TG Southee,WD Parnell,0,0,0,137,2,7,5,17,caught,J Botha,MJ Guptill,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
102,RJ Peterson,TG Southee,WD Parnell,1,0,1,138,1,1,6,17,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
103,RJ Peterson,DAJ Bracewell,WD Parnell,0,1,1,139,1,2,1,18,0,,,{'wides': 1},wides,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
104,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,140,2,3,2,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
105,WD Parnell,DAJ Bracewell,RJ Peterson,1,0,1,141,7,9,3,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
106,RJ Peterson,DAJ Bracewell,WD Parnell,0,0,0,141,2,4,4,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
107,RJ Peterson,DAJ Bracewell,WD Parnell,1,0,1,142,3,5,5,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
108,WD Parnell,DAJ Bracewell,RJ Peterson,2,0,2,144,9,10,6,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
109,WD Parnell,DAJ Bracewell,RJ Peterson,4,0,4,148,13,11,7,18,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
110,RJ Peterson,RJ Nicol,WD Parnell,0,0,0,148,3,6,1,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
111,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,149,4,7,2,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
112,WD Parnell,RJ Nicol,RJ Peterson,0,0,0,149,13,12,3,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
113,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,150,14,13,4,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
114,RJ Peterson,RJ Nicol,WD Parnell,1,0,1,151,5,8,5,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
115,WD Parnell,RJ Nicol,RJ Peterson,1,0,1,152,15,14,6,19,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
116,WD Parnell,TG Southee,RJ Peterson,6,0,6,158,21,15,1,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
117,WD Parnell,TG Southee,RJ Peterson,0,0,0,158,21,16,2,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
118,WD Parnell,TG Southee,RJ Peterson,1,0,1,159,22,17,3,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
119,RJ Peterson,TG Southee,WD Parnell,2,0,2,161,7,9,4,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
120,RJ Peterson,TG Southee,WD Parnell,0,0,0,161,7,10,5,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
121,RJ Peterson,TG Southee,WD Parnell,4,0,4,165,11,11,6,20,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
