,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,KS Williamson,Haris Rauf,TL Seifert,0,0,0,35,0,1,1,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
25,KS Williamson,Haris Rauf,TL Seifert,4,0,4,39,4,2,2,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
26,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,4,3,3,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
27,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,4,4,4,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
28,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,4,5,5,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
29,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,4,6,6,5,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
30,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,39,14,14,1,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
31,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,39,14,15,2,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
32,TL Seifert,Faheem Ashraf,KS Williamson,4,0,4,43,18,16,3,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
33,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,44,19,17,4,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
34,KS Williamson,Faheem Ashraf,TL Seifert,1,0,1,45,5,7,5,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
35,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,46,20,18,6,6,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
36,TL Seifert,Wahab Riaz,KS Williamson,0,0,0,46,20,19,1,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
37,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,52,26,20,2,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
38,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,58,32,21,3,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
39,TL Seifert,Wahab Riaz,KS Williamson,0,0,0,58,32,22,4,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
40,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,64,38,23,5,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
41,TL Seifert,Wahab Riaz,KS Williamson,1,0,1,65,39,24,6,7,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
42,TL Seifert,Shadab Khan,KS Williamson,1,0,1,66,40,25,1,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
43,KS Williamson,Shadab Khan,TL Seifert,1,0,1,67,6,8,2,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
44,TL Seifert,Shadab Khan,KS Williamson,0,0,0,67,40,26,3,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
45,TL Seifert,Shadab Khan,KS Williamson,4,0,4,71,44,27,4,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
46,TL Seifert,Shadab Khan,KS Williamson,0,0,0,71,44,28,5,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
47,TL Seifert,Shadab Khan,KS Williamson,0,0,0,71,44,29,6,8,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
48,KS Williamson,Imad Wasim,TL Seifert,0,0,0,71,6,9,1,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
49,KS Williamson,Imad Wasim,TL Seifert,0,0,0,71,6,10,2,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
50,KS Williamson,Imad Wasim,TL Seifert,4,0,4,75,10,11,3,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
51,KS Williamson,Imad Wasim,TL Seifert,1,0,1,76,11,12,4,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
52,TL Seifert,Imad Wasim,KS Williamson,4,0,4,80,48,30,5,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
53,TL Seifert,Imad Wasim,KS Williamson,1,0,1,81,49,31,6,9,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
54,TL Seifert,Shadab Khan,KS Williamson,2,0,2,83,51,32,1,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
55,TL Seifert,Shadab Khan,KS Williamson,4,0,4,87,55,33,2,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
56,TL Seifert,Shadab Khan,KS Williamson,0,0,0,87,55,34,3,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
57,TL Seifert,Shadab Khan,KS Williamson,1,0,1,88,56,35,4,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
58,KS Williamson,Shadab Khan,TL Seifert,1,0,1,89,12,13,5,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
59,TL Seifert,Shadab Khan,KS Williamson,2,0,2,91,58,36,6,10,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
60,KS Williamson,Imad Wasim,TL Seifert,1,0,1,92,13,14,1,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
61,TL Seifert,Imad Wasim,KS Williamson,1,0,1,93,59,37,2,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
62,KS Williamson,Imad Wasim,TL Seifert,1,0,1,94,14,15,3,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
63,TL Seifert,Imad Wasim,KS Williamson,2,0,2,96,61,38,4,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
64,TL Seifert,Imad Wasim,KS Williamson,1,0,1,97,62,39,5,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
65,KS Williamson,Imad Wasim,TL Seifert,2,0,2,99,16,16,6,11,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
66,TL Seifert,Shadab Khan,KS Williamson,1,0,1,100,63,40,1,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
67,KS Williamson,Shadab Khan,TL Seifert,1,0,1,101,17,17,2,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
68,TL Seifert,Shadab Khan,KS Williamson,1,0,1,102,64,41,3,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
69,KS Williamson,Shadab Khan,TL Seifert,1,0,1,103,18,18,4,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
70,TL Seifert,Shadab Khan,KS Williamson,0,0,0,103,64,42,5,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
71,TL Seifert,Shadab Khan,KS Williamson,1,0,1,104,65,43,6,12,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
72,TL Seifert,Haris Rauf,KS Williamson,1,0,1,105,66,44,1,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
73,KS Williamson,Haris Rauf,TL Seifert,2,0,2,107,20,19,2,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
74,KS Williamson,Haris Rauf,TL Seifert,0,1,1,108,20,20,3,13,0,,,{'wides': 1},wides,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
75,KS Williamson,Haris Rauf,TL Seifert,0,0,0,108,20,21,4,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
76,KS Williamson,Haris Rauf,TL Seifert,4,0,4,112,24,22,5,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
77,KS Williamson,Haris Rauf,TL Seifert,6,0,6,118,30,23,6,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
78,KS Williamson,Haris Rauf,TL Seifert,4,0,4,122,34,24,7,13,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
79,TL Seifert,Shadab Khan,KS Williamson,1,0,1,123,67,45,1,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
80,KS Williamson,Shadab Khan,TL Seifert,0,0,0,123,34,25,2,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
81,KS Williamson,Shadab Khan,TL Seifert,1,0,1,124,35,26,3,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
82,TL Seifert,Shadab Khan,KS Williamson,0,0,0,124,67,46,4,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
83,TL Seifert,Shadab Khan,KS Williamson,0,0,0,124,67,47,5,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
84,TL Seifert,Shadab Khan,KS Williamson,1,0,1,125,68,48,6,14,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
85,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,126,69,49,1,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
86,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,126,35,27,2,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
87,KS Williamson,Shaheen Shah Afridi,TL Seifert,4,0,4,130,39,28,3,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
88,KS Williamson,Shaheen Shah Afridi,TL Seifert,1,0,1,131,40,29,4,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
89,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,132,70,50,5,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
90,KS Williamson,Shaheen Shah Afridi,TL Seifert,4,0,4,136,44,30,6,15,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
91,TL Seifert,Imad Wasim,KS Williamson,1,0,1,137,71,51,1,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
92,KS Williamson,Imad Wasim,TL Seifert,1,0,1,138,45,31,2,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
93,TL Seifert,Imad Wasim,KS Williamson,0,0,0,138,71,52,3,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
94,TL Seifert,Imad Wasim,KS Williamson,0,0,0,138,71,53,4,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
95,TL Seifert,Imad Wasim,KS Williamson,1,0,1,139,72,54,5,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
96,KS Williamson,Imad Wasim,TL Seifert,4,0,4,143,49,32,6,16,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
97,TL Seifert,Shaheen Shah Afridi,KS Williamson,4,0,4,147,76,55,1,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
98,TL Seifert,Shaheen Shah Afridi,KS Williamson,0,1,1,148,76,56,2,17,0,,,{'wides': 1},wides,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
99,TL Seifert,Shaheen Shah Afridi,KS Williamson,4,0,4,152,80,57,3,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
100,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,153,81,58,4,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
101,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,49,33,5,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
102,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,49,34,6,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
103,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,49,35,7,17,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
104,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,154,82,59,1,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
105,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,154,49,36,2,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
106,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,154,49,37,3,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
107,KS Williamson,Faheem Ashraf,TL Seifert,1,0,1,155,50,38,4,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
108,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,155,82,60,5,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
109,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,155,82,61,6,18,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
110,KS Williamson,Haris Rauf,TL Seifert,1,0,1,156,51,39,1,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
111,TL Seifert,Haris Rauf,KS Williamson,1,0,1,157,83,62,2,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
112,KS Williamson,Haris Rauf,TL Seifert,1,0,1,158,52,40,3,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
113,TL Seifert,Haris Rauf,KS Williamson,1,0,1,159,84,63,4,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
114,KS Williamson,Haris Rauf,TL Seifert,1,0,1,160,53,41,5,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
115,TL Seifert,Haris Rauf,KS Williamson,0,0,0,160,84,64,6,19,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
116,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,160,53,42,1,20,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
117,KS Williamson,Faheem Ashraf,TL Seifert,4,0,4,164,57,43,2,20,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
