,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,25,138,11,8,0,3,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
15,TL Seifert,Shaheen Shah Afridi,MJ Guptill,2,0,2,27,136,13,9,0,4,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
16,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,28,135,14,10,0,5,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
17,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,29,134,15,8,0,6,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
18,MJ Guptill,Faheem Ashraf,TL Seifert,6,0,6,35,128,21,9,0,1,4,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
19,MJ Guptill,Faheem Ashraf,TL Seifert,0,0,0,35,128,21,10,0,2,4,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
20,MJ Guptill,Faheem Ashraf,TL Seifert,0,0,0,35,128,21,11,1,3,4,caught,MJ Guptill,Haris Rauf,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
21,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,128,14,11,1,4,4,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
22,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,128,14,12,1,5,4,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
23,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,128,14,13,1,6,4,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
24,KS Williamson,Haris Rauf,TL Seifert,0,0,0,35,128,0,1,1,1,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
25,KS Williamson,Haris Rauf,TL Seifert,4,0,4,39,124,4,2,1,2,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
26,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,124,4,3,1,3,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
27,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,124,4,4,1,4,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
28,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,124,4,5,1,5,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
29,KS Williamson,Haris Rauf,TL Seifert,0,0,0,39,124,4,6,1,6,5,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
30,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,39,124,14,14,1,1,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
31,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,39,124,14,15,1,2,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
32,TL Seifert,Faheem Ashraf,KS Williamson,4,0,4,43,120,18,16,1,3,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
33,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,44,119,19,17,1,4,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
34,KS Williamson,Faheem Ashraf,TL Seifert,1,0,1,45,118,5,7,1,5,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
35,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,46,117,20,18,1,6,6,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
36,TL Seifert,Wahab Riaz,KS Williamson,0,0,0,46,117,20,19,1,1,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
37,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,52,111,26,20,1,2,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
38,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,58,105,32,21,1,3,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
39,TL Seifert,Wahab Riaz,KS Williamson,0,0,0,58,105,32,22,1,4,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
40,TL Seifert,Wahab Riaz,KS Williamson,6,0,6,64,99,38,23,1,5,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
41,TL Seifert,Wahab Riaz,KS Williamson,1,0,1,65,98,39,24,1,6,7,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
42,TL Seifert,Shadab Khan,KS Williamson,1,0,1,66,97,40,25,1,1,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
43,KS Williamson,Shadab Khan,TL Seifert,1,0,1,67,96,6,8,1,2,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
44,TL Seifert,Shadab Khan,KS Williamson,0,0,0,67,96,40,26,1,3,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
45,TL Seifert,Shadab Khan,KS Williamson,4,0,4,71,92,44,27,1,4,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
46,TL Seifert,Shadab Khan,KS Williamson,0,0,0,71,92,44,28,1,5,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
47,TL Seifert,Shadab Khan,KS Williamson,0,0,0,71,92,44,29,1,6,8,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
48,KS Williamson,Imad Wasim,TL Seifert,0,0,0,71,92,6,9,1,1,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
49,KS Williamson,Imad Wasim,TL Seifert,0,0,0,71,92,6,10,1,2,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
50,KS Williamson,Imad Wasim,TL Seifert,4,0,4,75,88,10,11,1,3,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
51,KS Williamson,Imad Wasim,TL Seifert,1,0,1,76,87,11,12,1,4,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
52,TL Seifert,Imad Wasim,KS Williamson,4,0,4,80,83,48,30,1,5,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
53,TL Seifert,Imad Wasim,KS Williamson,1,0,1,81,82,49,31,1,6,9,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
54,TL Seifert,Shadab Khan,KS Williamson,2,0,2,83,80,51,32,1,1,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
55,TL Seifert,Shadab Khan,KS Williamson,4,0,4,87,76,55,33,1,2,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
56,TL Seifert,Shadab Khan,KS Williamson,0,0,0,87,76,55,34,1,3,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
57,TL Seifert,Shadab Khan,KS Williamson,1,0,1,88,75,56,35,1,4,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
58,KS Williamson,Shadab Khan,TL Seifert,1,0,1,89,74,12,13,1,5,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
59,TL Seifert,Shadab Khan,KS Williamson,2,0,2,91,72,58,36,1,6,10,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
60,KS Williamson,Imad Wasim,TL Seifert,1,0,1,92,71,13,14,1,1,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
61,TL Seifert,Imad Wasim,KS Williamson,1,0,1,93,70,59,37,1,2,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
62,KS Williamson,Imad Wasim,TL Seifert,1,0,1,94,69,14,15,1,3,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
63,TL Seifert,Imad Wasim,KS Williamson,2,0,2,96,67,61,38,1,4,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
64,TL Seifert,Imad Wasim,KS Williamson,1,0,1,97,66,62,39,1,5,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
65,KS Williamson,Imad Wasim,TL Seifert,2,0,2,99,64,16,16,1,6,11,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
66,TL Seifert,Shadab Khan,KS Williamson,1,0,1,100,63,63,40,1,1,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
67,KS Williamson,Shadab Khan,TL Seifert,1,0,1,101,62,17,17,1,2,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
68,TL Seifert,Shadab Khan,KS Williamson,1,0,1,102,61,64,41,1,3,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
69,KS Williamson,Shadab Khan,TL Seifert,1,0,1,103,60,18,18,1,4,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
70,TL Seifert,Shadab Khan,KS Williamson,0,0,0,103,60,64,42,1,5,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
71,TL Seifert,Shadab Khan,KS Williamson,1,0,1,104,59,65,43,1,6,12,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
72,TL Seifert,Haris Rauf,KS Williamson,1,0,1,105,58,66,44,1,1,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
73,KS Williamson,Haris Rauf,TL Seifert,2,0,2,107,56,20,19,1,2,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
74,KS Williamson,Haris Rauf,TL Seifert,0,1,1,108,55,20,20,1,3,13,0,,,wides,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
75,KS Williamson,Haris Rauf,TL Seifert,0,0,0,108,55,20,21,1,4,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
76,KS Williamson,Haris Rauf,TL Seifert,4,0,4,112,51,24,22,1,5,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
77,KS Williamson,Haris Rauf,TL Seifert,6,0,6,118,45,30,23,1,6,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
78,KS Williamson,Haris Rauf,TL Seifert,4,0,4,122,41,34,24,1,7,13,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
79,TL Seifert,Shadab Khan,KS Williamson,1,0,1,123,40,67,45,1,1,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
80,KS Williamson,Shadab Khan,TL Seifert,0,0,0,123,40,34,25,1,2,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
81,KS Williamson,Shadab Khan,TL Seifert,1,0,1,124,39,35,26,1,3,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
82,TL Seifert,Shadab Khan,KS Williamson,0,0,0,124,39,67,46,1,4,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
83,TL Seifert,Shadab Khan,KS Williamson,0,0,0,124,39,67,47,1,5,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
84,TL Seifert,Shadab Khan,KS Williamson,1,0,1,125,38,68,48,1,6,14,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
85,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,126,37,69,49,1,1,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
86,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,126,37,35,27,1,2,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
87,KS Williamson,Shaheen Shah Afridi,TL Seifert,4,0,4,130,33,39,28,1,3,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
88,KS Williamson,Shaheen Shah Afridi,TL Seifert,1,0,1,131,32,40,29,1,4,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
89,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,132,31,70,50,1,5,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
90,KS Williamson,Shaheen Shah Afridi,TL Seifert,4,0,4,136,27,44,30,1,6,15,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
91,TL Seifert,Imad Wasim,KS Williamson,1,0,1,137,26,71,51,1,1,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
92,KS Williamson,Imad Wasim,TL Seifert,1,0,1,138,25,45,31,1,2,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
93,TL Seifert,Imad Wasim,KS Williamson,0,0,0,138,25,71,52,1,3,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
94,TL Seifert,Imad Wasim,KS Williamson,0,0,0,138,25,71,53,1,4,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
95,TL Seifert,Imad Wasim,KS Williamson,1,0,1,139,24,72,54,1,5,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
96,KS Williamson,Imad Wasim,TL Seifert,4,0,4,143,20,49,32,1,6,16,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
97,TL Seifert,Shaheen Shah Afridi,KS Williamson,4,0,4,147,16,76,55,1,1,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
98,TL Seifert,Shaheen Shah Afridi,KS Williamson,0,1,1,148,15,76,56,1,2,17,0,,,wides,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
99,TL Seifert,Shaheen Shah Afridi,KS Williamson,4,0,4,152,11,80,57,1,3,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
100,TL Seifert,Shaheen Shah Afridi,KS Williamson,1,0,1,153,10,81,58,1,4,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
101,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,10,49,33,1,5,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
102,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,10,49,34,1,6,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
103,KS Williamson,Shaheen Shah Afridi,TL Seifert,0,0,0,153,10,49,35,1,7,17,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
104,TL Seifert,Faheem Ashraf,KS Williamson,1,0,1,154,9,82,59,1,1,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
105,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,154,9,49,36,1,2,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
106,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,154,9,49,37,1,3,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
107,KS Williamson,Faheem Ashraf,TL Seifert,1,0,1,155,8,50,38,1,4,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
108,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,155,8,82,60,1,5,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
109,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,155,8,82,61,1,6,18,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
110,KS Williamson,Haris Rauf,TL Seifert,1,0,1,156,7,51,39,1,1,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
111,TL Seifert,Haris Rauf,KS Williamson,1,0,1,157,6,83,62,1,2,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
112,KS Williamson,Haris Rauf,TL Seifert,1,0,1,158,5,52,40,1,3,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
113,TL Seifert,Haris Rauf,KS Williamson,1,0,1,159,4,84,63,1,4,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
114,KS Williamson,Haris Rauf,TL Seifert,1,0,1,160,3,53,41,1,5,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
115,TL Seifert,Haris Rauf,KS Williamson,0,0,0,160,3,84,64,1,6,19,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
116,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,160,3,53,42,1,1,20,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
117,KS Williamson,Faheem Ashraf,TL Seifert,4,0,4,164,-1,57,43,1,2,20,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
