,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Kamran Akmal,SL Malinga,Shahzaib Hasan,0,0,0,11,9,10,3,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
16,Kamran Akmal,SL Malinga,Shahzaib Hasan,1,0,1,12,10,11,4,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
17,Shahzaib Hasan,SL Malinga,Kamran Akmal,0,0,0,12,1,7,5,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
18,Shahzaib Hasan,SL Malinga,Kamran Akmal,0,0,0,12,1,8,6,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
19,Kamran Akmal,I Udana,Shahzaib Hasan,2,0,2,14,12,12,1,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
20,Kamran Akmal,I Udana,Shahzaib Hasan,1,0,1,15,13,13,2,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
21,Shahzaib Hasan,I Udana,Kamran Akmal,2,0,2,17,3,9,3,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
22,Shahzaib Hasan,I Udana,Kamran Akmal,4,0,4,21,7,10,4,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
23,Shahzaib Hasan,I Udana,Kamran Akmal,1,0,1,22,8,11,5,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
24,Kamran Akmal,I Udana,Shahzaib Hasan,4,0,4,26,17,14,6,4,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
25,Shahzaib Hasan,M Muralitharan,Kamran Akmal,0,0,0,26,8,12,1,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
26,Shahzaib Hasan,M Muralitharan,Kamran Akmal,1,0,1,27,9,13,2,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
27,Kamran Akmal,M Muralitharan,Shahzaib Hasan,0,0,0,27,17,15,3,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
28,Kamran Akmal,M Muralitharan,Shahzaib Hasan,2,0,2,29,19,16,4,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
29,Kamran Akmal,M Muralitharan,Shahzaib Hasan,0,0,0,29,19,17,5,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
30,Kamran Akmal,M Muralitharan,Shahzaib Hasan,1,0,1,30,20,18,6,5,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
31,Kamran Akmal,BAW Mendis,Shahzaib Hasan,0,0,0,30,20,19,1,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
32,Kamran Akmal,BAW Mendis,Shahzaib Hasan,0,0,0,30,20,20,2,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
33,Kamran Akmal,BAW Mendis,Shahzaib Hasan,6,0,6,36,26,21,3,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
34,Kamran Akmal,BAW Mendis,Shahzaib Hasan,2,0,2,38,28,22,4,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
35,Kamran Akmal,BAW Mendis,Shahzaib Hasan,0,0,0,38,28,23,5,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
36,Kamran Akmal,BAW Mendis,Shahzaib Hasan,1,0,1,39,29,24,6,6,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
37,Kamran Akmal,AD Mathews,Shahzaib Hasan,1,0,1,40,30,25,1,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
38,Shahzaib Hasan,AD Mathews,Kamran Akmal,0,0,0,40,9,14,2,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
39,Shahzaib Hasan,AD Mathews,Kamran Akmal,1,0,1,41,10,15,3,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
40,Kamran Akmal,AD Mathews,Shahzaib Hasan,6,0,6,47,36,26,4,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
41,Kamran Akmal,AD Mathews,Shahzaib Hasan,1,0,1,48,37,27,5,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
42,Shahzaib Hasan,AD Mathews,Kamran Akmal,0,0,0,48,10,16,6,7,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
43,Kamran Akmal,ST Jayasuriya,Shahzaib Hasan,0,0,0,48,37,28,1,8,,-,stumped,Kamran Akmal,KC Sangakkara,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
44,Shahid Afridi,ST Jayasuriya,Shahzaib Hasan,1,0,1,49,1,1,2,8,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
45,Shahzaib Hasan,ST Jayasuriya,Shahid Afridi,0,1,1,50,10,17,3,8,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
46,Shahid Afridi,ST Jayasuriya,Shahzaib Hasan,1,0,1,51,2,2,4,8,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
47,Shahzaib Hasan,ST Jayasuriya,Shahid Afridi,0,0,0,51,10,18,5,8,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
48,Shahzaib Hasan,ST Jayasuriya,Shahid Afridi,0,0,0,51,10,19,6,8,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
49,Shahid Afridi,BAW Mendis,Shahzaib Hasan,1,0,1,52,3,3,1,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
50,Shahzaib Hasan,BAW Mendis,Shahid Afridi,0,0,0,52,10,20,2,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
51,Shahzaib Hasan,BAW Mendis,Shahid Afridi,4,0,4,56,14,21,3,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
52,Shahzaib Hasan,BAW Mendis,Shahid Afridi,4,0,4,60,18,22,4,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
53,Shahzaib Hasan,BAW Mendis,Shahid Afridi,1,0,1,61,19,23,5,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
54,Shahid Afridi,BAW Mendis,Shahzaib Hasan,2,0,2,63,5,4,6,9,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
55,Shahzaib Hasan,M Muralitharan,Shahid Afridi,0,0,0,63,19,24,1,10,,-,caught,Shahzaib Hasan,ST Jayasuriya,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
56,Shahid Afridi,M Muralitharan,Shoaib Malik,0,0,0,63,5,5,2,10,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
57,Shahid Afridi,M Muralitharan,Shoaib Malik,0,0,0,63,5,6,3,10,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
58,Shahid Afridi,M Muralitharan,Shoaib Malik,1,0,1,64,6,7,4,10,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
59,Shoaib Malik,M Muralitharan,Shahid Afridi,1,0,1,65,1,1,5,10,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
60,Shahid Afridi,M Muralitharan,Shoaib Malik,0,0,0,65,6,8,6,10,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
61,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,66,2,2,1,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
62,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,67,7,9,2,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
63,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,68,3,3,3,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
64,Shahid Afridi,SL Malinga,Shoaib Malik,0,0,0,68,7,10,4,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
65,Shahid Afridi,SL Malinga,Shoaib Malik,0,0,0,68,7,11,5,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
66,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,69,8,12,6,11,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
67,Shahid Afridi,ST Jayasuriya,Shoaib Malik,1,0,1,70,9,13,1,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
68,Shoaib Malik,ST Jayasuriya,Shahid Afridi,1,0,1,71,4,4,2,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
69,Shahid Afridi,ST Jayasuriya,Shoaib Malik,1,0,1,72,10,14,3,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
70,Shoaib Malik,ST Jayasuriya,Shahid Afridi,1,0,1,73,5,5,4,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
71,Shahid Afridi,ST Jayasuriya,Shoaib Malik,1,0,1,74,11,15,5,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
72,Shoaib Malik,ST Jayasuriya,Shahid Afridi,1,0,1,75,6,6,6,12,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
73,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,76,7,7,1,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
74,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,78,13,16,2,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
75,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,80,15,17,3,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
76,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,81,16,18,4,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
77,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,82,8,8,5,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
78,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,83,17,19,6,13,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
79,Shahid Afridi,M Muralitharan,Shoaib Malik,6,0,6,89,23,20,1,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
80,Shahid Afridi,M Muralitharan,Shoaib Malik,4,0,4,93,27,21,2,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
81,Shahid Afridi,M Muralitharan,Shoaib Malik,1,0,1,94,28,22,3,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
82,Shoaib Malik,M Muralitharan,Shahid Afridi,2,0,2,96,10,9,4,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
83,Shoaib Malik,M Muralitharan,Shahid Afridi,0,0,0,96,10,10,5,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
84,Shoaib Malik,M Muralitharan,Shahid Afridi,1,0,1,97,11,11,6,14,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
85,Shoaib Malik,BAW Mendis,Shahid Afridi,0,0,0,97,11,12,1,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
86,Shoaib Malik,BAW Mendis,Shahid Afridi,1,0,1,98,12,13,2,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
87,Shahid Afridi,BAW Mendis,Shoaib Malik,1,0,1,99,29,23,3,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
88,Shoaib Malik,BAW Mendis,Shahid Afridi,1,0,1,100,13,14,4,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
89,Shahid Afridi,BAW Mendis,Shoaib Malik,1,0,1,101,30,24,5,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
90,Shoaib Malik,BAW Mendis,Shahid Afridi,2,0,2,103,15,15,6,15,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
91,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,104,31,25,1,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
92,Shoaib Malik,SL Malinga,Shahid Afridi,0,0,0,104,15,16,2,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
93,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,105,16,17,3,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
94,Shahid Afridi,SL Malinga,Shoaib Malik,0,0,0,105,31,26,4,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
95,Shahid Afridi,SL Malinga,Shoaib Malik,0,0,0,105,31,27,5,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
96,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,106,32,28,6,16,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
97,Shahid Afridi,BAW Mendis,Shoaib Malik,1,0,1,107,33,29,1,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
98,Shoaib Malik,BAW Mendis,Shahid Afridi,1,0,1,108,17,18,2,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
99,Shahid Afridi,BAW Mendis,Shoaib Malik,1,0,1,109,34,30,3,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
100,Shoaib Malik,BAW Mendis,Shahid Afridi,1,0,1,110,18,19,4,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
101,Shahid Afridi,BAW Mendis,Shoaib Malik,2,0,2,112,36,31,5,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
102,Shahid Afridi,BAW Mendis,Shoaib Malik,1,0,1,113,37,32,6,17,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
103,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,115,39,33,1,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
104,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,116,40,34,2,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
105,Shoaib Malik,I Udana,Shahid Afridi,0,1,1,117,18,20,3,18,{'wides': 1},wides,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
106,Shoaib Malik,I Udana,Shahid Afridi,1,0,1,118,19,21,4,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
107,Shahid Afridi,I Udana,Shoaib Malik,2,0,2,120,42,35,5,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
108,Shahid Afridi,I Udana,Shoaib Malik,6,0,6,126,48,36,6,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
109,Shahid Afridi,I Udana,Shoaib Malik,4,1,5,131,52,37,7,18,{'noballs': 1},noballs,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
110,Shahid Afridi,I Udana,Shoaib Malik,1,0,1,132,53,38,8,18,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
111,Shahid Afridi,SL Malinga,Shoaib Malik,1,0,1,133,54,39,1,19,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
112,Shoaib Malik,SL Malinga,Shahid Afridi,4,0,4,137,23,22,2,19,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
113,Shoaib Malik,SL Malinga,Shahid Afridi,1,0,1,138,24,23,3,19,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
114,Shahid Afridi,SL Malinga,Shoaib Malik,0,1,1,139,54,40,4,19,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
