,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,KIC Asalanka,AU Rashid,MDKJ Perera,0,0,0,24,139,21,15,1,2,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
20,KIC Asalanka,AU Rashid,MDKJ Perera,0,0,0,24,139,21,16,2,3,caught,KIC Asalanka,MM Ali,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
21,MDKJ Perera,AU Rashid,WIA Fernando,2,0,2,26,137,4,5,2,4,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
22,MDKJ Perera,AU Rashid,WIA Fernando,0,0,0,26,137,4,6,2,5,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
23,MDKJ Perera,AU Rashid,WIA Fernando,2,0,2,28,135,6,7,2,6,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
24,WIA Fernando,CJ Jordan,MDKJ Perera,0,0,0,28,135,0,1,2,1,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
25,WIA Fernando,CJ Jordan,MDKJ Perera,0,0,0,28,135,0,2,2,2,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
26,WIA Fernando,CJ Jordan,MDKJ Perera,4,0,4,32,131,4,3,2,3,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
27,WIA Fernando,CJ Jordan,MDKJ Perera,0,0,0,32,131,4,4,2,4,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
28,WIA Fernando,CJ Jordan,MDKJ Perera,1,0,1,33,130,5,5,2,5,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
29,MDKJ Perera,CJ Jordan,WIA Fernando,1,0,1,34,129,7,8,2,6,0,,,4,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
30,MDKJ Perera,AU Rashid,WIA Fernando,0,0,0,34,129,7,9,3,1,caught,MDKJ Perera,EJG Morgan,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
31,WIA Fernando,AU Rashid,PBB Rajapaksa,1,0,1,35,128,6,6,3,2,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
32,PBB Rajapaksa,AU Rashid,WIA Fernando,0,0,0,35,128,0,1,3,3,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
33,PBB Rajapaksa,AU Rashid,WIA Fernando,4,0,4,39,124,4,2,3,4,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
34,PBB Rajapaksa,AU Rashid,WIA Fernando,0,0,0,39,124,4,3,3,5,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
35,PBB Rajapaksa,AU Rashid,WIA Fernando,1,0,1,40,123,5,4,3,6,0,,,5,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
36,PBB Rajapaksa,LS Livingstone,WIA Fernando,1,0,1,41,122,6,5,3,1,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
37,WIA Fernando,LS Livingstone,PBB Rajapaksa,1,0,1,42,121,7,7,3,2,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
38,PBB Rajapaksa,LS Livingstone,WIA Fernando,6,0,6,48,115,12,6,3,3,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
39,PBB Rajapaksa,LS Livingstone,WIA Fernando,0,0,0,48,115,12,7,3,4,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
40,PBB Rajapaksa,LS Livingstone,WIA Fernando,1,0,1,49,114,13,8,3,5,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
41,WIA Fernando,LS Livingstone,PBB Rajapaksa,1,0,1,50,113,8,8,3,6,0,,,6,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
42,WIA Fernando,AU Rashid,PBB Rajapaksa,0,0,0,50,113,8,9,3,1,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
43,WIA Fernando,AU Rashid,PBB Rajapaksa,1,0,1,51,112,9,10,3,2,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
44,PBB Rajapaksa,AU Rashid,WIA Fernando,0,0,0,51,112,13,9,3,3,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
45,PBB Rajapaksa,AU Rashid,WIA Fernando,1,0,1,52,111,14,10,3,4,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
46,WIA Fernando,AU Rashid,PBB Rajapaksa,0,0,0,52,111,9,11,3,5,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
47,WIA Fernando,AU Rashid,PBB Rajapaksa,2,0,2,54,109,11,12,3,6,0,,,7,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
48,PBB Rajapaksa,CJ Jordan,WIA Fernando,1,0,1,55,108,15,11,3,1,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
49,WIA Fernando,CJ Jordan,PBB Rajapaksa,2,0,2,57,106,13,13,3,2,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
50,WIA Fernando,CJ Jordan,PBB Rajapaksa,0,0,0,57,106,13,14,4,3,lbw,WIA Fernando,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
51,MD Shanaka,CJ Jordan,PBB Rajapaksa,0,0,0,57,106,0,1,4,4,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
52,MD Shanaka,CJ Jordan,PBB Rajapaksa,0,0,0,57,106,0,2,4,5,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
53,MD Shanaka,CJ Jordan,PBB Rajapaksa,1,0,1,58,105,1,3,4,6,0,,,8,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
54,MD Shanaka,TS Mills,PBB Rajapaksa,1,0,1,59,104,2,4,4,1,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
55,PBB Rajapaksa,TS Mills,MD Shanaka,0,1,1,60,103,15,12,4,2,0,,,9,legbyes,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
56,MD Shanaka,TS Mills,PBB Rajapaksa,0,0,0,60,103,2,5,4,3,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
57,MD Shanaka,TS Mills,PBB Rajapaksa,4,0,4,64,99,6,6,4,4,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
58,MD Shanaka,TS Mills,PBB Rajapaksa,1,0,1,65,98,7,7,4,5,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
59,PBB Rajapaksa,TS Mills,MD Shanaka,1,0,1,66,97,16,13,4,6,0,,,9,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
60,PBB Rajapaksa,CR Woakes,MD Shanaka,0,0,0,66,97,16,14,4,1,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
61,PBB Rajapaksa,CR Woakes,MD Shanaka,0,0,0,66,97,16,15,4,2,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
62,PBB Rajapaksa,CR Woakes,MD Shanaka,6,0,6,72,91,22,16,4,3,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
63,PBB Rajapaksa,CR Woakes,MD Shanaka,4,0,4,76,87,26,17,4,4,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
64,PBB Rajapaksa,CR Woakes,MD Shanaka,0,0,0,76,87,26,18,5,5,caught,PBB Rajapaksa,JJ Roy,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
65,PWH de Silva,CR Woakes,MD Shanaka,1,0,1,77,86,1,1,5,6,0,,,10,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
66,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,78,85,2,2,5,1,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
67,MD Shanaka,AU Rashid,PWH de Silva,0,0,0,78,85,7,8,5,2,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
68,MD Shanaka,AU Rashid,PWH de Silva,1,0,1,79,84,8,9,5,3,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
69,PWH de Silva,AU Rashid,MD Shanaka,2,0,2,81,82,4,3,5,4,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
70,PWH de Silva,AU Rashid,MD Shanaka,0,0,0,81,82,4,4,5,5,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
71,PWH de Silva,AU Rashid,MD Shanaka,1,0,1,82,81,5,5,5,6,0,,,11,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
72,PWH de Silva,LS Livingstone,MD Shanaka,4,0,4,86,77,9,6,5,1,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
73,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,87,76,10,7,5,2,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
74,MD Shanaka,LS Livingstone,PWH de Silva,1,0,1,88,75,9,10,5,3,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
75,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,89,74,11,8,5,4,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
76,MD Shanaka,LS Livingstone,PWH de Silva,0,0,0,89,74,9,11,5,5,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
77,MD Shanaka,LS Livingstone,PWH de Silva,0,0,0,89,74,9,12,5,6,0,,,12,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
78,PWH de Silva,TS Mills,MD Shanaka,6,0,6,95,68,17,9,5,1,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
79,PWH de Silva,TS Mills,MD Shanaka,1,0,1,96,67,18,10,5,2,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
80,MD Shanaka,TS Mills,PWH de Silva,0,1,1,97,66,9,13,5,3,0,,,13,wides,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
81,MD Shanaka,TS Mills,PWH de Silva,4,0,4,101,62,13,14,5,4,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
82,MD Shanaka,CR Woakes,PWH de Silva,1,0,1,102,61,14,15,5,5,0,,,13,-,"{'role': [{'in': 'CR Woakes', 'out': 'TS Mills', 'reason': 'injury', 'role': 'bowler'}]}",field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
83,PWH de Silva,CR Woakes,MD Shanaka,1,0,1,103,60,19,11,5,6,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
84,MD Shanaka,CR Woakes,PWH de Silva,0,0,0,103,60,14,16,5,7,0,,,13,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
85,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,104,59,20,12,5,1,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
86,MD Shanaka,LS Livingstone,PWH de Silva,0,0,0,104,59,14,17,5,2,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
87,MD Shanaka,LS Livingstone,PWH de Silva,1,0,1,105,58,15,18,5,3,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
88,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,106,57,21,13,5,4,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
89,MD Shanaka,LS Livingstone,PWH de Silva,6,0,6,112,51,21,19,5,5,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
90,MD Shanaka,LS Livingstone,PWH de Silva,1,0,1,113,50,22,20,5,6,0,,,14,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
91,MD Shanaka,CJ Jordan,PWH de Silva,1,0,1,114,49,23,21,5,1,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
92,PWH de Silva,CJ Jordan,MD Shanaka,1,0,1,115,48,22,14,5,2,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
93,MD Shanaka,CJ Jordan,PWH de Silva,1,0,1,116,47,24,22,5,3,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
94,PWH de Silva,CJ Jordan,MD Shanaka,2,0,2,118,45,24,15,5,4,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
95,PWH de Silva,CJ Jordan,MD Shanaka,4,0,4,122,41,28,16,5,5,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
96,PWH de Silva,CJ Jordan,MD Shanaka,1,0,1,123,40,29,17,5,6,0,,,15,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
97,PWH de Silva,LS Livingstone,MD Shanaka,0,0,0,123,40,29,18,5,1,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
98,PWH de Silva,LS Livingstone,MD Shanaka,1,0,1,124,39,30,19,5,2,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
99,MD Shanaka,LS Livingstone,PWH de Silva,1,0,1,125,38,25,23,5,3,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
100,PWH de Silva,LS Livingstone,MD Shanaka,4,0,4,129,34,34,20,5,4,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
101,PWH de Silva,LS Livingstone,MD Shanaka,0,0,0,129,34,34,21,6,5,caught,PWH de Silva,SW Billings,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
102,MD Shanaka,LS Livingstone,C Karunaratne,1,0,1,130,33,26,24,6,6,0,,,16,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
103,MD Shanaka,CJ Jordan,C Karunaratne,0,0,0,130,33,26,25,6,1,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
104,MD Shanaka,CJ Jordan,C Karunaratne,0,0,0,130,33,26,26,7,2,run out,MD Shanaka,JC Buttler,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
105,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,130,33,0,1,7,3,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
106,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,130,33,0,2,7,4,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
107,PVD Chameera,CJ Jordan,C Karunaratne,4,0,4,134,29,4,3,7,5,0,,,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
108,PVD Chameera,CJ Jordan,C Karunaratne,0,0,0,134,29,4,4,8,6,caught,PVD Chameera,DJ Malan,17,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
109,C Karunaratne,MM Ali,M Theekshana,0,0,0,134,29,0,1,8,1,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
110,C Karunaratne,MM Ali,M Theekshana,0,0,0,134,29,0,2,9,2,caught,C Karunaratne,JJ Roy,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
111,CBRLS Kumara,MM Ali,M Theekshana,0,0,0,134,29,0,1,9,3,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
112,CBRLS Kumara,MM Ali,M Theekshana,1,0,1,135,28,1,2,9,4,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
113,M Theekshana,MM Ali,CBRLS Kumara,2,0,2,137,26,2,1,9,5,0,,,18,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
