,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,KL Rahul,WD Parnell,V Kohli,0,0,0,11,6,18,5,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
25,KL Rahul,WD Parnell,V Kohli,1,0,1,12,7,19,6,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
26,KL Rahul,K Rabada,V Kohli,0,0,0,12,7,20,1,5,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
27,KL Rahul,K Rabada,V Kohli,4,0,4,16,11,21,2,5,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
28,KL Rahul,K Rabada,V Kohli,0,0,0,16,11,22,3,5,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
29,KL Rahul,K Rabada,V Kohli,0,0,0,16,11,23,4,5,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
30,KL Rahul,K Rabada,V Kohli,0,0,0,16,11,24,5,5,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'KL Rahul', 'decision': 'struck down'}",-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
31,KL Rahul,K Rabada,V Kohli,0,0,0,16,11,25,6,5,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
32,V Kohli,WD Parnell,KL Rahul,0,0,0,16,2,5,1,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
33,V Kohli,WD Parnell,KL Rahul,0,0,0,16,2,6,2,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
34,V Kohli,WD Parnell,KL Rahul,0,0,0,16,2,7,3,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
35,V Kohli,WD Parnell,KL Rahul,1,0,1,17,3,8,4,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
36,KL Rahul,WD Parnell,V Kohli,0,0,0,17,11,26,5,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
37,KL Rahul,WD Parnell,V Kohli,0,0,0,17,11,27,6,6,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
38,V Kohli,A Nortje,KL Rahul,0,0,0,17,3,9,1,7,,-,caught,V Kohli,Q de Kock,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
39,SA Yadav,A Nortje,KL Rahul,0,0,0,17,0,1,2,7,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
40,SA Yadav,A Nortje,KL Rahul,6,0,6,23,6,2,3,7,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
41,SA Yadav,A Nortje,KL Rahul,6,0,6,29,12,3,4,7,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
42,SA Yadav,A Nortje,KL Rahul,0,0,0,29,12,4,5,7,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'SA Yadav', 'decision': 'struck down'}",-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
43,SA Yadav,A Nortje,KL Rahul,0,0,0,29,12,5,6,7,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
44,KL Rahul,T Shamsi,SA Yadav,1,0,1,30,12,28,1,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
45,SA Yadav,T Shamsi,KL Rahul,0,0,0,30,12,6,2,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
46,SA Yadav,T Shamsi,KL Rahul,0,1,1,31,12,7,3,8,,wides,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
47,SA Yadav,T Shamsi,KL Rahul,1,0,1,32,13,8,4,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
48,KL Rahul,T Shamsi,SA Yadav,1,0,1,33,13,29,5,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
49,SA Yadav,T Shamsi,KL Rahul,1,0,1,34,14,9,6,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
50,KL Rahul,T Shamsi,SA Yadav,0,0,0,34,13,30,7,8,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
51,SA Yadav,KA Maharaj,KL Rahul,1,0,1,35,15,10,1,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
52,KL Rahul,KA Maharaj,SA Yadav,0,0,0,35,13,31,2,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
53,KL Rahul,KA Maharaj,SA Yadav,1,0,1,36,14,32,3,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
54,SA Yadav,KA Maharaj,KL Rahul,2,0,2,38,17,11,4,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
55,SA Yadav,KA Maharaj,KL Rahul,0,0,0,38,17,12,5,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
56,SA Yadav,KA Maharaj,KL Rahul,0,0,0,38,17,13,6,9,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
57,KL Rahul,A Nortje,SA Yadav,1,0,1,39,15,33,1,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
58,SA Yadav,A Nortje,KL Rahul,0,2,2,41,17,14,2,10,,wides,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
59,KL Rahul,A Nortje,SA Yadav,0,0,0,41,15,34,3,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
60,KL Rahul,A Nortje,SA Yadav,0,0,0,41,15,35,4,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
61,KL Rahul,A Nortje,SA Yadav,0,0,0,41,15,36,5,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
62,KL Rahul,A Nortje,SA Yadav,0,0,0,41,15,37,6,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
63,KL Rahul,A Nortje,SA Yadav,6,0,6,47,21,38,7,10,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
64,SA Yadav,KA Maharaj,KL Rahul,4,0,4,51,21,15,1,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
65,SA Yadav,KA Maharaj,KL Rahul,0,0,0,51,21,16,2,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
66,SA Yadav,KA Maharaj,KL Rahul,0,0,0,51,21,17,3,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
67,SA Yadav,KA Maharaj,KL Rahul,1,0,1,52,22,18,4,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
68,KL Rahul,KA Maharaj,SA Yadav,1,0,1,53,22,39,5,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
69,SA Yadav,KA Maharaj,KL Rahul,0,0,0,53,22,19,6,11,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
70,KL Rahul,T Shamsi,SA Yadav,6,0,6,59,28,40,1,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
71,KL Rahul,T Shamsi,SA Yadav,2,0,2,61,30,41,2,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
72,KL Rahul,T Shamsi,SA Yadav,1,0,1,62,31,42,3,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
73,SA Yadav,T Shamsi,KL Rahul,0,0,0,62,22,20,4,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
74,SA Yadav,T Shamsi,KL Rahul,0,0,0,62,22,21,5,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
75,SA Yadav,T Shamsi,KL Rahul,4,0,4,66,26,22,6,12,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
76,KL Rahul,KA Maharaj,SA Yadav,1,0,1,67,32,43,1,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
77,SA Yadav,KA Maharaj,KL Rahul,1,0,1,68,27,23,2,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
78,KL Rahul,KA Maharaj,SA Yadav,1,0,1,69,33,44,3,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
79,SA Yadav,KA Maharaj,KL Rahul,6,0,6,75,33,24,4,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
80,SA Yadav,KA Maharaj,KL Rahul,1,0,1,76,34,25,5,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
81,KL Rahul,KA Maharaj,SA Yadav,1,0,1,77,34,45,6,13,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
82,KL Rahul,WD Parnell,SA Yadav,1,0,1,78,35,46,1,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
83,SA Yadav,WD Parnell,KL Rahul,0,0,0,78,34,26,2,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
84,SA Yadav,WD Parnell,KL Rahul,1,0,1,79,35,27,3,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
85,KL Rahul,WD Parnell,SA Yadav,0,0,0,79,35,47,4,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
86,KL Rahul,WD Parnell,SA Yadav,0,0,0,79,35,48,5,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
87,KL Rahul,WD Parnell,SA Yadav,1,0,1,80,36,49,6,14,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
88,KL Rahul,A Nortje,SA Yadav,0,0,0,80,36,50,1,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
89,KL Rahul,A Nortje,SA Yadav,0,0,0,80,36,51,2,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
90,KL Rahul,A Nortje,SA Yadav,6,0,6,86,42,52,3,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
91,KL Rahul,A Nortje,SA Yadav,1,0,1,87,43,53,4,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
92,SA Yadav,A Nortje,KL Rahul,4,0,4,91,39,28,5,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
93,SA Yadav,A Nortje,KL Rahul,0,0,0,91,39,29,6,15,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
94,KL Rahul,K Rabada,SA Yadav,0,0,0,91,43,54,1,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
95,KL Rahul,K Rabada,SA Yadav,1,0,1,92,44,55,2,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
96,SA Yadav,K Rabada,KL Rahul,4,0,4,96,43,30,3,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
97,SA Yadav,K Rabada,KL Rahul,4,0,4,100,47,31,4,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
98,SA Yadav,K Rabada,KL Rahul,0,0,0,100,47,32,5,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
99,SA Yadav,K Rabada,KL Rahul,1,0,1,101,48,33,6,16,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
100,SA Yadav,T Shamsi,KL Rahul,1,0,1,102,49,34,1,17,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
101,KL Rahul,T Shamsi,SA Yadav,1,0,1,103,45,56,2,17,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
102,SA Yadav,T Shamsi,KL Rahul,1,0,1,104,50,35,3,17,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
103,KL Rahul,T Shamsi,SA Yadav,6,0,6,110,51,57,4,17,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
