,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KL Rahul,WD Parnell,RG Sharma,0,1,1,9,97,6,9,0,wides,3.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
11,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,97,6,10,0,-,4.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
12,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,97,6,11,0,-,5.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
13,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,97,6,12,0,-,6.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
14,RG Sharma,K Rabada,KL Rahul,0,0,0,9,97,0,1,0,-,1.0,2,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
15,RG Sharma,K Rabada,KL Rahul,0,0,0,9,97,0,2,1,-,2.0,2,,caught,RG Sharma,Q de Kock,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
16,V Kohli,K Rabada,KL Rahul,0,0,0,9,97,0,1,1,-,3.0,2,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
17,V Kohli,K Rabada,KL Rahul,0,0,0,9,97,0,2,1,-,4.0,2,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
18,V Kohli,K Rabada,KL Rahul,2,0,2,11,95,2,3,1,-,5.0,2,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
19,V Kohli,K Rabada,KL Rahul,0,0,0,11,95,2,4,1,-,6.0,2,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
20,KL Rahul,WD Parnell,V Kohli,0,0,0,11,95,6,13,1,-,1.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
21,KL Rahul,WD Parnell,V Kohli,0,0,0,11,95,6,14,1,-,2.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
22,KL Rahul,WD Parnell,V Kohli,0,0,0,11,95,6,15,1,-,3.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
23,KL Rahul,WD Parnell,V Kohli,0,0,0,11,95,6,16,1,-,4.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
24,KL Rahul,WD Parnell,V Kohli,0,0,0,11,95,6,17,1,-,5.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
25,KL Rahul,WD Parnell,V Kohli,1,0,1,12,94,7,18,1,-,6.0,3,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
26,KL Rahul,K Rabada,V Kohli,0,0,0,12,94,7,19,1,-,1.0,4,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
27,KL Rahul,K Rabada,V Kohli,4,0,4,16,90,11,20,1,-,2.0,4,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
28,KL Rahul,K Rabada,V Kohli,0,0,0,16,90,11,21,1,-,3.0,4,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
29,KL Rahul,K Rabada,V Kohli,0,0,0,16,90,11,22,1,-,4.0,4,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
30,KL Rahul,K Rabada,V Kohli,0,0,0,16,90,11,23,1,-,5.0,4,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'KL Rahul', 'decision': 'struck down'}",0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
31,KL Rahul,K Rabada,V Kohli,0,0,0,16,90,11,24,1,-,6.0,4,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
32,V Kohli,WD Parnell,KL Rahul,0,0,0,16,90,2,5,1,-,1.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
33,V Kohli,WD Parnell,KL Rahul,0,0,0,16,90,2,6,1,-,2.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
34,V Kohli,WD Parnell,KL Rahul,0,0,0,16,90,2,7,1,-,3.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
35,V Kohli,WD Parnell,KL Rahul,1,0,1,17,89,3,8,1,-,4.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
36,KL Rahul,WD Parnell,V Kohli,0,0,0,17,89,11,25,1,-,5.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
37,KL Rahul,WD Parnell,V Kohli,0,0,0,17,89,11,26,1,-,6.0,5,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
38,V Kohli,A Nortje,KL Rahul,0,0,0,17,89,3,9,2,-,1.0,6,,caught,V Kohli,Q de Kock,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
39,SA Yadav,A Nortje,KL Rahul,0,0,0,17,89,0,1,2,-,2.0,6,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
40,SA Yadav,A Nortje,KL Rahul,6,0,6,23,83,6,2,2,-,3.0,6,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
41,SA Yadav,A Nortje,KL Rahul,6,0,6,29,77,12,3,2,-,4.0,6,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
42,SA Yadav,A Nortje,KL Rahul,0,0,0,29,77,12,4,2,-,5.0,6,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'SA Yadav', 'decision': 'struck down'}",0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
43,SA Yadav,A Nortje,KL Rahul,0,0,0,29,77,12,5,2,-,6.0,6,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
44,KL Rahul,T Shamsi,SA Yadav,1,0,1,30,76,12,27,2,-,1.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,SA Yadav,T Shamsi,KL Rahul,0,0,0,30,76,12,6,2,-,2.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,SA Yadav,T Shamsi,KL Rahul,0,1,1,31,75,12,6,2,wides,2.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,SA Yadav,T Shamsi,KL Rahul,1,0,1,32,74,13,7,2,-,3.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,KL Rahul,T Shamsi,SA Yadav,1,0,1,33,73,13,28,2,-,4.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
49,SA Yadav,T Shamsi,KL Rahul,1,0,1,34,72,14,8,2,-,5.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
50,KL Rahul,T Shamsi,SA Yadav,0,0,0,34,72,13,29,2,-,6.0,7,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
51,SA Yadav,KA Maharaj,KL Rahul,1,0,1,35,71,15,9,2,-,1.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
52,KL Rahul,KA Maharaj,SA Yadav,0,0,0,35,71,13,30,2,-,2.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
53,KL Rahul,KA Maharaj,SA Yadav,1,0,1,36,70,14,31,2,-,3.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SA Yadav,KA Maharaj,KL Rahul,2,0,2,38,68,17,10,2,-,4.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
55,SA Yadav,KA Maharaj,KL Rahul,0,0,0,38,68,17,11,2,-,5.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
56,SA Yadav,KA Maharaj,KL Rahul,0,0,0,38,68,17,12,2,-,6.0,8,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
57,KL Rahul,A Nortje,SA Yadav,1,0,1,39,67,15,32,2,-,1.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
58,SA Yadav,A Nortje,KL Rahul,0,2,2,41,65,17,12,2,wides,1.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
59,KL Rahul,A Nortje,SA Yadav,0,0,0,41,65,15,33,2,-,2.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
60,KL Rahul,A Nortje,SA Yadav,0,0,0,41,65,15,34,2,-,3.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
61,KL Rahul,A Nortje,SA Yadav,0,0,0,41,65,15,35,2,-,4.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
62,KL Rahul,A Nortje,SA Yadav,0,0,0,41,65,15,36,2,-,5.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
63,KL Rahul,A Nortje,SA Yadav,6,0,6,47,59,21,37,2,-,6.0,9,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
64,SA Yadav,KA Maharaj,KL Rahul,4,0,4,51,55,21,13,2,-,1.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
65,SA Yadav,KA Maharaj,KL Rahul,0,0,0,51,55,21,14,2,-,2.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SA Yadav,KA Maharaj,KL Rahul,0,0,0,51,55,21,15,2,-,3.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
67,SA Yadav,KA Maharaj,KL Rahul,1,0,1,52,54,22,16,2,-,4.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
68,KL Rahul,KA Maharaj,SA Yadav,1,0,1,53,53,22,38,2,-,5.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
69,SA Yadav,KA Maharaj,KL Rahul,0,0,0,53,53,22,17,2,-,6.0,10,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
70,KL Rahul,T Shamsi,SA Yadav,6,0,6,59,47,28,39,2,-,1.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,KL Rahul,T Shamsi,SA Yadav,2,0,2,61,45,30,40,2,-,2.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,KL Rahul,T Shamsi,SA Yadav,1,0,1,62,44,31,41,2,-,3.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,SA Yadav,T Shamsi,KL Rahul,0,0,0,62,44,22,18,2,-,4.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,SA Yadav,T Shamsi,KL Rahul,0,0,0,62,44,22,19,2,-,5.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
75,SA Yadav,T Shamsi,KL Rahul,4,0,4,66,40,26,20,2,-,6.0,11,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Wrist spin
76,KL Rahul,KA Maharaj,SA Yadav,1,0,1,67,39,32,42,2,-,1.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
77,SA Yadav,KA Maharaj,KL Rahul,1,0,1,68,38,27,21,2,-,2.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
78,KL Rahul,KA Maharaj,SA Yadav,1,0,1,69,37,33,43,2,-,3.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SA Yadav,KA Maharaj,KL Rahul,6,0,6,75,31,33,22,2,-,4.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
80,SA Yadav,KA Maharaj,KL Rahul,1,0,1,76,30,34,23,2,-,5.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
81,KL Rahul,KA Maharaj,SA Yadav,1,0,1,77,29,34,44,2,-,6.0,12,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Orthodox
82,KL Rahul,WD Parnell,SA Yadav,1,0,1,78,28,35,45,2,-,1.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
83,SA Yadav,WD Parnell,KL Rahul,0,0,0,78,28,34,24,2,-,2.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
84,SA Yadav,WD Parnell,KL Rahul,1,0,1,79,27,35,25,2,-,3.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
85,KL Rahul,WD Parnell,SA Yadav,0,0,0,79,27,35,46,2,-,4.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
86,KL Rahul,WD Parnell,SA Yadav,0,0,0,79,27,35,47,2,-,5.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
87,KL Rahul,WD Parnell,SA Yadav,1,0,1,80,26,36,48,2,-,6.0,13,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
88,KL Rahul,A Nortje,SA Yadav,0,0,0,80,26,36,49,2,-,1.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
89,KL Rahul,A Nortje,SA Yadav,0,0,0,80,26,36,50,2,-,2.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
90,KL Rahul,A Nortje,SA Yadav,6,0,6,86,20,42,51,2,-,3.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
91,KL Rahul,A Nortje,SA Yadav,1,0,1,87,19,43,52,2,-,4.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
92,SA Yadav,A Nortje,KL Rahul,4,0,4,91,15,39,26,2,-,5.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
93,SA Yadav,A Nortje,KL Rahul,0,0,0,91,15,39,27,2,-,6.0,14,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
94,KL Rahul,K Rabada,SA Yadav,0,0,0,91,15,43,53,2,-,1.0,15,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
95,KL Rahul,K Rabada,SA Yadav,1,0,1,92,14,44,54,2,-,2.0,15,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
96,SA Yadav,K Rabada,KL Rahul,4,0,4,96,10,43,28,2,-,3.0,15,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
97,SA Yadav,K Rabada,KL Rahul,4,0,4,100,6,47,29,2,-,4.0,15,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
