,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
79,YK Pathan,ST Finn,MS Dhoni,1,0,1,83,82,6,4,6,2,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
80,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,82,6,8,6,3,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
81,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,82,6,9,6,4,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
82,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,82,6,10,6,5,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
83,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,82,6,11,6,6,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
84,YK Pathan,RS Bopara,MS Dhoni,0,0,0,83,82,6,5,6,1,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
85,YK Pathan,RS Bopara,MS Dhoni,1,0,1,84,81,7,6,6,2,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
86,MS Dhoni,RS Bopara,YK Pathan,0,0,0,84,81,6,12,6,3,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
87,MS Dhoni,RS Bopara,YK Pathan,1,0,1,85,80,7,13,6,4,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
88,YK Pathan,RS Bopara,MS Dhoni,2,0,2,87,78,9,7,6,5,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
89,YK Pathan,RS Bopara,MS Dhoni,0,0,0,87,78,9,8,6,6,0,,,15,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
90,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,87,78,7,14,6,1,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
91,MS Dhoni,TT Bresnan,YK Pathan,1,0,1,88,77,8,15,6,2,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
92,YK Pathan,TT Bresnan,MS Dhoni,1,0,1,89,76,10,9,6,3,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
93,MS Dhoni,TT Bresnan,YK Pathan,2,0,2,91,74,10,16,6,4,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
94,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,91,74,10,17,6,5,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
95,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,91,74,10,18,6,6,0,,,16,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
96,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,74,10,10,6,1,0,,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
97,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,74,10,11,6,2,0,,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
98,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,74,10,12,7,3,bowled,YK Pathan,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
99,P Kumar,RS Bopara,MS Dhoni,0,0,0,91,74,0,1,7,4,0,,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
100,P Kumar,RS Bopara,MS Dhoni,0,0,0,91,74,0,2,8,5,bowled,P Kumar,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
101,R Ashwin,RS Bopara,MS Dhoni,0,0,0,91,74,0,1,8,6,0,,,17,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
102,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,91,74,10,19,8,1,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
103,MS Dhoni,JW Dernbach,R Ashwin,1,0,1,92,73,11,20,8,2,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
104,R Ashwin,JW Dernbach,MS Dhoni,0,0,0,92,73,0,2,8,3,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
105,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,93,72,1,3,8,4,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
106,MS Dhoni,JW Dernbach,R Ashwin,1,0,1,94,71,12,21,8,5,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
107,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,95,70,2,4,8,6,0,,,18,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
108,R Ashwin,RS Bopara,MS Dhoni,4,0,4,99,66,6,5,8,1,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
109,R Ashwin,RS Bopara,MS Dhoni,0,0,0,99,66,6,6,8,2,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
110,R Ashwin,RS Bopara,MS Dhoni,0,1,1,100,65,6,7,8,3,0,,,19,wides,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
111,R Ashwin,RS Bopara,MS Dhoni,1,0,1,101,64,7,8,8,4,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
112,MS Dhoni,RS Bopara,R Ashwin,1,0,1,102,63,13,22,8,5,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
113,R Ashwin,RS Bopara,MS Dhoni,4,0,4,106,59,11,9,8,6,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
114,R Ashwin,RS Bopara,MS Dhoni,1,0,1,107,58,12,10,8,7,0,,,19,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
115,R Ashwin,JW Dernbach,MS Dhoni,4,0,4,111,54,16,11,8,1,0,,,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
116,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,112,53,17,12,8,2,0,,,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
117,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,112,53,13,23,8,3,0,,,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
118,MS Dhoni,JW Dernbach,R Ashwin,2,0,2,114,51,15,24,8,4,0,,,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
119,MS Dhoni,JW Dernbach,R Ashwin,6,0,6,120,45,21,25,8,5,0,,,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
120,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,120,45,21,26,9,6,run out,MS Dhoni,JW Dernbach,20,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
