,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,V Kohli,TT Bresnan,SK Raina,0,0,0,26,15,15,1,0,,,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
31,V Kohli,TT Bresnan,SK Raina,0,0,0,26,15,16,2,caught,V Kohli,AD Hales,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
32,SK Raina,TT Bresnan,MK Tiwary,1,0,1,27,11,11,3,0,,,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
33,MK Tiwary,TT Bresnan,SK Raina,1,0,1,28,1,1,4,0,,,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
34,SK Raina,TT Bresnan,MK Tiwary,0,0,0,28,11,12,5,0,,,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
35,SK Raina,TT Bresnan,MK Tiwary,4,0,4,32,15,13,6,0,,,6,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
36,MK Tiwary,SR Patel,SK Raina,1,0,1,33,2,2,1,0,,,7,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
37,SK Raina,SR Patel,MK Tiwary,0,1,1,34,15,14,2,0,,,7,legbyes,bat,India,1,Eden Gardens,2011-10-29,England,India,England
38,MK Tiwary,SR Patel,SK Raina,2,0,2,36,4,3,3,0,,,7,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
39,MK Tiwary,SR Patel,SK Raina,1,0,1,37,5,4,4,0,,,7,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
40,SK Raina,SR Patel,MK Tiwary,0,0,0,37,15,15,5,0,,,7,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
41,SK Raina,SR Patel,MK Tiwary,1,0,1,38,16,16,6,0,,,7,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
42,SK Raina,GP Swann,MK Tiwary,4,0,4,42,20,17,1,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
43,SK Raina,GP Swann,MK Tiwary,1,0,1,43,21,18,2,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
44,MK Tiwary,GP Swann,SK Raina,1,0,1,44,6,5,3,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
45,SK Raina,GP Swann,MK Tiwary,6,0,6,50,27,19,4,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
46,SK Raina,GP Swann,MK Tiwary,2,0,2,52,29,20,5,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
47,SK Raina,GP Swann,MK Tiwary,2,0,2,54,31,21,6,0,,,8,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
48,MK Tiwary,SR Patel,SK Raina,0,0,0,54,6,6,1,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
49,MK Tiwary,SR Patel,SK Raina,0,0,0,54,6,7,2,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
50,MK Tiwary,SR Patel,SK Raina,2,0,2,56,8,8,3,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
51,MK Tiwary,SR Patel,SK Raina,2,0,2,58,10,9,4,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
52,MK Tiwary,SR Patel,SK Raina,2,0,2,60,12,10,5,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
53,MK Tiwary,SR Patel,SK Raina,1,0,1,61,13,11,6,0,,,9,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
54,MK Tiwary,JW Dernbach,SK Raina,1,0,1,62,14,12,1,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
55,SK Raina,JW Dernbach,MK Tiwary,1,0,1,63,32,22,2,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
56,MK Tiwary,JW Dernbach,SK Raina,1,0,1,64,15,13,3,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
57,SK Raina,JW Dernbach,MK Tiwary,1,0,1,65,33,23,4,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
58,MK Tiwary,JW Dernbach,SK Raina,0,0,0,65,15,14,5,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
59,MK Tiwary,JW Dernbach,SK Raina,0,0,0,65,15,15,6,0,,,10,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
60,SK Raina,SR Patel,MK Tiwary,0,0,0,65,33,24,1,0,,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
61,SK Raina,SR Patel,MK Tiwary,1,0,1,66,34,25,2,0,,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
62,MK Tiwary,SR Patel,SK Raina,0,0,0,66,15,16,3,0,,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
63,MK Tiwary,SR Patel,SK Raina,0,0,0,66,15,17,4,bowled,MK Tiwary,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
64,MS Dhoni,SR Patel,SK Raina,0,0,0,66,0,1,5,0,,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
65,MS Dhoni,SR Patel,SK Raina,0,0,0,66,0,2,6,0,,,11,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
66,SK Raina,ST Finn,MS Dhoni,4,0,4,70,38,26,1,0,,,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
67,SK Raina,ST Finn,MS Dhoni,1,0,1,71,39,27,2,0,,,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
68,MS Dhoni,ST Finn,SK Raina,3,0,3,74,3,3,3,0,,,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
69,SK Raina,ST Finn,MS Dhoni,0,0,0,74,39,28,4,0,,,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
70,SK Raina,ST Finn,MS Dhoni,0,0,0,74,39,29,5,caught,SK Raina,JM Bairstow,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
71,RA Jadeja,ST Finn,MS Dhoni,0,0,0,74,0,1,6,bowled,RA Jadeja,,12,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
72,MS Dhoni,GP Swann,YK Pathan,0,0,0,74,3,4,1,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
73,MS Dhoni,GP Swann,YK Pathan,1,0,1,75,4,5,2,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
74,YK Pathan,GP Swann,MS Dhoni,0,0,0,75,0,1,3,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
75,YK Pathan,GP Swann,MS Dhoni,4,0,4,79,4,2,4,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
76,YK Pathan,GP Swann,MS Dhoni,1,0,1,80,5,3,5,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
77,MS Dhoni,GP Swann,YK Pathan,1,0,1,81,5,6,6,0,,,13,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
78,MS Dhoni,ST Finn,YK Pathan,1,0,1,82,6,7,1,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
79,YK Pathan,ST Finn,MS Dhoni,1,0,1,83,6,4,2,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
80,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,6,8,3,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
81,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,6,9,4,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
82,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,6,10,5,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
83,MS Dhoni,ST Finn,YK Pathan,0,0,0,83,6,11,6,0,,,14,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
84,YK Pathan,RS Bopara,MS Dhoni,0,0,0,83,6,5,1,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
85,YK Pathan,RS Bopara,MS Dhoni,1,0,1,84,7,6,2,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
86,MS Dhoni,RS Bopara,YK Pathan,0,0,0,84,6,12,3,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
87,MS Dhoni,RS Bopara,YK Pathan,1,0,1,85,7,13,4,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
88,YK Pathan,RS Bopara,MS Dhoni,2,0,2,87,9,7,5,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
89,YK Pathan,RS Bopara,MS Dhoni,0,0,0,87,9,8,6,0,,,15,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
90,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,87,7,14,1,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
91,MS Dhoni,TT Bresnan,YK Pathan,1,0,1,88,8,15,2,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
92,YK Pathan,TT Bresnan,MS Dhoni,1,0,1,89,10,9,3,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
93,MS Dhoni,TT Bresnan,YK Pathan,2,0,2,91,10,16,4,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
94,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,91,10,17,5,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
95,MS Dhoni,TT Bresnan,YK Pathan,0,0,0,91,10,18,6,0,,,16,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
96,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,10,10,1,0,,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
97,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,10,11,2,0,,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
98,YK Pathan,RS Bopara,MS Dhoni,0,0,0,91,10,12,3,bowled,YK Pathan,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
99,P Kumar,RS Bopara,MS Dhoni,0,0,0,91,0,1,4,0,,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
100,P Kumar,RS Bopara,MS Dhoni,0,0,0,91,0,2,5,bowled,P Kumar,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
101,R Ashwin,RS Bopara,MS Dhoni,0,0,0,91,0,1,6,0,,,17,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
102,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,91,10,19,1,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
103,MS Dhoni,JW Dernbach,R Ashwin,1,0,1,92,11,20,2,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
104,R Ashwin,JW Dernbach,MS Dhoni,0,0,0,92,0,2,3,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
105,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,93,1,3,4,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
106,MS Dhoni,JW Dernbach,R Ashwin,1,0,1,94,12,21,5,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
107,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,95,2,4,6,0,,,18,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
108,R Ashwin,RS Bopara,MS Dhoni,4,0,4,99,6,5,1,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
109,R Ashwin,RS Bopara,MS Dhoni,0,0,0,99,6,6,2,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
110,R Ashwin,RS Bopara,MS Dhoni,0,1,1,100,6,7,3,0,,,19,wides,bat,India,1,Eden Gardens,2011-10-29,England,India,England
111,R Ashwin,RS Bopara,MS Dhoni,1,0,1,101,7,8,4,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
112,MS Dhoni,RS Bopara,R Ashwin,1,0,1,102,13,22,5,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
113,R Ashwin,RS Bopara,MS Dhoni,4,0,4,106,11,9,6,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
114,R Ashwin,RS Bopara,MS Dhoni,1,0,1,107,12,10,7,0,,,19,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
115,R Ashwin,JW Dernbach,MS Dhoni,4,0,4,111,16,11,1,0,,,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
116,R Ashwin,JW Dernbach,MS Dhoni,1,0,1,112,17,12,2,0,,,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
117,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,112,13,23,3,0,,,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
118,MS Dhoni,JW Dernbach,R Ashwin,2,0,2,114,15,24,4,0,,,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
119,MS Dhoni,JW Dernbach,R Ashwin,6,0,6,120,21,25,5,0,,,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
120,MS Dhoni,JW Dernbach,R Ashwin,0,0,0,120,21,26,6,run out,MS Dhoni,JW Dernbach,20,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
