,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,161,0,5,1,5,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
11,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,161,0,6,2,6,caught,BKG Mendis,L Sipamla,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
12,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,161,7,5,2,1,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
13,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,161,7,6,2,2,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
14,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,161,7,7,2,3,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
15,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,8,160,8,8,2,4,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
16,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,9,159,1,1,2,5,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
17,WIA Fernando,DW Steyn,PHKD Mendis,6,0,6,15,153,14,9,2,6,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
18,PHKD Mendis,K Rabada,WIA Fernando,0,0,0,15,153,1,2,2,1,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
19,PHKD Mendis,K Rabada,WIA Fernando,1,0,1,16,152,2,3,2,2,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
20,WIA Fernando,K Rabada,PHKD Mendis,0,0,0,16,152,14,10,2,3,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
21,WIA Fernando,K Rabada,PHKD Mendis,1,0,1,17,151,15,11,2,4,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
22,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,23,145,8,4,2,5,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
23,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,29,139,14,5,2,6,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
24,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,30,138,16,12,2,1,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
25,PHKD Mendis,DW Steyn,WIA Fernando,0,0,0,30,138,14,6,2,2,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
26,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,34,134,18,7,2,3,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
27,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,38,130,22,8,2,4,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
28,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,39,129,23,9,2,5,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
29,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,39,129,16,13,2,6,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
30,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,40,128,24,10,2,1,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
31,WIA Fernando,L Sipamla,PHKD Mendis,0,1,1,41,127,16,14,2,2,0,,,6,legbyes,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
32,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,42,126,25,11,2,3,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
33,WIA Fernando,L Sipamla,PHKD Mendis,0,0,0,42,126,16,15,3,4,caught,WIA Fernando,RR Hendricks,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
34,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,126,25,12,3,5,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
35,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,126,25,13,3,6,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
36,AK Perera,Imran Tahir,PHKD Mendis,2,0,2,44,124,2,1,3,1,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
37,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,45,123,3,2,3,2,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
38,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,46,122,26,14,3,3,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
39,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,122,3,3,3,4,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
40,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,122,3,4,3,5,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
41,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,47,121,4,5,3,6,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
42,AK Perera,L Sipamla,PHKD Mendis,1,0,1,48,120,5,6,3,1,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
43,PHKD Mendis,L Sipamla,AK Perera,4,0,4,52,116,30,15,3,2,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
44,PHKD Mendis,L Sipamla,AK Perera,1,0,1,53,115,31,16,3,3,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
45,AK Perera,L Sipamla,PHKD Mendis,1,0,1,54,114,6,7,3,4,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
46,PHKD Mendis,L Sipamla,AK Perera,1,0,1,55,113,32,17,3,5,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
47,AK Perera,L Sipamla,PHKD Mendis,1,0,1,56,112,7,8,3,6,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
48,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,57,111,8,9,3,1,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
49,PHKD Mendis,AL Phehlukwayo,AK Perera,0,0,0,57,111,32,18,3,2,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
50,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,58,110,33,19,3,3,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
51,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,58,110,8,10,3,4,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
52,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,59,109,9,11,3,5,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
53,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,60,108,34,20,3,6,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
54,PHKD Mendis,L Sipamla,AK Perera,1,0,1,61,107,35,21,3,1,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
55,AK Perera,L Sipamla,PHKD Mendis,0,0,0,61,107,9,12,3,2,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
56,AK Perera,L Sipamla,PHKD Mendis,1,0,1,62,106,10,13,3,3,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
57,PHKD Mendis,L Sipamla,AK Perera,1,0,1,63,105,36,22,3,4,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
58,AK Perera,L Sipamla,PHKD Mendis,1,0,1,64,104,11,14,3,5,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
59,PHKD Mendis,L Sipamla,AK Perera,1,0,1,65,103,37,23,3,6,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
60,PHKD Mendis,Imran Tahir,AK Perera,0,0,0,65,103,37,24,3,1,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
61,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,66,102,38,25,3,2,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
62,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,66,102,11,15,3,3,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
63,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,67,101,12,16,3,4,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
64,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,68,100,39,26,3,5,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
65,AK Perera,Imran Tahir,PHKD Mendis,4,0,4,72,96,16,17,3,6,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
66,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,73,95,40,27,3,1,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
67,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,95,16,18,4,2,bowled,AK Perera,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
68,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,95,0,1,4,3,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
69,NLTC Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,74,94,1,2,4,4,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
70,PHKD Mendis,AL Phehlukwayo,NLTC Perera,0,1,1,75,93,40,28,4,5,0,,,12,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
71,PHKD Mendis,AL Phehlukwayo,NLTC Perera,1,0,1,76,92,41,29,4,6,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
72,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,76,92,1,3,4,7,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
73,PHKD Mendis,Imran Tahir,NLTC Perera,0,0,0,76,92,41,30,5,1,stumped,PHKD Mendis,DA Miller,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
74,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,77,91,1,1,5,2,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
75,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,78,90,2,4,5,3,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
76,DM de Silva,Imran Tahir,NLTC Perera,0,1,1,79,89,1,2,5,4,0,,,13,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
77,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,80,88,2,3,5,5,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
78,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,88,2,5,5,6,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
79,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,88,2,6,5,7,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
80,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,81,87,3,4,5,1,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
81,NLTC Perera,AL Phehlukwayo,DM de Silva,1,0,1,82,86,3,7,5,2,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
82,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,86,3,5,5,3,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
83,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,86,3,6,5,4,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
84,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,83,85,4,7,5,5,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
85,NLTC Perera,AL Phehlukwayo,DM de Silva,6,0,6,89,79,9,8,5,6,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
86,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,90,78,5,8,5,1,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
87,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,91,77,10,9,5,2,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
88,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,92,76,6,9,5,3,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
89,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,93,75,11,10,5,4,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
90,DM de Silva,Imran Tahir,NLTC Perera,0,0,0,93,75,6,10,5,5,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
91,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,94,74,7,11,5,6,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
92,DM de Silva,K Rabada,NLTC Perera,0,1,1,95,73,7,12,5,1,0,,,16,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
93,DM de Silva,K Rabada,NLTC Perera,0,1,1,96,72,7,13,5,2,0,,,16,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
94,DM de Silva,K Rabada,NLTC Perera,1,0,1,97,71,8,14,5,3,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
95,NLTC Perera,K Rabada,DM de Silva,0,1,1,98,70,11,11,5,4,0,,,16,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
96,NLTC Perera,K Rabada,DM de Silva,2,0,2,100,68,13,12,5,5,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
97,NLTC Perera,K Rabada,DM de Silva,0,0,0,100,68,13,13,5,6,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
98,NLTC Perera,K Rabada,DM de Silva,2,0,2,102,66,15,14,5,7,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
99,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,66,15,15,5,8,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
100,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,66,15,16,5,9,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
101,DM de Silva,DW Steyn,NLTC Perera,2,0,2,104,64,10,15,5,1,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
102,DM de Silva,DW Steyn,NLTC Perera,0,0,0,104,64,10,16,5,2,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
103,DM de Silva,DW Steyn,NLTC Perera,1,0,1,105,63,11,17,5,3,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
104,NLTC Perera,DW Steyn,DM de Silva,3,0,3,108,60,18,17,5,4,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
105,DM de Silva,DW Steyn,NLTC Perera,0,0,0,108,60,11,18,5,5,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
106,DM de Silva,DW Steyn,NLTC Perera,1,0,1,109,59,12,19,5,6,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
107,DM de Silva,L Sipamla,NLTC Perera,1,0,1,110,58,13,20,5,1,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
108,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,58,18,18,5,2,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
109,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,58,18,19,5,3,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
110,NLTC Perera,L Sipamla,DM de Silva,0,1,1,111,57,18,20,5,4,0,,,18,legbyes,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
111,DM de Silva,L Sipamla,NLTC Perera,1,0,1,112,56,14,21,5,5,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
112,NLTC Perera,L Sipamla,DM de Silva,1,0,1,113,55,19,21,5,6,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
113,NLTC Perera,AL Phehlukwayo,DM de Silva,0,0,0,113,55,19,22,6,1,caught,NLTC Perera,F du Plessis,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
114,DM de Silva,AL Phehlukwayo,I Udana,0,0,0,113,55,14,22,7,2,bowled,DM de Silva,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
115,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,55,0,1,7,3,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
116,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,55,0,2,7,4,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
117,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,117,51,4,3,7,5,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
118,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,121,47,8,4,7,6,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
119,I Udana,K Rabada,A Dananjaya,0,0,0,121,47,0,1,7,1,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
120,I Udana,K Rabada,A Dananjaya,2,0,2,123,45,2,2,7,2,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
121,I Udana,K Rabada,A Dananjaya,4,0,4,127,41,6,3,7,3,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
122,I Udana,K Rabada,A Dananjaya,2,0,2,129,39,8,4,7,4,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
123,I Udana,K Rabada,A Dananjaya,0,1,1,130,38,8,5,7,5,0,,,20,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
124,I Udana,K Rabada,A Dananjaya,2,0,2,132,36,10,6,7,6,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
125,I Udana,K Rabada,A Dananjaya,2,0,2,134,34,12,7,7,7,0,,,20,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
