,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
35,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,,25,13,3,6,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
36,AK Perera,Imran Tahir,PHKD Mendis,2,0,2,44,,2,1,3,1,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
37,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,45,,3,2,3,2,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
38,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,46,,26,14,3,3,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
39,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,,3,3,3,4,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
40,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,,3,4,3,5,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
41,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,47,,4,5,3,6,0,,,6,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
42,AK Perera,L Sipamla,PHKD Mendis,1,0,1,48,,5,6,3,1,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
43,PHKD Mendis,L Sipamla,AK Perera,4,0,4,52,,30,15,3,2,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
44,PHKD Mendis,L Sipamla,AK Perera,1,0,1,53,,31,16,3,3,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
45,AK Perera,L Sipamla,PHKD Mendis,1,0,1,54,,6,7,3,4,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
46,PHKD Mendis,L Sipamla,AK Perera,1,0,1,55,,32,17,3,5,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
47,AK Perera,L Sipamla,PHKD Mendis,1,0,1,56,,7,8,3,6,0,,,7,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
48,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,57,,8,9,3,1,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
49,PHKD Mendis,AL Phehlukwayo,AK Perera,0,0,0,57,,32,18,3,2,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
50,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,58,,33,19,3,3,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
51,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,58,,8,10,3,4,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
52,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,59,,9,11,3,5,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
53,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,60,,34,20,3,6,0,,,8,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
54,PHKD Mendis,L Sipamla,AK Perera,1,0,1,61,,35,21,3,1,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
55,AK Perera,L Sipamla,PHKD Mendis,0,0,0,61,,9,12,3,2,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
56,AK Perera,L Sipamla,PHKD Mendis,1,0,1,62,,10,13,3,3,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
57,PHKD Mendis,L Sipamla,AK Perera,1,0,1,63,,36,22,3,4,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
58,AK Perera,L Sipamla,PHKD Mendis,1,0,1,64,,11,14,3,5,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
59,PHKD Mendis,L Sipamla,AK Perera,1,0,1,65,,37,23,3,6,0,,,9,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
60,PHKD Mendis,Imran Tahir,AK Perera,0,0,0,65,,37,24,3,1,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
61,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,66,,38,25,3,2,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
62,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,66,,11,15,3,3,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
63,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,67,,12,16,3,4,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
64,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,68,,39,26,3,5,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
65,AK Perera,Imran Tahir,PHKD Mendis,4,0,4,72,,16,17,3,6,0,,,10,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
66,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,73,,40,27,3,1,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
67,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,,16,18,4,2,bowled,AK Perera,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
68,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,,0,1,4,3,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
69,NLTC Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,74,,1,2,4,4,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
70,PHKD Mendis,AL Phehlukwayo,NLTC Perera,0,1,1,75,,40,28,4,5,0,,,11,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
71,PHKD Mendis,AL Phehlukwayo,NLTC Perera,1,0,1,76,,41,29,4,6,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
72,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,76,,1,3,4,7,0,,,11,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
73,PHKD Mendis,Imran Tahir,NLTC Perera,0,0,0,76,,41,30,5,1,stumped,PHKD Mendis,DA Miller,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
74,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,77,,1,1,5,2,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
75,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,78,,2,4,5,3,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
76,DM de Silva,Imran Tahir,NLTC Perera,0,1,1,79,,1,2,5,4,0,,,12,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
77,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,80,,2,3,5,5,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
78,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,,2,5,5,6,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
79,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,,2,6,5,7,0,,,12,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
80,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,81,,3,4,5,1,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
81,NLTC Perera,AL Phehlukwayo,DM de Silva,1,0,1,82,,3,7,5,2,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
82,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,,3,5,5,3,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
83,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,,3,6,5,4,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
84,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,83,,4,7,5,5,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
85,NLTC Perera,AL Phehlukwayo,DM de Silva,6,0,6,89,,9,8,5,6,0,,,13,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
86,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,90,,5,8,5,1,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
87,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,91,,10,9,5,2,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
88,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,92,,6,9,5,3,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
89,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,93,,11,10,5,4,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
90,DM de Silva,Imran Tahir,NLTC Perera,0,0,0,93,,6,10,5,5,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
91,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,94,,7,11,5,6,0,,,14,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
92,DM de Silva,K Rabada,NLTC Perera,0,1,1,95,,7,12,5,1,0,,,15,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
93,DM de Silva,K Rabada,NLTC Perera,0,1,1,96,,7,13,5,2,0,,,15,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
94,DM de Silva,K Rabada,NLTC Perera,1,0,1,97,,8,14,5,3,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
95,NLTC Perera,K Rabada,DM de Silva,0,1,1,98,,11,11,5,4,0,,,15,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
96,NLTC Perera,K Rabada,DM de Silva,2,0,2,100,,13,12,5,5,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
97,NLTC Perera,K Rabada,DM de Silva,0,0,0,100,,13,13,5,6,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
98,NLTC Perera,K Rabada,DM de Silva,2,0,2,102,,15,14,5,7,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
99,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,,15,15,5,8,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
100,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,,15,16,5,9,0,,,15,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
101,DM de Silva,DW Steyn,NLTC Perera,2,0,2,104,,10,15,5,1,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
102,DM de Silva,DW Steyn,NLTC Perera,0,0,0,104,,10,16,5,2,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
103,DM de Silva,DW Steyn,NLTC Perera,1,0,1,105,,11,17,5,3,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
104,NLTC Perera,DW Steyn,DM de Silva,3,0,3,108,,18,17,5,4,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
105,DM de Silva,DW Steyn,NLTC Perera,0,0,0,108,,11,18,5,5,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
106,DM de Silva,DW Steyn,NLTC Perera,1,0,1,109,,12,19,5,6,0,,,16,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
107,DM de Silva,L Sipamla,NLTC Perera,1,0,1,110,,13,20,5,1,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
108,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,,18,18,5,2,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
109,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,,18,19,5,3,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
110,NLTC Perera,L Sipamla,DM de Silva,0,1,1,111,,18,20,5,4,0,,,17,legbyes,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
111,DM de Silva,L Sipamla,NLTC Perera,1,0,1,112,,14,21,5,5,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
112,NLTC Perera,L Sipamla,DM de Silva,1,0,1,113,,19,21,5,6,0,,,17,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
113,NLTC Perera,AL Phehlukwayo,DM de Silva,0,0,0,113,,19,22,6,1,caught,NLTC Perera,F du Plessis,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
114,DM de Silva,AL Phehlukwayo,I Udana,0,0,0,113,,14,22,7,2,bowled,DM de Silva,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
115,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,,0,1,7,3,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
116,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,,0,2,7,4,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
117,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,117,,4,3,7,5,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
118,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,121,,8,4,7,6,0,,,18,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
119,I Udana,K Rabada,A Dananjaya,0,0,0,121,,0,1,7,1,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
120,I Udana,K Rabada,A Dananjaya,2,0,2,123,,2,2,7,2,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
121,I Udana,K Rabada,A Dananjaya,4,0,4,127,,6,3,7,3,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
122,I Udana,K Rabada,A Dananjaya,2,0,2,129,,8,4,7,4,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
123,I Udana,K Rabada,A Dananjaya,0,1,1,130,,8,5,7,5,0,,,19,wides,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
124,I Udana,K Rabada,A Dananjaya,2,0,2,132,,10,6,7,6,0,,,19,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
