,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,7,5,1,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
13,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,7,6,2,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
14,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,7,7,3,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
15,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,8,8,8,4,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
16,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,9,1,1,5,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
17,WIA Fernando,DW Steyn,PHKD Mendis,6,0,6,15,14,9,6,0,,,3,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
18,PHKD Mendis,K Rabada,WIA Fernando,0,0,0,15,1,2,1,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
19,PHKD Mendis,K Rabada,WIA Fernando,1,0,1,16,2,3,2,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
20,WIA Fernando,K Rabada,PHKD Mendis,0,0,0,16,14,10,3,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
21,WIA Fernando,K Rabada,PHKD Mendis,1,0,1,17,15,11,4,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
22,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,23,8,4,5,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
23,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,29,14,5,6,0,,,4,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
24,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,30,16,12,1,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
25,PHKD Mendis,DW Steyn,WIA Fernando,0,0,0,30,14,6,2,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
26,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,34,18,7,3,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
27,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,38,22,8,4,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
28,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,39,23,9,5,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
29,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,39,16,13,6,0,,,5,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
30,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,40,24,10,1,0,,,6,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
31,WIA Fernando,L Sipamla,PHKD Mendis,0,1,1,41,16,14,2,0,,,6,legbyes,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
32,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,42,25,11,3,0,,,6,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
33,WIA Fernando,L Sipamla,PHKD Mendis,0,0,0,42,16,15,4,caught,WIA Fernando,RR Hendricks,6,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
34,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,25,12,5,0,,,6,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
35,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,25,13,6,0,,,6,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
36,AK Perera,Imran Tahir,PHKD Mendis,2,0,2,44,2,1,1,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
37,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,45,3,2,2,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
38,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,46,26,14,3,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
39,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,3,3,4,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
40,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,46,3,4,5,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
41,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,47,4,5,6,0,,,7,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
42,AK Perera,L Sipamla,PHKD Mendis,1,0,1,48,5,6,1,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
43,PHKD Mendis,L Sipamla,AK Perera,4,0,4,52,30,15,2,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
44,PHKD Mendis,L Sipamla,AK Perera,1,0,1,53,31,16,3,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
45,AK Perera,L Sipamla,PHKD Mendis,1,0,1,54,6,7,4,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
46,PHKD Mendis,L Sipamla,AK Perera,1,0,1,55,32,17,5,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
47,AK Perera,L Sipamla,PHKD Mendis,1,0,1,56,7,8,6,0,,,8,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
48,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,57,8,9,1,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
49,PHKD Mendis,AL Phehlukwayo,AK Perera,0,0,0,57,32,18,2,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
50,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,58,33,19,3,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
51,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,58,8,10,4,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
52,AK Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,59,9,11,5,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
53,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,60,34,20,6,0,,,9,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
54,PHKD Mendis,L Sipamla,AK Perera,1,0,1,61,35,21,1,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
55,AK Perera,L Sipamla,PHKD Mendis,0,0,0,61,9,12,2,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
56,AK Perera,L Sipamla,PHKD Mendis,1,0,1,62,10,13,3,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
57,PHKD Mendis,L Sipamla,AK Perera,1,0,1,63,36,22,4,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
58,AK Perera,L Sipamla,PHKD Mendis,1,0,1,64,11,14,5,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
59,PHKD Mendis,L Sipamla,AK Perera,1,0,1,65,37,23,6,0,,,10,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
60,PHKD Mendis,Imran Tahir,AK Perera,0,0,0,65,37,24,1,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
61,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,66,38,25,2,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
62,AK Perera,Imran Tahir,PHKD Mendis,0,0,0,66,11,15,3,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
63,AK Perera,Imran Tahir,PHKD Mendis,1,0,1,67,12,16,4,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
64,PHKD Mendis,Imran Tahir,AK Perera,1,0,1,68,39,26,5,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
65,AK Perera,Imran Tahir,PHKD Mendis,4,0,4,72,16,17,6,0,,,11,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
66,PHKD Mendis,AL Phehlukwayo,AK Perera,1,0,1,73,40,27,1,0,,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
67,AK Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,16,18,2,bowled,AK Perera,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
68,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,73,0,1,3,0,,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
69,NLTC Perera,AL Phehlukwayo,PHKD Mendis,1,0,1,74,1,2,4,0,,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
70,PHKD Mendis,AL Phehlukwayo,NLTC Perera,0,1,1,75,40,28,5,0,,,12,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
71,PHKD Mendis,AL Phehlukwayo,NLTC Perera,1,0,1,76,41,29,6,0,,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
72,NLTC Perera,AL Phehlukwayo,PHKD Mendis,0,0,0,76,1,3,7,0,,,12,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
73,PHKD Mendis,Imran Tahir,NLTC Perera,0,0,0,76,41,30,1,stumped,PHKD Mendis,DA Miller,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
74,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,77,1,1,2,0,,,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
75,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,78,2,4,3,0,,,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
76,DM de Silva,Imran Tahir,NLTC Perera,0,1,1,79,1,2,4,0,,,13,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
77,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,80,2,3,5,0,,,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
78,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,2,5,6,0,,,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
79,NLTC Perera,Imran Tahir,DM de Silva,0,0,0,80,2,6,7,0,,,13,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
80,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,81,3,4,1,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
81,NLTC Perera,AL Phehlukwayo,DM de Silva,1,0,1,82,3,7,2,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
82,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,3,5,3,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
83,DM de Silva,AL Phehlukwayo,NLTC Perera,0,0,0,82,3,6,4,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
84,DM de Silva,AL Phehlukwayo,NLTC Perera,1,0,1,83,4,7,5,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
85,NLTC Perera,AL Phehlukwayo,DM de Silva,6,0,6,89,9,8,6,0,,,14,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
86,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,90,5,8,1,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
87,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,91,10,9,2,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
88,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,92,6,9,3,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
89,NLTC Perera,Imran Tahir,DM de Silva,1,0,1,93,11,10,4,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
90,DM de Silva,Imran Tahir,NLTC Perera,0,0,0,93,6,10,5,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
91,DM de Silva,Imran Tahir,NLTC Perera,1,0,1,94,7,11,6,0,,,15,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
92,DM de Silva,K Rabada,NLTC Perera,0,1,1,95,7,12,1,0,,,16,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
93,DM de Silva,K Rabada,NLTC Perera,0,1,1,96,7,13,2,0,,,16,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
94,DM de Silva,K Rabada,NLTC Perera,1,0,1,97,8,14,3,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
95,NLTC Perera,K Rabada,DM de Silva,0,1,1,98,11,11,4,0,,,16,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
96,NLTC Perera,K Rabada,DM de Silva,2,0,2,100,13,12,5,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
97,NLTC Perera,K Rabada,DM de Silva,0,0,0,100,13,13,6,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
98,NLTC Perera,K Rabada,DM de Silva,2,0,2,102,15,14,7,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
99,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,15,15,8,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
100,NLTC Perera,K Rabada,DM de Silva,0,0,0,102,15,16,9,0,,,16,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
101,DM de Silva,DW Steyn,NLTC Perera,2,0,2,104,10,15,1,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
102,DM de Silva,DW Steyn,NLTC Perera,0,0,0,104,10,16,2,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
103,DM de Silva,DW Steyn,NLTC Perera,1,0,1,105,11,17,3,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
104,NLTC Perera,DW Steyn,DM de Silva,3,0,3,108,18,17,4,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
105,DM de Silva,DW Steyn,NLTC Perera,0,0,0,108,11,18,5,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
106,DM de Silva,DW Steyn,NLTC Perera,1,0,1,109,12,19,6,0,,,17,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
107,DM de Silva,L Sipamla,NLTC Perera,1,0,1,110,13,20,1,0,,,18,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
108,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,18,18,2,0,,,18,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
109,NLTC Perera,L Sipamla,DM de Silva,0,0,0,110,18,19,3,0,,,18,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
110,NLTC Perera,L Sipamla,DM de Silva,0,1,1,111,18,20,4,0,,,18,legbyes,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
111,DM de Silva,L Sipamla,NLTC Perera,1,0,1,112,14,21,5,0,,,18,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
112,NLTC Perera,L Sipamla,DM de Silva,1,0,1,113,19,21,6,0,,,18,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
113,NLTC Perera,AL Phehlukwayo,DM de Silva,0,0,0,113,19,22,1,caught,NLTC Perera,F du Plessis,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
114,DM de Silva,AL Phehlukwayo,I Udana,0,0,0,113,14,22,2,bowled,DM de Silva,,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
115,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,0,1,3,0,,,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
116,A Dananjaya,AL Phehlukwayo,I Udana,0,0,0,113,0,2,4,0,,,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
117,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,117,4,3,5,0,,,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
118,A Dananjaya,AL Phehlukwayo,I Udana,4,0,4,121,8,4,6,0,,,19,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
119,I Udana,K Rabada,A Dananjaya,0,0,0,121,0,1,1,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
120,I Udana,K Rabada,A Dananjaya,2,0,2,123,2,2,2,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
121,I Udana,K Rabada,A Dananjaya,4,0,4,127,6,3,3,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
122,I Udana,K Rabada,A Dananjaya,2,0,2,129,8,4,4,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
123,I Udana,K Rabada,A Dananjaya,0,1,1,130,8,5,5,0,,,20,wides,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
124,I Udana,K Rabada,A Dananjaya,2,0,2,132,10,6,6,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
125,I Udana,K Rabada,A Dananjaya,2,0,2,134,12,7,7,0,,,20,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
