,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,AJ Finch,Faheem Ashraf,DJM Short,0,2,2,12,182,4,4,0,5,2,legbyes,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
11,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,16,178,8,5,0,6,2,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
12,DJM Short,Mohammad Amir,AJ Finch,1,0,1,17,177,7,8,0,1,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
13,AJ Finch,Mohammad Amir,DJM Short,1,0,1,18,176,9,6,0,2,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
14,DJM Short,Mohammad Amir,AJ Finch,0,0,0,18,176,7,9,0,3,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
15,DJM Short,Mohammad Amir,AJ Finch,1,0,1,19,175,8,10,0,4,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
16,AJ Finch,Mohammad Amir,DJM Short,1,0,1,20,174,10,7,0,5,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
17,DJM Short,Mohammad Amir,AJ Finch,1,0,1,21,173,9,11,0,6,3,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
18,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,22,172,10,12,0,1,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
19,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,23,171,11,8,0,2,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
20,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,24,170,11,13,0,3,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
21,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,25,169,12,9,0,4,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
22,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,25,169,11,14,0,5,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
23,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,25,169,11,15,0,6,4,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
24,AJ Finch,Shaheen Shah Afridi,DJM Short,4,0,4,29,165,16,10,0,1,5,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
25,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,29,165,16,11,1,2,5,-,caught,AJ Finch,Sarfraz Ahmed,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
26,TM Head,Shaheen Shah Afridi,DJM Short,4,0,4,33,161,4,1,1,3,5,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
27,TM Head,Shaheen Shah Afridi,DJM Short,1,0,1,34,160,5,2,1,4,5,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
28,DJM Short,Shaheen Shah Afridi,TM Head,1,0,1,35,159,12,16,1,5,5,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
29,TM Head,Shaheen Shah Afridi,DJM Short,2,0,2,37,157,7,3,1,6,5,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
30,DJM Short,Faheem Ashraf,TM Head,1,0,1,38,156,13,17,1,1,6,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
31,TM Head,Faheem Ashraf,DJM Short,0,0,0,38,156,7,4,2,2,6,-,bowled,TM Head,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
32,GJ Maxwell,Faheem Ashraf,DJM Short,0,0,0,38,156,0,1,2,3,6,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
33,GJ Maxwell,Faheem Ashraf,DJM Short,2,0,2,40,154,2,2,2,4,6,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
34,GJ Maxwell,Faheem Ashraf,DJM Short,4,0,4,44,150,6,3,2,5,6,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
35,GJ Maxwell,Faheem Ashraf,DJM Short,0,0,0,44,150,6,4,2,6,6,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
36,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,45,149,14,18,2,1,7,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
37,GJ Maxwell,Shaheen Shah Afridi,DJM Short,4,0,4,49,145,10,5,2,2,7,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
38,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,145,10,6,2,3,7,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
39,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,145,10,7,2,4,7,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
40,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,145,10,8,3,5,7,-,lbw,GJ Maxwell,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
41,NJ Maddinson,Shaheen Shah Afridi,DJM Short,0,1,1,50,144,0,1,3,6,7,wides,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
42,NJ Maddinson,Shaheen Shah Afridi,DJM Short,2,0,2,52,142,2,2,3,7,7,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
43,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,53,141,15,19,3,1,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
44,NJ Maddinson,Shadab Khan,DJM Short,1,0,1,54,140,3,3,3,2,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
45,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,140,15,20,3,3,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
46,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,140,15,21,3,4,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
47,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,140,15,22,3,5,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
48,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,55,139,16,23,3,6,8,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
49,DJM Short,Usman Shinwari,NJ Maddinson,1,0,1,56,138,17,24,3,1,9,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
50,NJ Maddinson,Usman Shinwari,DJM Short,0,0,0,56,138,3,4,3,2,9,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
51,NJ Maddinson,Usman Shinwari,DJM Short,0,0,0,56,138,3,5,3,3,9,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
52,NJ Maddinson,Usman Shinwari,DJM Short,1,0,1,57,137,4,6,3,4,9,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
53,DJM Short,Usman Shinwari,NJ Maddinson,1,0,1,58,136,18,25,3,5,9,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
54,NJ Maddinson,Usman Shinwari,DJM Short,0,1,1,59,135,4,7,3,6,9,legbyes,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
55,NJ Maddinson,Shadab Khan,DJM Short,1,0,1,60,134,5,8,3,1,10,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
56,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,62,132,20,26,3,2,10,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
57,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,64,130,22,27,3,3,10,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
58,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,66,128,24,28,3,4,10,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
59,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,67,127,25,29,3,5,10,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
60,NJ Maddinson,Shadab Khan,DJM Short,0,0,0,67,127,5,9,4,6,10,-,stumped,NJ Maddinson,Sarfraz Ahmed,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
61,DJM Short,Usman Shinwari,MP Stoinis,1,0,1,68,126,26,30,4,1,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
62,MP Stoinis,Usman Shinwari,DJM Short,0,0,0,68,126,0,1,4,2,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
63,MP Stoinis,Usman Shinwari,DJM Short,1,0,1,69,125,1,2,4,3,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
64,DJM Short,Usman Shinwari,MP Stoinis,1,0,1,70,124,27,31,4,4,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
65,MP Stoinis,Usman Shinwari,DJM Short,0,0,0,70,124,1,3,4,5,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
66,MP Stoinis,Usman Shinwari,DJM Short,1,0,1,71,123,2,4,4,6,11,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
67,MP Stoinis,Shadab Khan,DJM Short,0,0,0,71,123,2,5,4,1,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
68,MP Stoinis,Shadab Khan,DJM Short,0,0,0,71,123,2,6,4,2,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
69,MP Stoinis,Shadab Khan,DJM Short,1,0,1,72,122,3,7,4,3,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
70,DJM Short,Shadab Khan,MP Stoinis,0,0,0,72,122,27,32,4,4,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
71,DJM Short,Shadab Khan,MP Stoinis,1,0,1,73,121,28,33,4,5,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
72,MP Stoinis,Shadab Khan,DJM Short,1,0,1,74,120,4,8,4,6,12,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
73,MP Stoinis,Shaheen Shah Afridi,DJM Short,1,0,1,75,119,5,9,4,1,13,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
74,DJM Short,Shaheen Shah Afridi,MP Stoinis,0,0,0,75,119,28,34,5,2,13,-,bowled,DJM Short,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
75,AT Carey,Shaheen Shah Afridi,MP Stoinis,0,1,1,76,118,0,1,5,3,13,legbyes,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
76,MP Stoinis,Shaheen Shah Afridi,AT Carey,4,0,4,80,114,9,10,5,4,13,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
77,MP Stoinis,Shaheen Shah Afridi,AT Carey,2,0,2,82,112,11,11,5,5,13,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
78,MP Stoinis,Shaheen Shah Afridi,AT Carey,4,0,4,86,108,15,12,5,6,13,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
79,AT Carey,Shadab Khan,MP Stoinis,4,0,4,90,104,4,2,5,1,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
80,AT Carey,Shadab Khan,MP Stoinis,2,0,2,92,102,6,3,5,2,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
81,AT Carey,Shadab Khan,MP Stoinis,6,0,6,98,96,12,4,5,3,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
82,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,96,12,5,5,4,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
83,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,96,12,6,5,5,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
84,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,96,12,7,5,6,14,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
85,MP Stoinis,Usman Shinwari,AT Carey,1,0,1,99,95,16,13,5,1,15,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
86,AT Carey,Usman Shinwari,MP Stoinis,0,0,0,99,95,12,8,5,2,15,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
87,AT Carey,Usman Shinwari,MP Stoinis,6,0,6,105,89,18,9,5,3,15,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
88,AT Carey,Usman Shinwari,MP Stoinis,1,0,1,106,88,19,10,5,4,15,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
89,MP Stoinis,Usman Shinwari,AT Carey,0,0,0,106,88,16,14,5,5,15,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
90,MP Stoinis,Usman Shinwari,AT Carey,0,0,0,106,88,16,15,6,6,15,-,caught,MP Stoinis,Asif Ali,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
91,AC Agar,Mohammad Amir,AT Carey,0,0,0,106,88,0,1,6,1,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
92,AC Agar,Mohammad Amir,AT Carey,1,0,1,107,87,1,2,6,2,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
93,AT Carey,Mohammad Amir,AC Agar,1,0,1,108,86,20,11,6,3,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
94,AC Agar,Mohammad Amir,AT Carey,1,0,1,109,85,2,3,6,4,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
95,AT Carey,Mohammad Amir,AC Agar,1,0,1,110,84,21,12,6,5,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
96,AC Agar,Mohammad Amir,AT Carey,6,0,6,116,78,8,4,6,6,16,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
97,AT Carey,Usman Shinwari,AC Agar,4,0,4,120,74,25,13,6,1,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
98,AT Carey,Usman Shinwari,AC Agar,0,1,1,121,73,25,14,6,2,17,wides,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
99,AT Carey,Usman Shinwari,AC Agar,1,0,1,122,72,26,15,6,3,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
100,AC Agar,Usman Shinwari,AT Carey,1,0,1,123,71,9,5,6,4,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
101,AT Carey,Usman Shinwari,AC Agar,2,0,2,125,69,28,16,6,5,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
102,AT Carey,Usman Shinwari,AC Agar,1,0,1,126,68,29,17,6,6,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
103,AC Agar,Usman Shinwari,AT Carey,1,0,1,127,67,10,6,6,7,17,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
104,AC Agar,Mohammad Amir,AT Carey,1,0,1,128,66,11,7,6,1,18,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
105,AT Carey,Mohammad Amir,AC Agar,2,0,2,130,64,31,18,6,2,18,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
106,AT Carey,Mohammad Amir,AC Agar,0,0,0,130,64,31,19,6,3,18,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
107,AT Carey,Mohammad Amir,AC Agar,1,0,1,131,63,32,20,6,4,18,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
108,AC Agar,Mohammad Amir,AT Carey,0,0,0,131,63,11,8,7,5,18,-,bowled,AC Agar,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
109,AJ Tye,Mohammad Amir,AT Carey,1,0,1,132,62,1,1,7,6,18,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
110,AJ Tye,Shaheen Shah Afridi,AT Carey,2,0,2,134,60,3,2,7,1,19,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
111,AJ Tye,Shaheen Shah Afridi,AT Carey,0,1,1,135,59,3,3,7,2,19,legbyes,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
112,AT Carey,Shaheen Shah Afridi,AJ Tye,1,0,1,136,58,33,21,7,3,19,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
113,AJ Tye,Shaheen Shah Afridi,AT Carey,1,0,1,137,57,4,4,7,4,19,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
114,AT Carey,Shaheen Shah Afridi,AJ Tye,1,0,1,138,56,34,22,7,5,19,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
115,AJ Tye,Shaheen Shah Afridi,AT Carey,1,0,1,139,55,5,5,7,6,19,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
116,AJ Tye,Faheem Ashraf,AT Carey,0,0,0,139,55,5,6,7,1,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
117,AJ Tye,Faheem Ashraf,AT Carey,6,0,6,145,49,11,7,7,2,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
118,AJ Tye,Faheem Ashraf,AT Carey,1,0,1,146,48,12,8,7,3,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
119,AT Carey,Faheem Ashraf,AJ Tye,2,0,2,148,46,36,23,7,4,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
120,AT Carey,Faheem Ashraf,AJ Tye,0,0,0,148,46,36,24,7,5,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
121,AT Carey,Faheem Ashraf,AJ Tye,1,0,1,149,45,37,25,7,6,20,-,0,,,field,Australia,2,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Australia,Pakistan,149
