,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,16,8,5,6,2,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
12,DJM Short,Mohammad Amir,AJ Finch,1,0,1,17,7,8,1,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
13,AJ Finch,Mohammad Amir,DJM Short,1,0,1,18,9,6,2,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
14,DJM Short,Mohammad Amir,AJ Finch,0,0,0,18,7,9,3,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
15,DJM Short,Mohammad Amir,AJ Finch,1,0,1,19,8,10,4,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
16,AJ Finch,Mohammad Amir,DJM Short,1,0,1,20,10,7,5,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
17,DJM Short,Mohammad Amir,AJ Finch,1,0,1,21,9,11,6,3,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
18,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,22,10,12,1,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
19,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,23,11,8,2,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
20,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,24,11,13,3,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
21,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,25,12,9,4,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
22,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,25,11,14,5,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
23,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,25,11,15,6,4,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
24,AJ Finch,Shaheen Shah Afridi,DJM Short,4,0,4,29,16,10,1,5,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
25,AJ Finch,Shaheen Shah Afridi,DJM Short,0,0,0,29,16,11,2,5,-,caught,AJ Finch,Sarfraz Ahmed,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
26,TM Head,Shaheen Shah Afridi,DJM Short,4,0,4,33,4,1,3,5,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
27,TM Head,Shaheen Shah Afridi,DJM Short,1,0,1,34,5,2,4,5,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
28,DJM Short,Shaheen Shah Afridi,TM Head,1,0,1,35,12,16,5,5,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
29,TM Head,Shaheen Shah Afridi,DJM Short,2,0,2,37,7,3,6,5,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
30,DJM Short,Faheem Ashraf,TM Head,1,0,1,38,13,17,1,6,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
31,TM Head,Faheem Ashraf,DJM Short,0,0,0,38,7,4,2,6,-,bowled,TM Head,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
32,GJ Maxwell,Faheem Ashraf,DJM Short,0,0,0,38,0,1,3,6,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
33,GJ Maxwell,Faheem Ashraf,DJM Short,2,0,2,40,2,2,4,6,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
34,GJ Maxwell,Faheem Ashraf,DJM Short,4,0,4,44,6,3,5,6,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
35,GJ Maxwell,Faheem Ashraf,DJM Short,0,0,0,44,6,4,6,6,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
36,DJM Short,Shaheen Shah Afridi,GJ Maxwell,1,0,1,45,14,18,1,7,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
37,GJ Maxwell,Shaheen Shah Afridi,DJM Short,4,0,4,49,10,5,2,7,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
38,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,10,6,3,7,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
39,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,10,7,4,7,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
40,GJ Maxwell,Shaheen Shah Afridi,DJM Short,0,0,0,49,10,8,5,7,-,lbw,GJ Maxwell,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
41,NJ Maddinson,Shaheen Shah Afridi,DJM Short,0,1,1,50,0,1,6,7,wides,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
42,NJ Maddinson,Shaheen Shah Afridi,DJM Short,2,0,2,52,2,2,7,7,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
43,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,53,15,19,1,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
44,NJ Maddinson,Shadab Khan,DJM Short,1,0,1,54,3,3,2,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
45,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,15,20,3,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
46,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,15,21,4,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
47,DJM Short,Shadab Khan,NJ Maddinson,0,0,0,54,15,22,5,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
48,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,55,16,23,6,8,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
49,DJM Short,Usman Shinwari,NJ Maddinson,1,0,1,56,17,24,1,9,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
50,NJ Maddinson,Usman Shinwari,DJM Short,0,0,0,56,3,4,2,9,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
51,NJ Maddinson,Usman Shinwari,DJM Short,0,0,0,56,3,5,3,9,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
52,NJ Maddinson,Usman Shinwari,DJM Short,1,0,1,57,4,6,4,9,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
53,DJM Short,Usman Shinwari,NJ Maddinson,1,0,1,58,18,25,5,9,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
54,NJ Maddinson,Usman Shinwari,DJM Short,0,1,1,59,4,7,6,9,legbyes,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
55,NJ Maddinson,Shadab Khan,DJM Short,1,0,1,60,5,8,1,10,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
56,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,62,20,26,2,10,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
57,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,64,22,27,3,10,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
58,DJM Short,Shadab Khan,NJ Maddinson,2,0,2,66,24,28,4,10,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
59,DJM Short,Shadab Khan,NJ Maddinson,1,0,1,67,25,29,5,10,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
60,NJ Maddinson,Shadab Khan,DJM Short,0,0,0,67,5,9,6,10,-,stumped,NJ Maddinson,Sarfraz Ahmed,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
61,DJM Short,Usman Shinwari,MP Stoinis,1,0,1,68,26,30,1,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
62,MP Stoinis,Usman Shinwari,DJM Short,0,0,0,68,0,1,2,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
63,MP Stoinis,Usman Shinwari,DJM Short,1,0,1,69,1,2,3,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
64,DJM Short,Usman Shinwari,MP Stoinis,1,0,1,70,27,31,4,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
65,MP Stoinis,Usman Shinwari,DJM Short,0,0,0,70,1,3,5,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
66,MP Stoinis,Usman Shinwari,DJM Short,1,0,1,71,2,4,6,11,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
67,MP Stoinis,Shadab Khan,DJM Short,0,0,0,71,2,5,1,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
68,MP Stoinis,Shadab Khan,DJM Short,0,0,0,71,2,6,2,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
69,MP Stoinis,Shadab Khan,DJM Short,1,0,1,72,3,7,3,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
70,DJM Short,Shadab Khan,MP Stoinis,0,0,0,72,27,32,4,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
71,DJM Short,Shadab Khan,MP Stoinis,1,0,1,73,28,33,5,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
72,MP Stoinis,Shadab Khan,DJM Short,1,0,1,74,4,8,6,12,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
73,MP Stoinis,Shaheen Shah Afridi,DJM Short,1,0,1,75,5,9,1,13,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
74,DJM Short,Shaheen Shah Afridi,MP Stoinis,0,0,0,75,28,34,2,13,-,bowled,DJM Short,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
75,AT Carey,Shaheen Shah Afridi,MP Stoinis,0,1,1,76,0,1,3,13,legbyes,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
76,MP Stoinis,Shaheen Shah Afridi,AT Carey,4,0,4,80,9,10,4,13,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
77,MP Stoinis,Shaheen Shah Afridi,AT Carey,2,0,2,82,11,11,5,13,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
78,MP Stoinis,Shaheen Shah Afridi,AT Carey,4,0,4,86,15,12,6,13,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
79,AT Carey,Shadab Khan,MP Stoinis,4,0,4,90,4,2,1,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
80,AT Carey,Shadab Khan,MP Stoinis,2,0,2,92,6,3,2,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
81,AT Carey,Shadab Khan,MP Stoinis,6,0,6,98,12,4,3,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
82,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,12,5,4,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
83,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,12,6,5,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
84,AT Carey,Shadab Khan,MP Stoinis,0,0,0,98,12,7,6,14,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
85,MP Stoinis,Usman Shinwari,AT Carey,1,0,1,99,16,13,1,15,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
86,AT Carey,Usman Shinwari,MP Stoinis,0,0,0,99,12,8,2,15,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
87,AT Carey,Usman Shinwari,MP Stoinis,6,0,6,105,18,9,3,15,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
88,AT Carey,Usman Shinwari,MP Stoinis,1,0,1,106,19,10,4,15,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
89,MP Stoinis,Usman Shinwari,AT Carey,0,0,0,106,16,14,5,15,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
90,MP Stoinis,Usman Shinwari,AT Carey,0,0,0,106,16,15,6,15,-,caught,MP Stoinis,Asif Ali,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
91,AC Agar,Mohammad Amir,AT Carey,0,0,0,106,0,1,1,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
92,AC Agar,Mohammad Amir,AT Carey,1,0,1,107,1,2,2,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
93,AT Carey,Mohammad Amir,AC Agar,1,0,1,108,20,11,3,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
94,AC Agar,Mohammad Amir,AT Carey,1,0,1,109,2,3,4,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
95,AT Carey,Mohammad Amir,AC Agar,1,0,1,110,21,12,5,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
96,AC Agar,Mohammad Amir,AT Carey,6,0,6,116,8,4,6,16,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
97,AT Carey,Usman Shinwari,AC Agar,4,0,4,120,25,13,1,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
98,AT Carey,Usman Shinwari,AC Agar,0,1,1,121,25,14,2,17,wides,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
99,AT Carey,Usman Shinwari,AC Agar,1,0,1,122,26,15,3,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
100,AC Agar,Usman Shinwari,AT Carey,1,0,1,123,9,5,4,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
101,AT Carey,Usman Shinwari,AC Agar,2,0,2,125,28,16,5,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
102,AT Carey,Usman Shinwari,AC Agar,1,0,1,126,29,17,6,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
103,AC Agar,Usman Shinwari,AT Carey,1,0,1,127,10,6,7,17,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
104,AC Agar,Mohammad Amir,AT Carey,1,0,1,128,11,7,1,18,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
105,AT Carey,Mohammad Amir,AC Agar,2,0,2,130,31,18,2,18,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
106,AT Carey,Mohammad Amir,AC Agar,0,0,0,130,31,19,3,18,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
107,AT Carey,Mohammad Amir,AC Agar,1,0,1,131,32,20,4,18,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
108,AC Agar,Mohammad Amir,AT Carey,0,0,0,131,11,8,5,18,-,bowled,AC Agar,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
109,AJ Tye,Mohammad Amir,AT Carey,1,0,1,132,1,1,6,18,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
110,AJ Tye,Shaheen Shah Afridi,AT Carey,2,0,2,134,3,2,1,19,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
111,AJ Tye,Shaheen Shah Afridi,AT Carey,0,1,1,135,3,3,2,19,legbyes,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
112,AT Carey,Shaheen Shah Afridi,AJ Tye,1,0,1,136,33,21,3,19,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
113,AJ Tye,Shaheen Shah Afridi,AT Carey,1,0,1,137,4,4,4,19,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
114,AT Carey,Shaheen Shah Afridi,AJ Tye,1,0,1,138,34,22,5,19,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
115,AJ Tye,Shaheen Shah Afridi,AT Carey,1,0,1,139,5,5,6,19,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
116,AJ Tye,Faheem Ashraf,AT Carey,0,0,0,139,5,6,1,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
117,AJ Tye,Faheem Ashraf,AT Carey,6,0,6,145,11,7,2,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
118,AJ Tye,Faheem Ashraf,AT Carey,1,0,1,146,12,8,3,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
119,AT Carey,Faheem Ashraf,AJ Tye,2,0,2,148,36,23,4,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
120,AT Carey,Faheem Ashraf,AJ Tye,0,0,0,148,36,24,5,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
121,AT Carey,Faheem Ashraf,AJ Tye,1,0,1,149,37,25,6,20,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
