,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,4,6,6,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
13,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,4,7,7,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
14,RR Pant,AF Milne,Ishan Kishan,0,1,1,14,4,8,8,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
15,RR Pant,AF Milne,Ishan Kishan,0,0,0,14,4,9,9,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
16,Ishan Kishan,TG Southee,RR Pant,4,0,4,18,6,8,1,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
17,Ishan Kishan,TG Southee,RR Pant,1,0,1,19,7,9,2,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
18,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,4,10,3,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
19,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,4,11,4,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
20,RR Pant,TG Southee,Ishan Kishan,1,0,1,20,5,12,5,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
21,Ishan Kishan,TG Southee,RR Pant,0,1,1,21,7,10,6,legbyes,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
22,Ishan Kishan,LH Ferguson,RR Pant,6,0,6,27,13,11,1,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
23,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,27,13,12,2,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
24,Ishan Kishan,LH Ferguson,RR Pant,1,0,1,28,14,13,3,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
25,RR Pant,LH Ferguson,Ishan Kishan,0,1,1,29,5,13,4,legbyes,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
26,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,29,14,14,5,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
27,Ishan Kishan,LH Ferguson,RR Pant,1,0,1,30,15,15,6,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
28,Ishan Kishan,AF Milne,RR Pant,0,0,0,30,15,16,1,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
29,Ishan Kishan,AF Milne,RR Pant,0,0,0,30,15,17,2,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
30,Ishan Kishan,AF Milne,RR Pant,4,0,4,34,19,18,3,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
31,Ishan Kishan,AF Milne,RR Pant,1,0,1,35,20,19,4,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
32,RR Pant,AF Milne,Ishan Kishan,0,0,0,35,5,14,5,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
33,RR Pant,AF Milne,Ishan Kishan,1,0,1,36,6,15,6,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
34,RR Pant,LH Ferguson,Ishan Kishan,0,0,0,36,6,16,1,-,6,caught,RR Pant,TG Southee,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
35,SA Yadav,LH Ferguson,Ishan Kishan,2,0,2,38,2,1,2,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
36,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,38,2,2,3,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
37,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,38,2,3,4,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
38,SA Yadav,LH Ferguson,Ishan Kishan,4,0,4,42,6,4,5,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
39,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,42,6,5,6,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
40,Ishan Kishan,JDS Neesham,SA Yadav,4,0,4,46,24,20,1,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
41,Ishan Kishan,JDS Neesham,SA Yadav,4,0,4,50,28,21,2,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
42,Ishan Kishan,JDS Neesham,SA Yadav,0,0,0,50,28,22,3,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
43,Ishan Kishan,JDS Neesham,SA Yadav,0,0,0,50,28,23,4,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
44,Ishan Kishan,JDS Neesham,SA Yadav,1,0,1,51,29,24,5,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
45,SA Yadav,JDS Neesham,Ishan Kishan,0,0,0,51,6,6,6,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
46,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,51,29,25,1,-,8,0,,,"{'by': 'India', 'umpire': 'CB Gaffaney', 'batter': 'Ishan Kishan', 'decision': 'upheld'}",field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
47,Ishan Kishan,IS Sodhi,SA Yadav,1,0,1,52,30,26,2,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
48,SA Yadav,IS Sodhi,Ishan Kishan,2,0,2,54,8,7,3,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
49,SA Yadav,IS Sodhi,Ishan Kishan,1,0,1,55,9,8,4,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
50,Ishan Kishan,IS Sodhi,SA Yadav,4,0,4,59,34,27,5,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
51,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,59,34,28,6,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
52,SA Yadav,MJ Santner,Ishan Kishan,1,0,1,60,10,9,1,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
53,Ishan Kishan,MJ Santner,SA Yadav,1,0,1,61,35,29,2,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
54,SA Yadav,MJ Santner,Ishan Kishan,1,0,1,62,11,10,3,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
55,Ishan Kishan,MJ Santner,SA Yadav,0,0,0,62,35,30,4,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
56,Ishan Kishan,MJ Santner,SA Yadav,1,0,1,63,36,31,5,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
57,SA Yadav,MJ Santner,Ishan Kishan,6,0,6,69,17,11,6,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
58,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,69,36,32,1,-,10,caught,Ishan Kishan,TG Southee,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
59,SS Iyer,IS Sodhi,SA Yadav,4,0,4,73,4,1,2,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
60,SS Iyer,IS Sodhi,SA Yadav,0,0,0,73,4,2,3,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
61,SS Iyer,IS Sodhi,SA Yadav,1,0,1,74,5,3,4,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
62,SA Yadav,IS Sodhi,SS Iyer,0,0,0,74,17,12,5,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
63,SA Yadav,IS Sodhi,SS Iyer,1,0,1,75,18,13,6,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
64,SA Yadav,MJ Santner,SS Iyer,4,0,4,79,22,14,1,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
65,SA Yadav,MJ Santner,SS Iyer,1,0,1,80,23,15,2,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
66,SS Iyer,MJ Santner,SA Yadav,1,0,1,81,6,4,3,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
67,SA Yadav,MJ Santner,SS Iyer,1,0,1,82,24,16,4,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
68,SS Iyer,MJ Santner,SA Yadav,0,0,0,82,6,5,5,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
69,SS Iyer,MJ Santner,SA Yadav,0,0,0,82,6,6,6,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
70,SA Yadav,IS Sodhi,SS Iyer,4,0,4,86,28,17,1,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
71,SA Yadav,IS Sodhi,SS Iyer,2,0,2,88,30,18,2,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
72,SA Yadav,IS Sodhi,SS Iyer,1,0,1,89,31,19,3,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
73,SS Iyer,IS Sodhi,SA Yadav,6,0,6,95,12,7,4,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
74,SS Iyer,IS Sodhi,SA Yadav,1,0,1,96,13,8,5,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
75,SA Yadav,IS Sodhi,SS Iyer,1,0,1,97,32,20,6,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
76,SA Yadav,LH Ferguson,SS Iyer,4,0,4,101,36,21,1,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
77,SA Yadav,LH Ferguson,SS Iyer,6,0,6,107,42,22,2,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
78,SA Yadav,LH Ferguson,SS Iyer,1,0,1,108,43,23,3,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
79,SS Iyer,LH Ferguson,SA Yadav,0,0,0,108,13,9,4,-,13,hit wicket,SS Iyer,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
80,HH Pandya,LH Ferguson,SA Yadav,0,0,0,108,0,1,5,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
81,HH Pandya,LH Ferguson,SA Yadav,2,0,2,110,2,2,6,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
82,SA Yadav,IS Sodhi,HH Pandya,1,0,1,111,44,24,1,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
83,HH Pandya,IS Sodhi,SA Yadav,1,0,1,112,3,3,2,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
84,SA Yadav,IS Sodhi,HH Pandya,4,0,4,116,48,25,3,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
85,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,48,26,4,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
86,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,48,27,5,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
87,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,48,28,6,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
88,HH Pandya,AF Milne,SA Yadav,1,0,1,117,4,4,1,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
89,SA Yadav,AF Milne,HH Pandya,0,0,0,117,48,29,2,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
90,SA Yadav,AF Milne,HH Pandya,0,0,0,117,48,30,3,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
91,SA Yadav,AF Milne,HH Pandya,1,0,1,118,49,31,4,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
92,HH Pandya,AF Milne,SA Yadav,0,0,0,118,4,5,5,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
93,HH Pandya,AF Milne,SA Yadav,1,0,1,119,5,6,6,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
94,HH Pandya,MJ Santner,SA Yadav,1,0,1,120,6,7,1,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
95,SA Yadav,MJ Santner,HH Pandya,1,0,1,121,50,32,2,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
96,HH Pandya,MJ Santner,SA Yadav,1,0,1,122,7,8,3,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
97,SA Yadav,MJ Santner,HH Pandya,0,0,0,122,50,33,4,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
98,SA Yadav,MJ Santner,HH Pandya,6,0,6,128,56,34,5,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
99,SA Yadav,MJ Santner,HH Pandya,1,0,1,129,57,35,6,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
100,SA Yadav,TG Southee,HH Pandya,6,0,6,135,63,36,1,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
101,SA Yadav,TG Southee,HH Pandya,4,0,4,139,67,37,2,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
102,SA Yadav,TG Southee,HH Pandya,0,1,1,140,67,38,3,wides,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
103,SA Yadav,TG Southee,HH Pandya,0,0,0,140,67,39,4,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
104,SA Yadav,TG Southee,HH Pandya,4,0,4,144,71,40,5,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
105,SA Yadav,TG Southee,HH Pandya,1,0,1,145,72,41,6,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
106,HH Pandya,TG Southee,SA Yadav,1,0,1,146,8,9,7,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
107,HH Pandya,AF Milne,SA Yadav,1,0,1,147,9,10,1,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
108,SA Yadav,AF Milne,HH Pandya,6,0,6,153,78,42,2,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
109,SA Yadav,AF Milne,HH Pandya,2,0,2,155,80,43,3,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
110,SA Yadav,AF Milne,HH Pandya,2,0,2,157,82,44,4,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
111,SA Yadav,AF Milne,HH Pandya,6,0,6,163,88,45,5,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
112,SA Yadav,AF Milne,HH Pandya,1,0,1,164,89,46,6,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
113,SA Yadav,LH Ferguson,HH Pandya,4,0,4,168,93,47,1,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
114,SA Yadav,LH Ferguson,HH Pandya,0,0,0,168,93,48,2,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
115,SA Yadav,LH Ferguson,HH Pandya,4,0,4,172,97,49,3,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
116,SA Yadav,LH Ferguson,HH Pandya,4,0,4,176,101,50,4,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
117,SA Yadav,LH Ferguson,HH Pandya,4,0,4,180,105,51,5,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
118,SA Yadav,LH Ferguson,HH Pandya,6,0,6,186,111,52,6,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
119,HH Pandya,TG Southee,SA Yadav,2,0,2,188,11,11,1,-,20,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
120,HH Pandya,TG Southee,SA Yadav,2,0,2,190,13,12,2,-,20,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
121,HH Pandya,TG Southee,SA Yadav,0,0,0,190,13,13,3,-,20,caught,HH Pandya,JDS Neesham,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
122,DJ Hooda,TG Southee,SA Yadav,0,0,0,190,0,1,4,-,20,caught,DJ Hooda,LH Ferguson,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
123,Washington Sundar,TG Southee,SA Yadav,0,0,0,190,0,1,5,-,20,caught,Washington Sundar,JDS Neesham,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
124,B Kumar,TG Southee,SA Yadav,1,0,1,191,1,1,6,-,20,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
