,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,RR Pant,AF Milne,Ishan Kishan,0,1,1,14,,4,8,0,8,wides,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
15,RR Pant,AF Milne,Ishan Kishan,0,0,0,14,,4,9,0,9,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
16,Ishan Kishan,TG Southee,RR Pant,4,0,4,18,,6,8,0,1,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
17,Ishan Kishan,TG Southee,RR Pant,1,0,1,19,,7,9,0,2,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
18,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,,4,10,0,3,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
19,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,,4,11,0,4,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
20,RR Pant,TG Southee,Ishan Kishan,1,0,1,20,,5,12,0,5,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
21,Ishan Kishan,TG Southee,RR Pant,0,1,1,21,,7,10,0,6,legbyes,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
22,Ishan Kishan,LH Ferguson,RR Pant,6,0,6,27,,13,11,0,1,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
23,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,27,,13,12,0,2,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
24,Ishan Kishan,LH Ferguson,RR Pant,1,0,1,28,,14,13,0,3,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
25,RR Pant,LH Ferguson,Ishan Kishan,0,1,1,29,,5,13,0,4,legbyes,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
26,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,29,,14,14,0,5,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
27,Ishan Kishan,LH Ferguson,RR Pant,1,0,1,30,,15,15,0,6,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
28,Ishan Kishan,AF Milne,RR Pant,0,0,0,30,,15,16,0,1,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
29,Ishan Kishan,AF Milne,RR Pant,0,0,0,30,,15,17,0,2,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
30,Ishan Kishan,AF Milne,RR Pant,4,0,4,34,,19,18,0,3,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
31,Ishan Kishan,AF Milne,RR Pant,1,0,1,35,,20,19,0,4,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
32,RR Pant,AF Milne,Ishan Kishan,0,0,0,35,,5,14,0,5,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
33,RR Pant,AF Milne,Ishan Kishan,1,0,1,36,,6,15,0,6,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
34,RR Pant,LH Ferguson,Ishan Kishan,0,0,0,36,,6,16,1,1,-,5,caught,RR Pant,TG Southee,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
35,SA Yadav,LH Ferguson,Ishan Kishan,2,0,2,38,,2,1,1,2,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
36,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,38,,2,2,1,3,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
37,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,38,,2,3,1,4,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
38,SA Yadav,LH Ferguson,Ishan Kishan,4,0,4,42,,6,4,1,5,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
39,SA Yadav,LH Ferguson,Ishan Kishan,0,0,0,42,,6,5,1,6,-,5,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
40,Ishan Kishan,JDS Neesham,SA Yadav,4,0,4,46,,24,20,1,1,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
41,Ishan Kishan,JDS Neesham,SA Yadav,4,0,4,50,,28,21,1,2,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
42,Ishan Kishan,JDS Neesham,SA Yadav,0,0,0,50,,28,22,1,3,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
43,Ishan Kishan,JDS Neesham,SA Yadav,0,0,0,50,,28,23,1,4,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
44,Ishan Kishan,JDS Neesham,SA Yadav,1,0,1,51,,29,24,1,5,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
45,SA Yadav,JDS Neesham,Ishan Kishan,0,0,0,51,,6,6,1,6,-,6,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
46,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,51,,29,25,1,1,-,7,0,,,"{'by': 'India', 'umpire': 'CB Gaffaney', 'batter': 'Ishan Kishan', 'decision': 'upheld'}",field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
47,Ishan Kishan,IS Sodhi,SA Yadav,1,0,1,52,,30,26,1,2,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
48,SA Yadav,IS Sodhi,Ishan Kishan,2,0,2,54,,8,7,1,3,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
49,SA Yadav,IS Sodhi,Ishan Kishan,1,0,1,55,,9,8,1,4,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
50,Ishan Kishan,IS Sodhi,SA Yadav,4,0,4,59,,34,27,1,5,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
51,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,59,,34,28,1,6,-,7,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
52,SA Yadav,MJ Santner,Ishan Kishan,1,0,1,60,,10,9,1,1,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
53,Ishan Kishan,MJ Santner,SA Yadav,1,0,1,61,,35,29,1,2,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
54,SA Yadav,MJ Santner,Ishan Kishan,1,0,1,62,,11,10,1,3,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
55,Ishan Kishan,MJ Santner,SA Yadav,0,0,0,62,,35,30,1,4,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
56,Ishan Kishan,MJ Santner,SA Yadav,1,0,1,63,,36,31,1,5,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
57,SA Yadav,MJ Santner,Ishan Kishan,6,0,6,69,,17,11,1,6,-,8,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
58,Ishan Kishan,IS Sodhi,SA Yadav,0,0,0,69,,36,32,2,1,-,9,caught,Ishan Kishan,TG Southee,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
59,SS Iyer,IS Sodhi,SA Yadav,4,0,4,73,,4,1,2,2,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
60,SS Iyer,IS Sodhi,SA Yadav,0,0,0,73,,4,2,2,3,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
61,SS Iyer,IS Sodhi,SA Yadav,1,0,1,74,,5,3,2,4,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
62,SA Yadav,IS Sodhi,SS Iyer,0,0,0,74,,17,12,2,5,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
63,SA Yadav,IS Sodhi,SS Iyer,1,0,1,75,,18,13,2,6,-,9,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
64,SA Yadav,MJ Santner,SS Iyer,4,0,4,79,,22,14,2,1,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
65,SA Yadav,MJ Santner,SS Iyer,1,0,1,80,,23,15,2,2,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
66,SS Iyer,MJ Santner,SA Yadav,1,0,1,81,,6,4,2,3,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
67,SA Yadav,MJ Santner,SS Iyer,1,0,1,82,,24,16,2,4,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
68,SS Iyer,MJ Santner,SA Yadav,0,0,0,82,,6,5,2,5,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
69,SS Iyer,MJ Santner,SA Yadav,0,0,0,82,,6,6,2,6,-,10,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
70,SA Yadav,IS Sodhi,SS Iyer,4,0,4,86,,28,17,2,1,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
71,SA Yadav,IS Sodhi,SS Iyer,2,0,2,88,,30,18,2,2,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
72,SA Yadav,IS Sodhi,SS Iyer,1,0,1,89,,31,19,2,3,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
73,SS Iyer,IS Sodhi,SA Yadav,6,0,6,95,,12,7,2,4,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
74,SS Iyer,IS Sodhi,SA Yadav,1,0,1,96,,13,8,2,5,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
75,SA Yadav,IS Sodhi,SS Iyer,1,0,1,97,,32,20,2,6,-,11,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
76,SA Yadav,LH Ferguson,SS Iyer,4,0,4,101,,36,21,2,1,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
77,SA Yadav,LH Ferguson,SS Iyer,6,0,6,107,,42,22,2,2,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
78,SA Yadav,LH Ferguson,SS Iyer,1,0,1,108,,43,23,2,3,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
79,SS Iyer,LH Ferguson,SA Yadav,0,0,0,108,,13,9,3,4,-,12,hit wicket,SS Iyer,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
80,HH Pandya,LH Ferguson,SA Yadav,0,0,0,108,,0,1,3,5,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
81,HH Pandya,LH Ferguson,SA Yadav,2,0,2,110,,2,2,3,6,-,12,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
82,SA Yadav,IS Sodhi,HH Pandya,1,0,1,111,,44,24,3,1,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
83,HH Pandya,IS Sodhi,SA Yadav,1,0,1,112,,3,3,3,2,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
84,SA Yadav,IS Sodhi,HH Pandya,4,0,4,116,,48,25,3,3,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
85,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,,48,26,3,4,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
86,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,,48,27,3,5,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
87,SA Yadav,IS Sodhi,HH Pandya,0,0,0,116,,48,28,3,6,-,13,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
88,HH Pandya,AF Milne,SA Yadav,1,0,1,117,,4,4,3,1,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
89,SA Yadav,AF Milne,HH Pandya,0,0,0,117,,48,29,3,2,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
90,SA Yadav,AF Milne,HH Pandya,0,0,0,117,,48,30,3,3,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
91,SA Yadav,AF Milne,HH Pandya,1,0,1,118,,49,31,3,4,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
92,HH Pandya,AF Milne,SA Yadav,0,0,0,118,,4,5,3,5,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
93,HH Pandya,AF Milne,SA Yadav,1,0,1,119,,5,6,3,6,-,14,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
94,HH Pandya,MJ Santner,SA Yadav,1,0,1,120,,6,7,3,1,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
95,SA Yadav,MJ Santner,HH Pandya,1,0,1,121,,50,32,3,2,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
96,HH Pandya,MJ Santner,SA Yadav,1,0,1,122,,7,8,3,3,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
97,SA Yadav,MJ Santner,HH Pandya,0,0,0,122,,50,33,3,4,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
98,SA Yadav,MJ Santner,HH Pandya,6,0,6,128,,56,34,3,5,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
99,SA Yadav,MJ Santner,HH Pandya,1,0,1,129,,57,35,3,6,-,15,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
100,SA Yadav,TG Southee,HH Pandya,6,0,6,135,,63,36,3,1,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
101,SA Yadav,TG Southee,HH Pandya,4,0,4,139,,67,37,3,2,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
102,SA Yadav,TG Southee,HH Pandya,0,1,1,140,,67,38,3,3,wides,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
103,SA Yadav,TG Southee,HH Pandya,0,0,0,140,,67,39,3,4,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
104,SA Yadav,TG Southee,HH Pandya,4,0,4,144,,71,40,3,5,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
105,SA Yadav,TG Southee,HH Pandya,1,0,1,145,,72,41,3,6,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
106,HH Pandya,TG Southee,SA Yadav,1,0,1,146,,8,9,3,7,-,16,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
107,HH Pandya,AF Milne,SA Yadav,1,0,1,147,,9,10,3,1,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
108,SA Yadav,AF Milne,HH Pandya,6,0,6,153,,78,42,3,2,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
109,SA Yadav,AF Milne,HH Pandya,2,0,2,155,,80,43,3,3,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
110,SA Yadav,AF Milne,HH Pandya,2,0,2,157,,82,44,3,4,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
111,SA Yadav,AF Milne,HH Pandya,6,0,6,163,,88,45,3,5,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
112,SA Yadav,AF Milne,HH Pandya,1,0,1,164,,89,46,3,6,-,17,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
113,SA Yadav,LH Ferguson,HH Pandya,4,0,4,168,,93,47,3,1,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
114,SA Yadav,LH Ferguson,HH Pandya,0,0,0,168,,93,48,3,2,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
115,SA Yadav,LH Ferguson,HH Pandya,4,0,4,172,,97,49,3,3,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
116,SA Yadav,LH Ferguson,HH Pandya,4,0,4,176,,101,50,3,4,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
117,SA Yadav,LH Ferguson,HH Pandya,4,0,4,180,,105,51,3,5,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
118,SA Yadav,LH Ferguson,HH Pandya,6,0,6,186,,111,52,3,6,-,18,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
119,HH Pandya,TG Southee,SA Yadav,2,0,2,188,,11,11,3,1,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
120,HH Pandya,TG Southee,SA Yadav,2,0,2,190,,13,12,3,2,-,19,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
121,HH Pandya,TG Southee,SA Yadav,0,0,0,190,,13,13,4,3,-,19,caught,HH Pandya,JDS Neesham,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
